Iteration,test_preds,estimated_params
11,"[np.float32(4.891803), np.float32(-18.180887), np.float32(-7.8236675), np.float32(-1.9638779), np.float32(2.3488233), np.float32(-0.72815984), np.float32(0.39966467), np.float32(-0.28559518), np.float32(-1.2309793), np.float32(-0.7426939), np.float32(1.0878888), np.float32(-2.2227907), np.float32(0.23224087), np.float32(-1.8602617), np.float32(-0.6640479), np.float32(-0.8793354), np.float32(-0.8394529), np.float32(-2.335015), np.float32(-0.7240567), np.float32(0.32275507), np.float32(0.17289117)]","[np.float32(2.3640938), np.float32(1.7730669), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
12,"[np.float32(5.1005397), np.float32(-18.56712), np.float32(-8.205013), np.float32(-2.190177), np.float32(1.359462), np.float32(-1.3976274), np.float32(0.41024262), np.float32(-0.27995777), np.float32(-1.2732568), np.float32(-0.771696), np.float32(1.1244704), np.float32(-2.229961), np.float32(0.18144086), np.float32(-1.8405342), np.float32(-0.6932143), np.float32(-0.7769377), np.float32(-0.98280823), np.float32(-2.3080127), np.float32(-0.7308383), np.float32(0.37179285), np.float32(0.15110008)]","[np.float32(1.59176), np.float32(1.5667806), np.float32(1.0160968), np.float32(0.9908171), np.float32(1.0109776), np.float32(0.97087), np.float32(1.015127), np.float32(0.9973393), np.float32(0.99514693), np.float32(1.0001752)]"
13,"[np.float32(5.1761146), np.float32(-18.751091), np.float32(-8.374741), np.float32(-2.254723), np.float32(0.9929138), np.float32(-1.640533), np.float32(0.3810957), np.float32(-0.32477874), np.float32(-1.321402), np.float32(-0.73228467), np.float32(1.0846615), np.float32(-2.1880002), np.float32(0.18716761), np.float32(-1.8248413), np.float32(-0.7041739), np.float32(-0.7715719), np.float32(-0.9930193), np.float32(-2.314846), np.float32(-0.7234892), np.float32(0.35723934), np.float32(0.17270553)]","[np.float32(1.3619325), np.float32(1.6706566), np.float32(1.016648), np.float32(0.9873791), np.float32(0.9999703), np.float32(0.9820579), np.float32(1.0092032), np.float32(0.9979511), np.float32(0.9933835), np.float32(0.9996645)]"
14,"[np.float32(4.8248835), np.float32(-18.069992), np.float32(-7.7116733), np.float32(-1.8798048), np.float32(2.6677365), np.float32(-0.50225186), np.float32(0.3726961), np.float32(-0.3134305), np.float32(-1.2421302), np.float32(-0.7251934), np.float32(1.0312666), np.float32(-2.1982536), np.float32(0.2718776), np.float32(-1.8483675), np.float32(-0.6608828), np.float32(-0.90759337), np.float32(-0.77989477), np.float32(-2.3662765), np.float32(-0.7328975), np.float32(0.29165113), np.float32(0.20259921)]","[np.float32(2.3805537), np.float32(2.2133148), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
15,"[np.float32(5.0423527), np.float32(-18.396423), np.float32(-8.055003), np.float32(-2.1342509), np.float32(1.6286385), np.float32(-1.2314695), np.float32(0.4468231), np.float32(-0.241541), np.float32(-1.2332554), np.float32(-0.8044297), np.float32(1.2012088), np.float32(-2.2941086), np.float32(0.17015666), np.float32(-1.8751509), np.float32(-0.6832255), np.float32(-0.7860795), np.float32(-0.97558415), np.float32(-2.2854834), np.float32(-0.7318454), np.float32(0.39825237), np.float32(0.11808552)]","[np.float32(2.0045183), np.float32(1.2821795), np.float32(1.0136287), np.float32(0.9949878), np.float32(1.0120106), np.float32(0.9666471), np.float32(1.0153925), np.float32(0.9999729), np.float32(0.9985763), np.float32(1.0007659)]"
16,"[np.float32(4.855497), np.float32(-18.151281), np.float32(-7.785287), np.float32(-1.9088984), np.float32(2.5341954), np.float32(-0.5826889), np.float32(0.35600647), np.float32(-0.3253162), np.float32(-1.259602), np.float32(-0.7204197), np.float32(0.99086255), np.float32(-2.1691618), np.float32(0.2772234), np.float32(-1.8291799), np.float32(-0.6659), np.float32(-0.89540005), np.float32(-0.7883715), np.float32(-2.3809958), np.float32(-0.739342), np.float32(0.27897957), np.float32(0.21936731)]","[np.float32(2.0722814), np.float32(2.4610445), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
17,"[np.float32(4.758008), np.float32(-17.9337), np.float32(-7.5816517), np.float32(-1.7998731), np.float32(2.976978), np.float32(-0.28943014), np.float32(0.36186594), np.float32(-0.32677126), np.float32(-1.2433617), np.float32(-0.72162056), np.float32(1.011398), np.float32(-2.2010806), np.float32(0.3004679), np.float32(-1.8473008), np.float32(-0.65690076), np.float32(-0.9269465), np.float32(-0.73586786), np.float32(-2.3826091), np.float32(-0.7397475), np.float32(0.27933505), np.float32(0.21500403)]","[np.float32(2.538811), np.float32(2.4722223), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
18,"[np.float32(4.9630823), np.float32(-18.33588), np.float32(-7.9674163), np.float32(-2.0446541), np.float32(2.0274298), np.float32(-0.93884695), np.float32(0.39588362), np.float32(-0.28330085), np.float32(-1.2437766), np.float32(-0.7494856), np.float32(1.0699553), np.float32(-2.2031536), np.float32(0.2173264), np.float32(-1.8412683), np.float32(-0.67269456), np.float32(-0.8461416), np.float32(-0.8855751), np.float32(-2.336334), np.float32(-0.726424), np.float32(0.32758695), np.float32(0.17566289)]","[np.float32(2.035102), np.float32(1.7366647), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
19,"[np.float32(5.0059624), np.float32(-18.434202), np.float32(-8.056915), np.float32(-2.090344), np.float32(1.8316271), np.float32(-1.0666807), np.float32(0.38909888), np.float32(-0.28892845), np.float32(-1.2566888), np.float32(-0.7471383), np.float32(1.0524155), np.float32(-2.1865401), np.float32(0.21208628), np.float32(-1.8284926), np.float32(-0.67827487), np.float32(-0.829376), np.float32(-0.9082219), np.float32(-2.3391783), np.float32(-0.7266738), np.float32(0.32720506), np.float32(0.18124685)]","[np.float32(1.7074153), np.float32(1.8495656), np.float32(1.0), np.float32(1.0), np.float32(1.0140496), np.float32(0.97581875), np.float32(1.0173866), np.float32(0.9972426), np.float32(1.0), np.float32(1.0)]"
20,"[np.float32(4.9782457), np.float32(-18.356907), np.float32(-7.989958), np.float32(-2.0627036), np.float32(1.9541775), np.float32(-0.9905383), np.float32(0.40188128), np.float32(-0.27778435), np.float32(-1.2429552), np.float32(-0.75571406), np.float32(1.084232), np.float32(-2.2117717), np.float32(0.20971598), np.float32(-1.8436923), np.float32(-0.67442715), np.float32(-0.83699155), np.float32(-0.90025544), np.float32(-2.3298888), np.float32(-0.7263252), np.float32(0.33637634), np.float32(0.1687175)]","[np.float32(2.0406778), np.float32(1.6379436), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
21,"[np.float32(5.3310375), np.float32(-18.190584), np.float32(-7.8545384), np.float32(-2.3557806), np.float32(-3.4893785), np.float32(-1.0605392), np.float32(0.30773234), np.float32(-0.4809644), np.float32(-1.2910197), np.float32(-0.55024815), np.float32(1.3893411), np.float32(-2.0507233), np.float32(0.03055945), np.float32(-1.8640686), np.float32(-0.6807196), np.float32(-0.088603884), np.float32(-1.080757), np.float32(-1.8067958), np.float32(-0.84953094), np.float32(0.54714274), np.float32(0.04274614)]","[np.float32(1.020079), np.float32(0.9992273), np.float32(1.7924963), np.float32(1.6301442), np.float32(1.0054157), np.float32(1.0017551), np.float32(1.0082722), np.float32(0.99464184), np.float32(0.9989023), np.float32(1.000947)]"
22,"[np.float32(5.2410893), np.float32(-17.970484), np.float32(-7.6196527), np.float32(-2.3350463), np.float32(-3.8600404), np.float32(-0.7387644), np.float32(0.3077417), np.float32(-0.5435082), np.float32(-1.2104425), np.float32(-0.5416861), np.float32(1.423154), np.float32(-1.9449685), np.float32(0.020623684), np.float32(-1.8509752), np.float32(-0.68095005), np.float32(-0.04408195), np.float32(-1.0651339), np.float32(-1.6895583), np.float32(-0.90059733), np.float32(0.6214947), np.float32(0.0649813)]","[np.float32(1.0), np.float32(1.0), np.float32(1.933214), np.float32(1.9389206), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
23,"[np.float32(5.121377), np.float32(-17.638523), np.float32(-7.2684135), np.float32(-2.3027613), np.float32(-4.433033), np.float32(-0.25939584), np.float32(0.29175428), np.float32(-0.5843638), np.float32(-1.1551583), np.float32(-0.52309394), np.float32(1.4610738), np.float32(-1.8661418), np.float32(0.00087818503), np.float32(-1.8305931), np.float32(-0.6723548), np.float32(0.031795815), np.float32(-1.055702), np.float32(-1.5699582), np.float32(-0.9858596), np.float32(0.68585384), np.float32(0.086752854)]","[np.float32(1.0), np.float32(1.0), np.float32(2.1278322), np.float32(2.554217), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
24,"[np.float32(5.2674046), np.float32(-18.027231), np.float32(-7.705372), np.float32(-2.3300998), np.float32(-3.691803), np.float32(-0.8805878), np.float32(0.30476987), np.float32(-0.5132105), np.float32(-1.2361497), np.float32(-0.54108477), np.float32(1.399741), np.float32(-1.9787592), np.float32(0.02442345), np.float32(-1.8480787), np.float32(-0.6766473), np.float32(-0.0556906), np.float32(-1.0644913), np.float32(-1.7253654), np.float32(-0.87239563), np.float32(0.5861338), np.float32(0.05281256)]","[np.float32(1.0), np.float32(1.0), np.float32(1.635695), np.float32(2.0386314), np.float32(1.0207448), np.float32(0.9749423), np.float32(1.007959), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
25,"[np.float32(5.2218), np.float32(-17.883415), np.float32(-7.5388327), np.float32(-2.337101), np.float32(-3.9973733), np.float32(-0.6359644), np.float32(0.29291356), np.float32(-0.4999649), np.float32(-1.2602237), np.float32(-0.52882576), np.float32(1.4178483), np.float32(-2.003186), np.float32(0.0141944885), np.float32(-1.844083), np.float32(-0.67257065), np.float32(-0.02321612), np.float32(-1.0754442), np.float32(-1.7373435), np.float32(-0.9069372), np.float32(0.58066505), np.float32(0.05618438)]","[np.float32(1.0), np.float32(1.0), np.float32(1.9924618), np.float32(2.0640635), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
26,"[np.float32(5.089814), np.float32(-17.523623), np.float32(-7.1489153), np.float32(-2.2852266), np.float32(-4.621896), np.float32(-0.10668123), np.float32(0.27969694), np.float32(-0.5710783), np.float32(-1.1655655), np.float32(-0.51081884), np.float32(1.4586879), np.float32(-1.8783817), np.float32(-0.0077198744), np.float32(-1.8258958), np.float32(-0.66550434), np.float32(0.057754993), np.float32(-1.0622067), np.float32(-1.5569909), np.float32(-1.0123248), np.float32(0.67644536), np.float32(0.08308924)]","[np.float32(1.0), np.float32(1.0), np.float32(2.285802), np.float32(2.6899981), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
27,"[np.float32(5.293681), np.float32(-18.100704), np.float32(-7.7721024), np.float32(-2.335678), np.float32(-3.5922582), np.float32(-0.9644183), np.float32(0.30905092), np.float32(-0.5121323), np.float32(-1.2427014), np.float32(-0.54661447), np.float32(1.3953631), np.float32(-1.9894933), np.float32(0.027258247), np.float32(-1.8563468), np.float32(-0.6795286), np.float32(-0.07134686), np.float32(-1.0687771), np.float32(-1.7402815), np.float32(-0.86396945), np.float32(0.58023477), np.float32(0.050680753)]","[np.float32(1.0), np.float32(1.0), np.float32(1.5654674), np.float32(2.025221), np.float32(1.0209937), np.float32(0.97501653), np.float32(1.0090468), np.float32(0.992285), np.float32(1.0), np.float32(1.0)]"
28,"[np.float32(5.259121), np.float32(-17.996403), np.float32(-7.6502547), np.float32(-2.347719), np.float32(-3.8240194), np.float32(-0.77972984), np.float32(0.30075708), np.float32(-0.50201946), np.float32(-1.2633702), np.float32(-0.53820527), np.float32(1.4135076), np.float32(-2.0093932), np.float32(0.020157874), np.float32(-1.8529055), np.float32(-0.6771401), np.float32(-0.047291487), np.float32(-1.0760083), np.float32(-1.7567985), np.float32(-0.8875422), np.float32(0.577593), np.float32(0.054369554)]","[np.float32(1.0), np.float32(1.0), np.float32(1.9298913), np.float32(1.9219216), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
29,"[np.float32(5.2383003), np.float32(-17.947084), np.float32(-7.6124268), np.float32(-2.333542), np.float32(-3.8596935), np.float32(-0.74331856), np.float32(0.3009529), np.float32(-0.51841146), np.float32(-1.2341315), np.float32(-0.53599197), np.float32(1.4145898), np.float32(-1.9724472), np.float32(0.01923415), np.float32(-1.8456568), np.float32(-0.675713), np.float32(-0.037166387), np.float32(-1.0659255), np.float32(-1.7159963), np.float32(-0.89261204), np.float32(0.5970094), np.float32(0.058155432)]","[np.float32(1.0), np.float32(1.0), np.float32(1.944016), np.float32(1.9490412), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
30,"[np.float32(5.24843), np.float32(-17.974625), np.float32(-7.642772), np.float32(-2.3342724), np.float32(-3.8077853), np.float32(-0.7863741), np.float32(0.3020283), np.float32(-0.5153647), np.float32(-1.2374418), np.float32(-0.5376476), np.float32(1.4103489), np.float32(-1.9776866), np.float32(0.020814449), np.float32(-1.846896), np.float32(-0.6761946), np.float32(-0.043304116), np.float32(-1.0662996), np.float32(-1.7228193), np.float32(-0.8859195), np.float32(0.59213376), np.float32(0.0562647)]","[np.float32(1.0), np.float32(1.0), np.float32(1.845991), np.float32(1.9652692), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
31,"[np.float32(5.2366824), np.float32(-17.96302), np.float32(-7.6029997), np.float32(-2.3368855), np.float32(-3.8966768), np.float32(-0.70780754), np.float32(0.30903137), np.float32(-0.5522522), np.float32(-1.2037418), np.float32(-0.54270023), np.float32(1.429349), np.float32(-1.9364586), np.float32(0.02004531), np.float32(-1.852607), np.float32(-0.68266284), np.float32(-0.04280664), np.float32(-1.0657921), np.float32(-1.6805631), np.float32(-0.9079822), np.float32(0.6312141), np.float32(0.06834121)]","[np.float32(1.0), np.float32(1.0), np.float32(1.8763554), np.float32(2.0279598), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
32,"[np.float32(5.166794), np.float32(-17.742966), np.float32(-7.385677), np.float32(-2.3196092), np.float32(-4.2413893), np.float32(-0.4274943), np.float32(0.2901601), np.float32(-0.5357973), np.float32(-1.2136465), np.float32(-0.52213657), np.float32(1.4381324), np.float32(-1.941823), np.float32(0.0063700974), np.float32(-1.8367572), np.float32(-0.67108333), np.float32(0.008560643), np.float32(-1.0668055), np.float32(-1.6604946), np.float32(-0.9460179), np.float32(0.6266783), np.float32(0.06882432)]","[np.float32(1.0), np.float32(1.0), np.float32(2.3616095), np.float32(1.973625), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
33,"[np.float32(5.1893177), np.float32(-17.776588), np.float32(-7.4362507), np.float32(-2.3228528), np.float32(-4.1505504), np.float32(-0.5084244), np.float32(0.28397837), np.float32(-0.491634), np.float32(-1.2628), np.float32(-0.51918775), np.float32(1.4158597), np.float32(-2.0061846), np.float32(0.00936988), np.float32(-1.8347354), np.float32(-0.667394), np.float32(-0.0011562258), np.float32(-1.0763315), np.float32(-1.7230618), np.float32(-0.9238017), np.float32(0.5762212), np.float32(0.055381365)]","[np.float32(1.0), np.float32(1.0), np.float32(2.9242945), np.float32(1.2490965), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
34,"[np.float32(5.428669), np.float32(-18.456316), np.float32(-8.099495), np.float32(-2.3772519), np.float32(-3.124376), np.float32(-1.3740835), np.float32(0.31916994), np.float32(-0.46667722), np.float32(-1.3274589), np.float32(-0.56825835), np.float32(1.3734771), np.float32(-2.1045425), np.float32(0.04017082), np.float32(-1.8924495), np.float32(-0.6892097), np.float32(-0.1390135), np.float32(-1.0952817), np.float32(-1.8701847), np.float32(-0.8220668), np.float32(0.5218135), np.float32(0.032868728)]","[np.float32(1.0206275), np.float32(1.000718), np.float32(1.5412824), np.float32(1.6238457), np.float32(1.0126351), np.float32(1.0004914), np.float32(1.0069369), np.float32(0.99467117), np.float32(1.0014824), np.float32(1.00173)]"
35,"[np.float32(5.1192455), np.float32(-17.606691), np.float32(-7.2376375), np.float32(-2.3001423), np.float32(-4.48096), np.float32(-0.22610438), np.float32(0.28344607), np.float32(-0.5548006), np.float32(-1.1876204), np.float32(-0.51426256), np.float32(1.4506137), np.float32(-1.907481), np.float32(-0.0021616518), np.float32(-1.8299416), np.float32(-0.66765285), np.float32(0.038588844), np.float32(-1.0651413), np.float32(-1.6017544), np.float32(-0.98604584), np.float32(0.6545915), np.float32(0.07672784)]","[np.float32(1.0), np.float32(1.0), np.float32(2.5336058), np.float32(2.1232538), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
36,"[np.float32(5.1651144), np.float32(-17.71857), np.float32(-7.374736), np.float32(-2.313241), np.float32(-4.243968), np.float32(-0.4273243), np.float32(0.28371155), np.float32(-0.51149154), np.float32(-1.2357863), np.float32(-0.5166), np.float32(1.4248396), np.float32(-1.9706824), np.float32(0.0057600737), np.float32(-1.8318546), np.float32(-0.66664255), np.float32(0.012450442), np.float32(-1.0703087), np.float32(-1.6822859), np.float32(-0.93985784), np.float32(0.6003259), np.float32(0.06126914)]","[np.float32(1.0), np.float32(1.0), np.float32(2.4409592), np.float32(1.8964831), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
37,"[np.float32(5.2557726), np.float32(-17.993029), np.float32(-7.65941), np.float32(-2.3374972), np.float32(-3.7864344), np.float32(-0.8057902), np.float32(0.30245367), np.float32(-0.51128936), np.float32(-1.2444037), np.float32(-0.5386095), np.float32(1.409383), np.float32(-1.9865301), np.float32(0.021475315), np.float32(-1.8490083), np.float32(-0.6765421), np.float32(-0.04712501), np.float32(-1.0684791), np.float32(-1.7333758), np.float32(-0.88321954), np.float32(0.5869444), np.float32(0.055103734)]","[np.float32(1.0), np.float32(1.0), np.float32(1.8297714), np.float32(1.9617465), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
38,"[np.float32(5.12621), np.float32(-17.618872), np.float32(-7.2577004), np.float32(-2.300671), np.float32(-4.4410524), np.float32(-0.2604108), np.float32(0.2820307), np.float32(-0.5417967), np.float32(-1.2004838), np.float32(-0.51293135), np.float32(1.442904), np.float32(-1.9243965), np.float32(-0.0010076761), np.float32(-1.8292408), np.float32(-0.6664208), np.float32(0.03543389), np.float32(-1.066485), np.float32(-1.6205455), np.float32(-0.9762144), np.float32(0.6390827), np.float32(0.07205453)]","[np.float32(1.0), np.float32(1.0), np.float32(2.51351), np.float32(2.0867019), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
39,"[np.float32(5.056177), np.float32(-17.40416), np.float32(-7.0378714), np.float32(-2.2614381), np.float32(-4.771175), np.float32(0.016172886), np.float32(0.26845717), np.float32(-0.5635081), np.float32(-1.163585), np.float32(-0.49900794), np.float32(1.4524889), np.float32(-1.8761193), np.float32(-0.014077455), np.float32(-1.8182869), np.float32(-0.65823644), np.float32(0.08900201), np.float32(-1.0600729), np.float32(-1.532389), np.float32(-1.0316585), np.float32(0.6734573), np.float32(0.07970606)]","[np.float32(1.0), np.float32(1.0), np.float32(2.8686864), np.float32(2.284093), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
40,"[np.float32(5.056032), np.float32(-17.407784), np.float32(-7.0388794), np.float32(-2.2620206), np.float32(-4.774864), np.float32(0.019862056), np.float32(0.26964593), np.float32(-0.56860304), np.float32(-1.1589167), np.float32(-0.500535), np.float32(1.455461), np.float32(-1.8696775), np.float32(-0.014310956), np.float32(-1.8189952), np.float32(-0.6589263), np.float32(0.087553546), np.float32(-1.0599169), np.float32(-1.5264728), np.float32(-1.0343399), np.float32(0.6788199), np.float32(0.08176805)]","[np.float32(1.0), np.float32(1.0), np.float32(2.8598588), np.float32(2.294549), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0), np.float32(1.0)]"
