Iteration,test_preds,estimated_params
12,"[5.629769, -19.429441, -9.020918, -2.6015553, -0.890588, -2.9627469, 0.44168302, -0.38923144, -1.4822648, -0.8247877, 1.3958614, -2.4256248, 0.13260776, -1.9455459, -0.7955117, -0.59170413, -1.2463131, -2.2794747, -0.7927619, 0.528125, 0.08701146]","[1.1071539, 0.9374325, 1.0042104, 1.0212471, 0.9973568, 0.96657056, 1.0102215, 0.95868385, 0.99459136, 1.0026705]"
13,"[5.49189, -19.075417, -8.782657, -2.516879, -0.5877853, -2.7698257, 0.4690635, -0.30144885, -1.3884972, -0.8846961, 1.3973505, -2.433487, 0.12506577, -1.9011446, -0.77353287, -0.5701989, -1.2283456, -2.2323904, -0.78960675, 0.536863, 0.064801544]","[0.95155483, 0.8783151, 0.9874083, 1.006226, 0.8094625, 0.77024156, 0.80323505, 0.58399, 0.65380937, 0.87818986]"
14,"[5.998296, -19.96549, -9.713225, -2.9149923, -3.2488143, -4.6273823, 0.40028003, -0.54747945, -1.6869907, -0.7528275, 1.5366898, -2.4783413, 0.1361852, -1.9369013, -0.8697904, -0.4620313, -1.3700972, -2.155771, -0.76868844, 0.61260617, 0.06879689]","[0.77289957, 0.3052074, 0.9914124, 1.0124251, 0.85032654, 0.91287136, 0.8077174, 0.83226883, 0.998472, 1.0002162]"
15,"[5.5552015, -19.20145, -8.899893, -2.5658581, -0.8749702, -2.9658961, 0.45666456, -0.33600718, -1.4293576, -0.8650559, 1.4044069, -2.4325416, 0.12762621, -1.9054737, -0.78592086, -0.5594735, -1.2452835, -2.2322695, -0.789642, 0.5419524, 0.06969417]","[1.0870292, 0.95976067, 1.0040243, 1.0222905, 1.0097661, 0.96584773, 1.0179598, 0.9637916, 0.989551, 1.0023285]"
16,"[5.613143, -19.319017, -9.002834, -2.6099825, -1.1142836, -3.1289837, 0.44912624, -0.3622915, -1.4617794, -0.8523985, 1.412526, -2.435136, 0.12839293, -1.9117477, -0.7965193, -0.5499151, -1.2628303, -2.234804, -0.79063123, 0.5479553, 0.07265004]","[1.0199264, 0.9627664, 0.9554995, 1.0870284, 1.0317309, 0.9859054, 1.0266827, 0.97121626, 1.0007236, 0.9840006]"
17,"[5.95955, -20.212744, -9.502277, -2.8037565, -1.426299, -3.304905, 0.45273516, -0.49188268, -1.6171261, -0.81076276, 1.4748223, -2.5083077, 0.12157348, -2.0857043, -0.8448159, -0.6057162, -1.3420211, -2.4048975, -0.834965, 0.55685246, 0.09500205]","[0.93021685, 0.90003794, 1.001065, 1.037268, 1.006412, 0.97826743, 0.9932905, 1.0239494, 1.008755, 0.996294]"
18,"[5.1501927, -18.639267, -8.284672, -2.2194052, 1.0972786, -1.5831037, 0.41027102, -0.2908956, -1.2945402, -0.7730419, 1.1465204, -2.241272, 0.17379858, -1.8443027, -0.70259476, -0.7552837, -1.0114324, -2.298799, -0.73451436, 0.38650307, 0.1448709]","[1.5320932, 1.4623954, 1.0207026, 0.98440045, 1.007343, 0.97416824, 1.0122538, 0.99923736, 0.99523854, 1.0005513]"
19,"[5.4733276, -19.187813, -8.817509, -2.4829736, -0.34924296, -2.5847273, 0.40732408, -0.38629264, -1.4448324, -0.7652506, 1.2858235, -2.3270438, 0.15114263, -1.8955894, -0.764523, -0.65475583, -1.1546, -2.2731898, -0.7581667, 0.4658038, 0.11858987]","[0.98055524, 0.9987656, 0.98739815, 1.0050483, 0.78419715, 0.8208928, 0.78088486, 0.60032564, 0.6529193, 0.8859077]"
20,"[5.381444, -18.934582, -8.621264, -2.4219413, -0.03227091, -2.377885, 0.4476442, -0.30568957, -1.3671868, -0.83891785, 1.3239496, -2.3721693, 0.13808583, -1.8875059, -0.75093055, -0.6314055, -1.1605661, -2.2498784, -0.7700876, 0.4900267, 0.08854337]","[1.36204, 1.004111, 0.9660209, 1.0456313, 1.019424, 0.9467667, 1.0031117, 1.004868, 0.9992956, 1.0022686]"
21,"[6.1477795, -20.457607, -9.714974, -2.6243613, -1.0387843, -3.253168, 0.3996211, -0.41379908, -1.645088, -0.7019021, 1.401988, -2.5537705, 0.089990795, -2.158473, -0.7752995, -0.45802233, -1.2399942, -2.3456657, -0.8054861, 0.46751234, -0.0005191639]","[1.0370632, 0.9744265, 1.0037644, 0.9984244, 1.0210288, 0.95757806, 1.0116065, 0.94130874, 0.9841365, 0.990251]"
22,"[6.097434, -20.215725, -9.91647, -2.378344, 0.12265211, -4.1893578, 0.35844302, -0.38768542, -1.4566084, -0.6555674, 1.2212061, -2.318904, 0.096258536, -2.0857458, -0.7030791, -0.24376091, -1.0262344, -2.1302323, -0.6271838, 0.45938897, -0.0620002]","[1.0055828, 1.0066993, 0.7159237, 0.7290331, 1.0165895, 1.0214747, 1.0089079, 0.99347293, 0.9998881, 1.0005566]"
23,"[6.437106, -21.38499, -10.009031, -2.9780154, -1.3854737, -3.0316577, 0.5166826, -0.6205782, -1.7490969, -0.8223172, 1.6483345, -2.6852999, 0.083538234, -2.4444604, -0.8946248, -0.66719663, -1.4457632, -2.6559076, -0.9445703, 0.58059436, 0.080520295]","[1.0665343, 0.9472042, 1.0254759, 1.0668502, 0.9852876, 0.9989035, 0.98264134, 1.0171995, 0.9976554, 0.9975081]"
24,"[6.1182733, -20.369629, -9.589463, -2.5977862, -1.2040668, -3.0892196, 0.41993678, -0.49215996, -1.559662, -0.70989645, 1.4046218, -2.4433515, 0.0733206, -2.2011786, -0.77881044, -0.45380574, -1.2556591, -2.276473, -0.81456226, 0.4825514, 0.011710677]","[1.0438551, 0.99468195, 0.9253927, 1.1202375, 0.9992391, 1.0353149, 1.0007997, 1.0213715, 1.0126858, 0.99972934]"
25,"[6.098277, -20.35587, -9.472502, -2.6864915, -1.5977814, -2.7763276, 0.42655072, -0.50093466, -1.6093371, -0.71757543, 1.4761857, -2.4972286, 0.07338342, -2.2099426, -0.7975476, -0.47141388, -1.2886829, -2.353982, -0.85297096, 0.5057162, 0.034234606]","[0.7933538, 0.8631818, 0.9984314, 1.0196748, 0.8162815, 0.7754795, 0.8167694, 0.59019333, 0.65891963, 0.8803082]"
26,"[5.858331, -19.614159, -9.137405, -2.4556644, -1.6077079, -2.7119956, 0.35167372, -0.38521397, -1.5192916, -0.6361861, 1.3277911, -2.3800752, 0.073979825, -2.0169587, -0.72078276, -0.32179594, -1.1563215, -2.1334417, -0.7684269, 0.44102913, -0.00972148]","[0.79751456, 0.84813535, 1.0011948, 1.0250713, 0.8293004, 0.76923114, 0.82455134, 0.58942187, 0.6614638, 0.87654686]"
27,"[6.1498795, -20.395302, -9.877707, -2.4755387, -0.3932482, -3.7742617, 0.37344253, -0.36784384, -1.5787853, -0.675699, 1.2843153, -2.4761043, 0.09000118, -2.1146708, -0.73334074, -0.3927983, -1.159564, -2.2271879, -0.7311765, 0.42596528, -0.04204417]","[1.0225846, 1.0103502, 0.8898498, 0.8775934, 1.0150895, 1.0168976, 1.0145179, 0.9722666, 1.0076296, 1.0014809]"
28,"[6.524263, -21.65527, -10.154732, -3.0667124, -1.3412244, -3.0956278, 0.53514385, -0.6341596, -1.8079147, -0.84743047, 1.6986874, -2.762342, 0.09052953, -2.493332, -0.92021173, -0.71717894, -1.483438, -2.7556038, -0.9681685, 0.5995423, 0.0918372]","[1.0535228, 0.9557514, 1.009255, 1.0548731, 1.0012119, 0.98410994, 0.9779627, 1.0170414, 0.97636986, 0.99123603]"
29,"[5.462508, -18.54538, -8.176196, -2.3649812, -2.9912217, -1.4886246, 0.32516426, -0.46919394, -1.3331877, -0.576795, 1.3705881, -2.1154928, 0.04135421, -1.908771, -0.69259316, -0.15673922, -1.1016214, -1.8853302, -0.81817794, 0.5186327, 0.030573152]","[0.6707869, 1.0018467, 1.0322416, 1.0744451, 1.0272087, 0.8521897, 0.9976979, 0.99378914, 0.8103108, 0.96477103]"
30,"[5.5627184, -18.806862, -8.434366, -2.370429, -2.5751834, -1.8479829, 0.3310416, -0.44455677, -1.370979, -0.5898155, 1.3442667, -2.1701589, 0.04799941, -1.9345977, -0.6947909, -0.19717953, -1.111191, -1.9378405, -0.792986, 0.48619944, 0.015835572]","[1.0257308, 1.0133055, 1.4713489, 1.3945978, 1.0102963, 1.0025575, 1.0031812, 0.9953127, 1.0000743, 0.9985171]"
31,"[6.0820026, -20.168224, -9.869659, -2.3666143, 0.02139157, -4.0987477, 0.35450572, -0.37502202, -1.4650745, -0.6514795, 1.2134285, -2.3310666, 0.09460163, -2.072375, -0.7007301, -0.25990567, -1.04019, -2.1179435, -0.6380441, 0.44424987, -0.06329772]","[1.0046474, 1.0098658, 0.74037546, 0.7517003, 1.0193101, 1.0253316, 1.0092272, 0.99415314, 1.0004346, 1.000516]"
32,"[6.1290207, -20.321201, -10.002938, -2.4175944, 0.3120883, -4.363018, 0.37247092, -0.43454248, -1.4268627, -0.66747904, 1.2527822, -2.2748718, 0.09748486, -2.128238, -0.7116543, -0.1998752, -0.99528956, -2.1610975, -0.6047478, 0.50523657, -0.05364792]","[1.0111585, 1.0109546, 0.4145351, 1.1009489, 1.0134047, 1.0095149, 0.9958574, 0.9953309, 1.0009761, 1.0010607]"
33,"[5.5859566, -18.860178, -8.5111065, -2.3705144, -2.4407368, -1.9654641, 0.32497218, -0.41205108, -1.4027733, -0.5895379, 1.3284818, -2.214081, 0.055291384, -1.9230853, -0.69237995, -0.20497902, -1.106859, -1.96862, -0.7773149, 0.4661696, 0.0067341253]","[0.46966714, 1.6617543, 1.0750868, 1.091252, 1.1220865, 0.8941859, 1.0014495, 0.9937147, 0.99181116, 1.0144815]"
34,"[6.0226755, -20.04317, -9.629172, -2.435863, -0.7343428, -3.4751663, 0.34160048, -0.31114256, -1.5856919, -0.6421741, 1.267875, -2.4805984, 0.09316045, -2.0212188, -0.7136715, -0.35264808, -1.1311865, -2.1800086, -0.7305, 0.4107861, -0.045666583]","[1.0359532, 1.0045596, 0.969701, 0.9515233, 1.0361118, 0.97111326, 1.0268673, 0.9415932, 1.0121522, 1.001335]"
35,"[5.674789, -19.091427, -8.733674, -2.3542366, -2.0560613, -2.2929993, 0.33543968, -0.4182897, -1.3986615, -0.60085344, 1.3023764, -2.2133656, 0.05174631, -1.9630315, -0.692112, -0.23661438, -1.1173553, -1.96713, -0.7678469, 0.44885963, -0.004203297]","[1.0032896, 1.0225016, 1.2546073, 1.2942103, 1.0174513, 1.0138658, 0.9914233, 0.98998106, 0.99975294, 0.9977386]"
36,"[5.950595, -19.894527, -9.24218, -2.5216591, -1.6140674, -2.7164767, 0.39267954, -0.47450554, -1.5021122, -0.6717013, 1.3808515, -2.357943, 0.061278313, -2.1222968, -0.7503238, -0.38154197, -1.2175205, -2.1684136, -0.80980325, 0.47258037, 0.011528827]","[0.8144028, 0.83049905, 0.99841905, 1.0227945, 0.79906213, 0.7963301, 0.8101574, 0.5936573, 0.66221476, 0.8718429]"
37,"[6.291276, -20.948208, -9.764566, -2.8663025, -1.5314889, -2.8780804, 0.48070037, -0.5748249, -1.6933663, -0.7798106, 1.5856462, -2.6087275, 0.07863316, -2.348991, -0.8565612, -0.5874478, -1.3847961, -2.5363202, -0.91179276, 0.5530312, 0.06465328]","[0.7935428, 0.868386, 0.99336994, 1.0175673, 0.8093082, 0.7731269, 0.80026895, 0.595289, 0.6572268, 0.8776239]"
38,"[6.259057, -20.76611, -9.964481, -2.6544447, -0.6904936, -3.5639098, 0.41504568, -0.4245403, -1.6695378, -0.7225575, 1.4063473, -2.5901875, 0.09275326, -2.211366, -0.78719795, -0.49542102, -1.2575403, -2.3941193, -0.80622035, 0.47010085, -0.0046136416]","[1.0278496, 1.0284032, 0.9339109, 0.9251963, 1.0232257, 1.0069171, 1.0241463, 0.9587925, 1.012859, 1.0007486]"
39,"[5.7818217, -19.39383, -8.974916, -2.414495, -1.7834734, -2.5476003, 0.34223896, -0.3885996, -1.4789014, -0.62050676, 1.3142921, -2.3236008, 0.06695497, -1.9879993, -0.70790994, -0.2862982, -1.1379226, -2.0736744, -0.7639274, 0.43908787, -0.009269342]","[0.77507263, 0.8641046, 1.0049254, 1.0315579, 0.8315813, 0.77755874, 0.8341329, 0.58533317, 0.66787225, 0.86649126]"
40,"[6.111418, -20.258678, -9.884872, -2.3977935, -0.16703182, -3.9528365, 0.35148627, -0.33212876, -1.5461354, -0.65332973, 1.2276623, -2.4349184, 0.09179218, -2.0668497, -0.7075592, -0.33838922, -1.104102, -2.1614184, -0.6903239, 0.40873116, -0.061947733]","[1.0202305, 1.0180855, 0.8397495, 0.833992, 1.0223609, 1.0193851, 0.99343294, 0.99565375, 1.0047371, 1.002667]"
41,"[5.323354, -18.798693, -7.897575, -3.355053, -1.0004699, -3.1829796, 0.46396938, -0.63403785, -1.3099232, -0.8454435, 1.3399273, -2.2872615, 0.32114697, -1.8078308, -0.91327536, -0.51313066, -1.1855665, -2.266138, -0.7362933, 0.5358049, 0.1838323]","[0.97445524, 1.0320573, 0.9645202, 1.0588548, 1.0935751, 1.2531346, 0.99440825, 1.0085315, 1.0014533, 1.0017498]"
42,"[5.190319, -18.533844, -7.385464, -3.6656487, -0.99025846, -3.2522733, 0.49311897, -0.776332, -1.1947643, -0.8846751, 1.3319135, -2.2536118, 0.41140905, -1.7567759, -0.9666398, -0.4631192, -1.1576215, -2.2603495, -0.7171645, 0.5485171, 0.23575631]","[1.0316867, 0.96453184, 1.0019354, 1.0201185, 1.04447, 1.5059422, 0.9864599, 0.9890256, 1.000662, 1.0029418]"
43,"[5.7839947, -19.857262, -9.765274, -1.9846299, -0.99587965, -2.9346747, 0.43940634, -0.6027538, -1.3397844, -0.8679698, 1.3333554, -2.290699, 0.36457813, -1.7942604, -0.9319713, -0.5259616, -1.1573942, -2.2887728, -0.76300323, 0.4586236, 0.26886937]","[1.0110865, 0.946883, 0.98915476, 1.0092442, 0.67329335, 1.1736066, 0.997768, 1.0014482, 0.99972874, 1.0017421]"
44,"[6.02323, -20.375553, -10.766847, -1.2614985, -0.9994526, -2.7781851, 0.4116296, -0.49327463, -1.4125867, -0.8430243, 1.3322601, -2.299914, 0.31874633, -1.8167572, -0.89923745, -0.5637255, -1.162833, -2.282795, -0.781043, 0.4336663, 0.25263673]","[0.97644323, 0.97646546, 0.98585534, 1.0055164, 0.592652, 1.0119616, 1.0025554, 1.0022659, 0.9990009, 1.0011148]"
45,"[5.5717435, -19.40102, -8.901167, -2.588388, -0.9912739, -3.0608063, 0.46639723, -0.71388423, -1.2571573, -0.8926506, 1.3314043, -2.273817, 0.41601923, -1.76527, -0.96588194, -0.48739606, -1.1468472, -2.286903, -0.7442149, 0.4836381, 0.28780565]","[0.94675577, 0.6702026, 0.98880213, 1.0064454, 0.6386985, 0.98470604, 0.6713572, 0.70419365, 0.661441, 0.88561755]"
46,"[5.31287, -18.791346, -7.873082, -3.3444805, -0.9948201, -3.1885386, 0.4723997, -0.68829715, -1.2665, -0.86394227, 1.3349918, -2.274174, 0.36192393, -1.7836499, -0.9363101, -0.49381238, -1.1708097, -2.265859, -0.73077834, 0.5313158, 0.21446867]","[0.9910235, 0.9965065, 0.97865444, 1.0411518, 1.0319047, 1.3174189, 0.9904531, 1.0092142, 1.0012017, 1.0016778]"
47,"[5.211754, -18.548706, -7.4870024, -3.6189768, -0.99464417, -3.2289906, 0.47499293, -0.67331374, -1.2670865, -0.8538264, 1.3357751, -2.267723, 0.34785837, -1.7850611, -0.92936313, -0.49480972, -1.1774074, -2.255427, -0.7250856, 0.5501745, 0.18750161]","[0.9754179, 1.0185076, 0.9784611, 1.0424594, 1.1562996, 1.306372, 1.0028833, 0.978791, 0.99954426, 1.0012231]"
48,"[6.605627, -21.694853, -13.204472, 0.5892392, -1.0014167, -2.334916, 0.40252054, -0.4737056, -1.3591715, -0.8864511, 1.3578867, -2.234264, 0.46806884, -1.7494315, -1.00177, -0.5636744, -1.1151897, -2.2938266, -0.8127258, 0.38655785, 0.34744596]","[0.8464416, 1.1805977, 0.9746451, 0.99162763, 0.31481174, 0.8836055, 1.0021834, 0.99959064, 0.99850017, 1.0001335]"
49,"[5.8217278, -19.904705, -9.468035, -2.5617182, -1.0682813, -3.0393639, 0.40157747, -0.33459455, -1.6578012, -0.7339591, 1.3865075, -2.4733303, 0.007351935, -2.0615506, -0.7269867, -0.66830623, -1.2958467, -2.3275723, -0.8114102, 0.5223433, 0.037998118]","[1.0103419, 1.0036302, 1.0038674, 1.0110254, 1.0183619, 0.88077223, 1.000671, 0.9697232, 0.9952336, 0.990441]"
50,"[5.851401, -19.889591, -10.183277, -1.8017344, -1.0229177, -2.8888607, 0.32051954, -0.073794246, -1.7645566, -0.6322918, 1.2857487, -2.4391127, -0.173899, -2.0277243, -0.5616377, -0.72318894, -1.2763568, -2.1860988, -0.7866553, 0.4812908, -0.051738694]","[1.0455598, 0.9438537, 0.9564106, 1.0437245, 1.0621082, 0.53440917, 0.985598, 0.99267554, 0.9975113, 1.0007991]"
51,"[5.8607874, -20.008194, -10.042795, -1.8374953, -1.0066357, -2.9021688, 0.4167064, -0.4942249, -1.4349015, -0.8266704, 1.3361948, -2.325862, 0.26761687, -1.8503165, -0.87001705, -0.5700077, -1.1856205, -2.285626, -0.7758946, 0.45848352, 0.21131714]","[1.0106692, 0.95822406, 0.9894064, 1.0100139, 0.7129296, 1.0455406, 0.99314606, 1.0034556, 0.9993651, 1.0018916]"
52,"[5.4305286, -18.972149, -8.394357, -3.0790405, -1.0151529, -3.1214557, 0.39640546, -0.32970592, -1.5541182, -0.7280015, 1.3225355, -2.3729362, 0.048665106, -1.925796, -0.72976166, -0.6205846, -1.2449582, -2.2260952, -0.75899994, 0.5361269, 0.02977658]","[0.97723335, 0.6787221, 0.98981416, 1.0078037, 0.96645844, 0.7207888, 0.68966496, 0.6846669, 0.67613584, 0.88823515]"
53,"[5.2838593, -18.69489, -7.746348, -3.4732192, -1.0025605, -3.1965766, 0.46013275, -0.59822476, -1.3326035, -0.8312243, 1.3412589, -2.290666, 0.29356754, -1.8193018, -0.8973453, -0.523127, -1.1951165, -2.2600572, -0.7361219, 0.54563224, 0.15704532]","[0.9906685, 1.0006181, 1.0035733, 1.0277237, 1.2139404, 1.1828172, 0.9927509, 0.9782652, 0.99707156, 0.9995255]"
54,"[5.5065145, -19.22508, -8.558202, -2.918673, -1.0076239, -3.1105466, 0.45578098, -0.6195949, -1.3434072, -0.84952986, 1.3469995, -2.3095474, 0.3163565, -1.8297238, -0.9109183, -0.527011, -1.1882817, -2.2888033, -0.7520753, 0.51091427, 0.20476429]","[0.88328743, 0.7748779, 0.9789779, 1.0067358, 0.78559834, 0.91132814, 0.6896454, 0.68533206, 0.662952, 0.891503]"
55,"[5.2721663, -18.808292, -7.622266, -3.4457526, -0.987617, -3.2496948, 0.53611106, -1.0253104, -1.0350124, -0.9630463, 1.3183246, -2.2301817, 0.5645813, -1.7077184, -1.054334, -0.39052114, -1.1070138, -2.2824988, -0.7037897, 0.5282849, 0.37478226]","[0.94136554, 1.0409098, 0.98363954, 1.0310078, 0.70531875, 1.852127, 1.003792, 1.0085167, 1.0019447, 1.0011775]"
56,"[5.2898917, -18.749533, -7.7826324, -3.3973746, -0.99243796, -3.2017896, 0.47890377, -0.7220035, -1.2402751, -0.8737803, 1.3333117, -2.2673647, 0.38371328, -1.7722098, -0.9493421, -0.48234507, -1.1640654, -2.265828, -0.7269158, 0.53298765, 0.2284019]","[0.9893946, 0.9961216, 0.9796964, 1.0401056, 1.0181614, 1.3616581, 0.99108505, 1.0096046, 1.0012763, 1.0014224]"
57,"[5.8042483, -19.904837, -9.851037, -1.9171543, -0.99539214, -2.9208872, 0.43976998, -0.6074872, -1.3344027, -0.8718089, 1.3333771, -2.2875524, 0.37416252, -1.7893384, -0.9378413, -0.52379763, -1.1539911, -2.2896833, -0.76366144, 0.45540354, 0.27658337]","[1.0093958, 0.94918793, 0.9885199, 1.0085384, 0.6562327, 1.1742345, 0.99946445, 1.0011126, 0.9996593, 1.0016816]"
58,"[5.0605044, -18.278606, -6.8230953, -4.035226, -0.9890243, -3.3307655, 0.52757776, -0.9249584, -1.0857791, -0.9181204, 1.326663, -2.227058, 0.48720574, -1.7303168, -1.0114939, -0.41742927, -1.1387352, -2.257154, -0.6982336, 0.5708349, 0.2767069]","[0.968854, 1.0242151, 0.9878558, 1.0379106, 1.0343738, 1.7245767, 1.001877, 1.0082471, 1.0025411, 1.0018953]"
59,"[5.2888265, -18.73365, -7.779109, -3.4137416, -0.9951421, -3.1984649, 0.47257224, -0.6819342, -1.2692677, -0.8604798, 1.3356153, -2.2738805, 0.35605398, -1.785757, -0.93329036, -0.49525893, -1.1734915, -2.2637439, -0.72971797, 0.53629816, 0.20611101]","[0.99295646, 0.9943585, 0.9799811, 1.0403777, 1.0660769, 1.3120798, 0.99107766, 1.0094395, 1.0013758, 1.0019339]"
60,"[5.086754, -18.289486, -6.9812236, -3.950341, -0.99008214, -3.2955203, 0.499305, -0.7775594, -1.1837626, -0.87914777, 1.3332406, -2.2441568, 0.40789223, -1.7549318, -0.96610016, -0.45930073, -1.161827, -2.2508128, -0.7105872, 0.5684179, 0.21534002]","[0.9551706, 1.050437, 1.0050141, 1.018501, 1.1543529, 1.5067185, 0.9856278, 0.99470955, 0.99778, 1.0003742]"
61,"[5.6959157, -19.32891, -8.817146, -1.6977673, -1.0340495, -3.3429468, 0.46392804, -0.42496747, -1.1949246, -0.3194517, 0.9445549, -1.9488328, -0.08121742, -1.8729162, -0.6291626, -0.8414893, -1.1247776, -1.9750696, -0.311657, 0.37673408, 0.06897423]","[0.9118841, 0.76409733, 0.9887251, 1.008405, 0.8206018, 0.7469937, 0.75538886, 0.7955643, 0.7071611, 0.87598467]"
62,"[5.1403885, -17.578835, -7.4814043, 0.7499915, -1.1039191, -3.7111607, 0.4287994, -0.36114258, -0.85791194, 0.0051372945, 0.84415644, -1.5667639, -0.21347865, -1.8676978, -0.5282474, -1.0104446, -0.98995, -1.6094263, -0.28673568, 0.31527662, -0.010649294]","[1.0086746, 1.0124607, 0.9513411, 1.1010355, 1.0127044, 1.0, 1.6499512, 1.388595, 0.9981136, 1.0]"
63,"[5.4360285, -18.334215, -7.992442, -0.23461509, -1.0814253, -3.5404682, 0.50743484, -0.42410943, -1.050046, -0.18409193, 0.97854507, -1.915024, -0.098198816, -1.9306991, -0.6399198, -0.85596824, -1.1340437, -1.8609407, -0.37920138, 0.42027724, 0.04050884]","[1.0164735, 1.01872, 1.0094233, 1.0394447, 1.0218441, 0.98166233, 1.487915, 1.0858101, 1.0073967, 1.0007807]"
64,"[5.9028788, -20.002106, -9.340969, -2.6428933, -1.0084146, -3.203559, 0.4498591, -0.45239985, -1.3284421, -0.459649, 0.97040397, -2.0560484, -0.042224646, -1.8720021, -0.6559349, -0.7925807, -1.154466, -2.0948524, -0.31846982, 0.3833789, 0.090777285]","[1.0330694, 0.9858874, 1.0293765, 1.0371829, 0.9882978, 0.99719435, 0.85307443, 1.018566, 1.0108588, 0.9981885]"
