0.10559407,-0.85184150,2.94028852,2.06470668,-1.38015858,-0.98170359,-0.29431266,0.27733498,-0.47052273,-0.39965161,0.34428179,0.07596670,-0.14931537,0.17614726,0.18977029,-0.25671734,-0.06401624,0.02842290,0.07100687,-0.04155315,-0.03248650
-0.52810682,3.24231371,-1.31650807,-0.49094140,-1.77690599,-0.22173486,0.03159770,-0.21655116,-0.14266177,0.02318138,0.12691239,-0.07958287,-0.15409142,0.01260659,0.08971046,-0.01679456,0.15459630,0.01944963,-0.11380880,0.00994362,-0.08549796
-0.18164708,0.52041721,5.20103243,1.78275947,1.71639507,-0.53511302,-0.38711425,0.91911600,0.13855038,0.34367547,-0.14885422,0.20382568,0.04698679,-0.10951333,-0.08803071,-0.15081389,-0.14607888,0.04117040,-0.07789105,0.09414064,0.14026517
0.05967859,-1.45780320,2.57088047,1.72102940,0.79712459,1.83666183,0.03952351,0.33314965,-0.03647176,-0.78197889,-0.54232629,-0.02351067,0.18737875,-0.07949060,-0.12212252,0.05161604,-0.00977904,0.01455479,-0.02007710,-0.07749515,-0.00807976
-0.75371504,5.04671756,-1.05085089,-0.60108278,-0.83986945,-0.97948911,-0.13012995,-0.31880773,-0.10974317,0.18709958,0.39483285,0.07593771,0.14119600,0.04776945,0.02529569,0.10723788,0.05362825,0.24358948,0.04019050,-0.00015348,0.01786483
0.71371598,-5.89929257,4.30595740,-0.13292843,1.28036631,2.04571894,0.83457093,0.52607388,-0.06457875,-0.15903208,-0.07091410,-0.06041826,-0.21258471,0.21646277,0.08037865,0.06587314,-0.13415565,0.13273835,-0.05104585,-0.01236841,-0.03897963
-0.84883080,5.81028708,-0.39922373,0.67060948,-0.23595465,-0.03898471,-0.55607662,-0.21521262,-0.09545173,0.14510530,0.03709064,0.06491273,-0.10358493,-0.02889849,-0.05378930,0.04027110,0.19910886,-0.00234535,0.05643644,-0.04288260,0.08743493
-0.93655700,6.03525280,-0.44166431,-0.97583831,1.06941551,-0.29995716,-0.23434781,-0.30278903,0.02895226,0.26485148,-0.24032959,0.25460909,-0.10974955,-0.07339122,-0.17758547,0.09961721,-0.02362730,-0.01494313,-0.09383893,0.00308153,-0.03664349
0.27937652,-1.26771296,-1.45473654,2.08875548,-5.11748102,-1.58502919,-0.12860346,0.28507047,0.23684771,-0.16491668,0.13258244,-0.41953691,-0.06514978,-0.05437149,-0.26362060,0.11948038,-0.07259265,-0.20380837,0.02577861,-0.03410344,0.09742802
-0.44411043,2.70390285,-2.43887071,1.07022062,-0.85934275,1.15439175,-0.11591767,-0.07422122,0.12267440,-0.19518233,-0.03915348,-0.07487363,-0.20607228,0.04543220,0.10812292,0.03773975,0.15804375,-0.03132845,-0.15721011,0.04985731,-0.05301598
-0.63092597,3.52876258,1.52512864,-0.02882269,0.91521677,-0.39076223,-0.22195805,-0.08834198,-0.05533724,0.02657414,-0.08333684,0.15595675,0.13592258,-0.05744935,-0.04542520,-0.04808437,-0.14449228,0.03268761,0.07850549,-0.02635035,0.04867244
0.22540745,-3.57212170,2.20169245,-7.91369245,1.52386863,2.53202364,0.77076223,0.23888245,-0.09634343,0.03559360,-0.07313257,0.44225950,-0.06837523,0.04322994,-0.32208258,-0.30850566,0.11002625,-0.18354451,0.18906331,-0.17832818,0.12991403
-0.50972943,3.46596180,-1.89059526,1.61550898,-1.21156927,0.26940211,-0.38220122,-0.02838955,0.21153337,0.07844811,0.22412717,-0.12977809,-0.06163541,0.07259709,0.10221835,0.03784723,0.11544376,-0.00457842,-0.02426685,0.04698716,0.07537693
-0.68485453,4.19623296,-0.52383797,-0.00422654,-0.26108014,0.30273190,-0.22365717,-0.18329714,-0.02637729,-0.08205707,-0.05626486,0.09940242,-0.08758475,-0.01576680,0.01806454,0.01179881,0.09657523,-0.05686275,-0.08011391,0.01759384,-0.01918471
-0.63701451,3.77378781,-0.02766875,-0.38237737,0.06188293,-0.57610492,-0.06530790,-0.11611646,0.03006115,0.23187917,0.21979235,-0.07369693,0.29266480,0.01204948,-0.07259069,-0.01731998,-0.00319421,-0.02349204,0.04186547,0.04823717,0.04738492
0.26311867,-3.13438254,-1.84385815,-3.70035214,0.63368325,4.87920886,0.67363120,0.40200277,0.58547727,-0.26979103,-0.28132583,0.02865334,0.09546915,0.11731858,-0.17472257,0.10798526,-0.10664173,-0.50177264,0.21277427,-0.04223538,-0.18003824
-0.36998052,1.93295710,0.70635447,1.05787528,0.79705012,-2.26279312,-0.34960341,-0.15065258,-0.23613862,-0.41319126,0.12012592,0.26956250,-0.04850950,0.24435972,0.01448973,-0.28679120,-0.08388247,0.20370939,0.08263209,-0.12007719,-0.09333727
-0.12413821,-0.64045953,1.01595358,-2.39122096,0.21681970,-1.48301813,0.76411408,0.16282796,-0.19881665,0.42361122,0.13470184,-0.26883178,0.02455074,0.02628376,-0.01356260,-0.38038534,-0.07850981,-0.05553952,-0.09107972,0.01924644,-0.13871324
-0.67630924,4.38383306,-0.09317121,1.74578839,0.07463412,0.76631577,-0.60885635,-0.02360875,0.14207893,-0.16100835,-0.18357858,0.00489799,0.02240209,-0.02877207,-0.07811483,0.09934986,0.12669676,-0.08585706,0.06821344,0.00315097,0.14061726
-0.53075976,2.76347889,-1.15314706,0.16048768,2.50052949,-2.23734897,-0.16131182,-0.08753660,0.45687329,-0.16593663,-0.26863927,0.27166207,0.00557221,0.14007819,-0.07121267,-0.02106023,-0.08668532,0.06270581,-0.19394267,0.02607418,-0.04342810
-0.51794160,3.20424028,0.61230228,0.37908759,-1.19771789,0.49315329,-0.11154598,-0.09538879,-0.20176299,0.17926929,0.35195155,-0.14784732,0.04169032,-0.01682423,0.30349680,0.02362907,0.02518838,-0.00470140,0.18884593,-0.05383844,0.03377377
-0.38767777,2.10605336,1.03024863,2.54552134,0.87291940,-0.26527200,-0.64507832,0.22847323,0.12872889,-0.32908042,-0.33788991,0.01017390,0.00794511,0.03559107,-0.20424692,-0.19359808,0.08661687,-0.05017951,-0.01938361,-0.01241552,0.06514784
-0.56808597,2.90897728,-0.84219706,-3.67033705,-0.62483828,0.99849039,0.77433461,-0.38267375,-0.18228733,0.10654960,0.14213289,0.09149804,0.15501890,-0.01825967,0.13753956,0.15172159,0.00275498,0.05170471,0.08063274,0.02832789,-0.08110625
-0.66376296,3.86254268,-1.44644313,0.30351878,1.58085319,-0.38333726,-0.21038652,-0.15393493,0.05126233,0.23884332,-0.07366215,-0.11330996,-0.25150589,0.08178686,-0.06366538,-0.01213323,-0.13812828,0.15736715,0.05636192,-0.00218597,0.06039786
-0.32240746,1.76056216,1.83676931,0.30862278,-2.12621226,-0.14104661,-0.12848792,0.12350548,-0.11923028,-0.07463516,0.20716714,-0.02711079,0.13171048,-0.12854805,0.03666932,-0.04341082,0.14688757,-0.19547466,-0.06777919,0.00507070,0.00183364
-0.60127358,3.46234099,-1.09997676,-0.86029783,-0.54740518,0.46235461,0.09089888,-0.17084205,0.02293799,0.05943068,-0.17890561,-0.16361714,0.08160600,-0.05348357,-0.03663235,0.17590992,0.01841318,0.02024435,-0.03488067,0.09876868,-0.07086944
0.71949839,-3.92503024,9.46926056,1.45129146,1.75138641,0.36806504,0.13160384,0.82401384,-0.45070688,0.31812507,-0.09532775,0.38943521,-0.14570605,0.31040642,-0.15102758,0.40344637,-0.04243506,0.37554079,-0.26104766,0.15867100,0.08981980
-0.66965344,4.45274437,1.06891643,1.51143519,-0.16912686,0.89945808,-0.63079224,-0.07923833,-0.15933867,0.06541253,0.03407293,0.06652420,-0.38463431,-0.03720752,0.29943708,-0.05365493,0.06953344,-0.08971495,0.10374188,-0.11748071,0.08465421
0.20108934,-2.29266776,-4.39442780,-3.46823120,2.07180805,-4.35083842,1.37825274,-0.20379645,0.56764627,-0.02444466,0.35928613,-0.00017202,0.25714630,0.17861419,0.37989776,0.36872618,0.37188709,0.19405156,-0.15001494,0.00294261,0.08039299
-0.71207883,4.30404233,0.44452178,-1.69821267,-0.86958666,0.24693224,0.12172377,-0.35330016,-0.31830577,0.04799470,-0.03882674,0.10558065,0.13366696,-0.14280862,0.07459678,0.16859915,0.04665563,0.05559283,0.05027514,-0.01339299,-0.12694603
0.27603079,-2.44689319,-2.80623834,3.55089877,1.34305668,1.38452044,0.17192230,0.54653505,0.51834871,0.25263800,0.07523663,-0.35837692,0.16747108,-0.01813957,-0.03002533,-0.14233897,-0.09937009,-0.15933719,-0.01571968,0.07351497,-0.00852421
-0.58968019,3.57320029,0.79099031,1.79688508,0.90184227,0.36163064,-0.58703693,0.02439558,-0.10944434,0.06938163,-0.18264501,-0.06819636,-0.28707321,0.01833400,-0.03867309,-0.17138244,0.04740946,-0.07256174,0.10545507,-0.06771307,0.07116329
-0.36087615,1.48722129,-0.64159618,-3.26810452,-1.83592298,-0.08670289,0.82468653,-0.33801304,-0.10609138,-0.19741081,0.15215276,0.15739893,0.25909348,-0.00301453,0.00047921,0.02752644,0.11879416,0.00141018,-0.09532014,0.07322682,-0.11314024
-0.61351901,4.08972771,-0.14282863,0.61255318,-1.39247306,-1.26402470,-0.49309998,-0.08033657,0.09520293,0.08219179,0.16958730,0.12079561,-0.08997829,0.01648461,-0.05154322,-0.16550835,0.14251291,-0.14512270,-0.19921340,-0.01474237,-0.01745095
-0.38395268,1.82011414,-2.58531359,-0.39278887,0.34238768,1.52733372,0.34279436,-0.19755821,-0.12064463,-0.13518507,0.07578317,-0.20885499,-0.06675710,0.09009319,0.17567097,0.16100804,-0.10094709,0.24526523,0.10798924,0.00312559,0.04463854
-0.16254680,0.30198415,1.24892405,2.07281466,0.45998269,1.50463477,-0.20098116,0.13042307,-0.07959482,-0.74637681,-0.42609402,-0.02781897,0.15276294,-0.00078284,0.00486723,0.09571005,-0.09822409,0.06083977,0.11487005,-0.10648157,0.01536278
-0.61532008,3.56792372,2.08141206,-0.41975324,-0.14606713,-0.26805438,-0.14243384,0.00555896,-0.14388540,0.34259898,0.07286670,0.02928204,0.14889051,-0.15067365,-0.02798911,-0.12863698,0.04459565,-0.16885172,-0.01145058,-0.00982418,0.00448274
-0.11168499,0.07322350,4.86043599,0.63584998,0.14553488,0.46599126,-0.10624479,0.20245034,-0.33978132,-0.44339674,-0.18173362,0.29203071,0.14610774,-0.10027038,0.00848959,-0.00467351,-0.02281538,0.08826100,-0.03451142,-0.03140514,0.01039036
-0.39082580,2.48959255,-3.30172571,1.42672004,-0.16695699,1.17528428,-0.05828972,-0.12862692,-0.03728304,0.00139367,0.25987576,-0.15570022,-0.32292493,0.12327275,0.40318167,0.08578076,-0.12089555,0.38612267,0.06244553,-0.06051962,0.05093908
-0.12993837,-0.69139489,-3.37041293,-3.62889303,1.58146619,3.00738548,1.14046019,-0.03229932,0.45080274,-0.25742233,-0.36868092,0.07727203,-0.15062503,0.12785560,-0.20163576,0.00953711,0.00002697,-0.18289825,-0.06740817,0.02428528,0.15342741
-0.21542369,1.76369022,3.38167604,0.72892925,-3.65205152,-2.03807460,-0.47159104,0.30246467,-0.19671187,0.10433392,0.38174927,0.07748182,0.07295934,-0.22658752,-0.15905574,-0.05266836,0.06595170,-0.26341454,-0.15683471,-0.17559595,0.12007634
-0.60213840,3.15026041,0.01175504,-2.34122352,-0.30341777,0.08551759,0.40544763,-0.29119020,-0.24684453,0.07382465,-0.07746376,0.05886683,0.01964777,-0.07857830,-0.00859743,-0.04932225,0.07339174,-0.05931006,-0.12282821,0.01725746,-0.12336538
0.18969830,-1.06542251,3.35117735,4.56195513,-0.01789273,1.14793535,-0.68351482,0.62646782,-0.07981553,-0.36348548,0.15026833,0.01404515,0.00748668,0.16770376,0.12725120,0.02027164,0.03059362,0.04261966,0.13408790,0.01211678,0.14643408
-0.48682018,2.60353782,-0.01904701,0.90449400,0.12538443,1.58385946,-0.12479840,-0.02340614,-0.01789751,-0.17367119,-0.20830248,-0.11927264,-0.07821374,-0.03460576,0.09246607,0.08247023,0.00819597,-0.08891680,0.06525044,-0.00780087,-0.00477225
-0.66156061,3.92023379,-1.24116926,-1.50126012,0.27820106,-1.52314810,0.09391266,-0.25284904,0.11684709,0.23879997,0.09766414,0.03120921,0.15620782,0.04681997,-0.11671461,0.08390151,-0.07200359,0.18118195,-0.10993124,0.10426742,-0.05248746
-0.66064571,3.69814079,-0.00798735,-1.83620035,-0.48526887,1.28972764,0.31785197,-0.24717347,-0.05234151,0.02309852,-0.22923638,0.07007681,0.04358553,-0.13148957,0.04019400,0.17024799,0.06903297,-0.17866196,-0.04628622,0.03753767,-0.13687315
-0.36657438,1.90700855,-0.40774457,1.48847064,2.68527487,-3.38237047,-0.34598140,0.13935319,0.53112609,0.29244756,0.19841741,0.08882709,0.05539223,0.25537761,0.05727458,-0.16809408,-0.01556131,-0.11070168,0.04791896,-0.06424863,-0.08283496
-0.76517055,4.75184588,0.42722912,-0.25544343,0.16307628,0.68314500,-0.20715426,-0.19832763,-0.16414215,0.25496365,0.00121581,0.01609318,-0.20091823,-0.08009562,0.16451861,0.02286047,-0.01934298,-0.08388313,0.09050753,-0.06697211,0.01159779
0.06972143,-1.00160457,-2.72363033,2.22755678,-0.56427252,0.31959451,0.04929471,0.15992139,0.28679908,-0.59843004,-0.20961237,-0.28462029,0.35544340,0.04127009,-0.16241868,0.07370239,0.05505523,0.09987554,0.00386327,0.06405490,-0.04030359
-0.34330219,1.46046690,-1.28970865,-0.03899115,0.65653668,-1.82108722,0.08329375,0.05843386,0.38019425,0.11730519,-0.03271509,-0.10979560,0.05312794,0.13642067,-0.11593036,-0.19720464,0.02550589,-0.11840161,-0.24026077,0.08855728,-0.10728931
-0.83326799,5.22164097,-0.42245157,-1.11559340,0.24043012,0.80334335,-0.04754231,-0.33906384,-0.19990202,0.08702698,-0.16182181,0.09351899,-0.09286572,-0.10253936,0.06703392,0.26430598,-0.07337531,0.09432827,0.10318096,-0.03572921,-0.01711634
-0.28653960,0.23612667,-0.96973179,-3.25505282,1.91768381,0.03743686,0.77555741,-0.30127844,-0.35131654,-0.19293834,-0.20888435,-0.07304504,-0.18668994,0.06828676,-0.05557056,-0.15375217,-0.08569201,0.17048579,-0.06699935,-0.02496990,0.02282478
-0.26172872,1.56972634,3.07872516,1.69358428,-1.18624228,-0.18686850,-0.40427906,0.50923441,-0.01740765,0.27755451,0.44189907,-0.17772888,0.28768728,-0.09298375,0.00363324,-0.10016421,0.12804484,-0.14787806,0.05264202,0.00542265,0.17458017
-0.25892602,0.61437401,2.84155616,0.53079886,2.32757113,-1.78560594,-0.10943407,0.23548042,-0.02117335,-0.01351059,-0.16261400,0.17597181,-0.00179634,0.04555213,-0.00119014,-0.24418737,-0.22275329,0.09104797,0.03457700,-0.01659158,-0.02753975
-0.44735492,2.64483570,-0.97890300,0.20232916,-1.54798445,0.55100541,0.01898362,-0.04986565,0.13476275,-0.12878201,0.30046223,-0.17755891,0.40992932,0.01114493,0.00184673,0.16539122,0.16029728,-0.10365233,0.05091488,0.10428506,0.07562625
-0.79651414,5.11477594,-1.30548268,0.70195792,1.56819904,-0.89796786,-0.47758551,-0.17028613,0.17838135,0.19481813,-0.19377165,0.07579619,-0.19030331,0.09569568,-0.24762467,-0.01933765,0.01643961,0.09450677,-0.04097265,0.00404644,0.01675427
0.09735241,-2.09448058,0.05526440,-5.29141513,-2.07085773,1.83129869,1.15097382,-0.13460971,-0.16510410,-0.19462488,0.04322898,0.12429427,-0.10273019,0.06806229,0.15846501,-0.21665004,0.22452666,-0.13416369,0.04819496,-0.02845260,-0.16773987
-0.83937185,5.90379341,-0.77137358,0.39744701,-1.19674974,-0.13448355,-0.51942109,-0.24131196,-0.04076357,0.08141902,0.12662199,0.15877138,-0.12968875,-0.04178373,0.04118359,0.09366201,0.25095147,-0.01488380,-0.06414530,-0.02688151,0.04368070
0.30591520,-3.94654984,3.13479525,-2.79830514,2.90830846,-0.44391937,0.60228902,0.09198644,0.10021433,-0.42518396,-0.45691966,0.14290347,0.37044512,-0.09154300,-0.03711530,0.03613358,-0.41431892,0.20667740,-0.05131577,-0.08010280,0.11635132
-0.06788936,-0.22502462,4.04937947,2.48482754,0.79538970,1.30568640,-0.26441212,0.90587704,-0.00642137,0.20295345,-0.26342365,-0.22563974,-0.10559077,-0.11605639,-0.09528187,-0.02148074,0.05954881,-0.03226515,0.01601498,0.04560846,0.05081160
-0.56955769,3.64575546,-1.46131549,0.08928097,-0.94860898,-0.79963935,-0.14913950,-0.21928383,-0.10791546,0.09964127,0.47513257,0.00094032,-0.07038765,0.12489284,0.14847873,-0.05746505,0.01554584,0.16973594,0.01477970,-0.04061563,0.00960376
0.05403010,0.01239652,-5.25363095,4.98279363,0.80379580,0.91116377,-0.45297330,0.06837795,0.02568077,-0.23854130,0.01020932,-0.11182491,-0.11805194,0.01965953,-0.33561354,-0.10651495,0.23119005,0.29291535,0.02150011,-0.08022920,-0.04767981
-0.50050552,2.07076785,0.27724613,-4.65542042,0.44115869,1.51188420,0.66497522,-0.19813807,-0.11569176,0.34159323,-0.15080235,0.07534789,0.13510249,-0.13900737,0.02304946,0.15518139,-0.27148944,-0.14413411,0.16246538,0.00744589,-0.14736717
-0.52956216,2.91555119,3.14424080,0.81216157,0.70127074,0.73843690,-0.32476583,0.27958840,-0.14237612,0.37401954,-0.25142863,-0.09606175,-0.11031227,-0.20424878,-0.03248440,-0.07525451,-0.00385634,-0.15770175,0.08732993,-0.02979771,0.07530667
-0.31890541,2.10190390,-0.89270879,0.60407844,-2.44891166,-1.98414603,-0.25558390,-0.09796606,0.04796529,-0.30724610,0.44731898,0.11827949,0.13527254,0.08530461,-0.05101265,-0.03210471,-0.03476886,0.01638940,-0.08034745,-0.01414750,0.04381829
-0.07676209,0.08528145,-1.68799268,1.80243716,-0.84139820,0.99307544,0.06482113,0.18507009,0.09865228,0.16297770,0.13593564,-0.29329030,-0.35725146,0.07071479,0.35210787,-0.23697361,-0.06292669,-0.04700887,-0.12376762,0.00678694,-0.08050243
-0.73147286,4.38988201,0.54274869,-0.38040718,0.24966596,0.51675914,-0.15346205,-0.18847082,-0.13261523,0.09910276,-0.03700388,0.05674092,0.03557151,-0.08749486,0.02419658,0.06358524,-0.00756262,-0.06247406,0.08826718,-0.02284769,0.03346020
-0.79819130,5.05843107,0.76063634,0.08370982,0.64561550,-0.80041193,-0.46715973,-0.19675381,0.02382863,-0.08483710,-0.11672233,0.37585161,0.09741057,-0.02781853,-0.11756616,-0.01668545,-0.02418776,0.00797937,-0.06024311,-0.02899242,0.05006083
-0.10773245,-0.52597741,-2.19394741,-2.50348707,-0.63395230,1.75447684,0.91241781,-0.07480377,-0.00851220,-0.11146071,-0.05855742,-0.28712251,0.12964098,0.06957955,0.03715581,0.01670243,0.08438213,-0.01897108,0.00977615,0.08011209,0.01595198
-0.55328060,3.13622800,2.04181627,0.49409562,0.19551066,0.36322944,-0.30966191,-0.16200976,-0.39677795,-0.35217441,-0.30820006,0.15173497,-0.03267546,-0.05471273,0.05225529,0.03467246,-0.03870392,0.11241569,0.12897008,-0.14118029,-0.01094719
-0.24986404,0.07656395,0.05713719,-2.66098541,0.46015247,0.71249215,0.98014482,0.02998674,0.07950285,0.15605158,0.00374250,-0.13293341,0.20989366,0.01685101,-0.01770455,-0.15533127,-0.02968119,-0.14985468,0.00559493,0.06686366,0.03223245
-0.69930476,4.38738180,-0.14584226,1.21064679,0.47797015,0.58418535,-0.48821252,-0.03402934,0.05272617,0.12024225,-0.18849092,-0.10963491,-0.10034499,-0.03553294,-0.10784558,-0.00621312,0.10474456,-0.13402999,0.05153115,0.00482930,0.09460187
-0.27054669,1.16889699,-1.86113886,-1.49299483,-1.51070046,-2.10807707,0.40233913,-0.21807137,0.08662322,-0.06886857,0.36352123,0.08986640,-0.05435565,0.12820573,0.06320384,-0.08956602,-0.09720974,0.13242721,-0.17819100,0.03302746,-0.05344827
-0.64130010,4.09149159,1.05611507,0.22949150,-0.94912928,-0.60779456,-0.38970405,-0.09517425,-0.09426399,0.11180502,0.15333020,0.13174961,-0.00812929,-0.06696638,0.03187960,-0.13531280,0.11748470,-0.13394970,-0.07408072,-0.03228209,-0.00409062
-0.51097025,2.65430138,-1.68137369,0.31271380,0.93642463,0.44877402,-0.03638861,-0.08804904,0.14606238,-0.27168028,-0.32071731,-0.13420563,0.12837758,0.03403318,-0.18925183,0.16249152,-0.03708654,0.10996183,-0.01397375,0.07034050,0.05259558
