scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_2,MI Moderate (μ=2.0),2,Anterior,0,Septal,3,Non-diseased,MCMC,0.027621,,0.106916,0.900003,0.900003,1.000000,0.027621
MI_2,MI Moderate (μ=2.0),2,Anterior,0,Apical,4,Non-diseased,MCMC,0.003254,,0.035309,0.312549,0.312549,1.000000,0.003254
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Anterior,0,Diseased,MCMC,0.007323,,0.088824,1.029596,1.029596,1.000000,0.007323
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Inferior,1,Non-diseased,MCMC,0.325323,,0.383199,0.953422,0.953422,1.000000,0.325323
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002361,,0.040037,0.451299,0.451299,1.000000,0.002361
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Septal,3,Non-diseased,MCMC,0.051551,,0.140391,0.859409,0.859409,1.000000,0.051551
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Apical,4,Non-diseased,MCMC,0.010791,,0.060548,0.419288,0.419288,1.000000,0.010791
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Anterior,0,Diseased,MCMC,0.001050,,0.107152,1.385327,1.385327,1.000000,0.001050
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Inferior,1,Non-diseased,MCMC,0.248609,,0.332876,0.920747,0.920747,1.000000,0.248609
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000949,,0.035158,0.465420,0.465420,1.000000,0.000949
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Septal,3,Non-diseased,MCMC,0.011029,,0.076244,0.863504,0.863504,1.000000,0.011029
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Apical,4,Non-diseased,MCMC,0.005266,,0.044420,0.346573,0.346573,1.000000,0.005266
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Anterior,0,Diseased,MCMC,0.008072,,0.078854,0.892399,0.892399,1.000000,0.008072
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Inferior,1,Non-diseased,MCMC,0.300406,,0.395665,2.366781,0.810939,0.000000,0.300406
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Lateral,2,Non-diseased,MCMC,0.003851,,0.041198,0.420176,0.420176,1.000000,0.003851
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Septal,3,Non-diseased,MCMC,0.047352,,0.130573,0.815557,0.815557,1.000000,0.047352
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Apical,4,Non-diseased,MCMC,0.006097,,0.046623,0.317279,0.317279,1.000000,0.006097
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Anterior,0,Diseased,MCMC,0.011407,,0.070605,0.690018,0.690018,1.000000,0.011407
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Inferior,1,Non-diseased,MCMC,0.294752,,0.362634,0.980698,0.925389,0.500000,0.294752
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Lateral,2,Non-diseased,MCMC,0.010820,,0.059901,0.427755,0.427755,1.000000,0.010820
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Septal,3,Non-diseased,MCMC,0.043358,,0.125180,0.873893,0.873893,1.000000,0.043358
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Apical,4,Non-diseased,MCMC,0.001819,,0.032005,0.378861,0.378861,1.000000,0.001819
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Anterior,0,Diseased,MCMC,0.000554,,0.080232,1.104515,1.104515,1.000000,0.000554
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Inferior,1,Non-diseased,MCMC,0.159224,,0.234776,1.112537,1.112537,1.000000,0.159224
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000986,,0.037631,0.532111,0.532111,1.000000,0.000986
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Septal,3,Non-diseased,MCMC,0.007902,,0.073101,0.872015,0.872015,1.000000,0.007902
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Apical,4,Non-diseased,MCMC,0.001338,,0.032874,0.410954,0.410954,1.000000,0.001338
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Anterior,0,Diseased,MCMC,0.002193,,0.095023,1.289716,1.289716,1.000000,0.002193
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Inferior,1,Non-diseased,MCMC,0.225673,,0.306877,0.966149,0.966149,1.000000,0.225673
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000303,,0.033879,0.467941,0.467941,1.000000,0.000303
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Septal,3,Non-diseased,MCMC,0.024929,,0.106359,0.906345,0.906345,1.000000,0.024929
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Apical,4,Non-diseased,MCMC,0.003493,,0.039559,0.427490,0.427490,1.000000,0.003493
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Anterior,0,Diseased,MCMC,0.001391,,0.111747,1.479888,1.479888,1.000000,0.001391
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Inferior,1,Non-diseased,MCMC,0.240081,,0.336539,0.892371,0.892371,1.000000,0.240081
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000292,,0.036055,0.505639,0.505639,1.000000,0.000292
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Septal,3,Non-diseased,MCMC,0.005973,,0.073638,0.883234,0.883234,1.000000,0.005973
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Apical,4,Non-diseased,MCMC,0.007985,,0.054586,0.323583,0.323583,1.000000,0.007985
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Anterior,0,Diseased,MCMC,0.006546,,0.090598,1.099872,1.099872,1.000000,0.006546
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Inferior,1,Non-diseased,MCMC,0.148019,,0.226368,1.130389,1.130389,1.000000,0.148019
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000437,,0.037158,0.482737,0.482737,1.000000,0.000437
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Septal,3,Non-diseased,MCMC,0.033519,,0.114527,0.951389,0.951389,1.000000,0.033519
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Apical,4,Non-diseased,MCMC,0.001291,,0.031812,0.415175,0.415175,1.000000,0.001291
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Anterior,0,Diseased,MCMC,0.002750,,0.095876,1.194488,1.194488,1.000000,0.002750
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Inferior,1,Non-diseased,MCMC,0.298958,,0.377957,1.603872,0.846938,0.000000,0.298958
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000971,,0.033800,0.436060,0.436060,1.000000,0.000971
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Septal,3,Non-diseased,MCMC,0.033214,,0.113578,0.916362,0.916362,1.000000,0.033214
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Apical,4,Non-diseased,MCMC,0.009048,,0.058626,0.315947,0.315947,1.000000,0.009048
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Anterior,0,Diseased,MCMC,0.000077,,0.082587,1.116791,1.116791,1.000000,0.000077
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Inferior,1,Non-diseased,MCMC,0.246525,,0.340068,1.097337,0.881415,0.500000,0.246525
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000808,,0.034401,0.447001,0.447001,1.000000,0.000808
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Septal,3,Non-diseased,MCMC,0.019883,,0.094143,0.849986,0.849986,1.000000,0.019883
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Apical,4,Non-diseased,MCMC,0.009616,,0.060199,0.344788,0.344788,1.000000,0.009616
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Anterior,0,Diseased,MCMC,0.012970,,0.107020,1.223068,1.223068,1.000000,0.012970
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Inferior,1,Non-diseased,MCMC,0.244161,,0.318811,0.989122,0.989122,1.000000,0.244161
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000562,,0.036902,0.506577,0.506577,1.000000,0.000562
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Septal,3,Non-diseased,MCMC,0.042507,,0.129436,1.019882,1.019882,1.000000,0.042507
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Apical,4,Non-diseased,MCMC,0.005936,,0.046121,0.388797,0.388797,1.000000,0.005936
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Anterior,0,Diseased,MCMC,0.005525,,0.098474,1.155919,1.155919,1.000000,0.005525
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Inferior,1,Non-diseased,MCMC,0.187008,,0.269871,1.040163,1.040163,1.000000,0.187008
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000679,,0.036659,0.507095,0.507095,1.000000,0.000679
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Septal,3,Non-diseased,MCMC,0.028992,,0.111638,0.925223,0.925223,1.000000,0.028992
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Apical,4,Non-diseased,MCMC,0.000318,,0.030189,0.427350,0.427350,1.000000,0.000318
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Anterior,0,Diseased,MCMC,0.000732,,0.096711,1.262510,1.262510,1.000000,0.000732
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Inferior,1,Non-diseased,MCMC,0.260623,,0.335059,0.938434,0.938434,1.000000,0.260623
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000637,,0.037403,0.530241,0.530241,1.000000,0.000637
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Septal,3,Non-diseased,MCMC,0.020296,,0.094100,0.850982,0.850982,1.000000,0.020296
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Apical,4,Non-diseased,MCMC,0.006186,,0.047405,0.350566,0.350566,1.000000,0.006186
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Anterior,0,Diseased,MCMC,0.007087,,0.073025,0.898727,0.898727,1.000000,0.007087
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Inferior,1,Non-diseased,MCMC,0.274700,,0.338575,1.034733,1.034733,1.000000,0.274700
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001290,,0.034718,0.432655,0.432655,1.000000,0.001290
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Septal,3,Non-diseased,MCMC,0.068880,,0.154407,0.843803,0.843803,1.000000,0.068880
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Apical,4,Non-diseased,MCMC,0.004596,,0.041011,0.356875,0.356875,1.000000,0.004596
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Anterior,0,Diseased,MCMC,0.002868,,0.101319,1.260393,1.260393,1.000000,0.002868
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Inferior,1,Non-diseased,MCMC,0.162029,,0.244450,1.076843,1.076843,1.000000,0.162029
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000378,,0.035407,0.511495,0.511495,1.000000,0.000378
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Septal,3,Non-diseased,MCMC,0.016577,,0.093356,0.958860,0.958860,1.000000,0.016577
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Apical,4,Non-diseased,MCMC,0.000417,,0.028230,0.400827,0.400827,1.000000,0.000417
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Anterior,0,Diseased,MCMC,0.005937,,0.095531,1.206567,1.206567,1.000000,0.005937
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Inferior,1,Non-diseased,MCMC,0.333791,,0.393546,1.114018,0.939022,0.500000,0.333791
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001618,,0.036857,0.460627,0.460627,1.000000,0.001618
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Septal,3,Non-diseased,MCMC,0.031910,,0.108967,0.803937,0.803937,1.000000,0.031910
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Apical,4,Non-diseased,MCMC,0.010304,,0.062475,0.312121,0.312121,1.000000,0.010304
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Anterior,0,Diseased,MCMC,0.002238,,0.065566,0.875071,0.875071,1.000000,0.002238
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Inferior,1,Non-diseased,MCMC,0.254236,,0.325427,0.914284,0.914284,1.000000,0.254236
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002780,,0.039088,0.430335,0.430335,1.000000,0.002780
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Septal,3,Non-diseased,MCMC,0.026561,,0.102884,0.857977,0.857977,1.000000,0.026561
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Apical,4,Non-diseased,MCMC,0.004809,,0.043986,0.407448,0.407448,1.000000,0.004809
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Anterior,0,Non-diseased,MCMC,0.001896,,0.047575,0.588897,0.588897,1.000000,0.001896
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Inferior,1,Diseased,MCMC,0.014842,,0.133489,1.604709,1.604709,1.000000,0.014842
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Lateral,2,Non-diseased,MCMC,0.003611,,0.039300,0.388426,0.388426,1.000000,0.003611
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Septal,3,Non-diseased,MCMC,0.013310,,0.075356,0.743696,0.743696,1.000000,0.013310
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Apical,4,Non-diseased,MCMC,0.004461,,0.042053,0.410787,0.410787,1.000000,0.004461
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Anterior,0,Non-diseased,MCMC,0.008910,,0.063270,0.617323,0.617323,1.000000,0.008910
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Inferior,1,Diseased,MCMC,0.002684,,0.132288,2.077968,2.077968,1.000000,0.002684
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000232,,0.032764,0.454438,0.454438,1.000000,0.000232
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Septal,3,Non-diseased,MCMC,0.021175,,0.089039,0.762994,0.762994,1.000000,0.021175
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Apical,4,Non-diseased,MCMC,0.003298,,0.038382,0.439647,0.439647,1.000000,0.003298
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Anterior,0,Non-diseased,MCMC,0.003116,,0.049875,0.599808,0.599808,1.000000,0.003116
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Inferior,1,Diseased,MCMC,0.005305,,0.107364,1.308427,1.308427,1.000000,0.005305
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000706,,0.032267,0.434321,0.434321,1.000000,0.000706
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Septal,3,Non-diseased,MCMC,0.017746,,0.080840,0.707977,0.707977,1.000000,0.017746
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Apical,4,Non-diseased,MCMC,0.000348,,0.029666,0.421311,0.421311,1.000000,0.000348
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Anterior,0,Non-diseased,MCMC,0.007193,,0.056898,0.624303,0.624303,1.000000,0.007193
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Inferior,1,Diseased,MCMC,0.037427,,0.145574,1.623612,1.623612,1.000000,0.037427
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001806,,0.033682,0.400722,0.400722,1.000000,0.001806
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Septal,3,Non-diseased,MCMC,0.026511,,0.098811,0.750585,0.750585,1.000000,0.026511
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Apical,4,Non-diseased,MCMC,0.006224,,0.047457,0.398973,0.398973,1.000000,0.006224
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004185,,0.050747,0.575654,0.575654,1.000000,0.004185
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Inferior,1,Diseased,MCMC,0.002853,,0.118346,1.732352,1.732352,1.000000,0.002853
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000875,,0.029379,0.370604,0.370604,1.000000,0.000875
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Septal,3,Non-diseased,MCMC,0.007592,,0.069559,0.833603,0.833603,1.000000,0.007592
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Apical,4,Non-diseased,MCMC,0.005300,,0.045317,0.435085,0.435085,1.000000,0.005300
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004126,,0.051307,0.614511,0.614511,1.000000,0.004126
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Inferior,1,Diseased,MCMC,0.000771,,0.116624,1.727817,1.727817,1.000000,0.000771
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000992,,0.030523,0.385406,0.385406,1.000000,0.000992
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Septal,3,Non-diseased,MCMC,0.011069,,0.072483,0.730787,0.730787,1.000000,0.011069
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Apical,4,Non-diseased,MCMC,0.005592,,0.044269,0.342119,0.342119,1.000000,0.005592
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004395,,0.052541,0.617132,0.617132,1.000000,0.004395
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Inferior,1,Diseased,MCMC,0.018591,,0.157843,1.862819,1.862819,1.000000,0.018591
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001904,,0.034537,0.400480,0.400480,1.000000,0.001904
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Septal,3,Non-diseased,MCMC,0.025009,,0.092637,0.696752,0.696752,1.000000,0.025009
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Apical,4,Non-diseased,MCMC,0.010574,,0.063194,0.387901,0.387901,1.000000,0.010574
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Anterior,0,Non-diseased,MCMC,0.002795,,0.049938,0.611825,0.611825,1.000000,0.002795
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Inferior,1,Diseased,MCMC,0.003859,,0.117745,1.720726,1.720726,1.000000,0.003859
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001912,,0.033110,0.392113,0.392113,1.000000,0.001912
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Septal,3,Non-diseased,MCMC,0.017267,,0.080785,0.721782,0.721782,1.000000,0.017267
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Apical,4,Non-diseased,MCMC,0.004850,,0.041989,0.358335,0.358335,1.000000,0.004850
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Anterior,0,Non-diseased,MCMC,0.003468,,0.050652,0.602739,0.602739,1.000000,0.003468
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Inferior,1,Diseased,MCMC,0.000728,,0.127033,1.946943,1.946943,1.000000,0.000728
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001392,,0.032388,0.402030,0.402030,1.000000,0.001392
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Septal,3,Non-diseased,MCMC,0.008692,,0.066608,0.745223,0.745223,1.000000,0.008692
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Apical,4,Non-diseased,MCMC,0.002409,,0.034942,0.383187,0.383187,1.000000,0.002409
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Anterior,0,Non-diseased,MCMC,0.006942,,0.054574,0.527912,0.527912,1.000000,0.006942
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Inferior,1,Diseased,MCMC,0.003081,,0.124182,1.782866,1.782866,1.000000,0.003081
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Lateral,2,Non-diseased,MCMC,0.002547,,0.034717,0.370561,0.370561,1.000000,0.002547
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Septal,3,Non-diseased,MCMC,0.017389,,0.082061,0.714977,0.714977,1.000000,0.017389
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Apical,4,Non-diseased,MCMC,0.000958,,0.031638,0.416129,0.416129,1.000000,0.000958
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004177,,0.050525,0.573145,0.573145,1.000000,0.004177
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Inferior,1,Diseased,MCMC,0.002315,,0.131468,1.820640,1.820640,1.000000,0.002315
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Lateral,2,Non-diseased,MCMC,0.002386,,0.037660,0.417019,0.417019,1.000000,0.002386
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Septal,3,Non-diseased,MCMC,0.012569,,0.074559,0.748357,0.748357,1.000000,0.012569
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Apical,4,Non-diseased,MCMC,0.003989,,0.040648,0.387497,0.387497,1.000000,0.003989
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Anterior,0,Non-diseased,MCMC,0.002023,,0.050504,0.645543,0.645543,1.000000,0.002023
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Inferior,1,Diseased,MCMC,0.002143,,0.116957,1.494116,1.494116,1.000000,0.002143
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000880,,0.029657,0.382846,0.382846,1.000000,0.000880
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Septal,3,Non-diseased,MCMC,0.009363,,0.066656,0.713844,0.713844,1.000000,0.009363
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Apical,4,Non-diseased,MCMC,0.002558,,0.036195,0.412416,0.412416,1.000000,0.002558
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Anterior,0,Non-diseased,MCMC,0.005262,,0.053884,0.590063,0.590063,1.000000,0.005262
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Inferior,1,Diseased,MCMC,0.000728,,0.102931,1.413106,1.413106,1.000000,0.000728
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000322,,0.031349,0.425999,0.425999,1.000000,0.000322
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Septal,3,Non-diseased,MCMC,0.010828,,0.075157,0.815229,0.815229,1.000000,0.010828
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Apical,4,Non-diseased,MCMC,0.000187,,0.030088,0.421505,0.421505,1.000000,0.000187
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Anterior,0,Non-diseased,MCMC,0.003983,,0.052561,0.646830,0.646830,1.000000,0.003983
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Inferior,1,Diseased,MCMC,0.001192,,0.113965,1.741384,1.741384,1.000000,0.001192
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001177,,0.031923,0.390320,0.390320,1.000000,0.001177
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Septal,3,Non-diseased,MCMC,0.012890,,0.073880,0.689800,0.689800,1.000000,0.012890
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Apical,4,Non-diseased,MCMC,0.003573,,0.037828,0.360501,0.360501,1.000000,0.003573
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Anterior,0,Non-diseased,MCMC,0.003492,,0.054078,0.673345,0.673345,1.000000,0.003492
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Inferior,1,Diseased,MCMC,0.019739,,0.124187,1.461755,1.461755,1.000000,0.019739
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Lateral,2,Non-diseased,MCMC,0.002084,,0.038250,0.425200,0.425200,1.000000,0.002084
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Septal,3,Non-diseased,MCMC,0.011639,,0.077382,0.817276,0.817276,1.000000,0.011639
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Apical,4,Non-diseased,MCMC,0.004526,,0.041838,0.420496,0.420496,1.000000,0.004526
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004414,,0.052418,0.591673,0.591673,1.000000,0.004414
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Inferior,1,Diseased,MCMC,0.000267,,0.128007,1.984592,1.984592,1.000000,0.000267
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000160,,0.029411,0.402408,0.402408,1.000000,0.000160
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Septal,3,Non-diseased,MCMC,0.014864,,0.081543,0.841596,0.841596,1.000000,0.014864
