scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_1,MI Mild (μ=1.5),7,Anterior,0,Apical,4,Non-diseased,MCMC,0.005764,,0.045485,0.359714,0.359714,1.000000,0.005764
MI_1,MI Mild (μ=1.5),8,Anterior,0,Anterior,0,Diseased,MCMC,0.012734,,0.064379,0.418467,0.418467,1.000000,0.012734
MI_1,MI Mild (μ=1.5),8,Anterior,0,Inferior,1,Non-diseased,MCMC,0.345508,,0.368437,1.101496,1.101496,1.000000,0.345508
MI_1,MI Mild (μ=1.5),8,Anterior,0,Lateral,2,Non-diseased,MCMC,0.040095,,0.141036,0.527914,0.386177,0.500000,0.040095
MI_1,MI Mild (μ=1.5),8,Anterior,0,Septal,3,Non-diseased,MCMC,0.073213,,0.171715,0.702269,0.702269,1.000000,0.073213
MI_1,MI Mild (μ=1.5),8,Anterior,0,Apical,4,Non-diseased,MCMC,0.001796,,0.036327,0.470503,0.470503,1.000000,0.001796
MI_1,MI Mild (μ=1.5),9,Anterior,0,Anterior,0,Diseased,MCMC,0.001697,,0.034064,0.386907,0.386907,1.000000,0.001697
MI_1,MI Mild (μ=1.5),9,Anterior,0,Inferior,1,Non-diseased,MCMC,0.257426,,0.326026,1.205444,0.961213,0.500000,0.257426
MI_1,MI Mild (μ=1.5),9,Anterior,0,Lateral,2,Non-diseased,MCMC,0.032725,,0.123560,0.475981,0.372770,0.500000,0.032725
MI_1,MI Mild (μ=1.5),9,Anterior,0,Septal,3,Non-diseased,MCMC,0.029502,,0.101395,0.705409,0.705409,1.000000,0.029502
MI_1,MI Mild (μ=1.5),9,Anterior,0,Apical,4,Non-diseased,MCMC,0.002645,,0.036258,0.373870,0.373870,1.000000,0.002645
MI_1,MI Mild (μ=1.5),10,Anterior,0,Anterior,0,Diseased,MCMC,0.000641,,0.062634,0.826075,0.826075,1.000000,0.000641
MI_1,MI Mild (μ=1.5),10,Anterior,0,Inferior,1,Non-diseased,MCMC,0.272063,,0.324020,1.054686,1.054686,1.000000,0.272063
MI_1,MI Mild (μ=1.5),10,Anterior,0,Lateral,2,Non-diseased,MCMC,0.003462,,0.042163,0.449343,0.449343,1.000000,0.003462
MI_1,MI Mild (μ=1.5),10,Anterior,0,Septal,3,Non-diseased,MCMC,0.016577,,0.082646,0.769004,0.769004,1.000000,0.016577
MI_1,MI Mild (μ=1.5),10,Anterior,0,Apical,4,Non-diseased,MCMC,0.010220,,0.061667,0.354596,0.354596,1.000000,0.010220
MI_1,MI Mild (μ=1.5),11,Anterior,0,Anterior,0,Diseased,MCMC,0.003240,,0.102184,1.456499,1.456499,1.000000,0.003240
MI_1,MI Mild (μ=1.5),11,Anterior,0,Inferior,1,Non-diseased,MCMC,0.268558,,0.346662,1.514085,0.890924,0.000000,0.268558
MI_1,MI Mild (μ=1.5),11,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001576,,0.036371,0.446483,0.446483,1.000000,0.001576
MI_1,MI Mild (μ=1.5),11,Anterior,0,Septal,3,Non-diseased,MCMC,0.010952,,0.077021,0.837358,0.837358,1.000000,0.010952
MI_1,MI Mild (μ=1.5),11,Anterior,0,Apical,4,Non-diseased,MCMC,0.008552,,0.053820,0.363258,0.363258,1.000000,0.008552
MI_1,MI Mild (μ=1.5),12,Anterior,0,Anterior,0,Diseased,MCMC,0.007878,,0.065466,0.682508,0.682508,1.000000,0.007878
MI_1,MI Mild (μ=1.5),12,Anterior,0,Inferior,1,Non-diseased,MCMC,0.185987,,0.264371,1.035409,1.035409,1.000000,0.185987
MI_1,MI Mild (μ=1.5),12,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002882,,0.040646,0.450486,0.450486,1.000000,0.002882
MI_1,MI Mild (μ=1.5),12,Anterior,0,Septal,3,Non-diseased,MCMC,0.042208,,0.124991,0.901818,0.901818,1.000000,0.042208
MI_1,MI Mild (μ=1.5),12,Anterior,0,Apical,4,Non-diseased,MCMC,0.001491,,0.030593,0.352608,0.352608,1.000000,0.001491
MI_1,MI Mild (μ=1.5),13,Anterior,0,Anterior,0,Diseased,MCMC,0.005059,,0.085247,1.025175,1.025175,1.000000,0.005059
MI_1,MI Mild (μ=1.5),13,Anterior,0,Inferior,1,Non-diseased,MCMC,0.200278,,0.280521,0.874275,0.874275,1.000000,0.200278
MI_1,MI Mild (μ=1.5),13,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000507,,0.034343,0.452954,0.452954,1.000000,0.000507
MI_1,MI Mild (μ=1.5),13,Anterior,0,Septal,3,Non-diseased,MCMC,0.031174,,0.115053,0.933889,0.933889,1.000000,0.031174
MI_1,MI Mild (μ=1.5),13,Anterior,0,Apical,4,Non-diseased,MCMC,0.001003,,0.031908,0.407645,0.407645,1.000000,0.001003
MI_1,MI Mild (μ=1.5),14,Anterior,0,Anterior,0,Diseased,MCMC,0.005075,,0.072116,0.925701,0.925701,1.000000,0.005075
MI_1,MI Mild (μ=1.5),14,Anterior,0,Inferior,1,Non-diseased,MCMC,0.281638,,0.345029,1.102049,0.917244,0.500000,0.281638
MI_1,MI Mild (μ=1.5),14,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001596,,0.040274,0.520433,0.520433,1.000000,0.001596
MI_1,MI Mild (μ=1.5),14,Anterior,0,Septal,3,Non-diseased,MCMC,0.039783,,0.125916,0.830445,0.830445,1.000000,0.039783
MI_1,MI Mild (μ=1.5),14,Anterior,0,Apical,4,Non-diseased,MCMC,0.007648,,0.052031,0.384807,0.384807,1.000000,0.007648
MI_1,MI Mild (μ=1.5),15,Anterior,0,Anterior,0,Diseased,MCMC,0.007454,,0.084836,1.059992,1.059992,1.000000,0.007454
MI_1,MI Mild (μ=1.5),15,Anterior,0,Inferior,1,Non-diseased,MCMC,0.278890,,0.341121,1.009909,1.009909,1.000000,0.278890
MI_1,MI Mild (μ=1.5),15,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001637,,0.037651,0.466072,0.466072,1.000000,0.001637
MI_1,MI Mild (μ=1.5),15,Anterior,0,Septal,3,Non-diseased,MCMC,0.042155,,0.125363,0.908565,0.908565,1.000000,0.042155
MI_1,MI Mild (μ=1.5),15,Anterior,0,Apical,4,Non-diseased,MCMC,0.007429,,0.051204,0.400573,0.400573,1.000000,0.007429
MI_1,MI Mild (μ=1.5),16,Anterior,0,Anterior,0,Diseased,MCMC,0.001625,,0.055304,0.708151,0.708151,1.000000,0.001625
MI_1,MI Mild (μ=1.5),16,Anterior,0,Inferior,1,Non-diseased,MCMC,0.328519,,0.387218,2.316054,0.899842,0.000000,0.328519
MI_1,MI Mild (μ=1.5),16,Anterior,0,Lateral,2,Non-diseased,MCMC,0.006841,,0.050418,0.437200,0.437200,1.000000,0.006841
MI_1,MI Mild (μ=1.5),16,Anterior,0,Septal,3,Non-diseased,MCMC,0.029573,,0.105122,0.792754,0.792754,1.000000,0.029573
MI_1,MI Mild (μ=1.5),16,Anterior,0,Apical,4,Non-diseased,MCMC,0.004425,,0.041064,0.341736,0.341736,1.000000,0.004425
MI_1,MI Mild (μ=1.5),17,Anterior,0,Anterior,0,Diseased,MCMC,0.006849,,0.062504,0.672516,0.672516,1.000000,0.006849
MI_1,MI Mild (μ=1.5),17,Anterior,0,Inferior,1,Non-diseased,MCMC,0.254505,,0.313042,1.045710,1.045710,1.000000,0.254505
MI_1,MI Mild (μ=1.5),17,Anterior,0,Lateral,2,Non-diseased,MCMC,0.007681,,0.052124,0.410744,0.410744,1.000000,0.007681
MI_1,MI Mild (μ=1.5),17,Anterior,0,Septal,3,Non-diseased,MCMC,0.026515,,0.105040,0.875542,0.875542,1.000000,0.026515
MI_1,MI Mild (μ=1.5),17,Anterior,0,Apical,4,Non-diseased,MCMC,0.004681,,0.042674,0.344885,0.344885,1.000000,0.004681
MI_1,MI Mild (μ=1.5),18,Anterior,0,Anterior,0,Diseased,MCMC,0.005913,,0.059628,0.663391,0.663391,1.000000,0.005913
MI_1,MI Mild (μ=1.5),18,Anterior,0,Inferior,1,Non-diseased,MCMC,0.181552,,0.265907,1.012135,1.012135,1.000000,0.181552
MI_1,MI Mild (μ=1.5),18,Anterior,0,Lateral,2,Non-diseased,MCMC,0.003479,,0.041919,0.464424,0.464424,1.000000,0.003479
MI_1,MI Mild (μ=1.5),18,Anterior,0,Septal,3,Non-diseased,MCMC,0.055793,,0.146652,0.869083,0.869083,1.000000,0.055793
MI_1,MI Mild (μ=1.5),18,Anterior,0,Apical,4,Non-diseased,MCMC,0.004532,,0.040995,0.316047,0.316047,1.000000,0.004532
MI_1,MI Mild (μ=1.5),19,Anterior,0,Anterior,0,Diseased,MCMC,0.002663,,0.091437,1.186630,1.186630,1.000000,0.002663
MI_1,MI Mild (μ=1.5),19,Anterior,0,Inferior,1,Non-diseased,MCMC,0.249716,,0.316130,1.051669,1.051669,1.000000,0.249716
MI_1,MI Mild (μ=1.5),19,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000882,,0.033432,0.424386,0.424386,1.000000,0.000882
MI_1,MI Mild (μ=1.5),19,Anterior,0,Septal,3,Non-diseased,MCMC,0.030805,,0.114655,0.918438,0.918438,1.000000,0.030805
MI_1,MI Mild (μ=1.5),19,Anterior,0,Apical,4,Non-diseased,MCMC,0.006023,,0.046948,0.360961,0.360961,1.000000,0.006023
MI_1,MI Mild (μ=1.5),20,Inferior,1,Anterior,0,Non-diseased,MCMC,0.014671,,0.073918,0.652127,0.652127,1.000000,0.014671
MI_1,MI Mild (μ=1.5),20,Inferior,1,Inferior,1,Diseased,MCMC,0.254933,,0.388925,5.233911,0.639812,0.000000,0.254933
MI_1,MI Mild (μ=1.5),20,Inferior,1,Lateral,2,Non-diseased,MCMC,0.012417,,0.067332,0.457597,0.457597,1.000000,0.012417
MI_1,MI Mild (μ=1.5),20,Inferior,1,Septal,3,Non-diseased,MCMC,0.051055,,0.139312,0.843849,0.843849,1.000000,0.051055
MI_1,MI Mild (μ=1.5),20,Inferior,1,Apical,4,Non-diseased,MCMC,0.001904,,0.032023,0.368815,0.368815,1.000000,0.001904
MI_1,MI Mild (μ=1.5),21,Inferior,1,Anterior,0,Non-diseased,MCMC,0.000791,,0.046331,0.614627,0.614627,1.000000,0.000791
MI_1,MI Mild (μ=1.5),21,Inferior,1,Inferior,1,Diseased,MCMC,0.071519,,0.170777,1.498162,1.498162,1.000000,0.071519
MI_1,MI Mild (μ=1.5),21,Inferior,1,Lateral,2,Non-diseased,MCMC,0.003732,,0.040858,0.421536,0.421536,1.000000,0.003732
MI_1,MI Mild (μ=1.5),21,Inferior,1,Septal,3,Non-diseased,MCMC,0.013615,,0.075345,0.730829,0.730829,1.000000,0.013615
MI_1,MI Mild (μ=1.5),21,Inferior,1,Apical,4,Non-diseased,MCMC,0.003569,,0.038020,0.337510,0.337510,1.000000,0.003569
MI_1,MI Mild (μ=1.5),22,Inferior,1,Anterior,0,Non-diseased,MCMC,0.001846,,0.050910,0.628017,0.628017,1.000000,0.001846
MI_1,MI Mild (μ=1.5),22,Inferior,1,Inferior,1,Diseased,MCMC,0.070651,,0.171164,1.529255,1.529255,1.000000,0.070651
MI_1,MI Mild (μ=1.5),22,Inferior,1,Lateral,2,Non-diseased,MCMC,0.003774,,0.040073,0.394846,0.394846,1.000000,0.003774
MI_1,MI Mild (μ=1.5),22,Inferior,1,Septal,3,Non-diseased,MCMC,0.018377,,0.083496,0.773197,0.773197,1.000000,0.018377
MI_1,MI Mild (μ=1.5),22,Inferior,1,Apical,4,Non-diseased,MCMC,0.011927,,0.065196,0.427793,0.427793,1.000000,0.011927
MI_1,MI Mild (μ=1.5),23,Inferior,1,Anterior,0,Non-diseased,MCMC,0.002836,,0.049493,0.595003,0.595003,1.000000,0.002836
MI_1,MI Mild (μ=1.5),23,Inferior,1,Inferior,1,Diseased,MCMC,0.034557,,0.136890,1.348661,1.348661,1.000000,0.034557
MI_1,MI Mild (μ=1.5),23,Inferior,1,Lateral,2,Non-diseased,MCMC,0.003865,,0.041077,0.411299,0.411299,1.000000,0.003865
MI_1,MI Mild (μ=1.5),23,Inferior,1,Septal,3,Non-diseased,MCMC,0.020948,,0.089523,0.758241,0.758241,1.000000,0.020948
MI_1,MI Mild (μ=1.5),23,Inferior,1,Apical,4,Non-diseased,MCMC,0.001986,,0.033114,0.355676,0.355676,1.000000,0.001986
MI_1,MI Mild (μ=1.5),24,Inferior,1,Anterior,0,Non-diseased,MCMC,0.000906,,0.048414,0.631211,0.631211,1.000000,0.000906
MI_1,MI Mild (μ=1.5),24,Inferior,1,Inferior,1,Diseased,MCMC,0.057647,,0.163810,1.646955,1.646955,1.000000,0.057647
MI_1,MI Mild (μ=1.5),24,Inferior,1,Lateral,2,Non-diseased,MCMC,0.004545,,0.043379,0.392460,0.392460,1.000000,0.004545
MI_1,MI Mild (μ=1.5),24,Inferior,1,Septal,3,Non-diseased,MCMC,0.014999,,0.077874,0.772285,0.772285,1.000000,0.014999
MI_1,MI Mild (μ=1.5),24,Inferior,1,Apical,4,Non-diseased,MCMC,0.007643,,0.052188,0.330027,0.330027,1.000000,0.007643
MI_1,MI Mild (μ=1.5),25,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004943,,0.052219,0.597547,0.597547,1.000000,0.004943
MI_1,MI Mild (μ=1.5),25,Inferior,1,Inferior,1,Diseased,MCMC,0.056815,,0.152259,1.369200,1.369200,1.000000,0.056815
MI_1,MI Mild (μ=1.5),25,Inferior,1,Lateral,2,Non-diseased,MCMC,0.005862,,0.047388,0.411839,0.411839,1.000000,0.005862
MI_1,MI Mild (μ=1.5),25,Inferior,1,Septal,3,Non-diseased,MCMC,0.018629,,0.088736,0.808370,0.808370,1.000000,0.018629
MI_1,MI Mild (μ=1.5),25,Inferior,1,Apical,4,Non-diseased,MCMC,0.005968,,0.047933,0.373751,0.373751,1.000000,0.005968
MI_1,MI Mild (μ=1.5),26,Inferior,1,Anterior,0,Non-diseased,MCMC,0.009339,,0.062873,0.639452,0.639452,1.000000,0.009339
MI_1,MI Mild (μ=1.5),26,Inferior,1,Inferior,1,Diseased,MCMC,0.207249,,0.294078,1.045090,0.847698,0.500000,0.207249
MI_1,MI Mild (μ=1.5),26,Inferior,1,Lateral,2,Non-diseased,MCMC,0.003658,,0.040792,0.404583,0.404583,1.000000,0.003658
MI_1,MI Mild (μ=1.5),26,Inferior,1,Septal,3,Non-diseased,MCMC,0.051540,,0.136199,0.900134,0.900134,1.000000,0.051540
MI_1,MI Mild (μ=1.5),26,Inferior,1,Apical,4,Non-diseased,MCMC,0.005158,,0.043267,0.364021,0.364021,1.000000,0.005158
MI_1,MI Mild (μ=1.5),27,Inferior,1,Anterior,0,Non-diseased,MCMC,0.009138,,0.061687,0.578158,0.578158,1.000000,0.009138
MI_1,MI Mild (μ=1.5),27,Inferior,1,Inferior,1,Diseased,MCMC,0.177343,,0.259908,1.024393,1.024393,1.000000,0.177343
MI_1,MI Mild (μ=1.5),27,Inferior,1,Lateral,2,Non-diseased,MCMC,0.008598,,0.054961,0.370655,0.370655,1.000000,0.008598
MI_1,MI Mild (μ=1.5),27,Inferior,1,Septal,3,Non-diseased,MCMC,0.047146,,0.128610,0.865683,0.865683,1.000000,0.047146
MI_1,MI Mild (μ=1.5),27,Inferior,1,Apical,4,Non-diseased,MCMC,0.002330,,0.033039,0.373567,0.373567,1.000000,0.002330
MI_1,MI Mild (μ=1.5),28,Inferior,1,Anterior,0,Non-diseased,MCMC,0.007127,,0.055756,0.553154,0.553154,1.000000,0.007127
MI_1,MI Mild (μ=1.5),28,Inferior,1,Inferior,1,Diseased,MCMC,0.199172,,0.301100,1.456312,0.801950,0.000000,0.199172
MI_1,MI Mild (μ=1.5),28,Inferior,1,Lateral,2,Non-diseased,MCMC,0.006780,,0.051382,0.394186,0.394186,1.000000,0.006780
MI_1,MI Mild (μ=1.5),28,Inferior,1,Septal,3,Non-diseased,MCMC,0.053150,,0.139458,0.898475,0.898475,1.000000,0.053150
MI_1,MI Mild (μ=1.5),28,Inferior,1,Apical,4,Non-diseased,MCMC,0.003508,,0.037333,0.345133,0.345133,1.000000,0.003508
MI_1,MI Mild (μ=1.5),29,Inferior,1,Anterior,0,Non-diseased,MCMC,0.006558,,0.059136,0.650454,0.650454,1.000000,0.006558
MI_1,MI Mild (μ=1.5),29,Inferior,1,Inferior,1,Diseased,MCMC,0.135028,,0.225957,1.028052,1.028052,1.000000,0.135028
MI_1,MI Mild (μ=1.5),29,Inferior,1,Lateral,2,Non-diseased,MCMC,0.003724,,0.042462,0.446596,0.446596,1.000000,0.003724
MI_1,MI Mild (μ=1.5),29,Inferior,1,Septal,3,Non-diseased,MCMC,0.034431,,0.118486,0.933721,0.933721,1.000000,0.034431
MI_1,MI Mild (μ=1.5),29,Inferior,1,Apical,4,Non-diseased,MCMC,0.007635,,0.052347,0.381560,0.381560,1.000000,0.007635
MI_1,MI Mild (μ=1.5),30,Inferior,1,Anterior,0,Non-diseased,MCMC,0.009370,,0.067420,0.669324,0.669324,1.000000,0.009370
MI_1,MI Mild (μ=1.5),30,Inferior,1,Inferior,1,Diseased,MCMC,0.292297,,0.382609,3.343932,0.719909,0.000000,0.292297
MI_1,MI Mild (μ=1.5),30,Inferior,1,Lateral,2,Non-diseased,MCMC,0.016586,,0.076507,0.483068,0.483068,1.000000,0.016586
MI_1,MI Mild (μ=1.5),30,Inferior,1,Septal,3,Non-diseased,MCMC,0.045660,,0.130890,0.874501,0.874501,1.000000,0.045660
MI_1,MI Mild (μ=1.5),30,Inferior,1,Apical,4,Non-diseased,MCMC,0.005475,,0.044630,0.365709,0.365709,1.000000,0.005475
MI_1,MI Mild (μ=1.5),31,Inferior,1,Anterior,0,Non-diseased,MCMC,0.005793,,0.057063,0.618412,0.618412,1.000000,0.005793
MI_1,MI Mild (μ=1.5),31,Inferior,1,Inferior,1,Diseased,MCMC,0.196577,,0.267040,1.222324,1.222324,1.000000,0.196577
MI_1,MI Mild (μ=1.5),31,Inferior,1,Lateral,2,Non-diseased,MCMC,0.005618,,0.048189,0.429971,0.429971,1.000000,0.005618
MI_1,MI Mild (μ=1.5),31,Inferior,1,Septal,3,Non-diseased,MCMC,0.034798,,0.108842,0.782534,0.782534,1.000000,0.034798
MI_1,MI Mild (μ=1.5),31,Inferior,1,Apical,4,Non-diseased,MCMC,0.006117,,0.046197,0.341125,0.341125,1.000000,0.006117
MI_1,MI Mild (μ=1.5),32,Inferior,1,Anterior,0,Non-diseased,MCMC,0.001354,,0.045754,0.591461,0.591461,1.000000,0.001354
MI_1,MI Mild (μ=1.5),32,Inferior,1,Inferior,1,Diseased,MCMC,0.031658,,0.129958,1.385668,1.385668,1.000000,0.031658
MI_1,MI Mild (μ=1.5),32,Inferior,1,Lateral,2,Non-diseased,MCMC,0.003443,,0.040253,0.425619,0.425619,1.000000,0.003443
MI_1,MI Mild (μ=1.5),32,Inferior,1,Septal,3,Non-diseased,MCMC,0.011125,,0.073625,0.790519,0.790519,1.000000,0.011125
MI_1,MI Mild (μ=1.5),32,Inferior,1,Apical,4,Non-diseased,MCMC,0.002393,,0.034786,0.392564,0.392564,1.000000,0.002393
MI_1,MI Mild (μ=1.5),33,Inferior,1,Anterior,0,Non-diseased,MCMC,0.001243,,0.048692,0.620974,0.620974,1.000000,0.001243
MI_1,MI Mild (μ=1.5),33,Inferior,1,Inferior,1,Diseased,MCMC,0.014768,,0.129468,1.491321,1.491321,1.000000,0.014768
MI_1,MI Mild (μ=1.5),33,Inferior,1,Lateral,2,Non-diseased,MCMC,0.002205,,0.036577,0.429559,0.429559,1.000000,0.002205
MI_1,MI Mild (μ=1.5),33,Inferior,1,Septal,3,Non-diseased,MCMC,0.014803,,0.074584,0.684628,0.684628,1.000000,0.014803
MI_1,MI Mild (μ=1.5),33,Inferior,1,Apical,4,Non-diseased,MCMC,0.004690,,0.043437,0.398563,0.398563,1.000000,0.004690
MI_1,MI Mild (μ=1.5),34,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004311,,0.052502,0.590047,0.590047,1.000000,0.004311
MI_1,MI Mild (μ=1.5),34,Inferior,1,Inferior,1,Diseased,MCMC,0.000905,,0.111995,1.605766,1.605766,1.000000,0.000905
MI_1,MI Mild (μ=1.5),34,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000107,,0.029789,0.409961,0.409961,1.000000,0.000107
MI_1,MI Mild (μ=1.5),34,Inferior,1,Septal,3,Non-diseased,MCMC,0.009305,,0.066010,0.702296,0.702296,1.000000,0.009305
MI_1,MI Mild (μ=1.5),34,Inferior,1,Apical,4,Non-diseased,MCMC,0.001133,,0.030861,0.367134,0.367134,1.000000,0.001133
MI_1,MI Mild (μ=1.5),35,Inferior,1,Anterior,0,Non-diseased,MCMC,0.015352,,0.074863,0.658841,0.658841,1.000000,0.015352
MI_1,MI Mild (μ=1.5),35,Inferior,1,Inferior,1,Diseased,MCMC,0.261292,,0.378543,4.214564,0.628103,0.000000,0.261292
MI_1,MI Mild (μ=1.5),35,Inferior,1,Lateral,2,Non-diseased,MCMC,0.011734,,0.064572,0.419225,0.419225,1.000000,0.011734
MI_1,MI Mild (μ=1.5),35,Inferior,1,Septal,3,Non-diseased,MCMC,0.067277,,0.150113,0.947635,0.947635,1.000000,0.067277
MI_1,MI Mild (μ=1.5),35,Inferior,1,Apical,4,Non-diseased,MCMC,0.004456,,0.040092,0.336425,0.336425,1.000000,0.004456
MI_1,MI Mild (μ=1.5),36,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004158,,0.057398,0.633216,0.633216,1.000000,0.004158
