scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Lateral,2,Diseased,MCMC,0.000048,,0.048244,0.664712,0.664712,1.000000,0.000048
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Septal,3,Diseased,MCMC,0.018984,,0.134176,1.680001,1.680001,1.000000,0.018984
HCM,Multi-territory MI (μ=1.7),23,All Regions,-1,Apical,4,Diseased,MCMC,0.000205,,0.051554,0.695990,0.695990,1.000000,0.000205
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Anterior,0,Diseased,MCMC,0.000217,,0.068018,0.952719,0.952719,1.000000,0.000217
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Inferior,1,Diseased,MCMC,0.000144,,0.124369,1.768985,1.768985,1.000000,0.000144
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Lateral,2,Diseased,MCMC,0.000725,,0.050472,0.685072,0.685072,1.000000,0.000725
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Septal,3,Diseased,MCMC,0.037946,,0.143288,1.510158,1.510158,1.000000,0.037946
HCM,Multi-territory MI (μ=1.7),24,All Regions,-1,Apical,4,Diseased,MCMC,0.000654,,0.053212,0.740946,0.740946,1.000000,0.000654
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Anterior,0,Diseased,MCMC,0.000975,,0.058635,0.773291,0.773291,1.000000,0.000975
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Inferior,1,Diseased,MCMC,0.010937,,0.132750,1.808786,1.808786,1.000000,0.010937
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Lateral,2,Diseased,MCMC,0.003928,,0.064745,0.807726,0.807726,1.000000,0.003928
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Septal,3,Diseased,MCMC,0.055511,,0.153981,1.467926,1.467926,1.000000,0.055511
HCM,Multi-territory MI (μ=1.7),25,All Regions,-1,Apical,4,Diseased,MCMC,0.000631,,0.046348,0.620184,0.620184,1.000000,0.000631
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Anterior,0,Diseased,MCMC,0.000432,,0.080484,1.039539,1.039539,1.000000,0.000432
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Inferior,1,Diseased,MCMC,0.004539,,0.122700,1.744723,1.744723,1.000000,0.004539
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Lateral,2,Diseased,MCMC,0.000125,,0.052099,0.727929,0.727929,1.000000,0.000125
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Septal,3,Diseased,MCMC,0.027842,,0.133230,1.443305,1.443305,1.000000,0.027842
HCM,Multi-territory MI (μ=1.7),26,All Regions,-1,Apical,4,Diseased,MCMC,0.000019,,0.051224,0.711652,0.711652,1.000000,0.000019
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Anterior,0,Diseased,MCMC,0.001992,,0.061780,0.842118,0.842118,1.000000,0.001992
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Inferior,1,Diseased,MCMC,0.010600,,0.118385,1.515429,1.515429,1.000000,0.010600
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Lateral,2,Diseased,MCMC,0.009429,,0.066492,0.672510,0.672510,1.000000,0.009429
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Septal,3,Diseased,MCMC,0.013718,,0.114282,1.424416,1.424416,1.000000,0.013718
HCM,Multi-territory MI (μ=1.7),27,All Regions,-1,Apical,4,Diseased,MCMC,0.001186,,0.032953,0.419287,0.419287,1.000000,0.001186
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Anterior,0,Diseased,MCMC,0.001301,,0.070995,0.944251,0.944251,1.000000,0.001301
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Inferior,1,Diseased,MCMC,0.001869,,0.100003,1.375450,1.375450,1.000000,0.001869
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Lateral,2,Diseased,MCMC,0.000586,,0.050007,0.669470,0.669470,1.000000,0.000586
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Septal,3,Diseased,MCMC,0.025202,,0.123817,1.350177,1.350177,1.000000,0.025202
HCM,Multi-territory MI (μ=1.7),28,All Regions,-1,Apical,4,Diseased,MCMC,0.000315,,0.044469,0.606290,0.606290,1.000000,0.000315
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Anterior,0,Diseased,MCMC,0.002118,,0.082313,1.043460,1.043460,1.000000,0.002118
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Inferior,1,Diseased,MCMC,0.007965,,0.131446,1.859690,1.859690,1.000000,0.007965
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Lateral,2,Diseased,MCMC,0.000008,,0.061374,0.816071,0.816071,1.000000,0.000008
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Septal,3,Diseased,MCMC,0.018693,,0.122087,1.511219,1.511219,1.000000,0.018693
HCM,Multi-territory MI (μ=1.7),29,All Regions,-1,Apical,4,Diseased,MCMC,0.001715,,0.049780,0.680541,0.680541,1.000000,0.001715
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Anterior,0,Diseased,MCMC,0.000161,,0.064585,0.879060,0.879060,1.000000,0.000161
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Inferior,1,Diseased,MCMC,0.000049,,0.112421,1.679592,1.679592,1.000000,0.000049
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Lateral,2,Diseased,MCMC,0.002899,,0.055810,0.742482,0.742482,1.000000,0.002899
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Septal,3,Diseased,MCMC,0.027422,,0.123478,1.327541,1.327541,1.000000,0.027422
HCM,Multi-territory MI (μ=1.7),30,All Regions,-1,Apical,4,Diseased,MCMC,0.001780,,0.049039,0.640359,0.640359,1.000000,0.001780
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Anterior,0,Diseased,MCMC,0.001624,,0.069287,0.882311,0.882311,1.000000,0.001624
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Inferior,1,Diseased,MCMC,0.002225,,0.112600,1.589819,1.589819,1.000000,0.002225
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Lateral,2,Diseased,MCMC,0.003701,,0.069755,0.901270,0.901270,1.000000,0.003701
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Septal,3,Diseased,MCMC,0.041732,,0.134201,1.298343,1.298343,1.000000,0.041732
HCM,Multi-territory MI (μ=1.7),31,All Regions,-1,Apical,4,Diseased,MCMC,0.002337,,0.049988,0.664853,0.664853,1.000000,0.002337
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Anterior,0,Diseased,MCMC,0.000581,,0.076767,1.000876,1.000876,1.000000,0.000581
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Inferior,1,Diseased,MCMC,0.001958,,0.117397,1.646284,1.646284,1.000000,0.001958
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Lateral,2,Diseased,MCMC,0.000116,,0.052275,0.705935,0.705935,1.000000,0.000116
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Septal,3,Diseased,MCMC,0.039170,,0.137648,1.484520,1.484520,1.000000,0.039170
HCM,Multi-territory MI (μ=1.7),32,All Regions,-1,Apical,4,Diseased,MCMC,0.000042,,0.045274,0.602847,0.602847,1.000000,0.000042
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Anterior,0,Diseased,MCMC,0.004903,,0.089102,1.142314,1.142314,1.000000,0.004903
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Inferior,1,Diseased,MCMC,0.006406,,0.110995,1.522940,1.522940,1.000000,0.006406
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Lateral,2,Diseased,MCMC,0.002333,,0.049431,0.620686,0.620686,1.000000,0.002333
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Septal,3,Diseased,MCMC,0.039969,,0.127427,1.294382,1.294382,1.000000,0.039969
HCM,Multi-territory MI (μ=1.7),33,All Regions,-1,Apical,4,Diseased,MCMC,0.000015,,0.043597,0.589602,0.589602,1.000000,0.000015
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Anterior,0,Diseased,MCMC,0.000605,,0.079535,1.029108,1.029108,1.000000,0.000605
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Inferior,1,Diseased,MCMC,0.001298,,0.100249,1.415976,1.415976,1.000000,0.001298
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Lateral,2,Diseased,MCMC,0.003476,,0.056176,0.687304,0.687304,1.000000,0.003476
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Septal,3,Diseased,MCMC,0.032148,,0.121776,1.215041,1.215041,1.000000,0.032148
HCM,Multi-territory MI (μ=1.7),34,All Regions,-1,Apical,4,Diseased,MCMC,0.000257,,0.050513,0.654346,0.654346,1.000000,0.000257
HCM,Multi-territory MI (μ=1.7),35,All Regions,-1,Anterior,0,Diseased,MCMC,0.000285,,0.061444,0.801703,0.801703,1.000000,0.000285
HCM,Multi-territory MI (μ=1.7),35,All Regions,-1,Inferior,1,Diseased,MCMC,0.010748,,0.128712,1.782858,1.782858,1.000000,0.010748
HCM,Multi-territory MI (μ=1.7),35,All Regions,-1,Lateral,2,Diseased,MCMC,0.005808,,0.063022,0.725820,0.725820,1.000000,0.005808
