scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_3,MI Severe (μ=3.0),5,Anterior,0,Anterior,0,Diseased,MCMC,0.027392,,0.170433,2.180643,2.180643,1.000000,0.027392
MI_3,MI Severe (μ=3.0),5,Anterior,0,Inferior,1,Non-diseased,MCMC,0.183631,,0.259988,1.124881,1.124881,1.000000,0.183631
MI_3,MI Severe (μ=3.0),5,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000147,,0.037420,0.541895,0.541895,1.000000,0.000147
MI_3,MI Severe (μ=3.0),5,Anterior,0,Septal,3,Non-diseased,MCMC,0.006247,,0.080877,1.096609,1.096609,1.000000,0.006247
MI_3,MI Severe (μ=3.0),5,Anterior,0,Apical,4,Non-diseased,MCMC,0.004271,,0.041123,0.414425,0.414425,1.000000,0.004271
MI_3,MI Severe (μ=3.0),6,Anterior,0,Anterior,0,Diseased,MCMC,0.001765,,0.128399,1.821478,1.821478,1.000000,0.001765
MI_3,MI Severe (μ=3.0),6,Anterior,0,Inferior,1,Non-diseased,MCMC,0.239357,,0.312648,1.011574,1.011574,1.000000,0.239357
MI_3,MI Severe (μ=3.0),6,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000239,,0.040922,0.575935,0.575935,1.000000,0.000239
MI_3,MI Severe (μ=3.0),6,Anterior,0,Septal,3,Non-diseased,MCMC,0.002784,,0.063373,0.933626,0.933626,1.000000,0.002784
MI_3,MI Severe (μ=3.0),6,Anterior,0,Apical,4,Non-diseased,MCMC,0.007306,,0.049921,0.403350,0.403350,1.000000,0.007306
MI_3,MI Severe (μ=3.0),7,Anterior,0,Anterior,0,Diseased,MCMC,0.004077,,0.129202,1.835411,1.835411,1.000000,0.004077
MI_3,MI Severe (μ=3.0),7,Anterior,0,Inferior,1,Non-diseased,MCMC,0.213980,,0.279545,1.057726,1.057726,1.000000,0.213980
MI_3,MI Severe (μ=3.0),7,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000758,,0.034339,0.455275,0.455275,1.000000,0.000758
MI_3,MI Severe (μ=3.0),7,Anterior,0,Septal,3,Non-diseased,MCMC,0.000894,,0.061932,0.895103,0.895103,1.000000,0.000894
MI_3,MI Severe (μ=3.0),7,Anterior,0,Apical,4,Non-diseased,MCMC,0.003721,,0.039826,0.408557,0.408557,1.000000,0.003721
MI_3,MI Severe (μ=3.0),8,Anterior,0,Anterior,0,Diseased,MCMC,0.003000,,0.124835,1.693389,1.693389,1.000000,0.003000
MI_3,MI Severe (μ=3.0),8,Anterior,0,Inferior,1,Non-diseased,MCMC,0.341152,,0.413093,1.962298,0.879285,0.000000,0.341152
MI_3,MI Severe (μ=3.0),8,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000214,,0.034786,0.474995,0.474995,1.000000,0.000214
MI_3,MI Severe (μ=3.0),8,Anterior,0,Septal,3,Non-diseased,MCMC,0.014672,,0.088594,0.882017,0.882017,1.000000,0.014672
MI_3,MI Severe (μ=3.0),8,Anterior,0,Apical,4,Non-diseased,MCMC,0.015258,,0.078135,0.302415,0.302415,1.000000,0.015258
MI_3,MI Severe (μ=3.0),9,Anterior,0,Anterior,0,Diseased,MCMC,0.003963,,0.128221,1.716731,1.716731,1.000000,0.003963
MI_3,MI Severe (μ=3.0),9,Anterior,0,Inferior,1,Non-diseased,MCMC,0.202144,,0.281809,1.057175,1.057175,1.000000,0.202144
MI_3,MI Severe (μ=3.0),9,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000237,,0.039160,0.574942,0.574942,1.000000,0.000237
MI_3,MI Severe (μ=3.0),9,Anterior,0,Septal,3,Non-diseased,MCMC,0.007317,,0.082005,1.009137,1.009137,1.000000,0.007317
MI_3,MI Severe (μ=3.0),9,Anterior,0,Apical,4,Non-diseased,MCMC,0.002953,,0.036066,0.350993,0.350993,1.000000,0.002953
MI_3,MI Severe (μ=3.0),10,Anterior,0,Anterior,0,Diseased,MCMC,0.001240,,0.113521,1.546222,1.546222,1.000000,0.001240
MI_3,MI Severe (μ=3.0),10,Anterior,0,Inferior,1,Non-diseased,MCMC,0.200185,,0.285207,0.907723,0.907723,1.000000,0.200185
MI_3,MI Severe (μ=3.0),10,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000277,,0.033802,0.496053,0.496053,1.000000,0.000277
MI_3,MI Severe (μ=3.0),10,Anterior,0,Septal,3,Non-diseased,MCMC,0.014495,,0.091612,1.029515,1.029515,1.000000,0.014495
MI_3,MI Severe (μ=3.0),10,Anterior,0,Apical,4,Non-diseased,MCMC,0.004742,,0.043116,0.330004,0.330004,1.000000,0.004742
MI_3,MI Severe (μ=3.0),11,Anterior,0,Anterior,0,Diseased,MCMC,0.010051,,0.149218,2.029288,2.029288,1.000000,0.010051
MI_3,MI Severe (μ=3.0),11,Anterior,0,Inferior,1,Non-diseased,MCMC,0.290540,,0.338351,1.042592,1.042592,1.000000,0.290540
MI_3,MI Severe (μ=3.0),11,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001448,,0.040444,0.522689,0.522689,1.000000,0.001448
MI_3,MI Severe (μ=3.0),11,Anterior,0,Septal,3,Non-diseased,MCMC,0.005544,,0.067419,0.903063,0.903063,1.000000,0.005544
MI_3,MI Severe (μ=3.0),11,Anterior,0,Apical,4,Non-diseased,MCMC,0.006741,,0.048478,0.340198,0.340198,1.000000,0.006741
MI_3,MI Severe (μ=3.0),12,Anterior,0,Anterior,0,Diseased,MCMC,0.002516,,0.106471,1.482293,1.482293,1.000000,0.002516
MI_3,MI Severe (μ=3.0),12,Anterior,0,Inferior,1,Non-diseased,MCMC,0.245890,,0.296091,1.051357,1.051357,1.000000,0.245890
MI_3,MI Severe (μ=3.0),12,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000539,,0.033322,0.459638,0.459638,1.000000,0.000539
MI_3,MI Severe (μ=3.0),12,Anterior,0,Septal,3,Non-diseased,MCMC,0.003924,,0.062731,0.821035,0.821035,1.000000,0.003924
MI_3,MI Severe (μ=3.0),12,Anterior,0,Apical,4,Non-diseased,MCMC,0.008502,,0.056100,0.379908,0.379908,1.000000,0.008502
MI_3,MI Severe (μ=3.0),13,Anterior,0,Anterior,0,Diseased,MCMC,0.021215,,0.159754,1.974898,1.974898,1.000000,0.021215
MI_3,MI Severe (μ=3.0),13,Anterior,0,Inferior,1,Non-diseased,MCMC,0.307267,,0.375594,0.972964,0.929370,0.000000,0.307267
MI_3,MI Severe (μ=3.0),13,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000389,,0.036478,0.498491,0.498491,1.000000,0.000389
MI_3,MI Severe (μ=3.0),13,Anterior,0,Septal,3,Non-diseased,MCMC,0.023625,,0.108127,1.005976,1.005976,1.000000,0.023625
MI_3,MI Severe (μ=3.0),13,Anterior,0,Apical,4,Non-diseased,MCMC,0.009210,,0.059226,0.349876,0.349876,1.000000,0.009210
MI_3,MI Severe (μ=3.0),14,Anterior,0,Anterior,0,Diseased,MCMC,0.083389,,0.209202,2.197775,2.197775,1.000000,0.083389
MI_3,MI Severe (μ=3.0),14,Anterior,0,Inferior,1,Non-diseased,MCMC,0.297330,,0.361283,0.924573,0.924573,1.000000,0.297330
MI_3,MI Severe (μ=3.0),14,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000911,,0.036989,0.503348,0.503348,1.000000,0.000911
MI_3,MI Severe (μ=3.0),14,Anterior,0,Septal,3,Non-diseased,MCMC,0.014101,,0.089175,0.984584,0.984584,1.000000,0.014101
MI_3,MI Severe (μ=3.0),14,Anterior,0,Apical,4,Non-diseased,MCMC,0.010237,,0.062556,0.373152,0.373152,1.000000,0.010237
MI_3,MI Severe (μ=3.0),15,Anterior,0,Anterior,0,Diseased,MCMC,0.036307,,0.169207,2.040735,2.040735,1.000000,0.036307
MI_3,MI Severe (μ=3.0),15,Anterior,0,Inferior,1,Non-diseased,MCMC,0.165276,,0.243122,1.051398,1.051398,1.000000,0.165276
MI_3,MI Severe (μ=3.0),15,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000336,,0.040608,0.562853,0.562853,1.000000,0.000336
MI_3,MI Severe (μ=3.0),15,Anterior,0,Septal,3,Non-diseased,MCMC,0.003676,,0.075125,1.042915,1.042915,1.000000,0.003676
MI_3,MI Severe (μ=3.0),15,Anterior,0,Apical,4,Non-diseased,MCMC,0.000471,,0.029834,0.428772,0.428772,1.000000,0.000471
MI_3,MI Severe (μ=3.0),16,Anterior,0,Anterior,0,Diseased,MCMC,0.012931,,0.151658,2.049069,2.049069,1.000000,0.012931
MI_3,MI Severe (μ=3.0),16,Anterior,0,Inferior,1,Non-diseased,MCMC,0.264069,,0.344643,0.922052,0.922052,1.000000,0.264069
MI_3,MI Severe (μ=3.0),16,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000407,,0.037207,0.522509,0.522509,1.000000,0.000407
MI_3,MI Severe (μ=3.0),16,Anterior,0,Septal,3,Non-diseased,MCMC,0.005265,,0.071303,1.015983,1.015983,1.000000,0.005265
MI_3,MI Severe (μ=3.0),16,Anterior,0,Apical,4,Non-diseased,MCMC,0.004479,,0.040089,0.332524,0.332524,1.000000,0.004479
MI_3,MI Severe (μ=3.0),17,Anterior,0,Anterior,0,Diseased,MCMC,0.001755,,0.109960,1.523572,1.523572,1.000000,0.001755
MI_3,MI Severe (μ=3.0),17,Anterior,0,Inferior,1,Non-diseased,MCMC,0.169617,,0.253179,1.036521,1.036521,1.000000,0.169617
MI_3,MI Severe (μ=3.0),17,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000359,,0.035915,0.543765,0.543765,1.000000,0.000359
MI_3,MI Severe (μ=3.0),17,Anterior,0,Septal,3,Non-diseased,MCMC,0.005040,,0.068974,0.881572,0.881572,1.000000,0.005040
MI_3,MI Severe (μ=3.0),17,Anterior,0,Apical,4,Non-diseased,MCMC,0.005105,,0.043240,0.320533,0.320533,1.000000,0.005105
MI_3,MI Severe (μ=3.0),18,Anterior,0,Anterior,0,Diseased,MCMC,0.020604,,0.164538,2.113509,2.113509,1.000000,0.020604
MI_3,MI Severe (μ=3.0),18,Anterior,0,Inferior,1,Non-diseased,MCMC,0.227134,,0.293380,1.078825,1.078825,1.000000,0.227134
MI_3,MI Severe (μ=3.0),18,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000385,,0.036326,0.494142,0.494142,1.000000,0.000385
MI_3,MI Severe (μ=3.0),18,Anterior,0,Septal,3,Non-diseased,MCMC,0.007285,,0.082859,0.988588,0.988588,1.000000,0.007285
MI_3,MI Severe (μ=3.0),18,Anterior,0,Apical,4,Non-diseased,MCMC,0.005038,,0.043018,0.410042,0.410042,1.000000,0.005038
MI_3,MI Severe (μ=3.0),19,Anterior,0,Anterior,0,Diseased,MCMC,0.009360,,0.147250,2.085003,2.085003,1.000000,0.009360
MI_3,MI Severe (μ=3.0),19,Anterior,0,Inferior,1,Non-diseased,MCMC,0.246379,,0.319134,1.029016,1.029016,1.000000,0.246379
MI_3,MI Severe (μ=3.0),19,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000147,,0.036848,0.499940,0.499940,1.000000,0.000147
MI_3,MI Severe (μ=3.0),19,Anterior,0,Septal,3,Non-diseased,MCMC,0.007219,,0.088120,1.109838,1.109838,1.000000,0.007219
MI_3,MI Severe (μ=3.0),19,Anterior,0,Apical,4,Non-diseased,MCMC,0.007903,,0.052557,0.325481,0.325481,1.000000,0.007903
MI_3,MI Severe (μ=3.0),20,Inferior,1,Anterior,0,Non-diseased,MCMC,0.005344,,0.053794,0.609994,0.609994,1.000000,0.005344
MI_3,MI Severe (μ=3.0),20,Inferior,1,Inferior,1,Diseased,MCMC,0.004629,,0.131636,1.992993,1.992993,1.000000,0.004629
MI_3,MI Severe (μ=3.0),20,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000796,,0.031807,0.405409,0.405409,1.000000,0.000796
MI_3,MI Severe (μ=3.0),20,Inferior,1,Septal,3,Non-diseased,MCMC,0.014079,,0.079488,0.802951,0.802951,1.000000,0.014079
MI_3,MI Severe (μ=3.0),20,Inferior,1,Apical,4,Non-diseased,MCMC,0.001189,,0.031298,0.373121,0.373121,1.000000,0.001189
MI_3,MI Severe (μ=3.0),21,Inferior,1,Anterior,0,Non-diseased,MCMC,0.009608,,0.061200,0.599586,0.599586,1.000000,0.009608
MI_3,MI Severe (μ=3.0),21,Inferior,1,Inferior,1,Diseased,MCMC,0.008287,,0.149435,2.357175,2.357175,1.000000,0.008287
MI_3,MI Severe (μ=3.0),21,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000877,,0.031044,0.418802,0.418802,1.000000,0.000877
MI_3,MI Severe (μ=3.0),21,Inferior,1,Septal,3,Non-diseased,MCMC,0.027461,,0.097032,0.726514,0.726514,1.000000,0.027461
MI_3,MI Severe (μ=3.0),21,Inferior,1,Apical,4,Non-diseased,MCMC,0.001503,,0.036356,0.481077,0.481077,1.000000,0.001503
MI_3,MI Severe (μ=3.0),22,Inferior,1,Anterior,0,Non-diseased,MCMC,0.013724,,0.071660,0.597715,0.597715,1.000000,0.013724
MI_3,MI Severe (μ=3.0),22,Inferior,1,Inferior,1,Diseased,MCMC,0.006489,,0.157280,2.402261,2.402261,1.000000,0.006489
MI_3,MI Severe (μ=3.0),22,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001941,,0.034267,0.407052,0.407052,1.000000,0.001941
MI_3,MI Severe (μ=3.0),22,Inferior,1,Septal,3,Non-diseased,MCMC,0.029939,,0.102218,0.701124,0.701124,1.000000,0.029939
MI_3,MI Severe (μ=3.0),22,Inferior,1,Apical,4,Non-diseased,MCMC,0.009763,,0.059964,0.440697,0.440697,1.000000,0.009763
MI_3,MI Severe (μ=3.0),23,Inferior,1,Anterior,0,Non-diseased,MCMC,0.009251,,0.061611,0.586928,0.586928,1.000000,0.009251
MI_3,MI Severe (μ=3.0),23,Inferior,1,Inferior,1,Diseased,MCMC,0.001895,,0.137281,1.985027,1.985027,1.000000,0.001895
MI_3,MI Severe (μ=3.0),23,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000812,,0.030532,0.408946,0.408946,1.000000,0.000812
MI_3,MI Severe (μ=3.0),23,Inferior,1,Septal,3,Non-diseased,MCMC,0.026012,,0.095271,0.664493,0.664493,1.000000,0.026012
MI_3,MI Severe (μ=3.0),23,Inferior,1,Apical,4,Non-diseased,MCMC,0.010374,,0.061922,0.380531,0.380531,1.000000,0.010374
MI_3,MI Severe (μ=3.0),24,Inferior,1,Anterior,0,Non-diseased,MCMC,0.014266,,0.071832,0.615151,0.615151,1.000000,0.014266
MI_3,MI Severe (μ=3.0),24,Inferior,1,Inferior,1,Diseased,MCMC,0.009972,,0.141652,1.987133,1.987133,1.000000,0.009972
MI_3,MI Severe (μ=3.0),24,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000218,,0.027288,0.401179,0.401179,1.000000,0.000218
MI_3,MI Severe (μ=3.0),24,Inferior,1,Septal,3,Non-diseased,MCMC,0.027197,,0.098504,0.793571,0.793571,1.000000,0.027197
MI_3,MI Severe (μ=3.0),24,Inferior,1,Apical,4,Non-diseased,MCMC,0.006988,,0.049466,0.397960,0.397960,1.000000,0.006988
MI_3,MI Severe (μ=3.0),25,Inferior,1,Anterior,0,Non-diseased,MCMC,0.008774,,0.058247,0.565133,0.565133,1.000000,0.008774
MI_3,MI Severe (μ=3.0),25,Inferior,1,Inferior,1,Diseased,MCMC,0.002896,,0.124148,1.908635,1.908635,1.000000,0.002896
MI_3,MI Severe (μ=3.0),25,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000496,,0.031585,0.427627,0.427627,1.000000,0.000496
MI_3,MI Severe (μ=3.0),25,Inferior,1,Septal,3,Non-diseased,MCMC,0.016239,,0.081775,0.765381,0.765381,1.000000,0.016239
MI_3,MI Severe (μ=3.0),25,Inferior,1,Apical,4,Non-diseased,MCMC,0.000943,,0.030053,0.402570,0.402570,1.000000,0.000943
MI_3,MI Severe (μ=3.0),26,Inferior,1,Anterior,0,Non-diseased,MCMC,0.014461,,0.073787,0.588943,0.588943,1.000000,0.014461
MI_3,MI Severe (μ=3.0),26,Inferior,1,Inferior,1,Diseased,MCMC,0.011368,,0.145570,1.908200,1.908200,1.000000,0.011368
MI_3,MI Severe (μ=3.0),26,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001768,,0.031810,0.361333,0.361333,1.000000,0.001768
MI_3,MI Severe (μ=3.0),26,Inferior,1,Septal,3,Non-diseased,MCMC,0.027819,,0.098155,0.775878,0.775878,1.000000,0.027819
MI_3,MI Severe (μ=3.0),26,Inferior,1,Apical,4,Non-diseased,MCMC,0.008260,,0.055744,0.387608,0.387608,1.000000,0.008260
MI_3,MI Severe (μ=3.0),27,Inferior,1,Anterior,0,Non-diseased,MCMC,0.006906,,0.058551,0.619521,0.619521,1.000000,0.006906
MI_3,MI Severe (μ=3.0),27,Inferior,1,Inferior,1,Diseased,MCMC,0.000007,,0.140919,2.277409,2.277409,1.000000,0.000007
MI_3,MI Severe (μ=3.0),27,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000262,,0.030199,0.403294,0.403294,1.000000,0.000262
MI_3,MI Severe (μ=3.0),27,Inferior,1,Septal,3,Non-diseased,MCMC,0.018040,,0.084248,0.782861,0.782861,1.000000,0.018040
MI_3,MI Severe (μ=3.0),27,Inferior,1,Apical,4,Non-diseased,MCMC,0.002696,,0.036340,0.396989,0.396989,1.000000,0.002696
MI_3,MI Severe (μ=3.0),28,Inferior,1,Anterior,0,Non-diseased,MCMC,0.011203,,0.065288,0.612589,0.612589,1.000000,0.011203
MI_3,MI Severe (μ=3.0),28,Inferior,1,Inferior,1,Diseased,MCMC,0.011789,,0.155866,2.322096,2.322096,1.000000,0.011789
MI_3,MI Severe (μ=3.0),28,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001133,,0.030887,0.399550,0.399550,1.000000,0.001133
MI_3,MI Severe (μ=3.0),28,Inferior,1,Septal,3,Non-diseased,MCMC,0.018780,,0.086464,0.809564,0.809564,1.000000,0.018780
MI_3,MI Severe (μ=3.0),28,Inferior,1,Apical,4,Non-diseased,MCMC,0.005312,,0.044622,0.346453,0.346453,1.000000,0.005312
MI_3,MI Severe (μ=3.0),29,Inferior,1,Anterior,0,Non-diseased,MCMC,0.010146,,0.065783,0.606010,0.606010,1.000000,0.010146
MI_3,MI Severe (μ=3.0),29,Inferior,1,Inferior,1,Diseased,MCMC,0.014725,,0.149021,2.237492,2.237492,1.000000,0.014725
MI_3,MI Severe (μ=3.0),29,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000305,,0.030437,0.418836,0.418836,1.000000,0.000305
MI_3,MI Severe (μ=3.0),29,Inferior,1,Septal,3,Non-diseased,MCMC,0.023680,,0.092600,0.773030,0.773030,1.000000,0.023680
MI_3,MI Severe (μ=3.0),29,Inferior,1,Apical,4,Non-diseased,MCMC,0.007681,,0.054069,0.352472,0.352472,1.000000,0.007681
MI_3,MI Severe (μ=3.0),30,Inferior,1,Anterior,0,Non-diseased,MCMC,0.011170,,0.066652,0.650976,0.650976,1.000000,0.011170
MI_3,MI Severe (μ=3.0),30,Inferior,1,Inferior,1,Diseased,MCMC,0.002594,,0.138496,2.106696,2.106696,1.000000,0.002594
MI_3,MI Severe (μ=3.0),30,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000446,,0.032316,0.437359,0.437359,1.000000,0.000446
MI_3,MI Severe (μ=3.0),30,Inferior,1,Septal,3,Non-diseased,MCMC,0.025016,,0.094994,0.752009,0.752009,1.000000,0.025016
MI_3,MI Severe (μ=3.0),30,Inferior,1,Apical,4,Non-diseased,MCMC,0.001951,,0.035564,0.418647,0.418647,1.000000,0.001951
MI_3,MI Severe (μ=3.0),31,Inferior,1,Anterior,0,Non-diseased,MCMC,0.011589,,0.065752,0.586643,0.586643,1.000000,0.011589
MI_3,MI Severe (μ=3.0),31,Inferior,1,Inferior,1,Diseased,MCMC,0.009490,,0.173966,2.312064,2.312064,1.000000,0.009490
MI_3,MI Severe (μ=3.0),31,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000549,,0.029321,0.387362,0.387362,1.000000,0.000549
MI_3,MI Severe (μ=3.0),31,Inferior,1,Septal,3,Non-diseased,MCMC,0.021184,,0.094460,0.854758,0.854758,1.000000,0.021184
MI_3,MI Severe (μ=3.0),31,Inferior,1,Apical,4,Non-diseased,MCMC,0.007537,,0.051321,0.381810,0.381810,1.000000,0.007537
MI_3,MI Severe (μ=3.0),32,Inferior,1,Anterior,0,Non-diseased,MCMC,0.013429,,0.072015,0.585298,0.585298,1.000000,0.013429
MI_3,MI Severe (μ=3.0),32,Inferior,1,Inferior,1,Diseased,MCMC,0.002706,,0.137454,1.852454,1.852454,1.000000,0.002706
MI_3,MI Severe (μ=3.0),32,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001134,,0.031447,0.397631,0.397631,1.000000,0.001134
MI_3,MI Severe (μ=3.0),32,Inferior,1,Septal,3,Non-diseased,MCMC,0.027714,,0.098560,0.714050,0.714050,1.000000,0.027714
MI_3,MI Severe (μ=3.0),32,Inferior,1,Apical,4,Non-diseased,MCMC,0.003899,,0.043286,0.466416,0.466416,1.000000,0.003899
MI_3,MI Severe (μ=3.0),33,Inferior,1,Anterior,0,Non-diseased,MCMC,0.009142,,0.061189,0.587032,0.587032,1.000000,0.009142
MI_3,MI Severe (μ=3.0),33,Inferior,1,Inferior,1,Diseased,MCMC,0.004808,,0.156126,1.889635,1.889635,1.000000,0.004808
MI_3,MI Severe (μ=3.0),33,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000493,,0.026635,0.363257,0.363257,1.000000,0.000493
MI_3,MI Severe (μ=3.0),33,Inferior,1,Septal,3,Non-diseased,MCMC,0.007703,,0.073182,0.842858,0.842858,1.000000,0.007703
MI_3,MI Severe (μ=3.0),33,Inferior,1,Apical,4,Non-diseased,MCMC,0.006618,,0.051816,0.445947,0.445947,1.000000,0.006618
MI_3,MI Severe (μ=3.0),34,Inferior,1,Anterior,0,Non-diseased,MCMC,0.006792,,0.058837,0.614271,0.614271,1.000000,0.006792
MI_3,MI Severe (μ=3.0),34,Inferior,1,Inferior,1,Diseased,MCMC,0.040669,,0.172871,2.032502,2.032502,1.000000,0.040669
MI_3,MI Severe (μ=3.0),34,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000659,,0.029794,0.394989,0.394989,1.000000,0.000659
MI_3,MI Severe (μ=3.0),34,Inferior,1,Septal,3,Non-diseased,MCMC,0.006889,,0.066452,0.763994,0.763994,1.000000,0.006889
MI_3,MI Severe (μ=3.0),34,Inferior,1,Apical,4,Non-diseased,MCMC,0.006740,,0.051303,0.433307,0.433307,1.000000,0.006740
MI_3,MI Severe (μ=3.0),35,Inferior,1,Anterior,0,Non-diseased,MCMC,0.003424,,0.048344,0.571917,0.571917,1.000000,0.003424
MI_3,MI Severe (μ=3.0),35,Inferior,1,Inferior,1,Diseased,MCMC,0.002152,,0.113438,1.743937,1.743937,1.000000,0.002152
MI_3,MI Severe (μ=3.0),35,Inferior,1,Lateral,2,Non-diseased,MCMC,0.002068,,0.033624,0.363389,0.363389,1.000000,0.002068
MI_3,MI Severe (μ=3.0),35,Inferior,1,Septal,3,Non-diseased,MCMC,0.009736,,0.065433,0.685992,0.685992,1.000000,0.009736
MI_3,MI Severe (μ=3.0),35,Inferior,1,Apical,4,Non-diseased,MCMC,0.005409,,0.045814,0.431111,0.431111,1.000000,0.005409
MI_3,MI Severe (μ=3.0),36,Inferior,1,Anterior,0,Non-diseased,MCMC,0.008009,,0.060549,0.623194,0.623194,1.000000,0.008009
