scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Overall Avg,Point Estimate,0.041001,0.120389,0.120389,,0.000000,
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Overall Avg,MCMC,0.008001,,0.080880,1.007457,1.007457,1.000000
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Overall Avg,Point Estimate,0.049361,0.141672,0.141672,,0.000000,
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Overall Avg,MCMC,0.007274,,0.089434,1.152605,1.152605,1.000000
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Overall Avg,Point Estimate,0.035482,0.133246,0.133246,,0.000000,
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Overall Avg,MCMC,0.007042,,0.084608,1.101726,1.101726,1.000000
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Overall Avg,Point Estimate,0.019764,0.086284,0.086284,,0.000000,
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Overall Avg,MCMC,0.008983,,0.088240,1.154604,1.154604,1.000000
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Overall Avg,Point Estimate,0.037549,0.145244,0.145244,,0.000000,
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Overall Avg,MCMC,0.006620,,0.092215,1.207515,1.207515,1.000000
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Overall Avg,Point Estimate,0.024730,0.109935,0.109935,,0.000000,
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Overall Avg,MCMC,0.007575,,0.096427,1.232705,1.232705,1.000000
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Overall Avg,Point Estimate,0.030113,0.114079,0.114079,,0.000000,
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Overall Avg,MCMC,0.008986,,0.078930,0.967607,0.967607,1.000000
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Overall Avg,Point Estimate,0.031355,0.106461,0.106461,,0.000000,
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Overall Avg,MCMC,0.010588,,0.084681,1.013968,1.013968,1.000000
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Overall Avg,Point Estimate,0.031923,0.097752,0.097752,,0.000000,
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Overall Avg,MCMC,0.009425,,0.092601,1.184935,1.184935,1.000000
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Overall Avg,Point Estimate,0.040933,0.134838,0.134838,,0.000000,
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Overall Avg,MCMC,0.007614,,0.091646,1.181673,1.181673,1.000000
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Overall Avg,Point Estimate,0.032531,0.113088,0.113088,,0.000000,
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Overall Avg,MCMC,0.013890,,0.090744,1.107093,1.107093,1.000000
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Overall Avg,Point Estimate,0.066010,0.174608,0.174608,,0.000000,
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Overall Avg,MCMC,0.006846,,0.079261,1.041168,1.041168,1.000000
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Overall Avg,Point Estimate,0.015953,0.081468,0.081468,,0.000000,
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Overall Avg,MCMC,0.015860,,0.089893,1.023078,1.023078,1.000000
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Overall Avg,Point Estimate,0.026507,0.111655,0.111655,,0.000000,
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Overall Avg,MCMC,0.009231,,0.086041,1.066156,1.066156,1.000000
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Overall Avg,Point Estimate,0.055777,0.182443,0.182443,,0.000000,
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Overall Avg,MCMC,0.004005,,0.083064,1.082557,1.082557,1.000000
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Overall Avg,Point Estimate,0.037897,0.110032,0.110032,,0.000000,
HCM,"HCM (Global, μ=1.7)",77,Global,-1,Overall Avg,MCMC,0.005136,,0.078905,1.049515,1.049515,1.000000
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Overall Avg,Point Estimate,0.036513,0.129668,0.129668,,0.000000,
HCM,"HCM (Global, μ=1.7)",78,Global,-1,Overall Avg,MCMC,0.010018,,0.086284,1.064555,1.064555,1.000000
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Overall Avg,Point Estimate,0.040461,0.143274,0.143274,,0.000000,
HCM,"HCM (Global, μ=1.7)",79,Global,-1,Overall Avg,MCMC,0.014611,,0.094751,1.182501,1.182501,1.000000
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Overall Avg,Point Estimate,0.038554,0.141069,0.141069,,0.000000,
HCM,"HCM (Global, μ=1.7)",80,Global,-1,Overall Avg,MCMC,0.003134,,0.080853,1.076927,1.076927,1.000000
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Overall Avg,Point Estimate,0.030181,0.112517,0.112517,,0.000000,
HCM,"HCM (Global, μ=1.7)",81,Global,-1,Overall Avg,MCMC,0.007187,,0.096094,1.266901,1.266901,1.000000
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Overall Avg,Point Estimate,0.029083,0.108767,0.108767,,0.000000,
HCM,"HCM (Global, μ=1.7)",82,Global,-1,Overall Avg,MCMC,0.013438,,0.085254,1.029839,1.029839,1.000000
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Overall Avg,Point Estimate,0.073263,0.213504,0.213504,,0.000000,
HCM,"HCM (Global, μ=1.7)",83,Global,-1,Overall Avg,MCMC,0.008486,,0.091050,1.177815,1.177815,1.000000
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Overall Avg,Point Estimate,0.047994,0.141312,0.141312,,0.000000,
HCM,"HCM (Global, μ=1.7)",84,Global,-1,Overall Avg,MCMC,0.005386,,0.087289,1.140446,1.140446,1.000000
HCM,"HCM (Global, μ=1.7)",85,Global,-1,Overall Avg,Point Estimate,0.038885,0.114892,0.114892,,0.000000,
HCM,"HCM (Global, μ=1.7)",85,Global,-1,Overall Avg,MCMC,0.011756,,0.084309,1.016901,1.016901,1.000000
HCM,"HCM (Global, μ=1.7)",86,Global,-1,Overall Avg,Point Estimate,0.038893,0.123803,0.123803,,0.000000,
HCM,"HCM (Global, μ=1.7)",86,Global,-1,Overall Avg,MCMC,0.008841,,0.077633,0.990549,0.990549,1.000000
HCM,"HCM (Global, μ=1.7)",87,Global,-1,Overall Avg,Point Estimate,0.027766,0.110228,0.110228,,0.000000,
HCM,"HCM (Global, μ=1.7)",87,Global,-1,Overall Avg,MCMC,0.010274,,0.082020,1.047080,1.047080,1.000000
HCM,"HCM (Global, μ=1.7)",88,Global,-1,Overall Avg,Point Estimate,0.054717,0.157414,0.157414,,0.000000,
HCM,"HCM (Global, μ=1.7)",88,Global,-1,Overall Avg,MCMC,0.003516,,0.087369,1.163776,1.163776,1.000000
HCM,"HCM (Global, μ=1.7)",89,Global,-1,Overall Avg,Point Estimate,0.043544,0.124096,0.124096,,0.000000,
HCM,"HCM (Global, μ=1.7)",89,Global,-1,Overall Avg,MCMC,0.006579,,0.085321,1.108081,1.108081,1.000000
HCM,"HCM (Global, μ=1.7)",90,Global,-1,Overall Avg,Point Estimate,0.049491,0.131370,0.131370,,0.000000,
HCM,"HCM (Global, μ=1.7)",90,Global,-1,Overall Avg,MCMC,0.012248,,0.090852,1.129583,1.129583,1.000000
HCM,"HCM (Global, μ=1.7)",91,Global,-1,Overall Avg,Point Estimate,0.052448,0.159474,0.159474,,0.000000,
HCM,"HCM (Global, μ=1.7)",91,Global,-1,Overall Avg,MCMC,0.006789,,0.084441,1.136182,1.136182,1.000000
HCM,"HCM (Global, μ=1.7)",92,Global,-1,Overall Avg,Point Estimate,0.027027,0.099736,0.099736,,0.000000,
HCM,"HCM (Global, μ=1.7)",92,Global,-1,Overall Avg,MCMC,0.006716,,0.089287,1.171741,1.171741,1.000000
HCM,"HCM (Global, μ=1.7)",93,Global,-1,Overall Avg,Point Estimate,0.030492,0.101870,0.101870,,0.000000,
HCM,"HCM (Global, μ=1.7)",93,Global,-1,Overall Avg,MCMC,0.009293,,0.091121,1.175193,1.175193,1.000000
HCM,"HCM (Global, μ=1.7)",94,Global,-1,Overall Avg,Point Estimate,0.040444,0.128043,0.128043,,0.000000,
HCM,"HCM (Global, μ=1.7)",94,Global,-1,Overall Avg,MCMC,0.007132,,0.087155,1.128634,1.128634,1.000000
HCM,"HCM (Global, μ=1.7)",95,Global,-1,Overall Avg,Point Estimate,0.037545,0.127415,0.127415,,0.000000,
HCM,"HCM (Global, μ=1.7)",95,Global,-1,Overall Avg,MCMC,0.003306,,0.084069,1.107306,1.107306,1.000000
HCM,"HCM (Global, μ=1.7)",96,Global,-1,Overall Avg,Point Estimate,0.044288,0.143453,0.143453,,0.000000,
HCM,"HCM (Global, μ=1.7)",96,Global,-1,Overall Avg,MCMC,0.006529,,0.090448,1.232405,1.232405,1.000000
HCM,"HCM (Global, μ=1.7)",97,Global,-1,Overall Avg,Point Estimate,0.035871,0.103822,0.103822,,0.000000,
HCM,"HCM (Global, μ=1.7)",97,Global,-1,Overall Avg,MCMC,0.004907,,0.082616,1.105645,1.105645,1.000000
HCM,"HCM (Global, μ=1.7)",98,Global,-1,Overall Avg,Point Estimate,0.043583,0.131525,0.131525,,0.000000,
HCM,"HCM (Global, μ=1.7)",98,Global,-1,Overall Avg,MCMC,0.009548,,0.085765,1.102895,1.102895,1.000000
HCM,"HCM (Global, μ=1.7)",99,Global,-1,Overall Avg,Point Estimate,0.042986,0.118517,0.118517,,0.000000,
HCM,"HCM (Global, μ=1.7)",99,Global,-1,Overall Avg,MCMC,0.005590,,0.083615,1.090703,1.090703,1.000000
MI_1,MI Mild (μ=1.5),0,Anterior,0,Overall Avg,Point Estimate,0.025789,0.124182,0.124182,,0.000000,
MI_1,MI Mild (μ=1.5),0,Anterior,0,Overall Avg,MCMC,0.065200,,0.138620,1.054900,0.803817,0.800000
MI_1,MI Mild (μ=1.5),0,Anterior,0,Diseased Avg,Point Estimate,0.029497,0.167314,0.167314,,0.000000,
MI_1,MI Mild (μ=1.5),0,Anterior,0,Diseased Avg,MCMC,0.003128,,0.114484,1.444971,1.444971,1.000000
MI_1,MI Mild (μ=1.5),0,Anterior,0,Non-diseased Avg,Point Estimate,0.024862,0.113399,0.113399,,0.000000,
MI_1,MI Mild (μ=1.5),0,Anterior,0,Non-diseased Avg,MCMC,0.080718,,0.144654,0.957383,0.643528,0.750000
MI_1,MI Mild (μ=1.5),1,Anterior,0,Overall Avg,Point Estimate,0.034821,0.146902,0.146902,,0.000000,
MI_1,MI Mild (μ=1.5),1,Anterior,0,Overall Avg,MCMC,0.042287,,0.102173,0.666510,0.666510,1.000000
MI_1,MI Mild (μ=1.5),1,Anterior,0,Diseased Avg,Point Estimate,0.004707,0.066561,0.066561,,0.000000,
MI_1,MI Mild (μ=1.5),1,Anterior,0,Diseased Avg,MCMC,0.008093,,0.053549,0.467945,0.467945,1.000000
MI_1,MI Mild (μ=1.5),1,Anterior,0,Non-diseased Avg,Point Estimate,0.042349,0.166988,0.166988,,0.000000,
MI_1,MI Mild (μ=1.5),1,Anterior,0,Non-diseased Avg,MCMC,0.050835,,0.114329,0.716151,0.716151,1.000000
MI_1,MI Mild (μ=1.5),2,Anterior,0,Overall Avg,Point Estimate,0.106768,0.259074,0.259074,,0.000000,
