scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Septal,3,Diseased,MCMC,0.027367,,0.134249,1.425976,1.425976,1.000000,0.027367
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000846,0.028695,0.028695,,0.000000,,0.000846
HCM,Multi-territory MI (μ=1.7),1,All Regions,-1,Apical,4,Diseased,MCMC,0.000177,,0.045322,0.660392,0.660392,1.000000,0.000177
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000196,0.013753,0.013753,,0.000000,,0.000196
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Anterior,0,Diseased,MCMC,0.002493,,0.083290,1.045519,1.045519,1.000000,0.002493
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.160507,0.393901,0.393901,,0.000000,,0.160507
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Inferior,1,Diseased,MCMC,0.000447,,0.103076,1.455784,1.455784,1.000000,0.000447
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.005365,0.073145,0.073145,,0.000000,,0.005365
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Lateral,2,Diseased,MCMC,0.005467,,0.066939,0.823188,0.823188,1.000000,0.005467
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Septal,3,Diseased,Point Estimate,0.001684,0.041031,0.041031,,0.000000,,0.001684
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Septal,3,Diseased,MCMC,0.045760,,0.137043,1.375508,1.375508,1.000000,0.045760
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000298,0.013477,0.013477,,0.000000,,0.000298
HCM,Multi-territory MI (μ=1.7),2,All Regions,-1,Apical,4,Diseased,MCMC,0.001030,,0.048618,0.636741,0.636741,1.000000,0.001030
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000028,0.005236,0.005236,,0.000000,,0.000028
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Anterior,0,Diseased,MCMC,0.000799,,0.071250,0.919625,0.919625,1.000000,0.000799
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.215980,0.457498,0.457498,,0.000000,,0.215980
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Inferior,1,Diseased,MCMC,0.003885,,0.154055,2.171258,2.171258,1.000000,0.003885
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000059,0.005836,0.005836,,0.000000,,0.000059
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Lateral,2,Diseased,MCMC,0.000389,,0.052168,0.695473,0.695473,1.000000,0.000389
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Septal,3,Diseased,Point Estimate,0.017045,0.128175,0.128175,,0.000000,,0.017045
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Septal,3,Diseased,MCMC,0.056493,,0.153478,1.525562,1.525562,1.000000,0.056493
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000540,0.022620,0.022620,,0.000000,,0.000540
HCM,Multi-territory MI (μ=1.7),3,All Regions,-1,Apical,4,Diseased,MCMC,0.000596,,0.045937,0.605284,0.605284,1.000000,0.000596
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.004830,0.069115,0.069115,,0.000000,,0.004830
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Anterior,0,Diseased,MCMC,0.001870,,0.071324,0.958204,0.958204,1.000000,0.001870
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.205257,0.444635,0.444635,,0.000000,,0.205257
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Inferior,1,Diseased,MCMC,0.000664,,0.118585,1.751759,1.751759,1.000000,0.000664
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000454,0.020244,0.020244,,0.000000,,0.000454
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Lateral,2,Diseased,MCMC,0.000128,,0.042530,0.600875,0.600875,1.000000,0.000128
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Septal,3,Diseased,Point Estimate,0.009136,0.094081,0.094081,,0.000000,,0.009136
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Septal,3,Diseased,MCMC,0.083495,,0.172565,1.519839,1.519839,1.000000,0.083495
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000317,0.014962,0.014962,,0.000000,,0.000317
HCM,Multi-territory MI (μ=1.7),4,All Regions,-1,Apical,4,Diseased,MCMC,0.001194,,0.047474,0.615018,0.615018,1.000000,0.001194
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.020047,0.141312,0.141312,,0.000000,,0.020047
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Anterior,0,Diseased,MCMC,0.002362,,0.068040,0.909863,0.909863,1.000000,0.002362
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.135827,0.361972,0.361972,,0.000000,,0.135827
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Inferior,1,Diseased,MCMC,0.018178,,0.136937,1.745400,1.745400,1.000000,0.018178
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000382,0.015082,0.015082,,0.000000,,0.000382
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Lateral,2,Diseased,MCMC,0.002202,,0.049163,0.613391,0.613391,1.000000,0.002202
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Septal,3,Diseased,Point Estimate,0.004575,0.064513,0.064513,,0.000000,,0.004575
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Septal,3,Diseased,MCMC,0.114975,,0.199728,1.397842,1.397842,1.000000,0.114975
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000174,0.011373,0.011373,,0.000000,,0.000174
HCM,Multi-territory MI (μ=1.7),5,All Regions,-1,Apical,4,Diseased,MCMC,0.001156,,0.055157,0.710718,0.710718,1.000000,0.001156
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000026,0.004700,0.004700,,0.000000,,0.000026
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Anterior,0,Diseased,MCMC,0.000316,,0.067737,0.878341,0.878341,1.000000,0.000316
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.238068,0.477136,0.477136,,0.000000,,0.238068
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Inferior,1,Diseased,MCMC,0.004043,,0.117967,1.667871,1.667871,1.000000,0.004043
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001671,0.040546,0.040546,,0.000000,,0.001671
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Lateral,2,Diseased,MCMC,0.000287,,0.062848,0.806533,0.806533,1.000000,0.000287
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Septal,3,Diseased,Point Estimate,0.031297,0.173621,0.173621,,0.000000,,0.031297
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Septal,3,Diseased,MCMC,0.033486,,0.146153,1.565044,1.565044,1.000000,0.033486
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Apical,4,Diseased,Point Estimate,0.006680,0.079253,0.079253,,0.000000,,0.006680
HCM,Multi-territory MI (μ=1.7),6,All Regions,-1,Apical,4,Diseased,MCMC,0.000722,,0.052365,0.729320,0.729320,1.000000,0.000722
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000257,0.015803,0.015803,,0.000000,,0.000257
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Anterior,0,Diseased,MCMC,0.000169,,0.084789,1.074899,1.074899,1.000000,0.000169
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.053625,0.224308,0.224308,,0.000000,,0.053625
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Inferior,1,Diseased,MCMC,0.045762,,0.161213,1.801944,1.801944,1.000000,0.045762
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000194,0.013843,0.013843,,0.000000,,0.000194
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Lateral,2,Diseased,MCMC,0.002210,,0.058362,0.754175,0.754175,1.000000,0.002210
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Septal,3,Diseased,Point Estimate,0.024410,0.143639,0.143639,,0.000000,,0.024410
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Septal,3,Diseased,MCMC,0.003961,,0.140700,1.844550,1.844550,1.000000,0.003961
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000557,0.022908,0.022908,,0.000000,,0.000557
HCM,Multi-territory MI (μ=1.7),7,All Regions,-1,Apical,4,Diseased,MCMC,0.000252,,0.043939,0.584399,0.584399,1.000000,0.000252
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.006135,0.077483,0.077483,,0.000000,,0.006135
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Anterior,0,Diseased,MCMC,0.002847,,0.082212,1.010319,1.010319,1.000000,0.002847
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.170076,0.393426,0.393426,,0.000000,,0.170076
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Inferior,1,Diseased,MCMC,0.038187,,0.145112,1.644370,1.644370,1.000000,0.038187
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001246,0.035288,0.035288,,0.000000,,0.001246
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Lateral,2,Diseased,MCMC,0.001761,,0.067985,0.866615,0.866615,1.000000,0.001761
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Septal,3,Diseased,Point Estimate,0.094208,0.302895,0.302895,,0.000000,,0.094208
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Septal,3,Diseased,MCMC,0.001271,,0.143288,1.905066,1.905066,1.000000,0.001271
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Apical,4,Diseased,Point Estimate,0.004556,0.065380,0.065380,,0.000000,,0.004556
HCM,Multi-territory MI (μ=1.7),8,All Regions,-1,Apical,4,Diseased,MCMC,0.000002,,0.049031,0.684719,0.684719,1.000000,0.000002
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.004044,0.063491,0.063491,,0.000000,,0.004044
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Anterior,0,Diseased,MCMC,0.000205,,0.085245,1.158681,1.158681,1.000000,0.000205
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.144156,0.366179,0.366179,,0.000000,,0.144156
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Inferior,1,Diseased,MCMC,0.014866,,0.142901,1.826782,1.826782,1.000000,0.014866
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000929,0.030395,0.030395,,0.000000,,0.000929
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Lateral,2,Diseased,MCMC,0.000102,,0.059310,0.853295,0.853295,1.000000,0.000102
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Septal,3,Diseased,Point Estimate,0.015196,0.121763,0.121763,,0.000000,,0.015196
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Septal,3,Diseased,MCMC,0.015530,,0.122680,1.542623,1.542623,1.000000,0.015530
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000465,0.019165,0.019165,,0.000000,,0.000465
HCM,Multi-territory MI (μ=1.7),9,All Regions,-1,Apical,4,Diseased,MCMC,0.000403,,0.048306,0.652867,0.652867,1.000000,0.000403
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.005569,0.074586,0.074586,,0.000000,,0.005569
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Anterior,0,Diseased,MCMC,0.005919,,0.105019,1.282248,1.282248,1.000000,0.005919
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.118194,0.334672,0.334672,,0.000000,,0.118194
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Inferior,1,Diseased,MCMC,0.002582,,0.110525,1.469641,1.469641,1.000000,0.002582
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000461,0.020132,0.020132,,0.000000,,0.000461
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Lateral,2,Diseased,MCMC,0.000201,,0.054731,0.748290,0.748290,1.000000,0.000201
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Septal,3,Diseased,Point Estimate,0.007116,0.084335,0.084335,,0.000000,,0.007116
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Septal,3,Diseased,MCMC,0.021903,,0.139852,1.636976,1.636976,1.000000,0.021903
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000687,0.024836,0.024836,,0.000000,,0.000687
HCM,Multi-territory MI (μ=1.7),10,All Regions,-1,Apical,4,Diseased,MCMC,0.000095,,0.047156,0.639559,0.639559,1.000000,0.000095
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.017920,0.133821,0.133821,,0.000000,,0.017920
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Anterior,0,Diseased,MCMC,0.007583,,0.077820,0.956127,0.956127,1.000000,0.007583
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.124447,0.347507,0.347507,,0.000000,,0.124447
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Inferior,1,Diseased,MCMC,0.030109,,0.128989,1.467566,1.467566,1.000000,0.030109
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001518,0.038838,0.038838,,0.000000,,0.001518
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Lateral,2,Diseased,MCMC,0.000335,,0.043711,0.588879,0.588879,1.000000,0.000335
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Septal,3,Diseased,Point Estimate,0.006178,0.076331,0.076331,,0.000000,,0.006178
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Septal,3,Diseased,MCMC,0.078695,,0.166140,1.166350,1.166350,1.000000,0.078695
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000425,0.020484,0.020484,,0.000000,,0.000425
HCM,Multi-territory MI (μ=1.7),11,All Regions,-1,Apical,4,Diseased,MCMC,0.001001,,0.037638,0.458711,0.458711,1.000000,0.001001
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000021,0.004269,0.004269,,0.000000,,0.000021
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Anterior,0,Diseased,MCMC,0.000831,,0.080523,1.037480,1.037480,1.000000,0.000831
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.127296,0.349237,0.349237,,0.000000,,0.127296
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Inferior,1,Diseased,MCMC,0.000035,,0.106537,1.443990,1.443990,1.000000,0.000035
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.003458,0.058648,0.058648,,0.000000,,0.003458
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Lateral,2,Diseased,MCMC,0.004940,,0.054351,0.609638,0.609638,1.000000,0.004940
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Septal,3,Diseased,Point Estimate,0.001110,0.033213,0.033213,,0.000000,,0.001110
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Septal,3,Diseased,MCMC,0.051615,,0.145280,1.439837,1.439837,1.000000,0.051615
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000912,0.028138,0.028138,,0.000000,,0.000912
HCM,Multi-territory MI (μ=1.7),12,All Regions,-1,Apical,4,Diseased,MCMC,0.000119,,0.032601,0.439836,0.439836,1.000000,0.000119
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000004,0.001738,0.001738,,0.000000,,0.000004
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Anterior,0,Diseased,MCMC,0.000181,,0.088443,1.055998,1.055998,1.000000,0.000181
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.139441,0.363914,0.363914,,0.000000,,0.139441
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Inferior,1,Diseased,MCMC,0.007738,,0.120468,1.723469,1.723469,1.000000,0.007738
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001942,0.044020,0.044020,,0.000000,,0.001942
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Lateral,2,Diseased,MCMC,0.003209,,0.055360,0.711116,0.711116,1.000000,0.003209
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Septal,3,Diseased,Point Estimate,0.006698,0.079677,0.079677,,0.000000,,0.006698
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Septal,3,Diseased,MCMC,0.031439,,0.137216,1.472965,1.472965,1.000000,0.031439
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000601,0.020336,0.020336,,0.000000,,0.000601
HCM,Multi-territory MI (μ=1.7),13,All Regions,-1,Apical,4,Diseased,MCMC,0.000159,,0.033755,0.493951,0.493951,1.000000,0.000159
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.006297,0.078944,0.078944,,0.000000,,0.006297
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Anterior,0,Diseased,MCMC,0.000769,,0.083364,1.065760,1.065760,1.000000,0.000769
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.155073,0.383318,0.383318,,0.000000,,0.155073
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Inferior,1,Diseased,MCMC,0.009535,,0.121362,1.663566,1.663566,1.000000,0.009535
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.002871,0.053229,0.053229,,0.000000,,0.002871
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Lateral,2,Diseased,MCMC,0.001065,,0.064899,0.861217,0.861217,1.000000,0.001065
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Septal,3,Diseased,Point Estimate,0.016856,0.127686,0.127686,,0.000000,,0.016856
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Septal,3,Diseased,MCMC,0.029935,,0.135774,1.500953,1.500953,1.000000,0.029935
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000201,0.013982,0.013982,,0.000000,,0.000201
HCM,Multi-territory MI (μ=1.7),14,All Regions,-1,Apical,4,Diseased,MCMC,0.000089,,0.044225,0.593992,0.593992,1.000000,0.000089
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000369,0.018946,0.018946,,0.000000,,0.000369
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Anterior,0,Diseased,MCMC,0.000711,,0.098274,1.277167,1.277167,1.000000,0.000711
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.044777,0.203085,0.203085,,0.000000,,0.044777
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Inferior,1,Diseased,MCMC,0.038565,,0.153775,1.798445,1.798445,1.000000,0.038565
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000011,0.003109,0.003109,,0.000000,,0.000011
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Lateral,2,Diseased,MCMC,0.001521,,0.073108,0.922720,0.922720,1.000000,0.001521
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Septal,3,Diseased,Point Estimate,0.000905,0.026573,0.026573,,0.000000,,0.000905
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Septal,3,Diseased,MCMC,0.002835,,0.153415,2.000420,2.000420,1.000000,0.002835
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Apical,4,Diseased,Point Estimate,0.003294,0.056346,0.056346,,0.000000,,0.003294
HCM,Multi-territory MI (μ=1.7),15,All Regions,-1,Apical,4,Diseased,MCMC,0.000149,,0.050549,0.703684,0.703684,1.000000,0.000149
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.003044,0.055107,0.055107,,0.000000,,0.003044
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Anterior,0,Diseased,MCMC,0.000129,,0.089428,1.150373,1.150373,1.000000,0.000129
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.148336,0.374346,0.374346,,0.000000,,0.148336
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Inferior,1,Diseased,MCMC,0.000293,,0.117113,1.754407,1.754407,1.000000,0.000293
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000514,0.021759,0.021759,,0.000000,,0.000514
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Lateral,2,Diseased,MCMC,0.000746,,0.053735,0.751175,0.751175,1.000000,0.000746
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Septal,3,Diseased,Point Estimate,0.016873,0.129025,0.129025,,0.000000,,0.016873
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Septal,3,Diseased,MCMC,0.055321,,0.156391,1.548492,1.548492,1.000000,0.055321
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000194,0.013391,0.013391,,0.000000,,0.000194
HCM,Multi-territory MI (μ=1.7),16,All Regions,-1,Apical,4,Diseased,MCMC,0.000165,,0.043915,0.562755,0.562755,1.000000,0.000165
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000043,0.005672,0.005672,,0.000000,,0.000043
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Anterior,0,Diseased,MCMC,0.000020,,0.068033,0.917693,0.917693,1.000000,0.000020
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.173228,0.404682,0.404682,,0.000000,,0.173228
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Inferior,1,Diseased,MCMC,0.000376,,0.113392,1.615867,1.615867,1.000000,0.000376
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000108,0.010106,0.010106,,0.000000,,0.000108
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Lateral,2,Diseased,MCMC,0.000032,,0.052670,0.752652,0.752652,1.000000,0.000032
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Septal,3,Diseased,Point Estimate,0.023186,0.147934,0.147934,,0.000000,,0.023186
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Septal,3,Diseased,MCMC,0.024581,,0.118759,1.371058,1.371058,1.000000,0.024581
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000528,0.020962,0.020962,,0.000000,,0.000528
HCM,Multi-territory MI (μ=1.7),17,All Regions,-1,Apical,4,Diseased,MCMC,0.000006,,0.044931,0.653395,0.653395,1.000000,0.000006
