1.5320932,1.4623954,1.0207026,0.98440045,1.007343,0.97416824,1.0122538,0.99923736,0.99523854,1.0005513
0.98055524,0.9987656,0.98739815,1.0050483,0.78419715,0.8208928,0.78088486,0.60032564,0.6529193,0.8859077
1.36204,1.004111,0.9660209,1.0456313,1.019424,0.9467667,1.0031117,1.004868,0.9992956,1.0022686
1.0370632,0.9744265,1.0037644,0.9984244,1.0210288,0.95757806,1.0116065,0.94130874,0.9841365,0.990251
1.0055828,1.0066993,0.7159237,0.7290331,1.0165895,1.0214747,1.0089079,0.99347293,0.9998881,1.0005566
1.0665343,0.9472042,1.0254759,1.0668502,0.9852876,0.9989035,0.98264134,1.0171995,0.9976554,0.9975081
1.0438551,0.99468195,0.9253927,1.1202375,0.9992391,1.0353149,1.0007997,1.0213715,1.0126858,0.99972934
0.7933538,0.8631818,0.9984314,1.0196748,0.8162815,0.7754795,0.8167694,0.59019333,0.65891963,0.8803082
0.79751456,0.84813535,1.0011948,1.0250713,0.8293004,0.76923114,0.82455134,0.58942187,0.6614638,0.87654686
1.0225846,1.0103502,0.8898498,0.8775934,1.0150895,1.0168976,1.0145179,0.9722666,1.0076296,1.0014809
1.0535228,0.9557514,1.009255,1.0548731,1.0012119,0.98410994,0.9779627,1.0170414,0.97636986,0.99123603
0.6707869,1.0018467,1.0322416,1.0744451,1.0272087,0.8521897,0.9976979,0.99378914,0.8103108,0.96477103
1.0257308,1.0133055,1.4713489,1.3945978,1.0102963,1.0025575,1.0031812,0.9953127,1.0000743,0.9985171
1.0046474,1.0098658,0.74037546,0.7517003,1.0193101,1.0253316,1.0092272,0.99415314,1.0004346,1.000516
1.0111585,1.0109546,0.4145351,1.1009489,1.0134047,1.0095149,0.9958574,0.9953309,1.0009761,1.0010607
0.46966714,1.6617543,1.0750868,1.091252,1.1220865,0.8941859,1.0014495,0.9937147,0.99181116,1.0144815
1.0359532,1.0045596,0.969701,0.9515233,1.0361118,0.97111326,1.0268673,0.9415932,1.0121522,1.001335
1.0032896,1.0225016,1.2546073,1.2942103,1.0174513,1.0138658,0.9914233,0.98998106,0.99975294,0.9977386
0.8144028,0.83049905,0.99841905,1.0227945,0.79906213,0.7963301,0.8101574,0.5936573,0.66221476,0.8718429
0.7935428,0.868386,0.99336994,1.0175673,0.8093082,0.7731269,0.80026895,0.595289,0.6572268,0.8776239
1.0278496,1.0284032,0.9339109,0.9251963,1.0232257,1.0069171,1.0241463,0.9587925,1.012859,1.0007486
0.77507263,0.8641046,1.0049254,1.0315579,0.8315813,0.77755874,0.8341329,0.58533317,0.66787225,0.86649126
1.0202305,1.0180855,0.8397495,0.833992,1.0223609,1.0193851,0.99343294,0.99565375,1.0047371,1.002667
0.97445524,1.0320573,0.9645202,1.0588548,1.0935751,1.2531346,0.99440825,1.0085315,1.0014533,1.0017498
1.0316867,0.96453184,1.0019354,1.0201185,1.04447,1.5059422,0.9864599,0.9890256,1.000662,1.0029418
1.0110865,0.946883,0.98915476,1.0092442,0.67329335,1.1736066,0.997768,1.0014482,0.99972874,1.0017421
0.97644323,0.97646546,0.98585534,1.0055164,0.592652,1.0119616,1.0025554,1.0022659,0.9990009,1.0011148
0.94675577,0.6702026,0.98880213,1.0064454,0.6386985,0.98470604,0.6713572,0.70419365,0.661441,0.88561755
0.9910235,0.9965065,0.97865444,1.0411518,1.0319047,1.3174189,0.9904531,1.0092142,1.0012017,1.0016778
0.9754179,1.0185076,0.9784611,1.0424594,1.1562996,1.306372,1.0028833,0.978791,0.99954426,1.0012231
0.8464416,1.1805977,0.9746451,0.99162763,0.31481174,0.8836055,1.0021834,0.99959064,0.99850017,1.0001335
1.0103419,1.0036302,1.0038674,1.0110254,1.0183619,0.88077223,1.000671,0.9697232,0.9952336,0.990441
1.0455598,0.9438537,0.9564106,1.0437245,1.0621082,0.53440917,0.985598,0.99267554,0.9975113,1.0007991
1.0106692,0.95822406,0.9894064,1.0100139,0.7129296,1.0455406,0.99314606,1.0034556,0.9993651,1.0018916
0.97723335,0.6787221,0.98981416,1.0078037,0.96645844,0.7207888,0.68966496,0.6846669,0.67613584,0.88823515
0.9906685,1.0006181,1.0035733,1.0277237,1.2139404,1.1828172,0.9927509,0.9782652,0.99707156,0.9995255
0.88328743,0.7748779,0.9789779,1.0067358,0.78559834,0.91132814,0.6896454,0.68533206,0.662952,0.891503
0.94136554,1.0409098,0.98363954,1.0310078,0.70531875,1.852127,1.003792,1.0085167,1.0019447,1.0011775
0.9893946,0.9961216,0.9796964,1.0401056,1.0181614,1.3616581,0.99108505,1.0096046,1.0012763,1.0014224
1.0093958,0.94918793,0.9885199,1.0085384,0.6562327,1.1742345,0.99946445,1.0011126,0.9996593,1.0016816
0.968854,1.0242151,0.9878558,1.0379106,1.0343738,1.7245767,1.001877,1.0082471,1.0025411,1.0018953
0.99295646,0.9943585,0.9799811,1.0403777,1.0660769,1.3120798,0.99107766,1.0094395,1.0013758,1.0019339
0.9551706,1.050437,1.0050141,1.018501,1.1543529,1.5067185,0.9856278,0.99470955,0.99778,1.0003742
0.9118841,0.76409733,0.9887251,1.008405,0.8206018,0.7469937,0.75538886,0.7955643,0.7071611,0.87598467
1.0086746,1.0124607,0.9513411,1.1010355,1.0127044,1.0,1.6499512,1.388595,0.9981136,1.0
1.0164735,1.01872,1.0094233,1.0394447,1.0218441,0.98166233,1.487915,1.0858101,1.0073967,1.0007807
1.0330694,0.9858874,1.0293765,1.0371829,0.9882978,0.99719435,0.85307443,1.018566,1.0108588,0.9981885
0.8488348,0.86076874,0.9874947,1.0070322,0.80995685,0.7668437,0.8922331,0.6332558,0.672972,0.87646514
1.0066046,1.0163136,0.9528263,1.1008023,1.0124397,1.0,1.5691292,1.4298033,0.9974969,0.9999229
1.0212835,1.000471,1.0076758,1.0324136,0.9956923,1.0029823,0.9835643,0.73074317,1.0064398,1.0001637
0.99103147,0.9985102,0.9982077,1.0066465,0.9888098,1.0250913,0.8337794,0.5534647,0.99841076,0.9975517
0.84191513,0.8663549,0.9874201,1.0061752,0.81390965,0.7619602,0.9033155,0.6500776,0.6742165,0.87778413
0.90760255,0.7703303,0.9894383,1.0083799,0.8238735,0.7438528,0.75085634,0.8048087,0.70691276,0.8805447
0.9946112,0.9960647,0.99663,1.0185243,0.970029,0.9821128,1.0941216,0.99529517,0.90237135,0.920652
0.67894226,1.2807013,0.9886015,1.0105358,0.8986569,0.9156052,1.2328827,1.0359708,0.99829566,1.0001692
1.0231957,1.0026255,1.0438886,1.0010335,1.0013618,1.0074377,0.87321216,0.9933209,1.0121957,0.99964404
1.0185109,0.9940017,1.0223323,1.033215,0.992631,1.0002798,0.80280095,0.9736189,1.0103214,0.9990193
0.9118603,0.7180496,0.9887475,1.0053359,0.79611516,0.7501763,0.48243374,0.76013494,0.679125,0.90337586
1.0521019,0.9626907,1.0105234,1.0116693,0.99720544,0.9966627,0.9702701,1.0392122,1.0113875,0.9969735
1.0075418,0.9993444,0.9975816,1.0189761,0.98828095,1.0199306,1.0015209,0.5798165,0.9923504,0.998573
1.0132525,0.9998844,1.0069052,1.0282022,0.99714035,1.0028177,0.858474,0.73954964,1.0057999,0.9980774
1.020985,1.0001004,0.9977939,1.0724994,0.9773292,1.0296705,1.0067468,1.5119498,0.9959114,1.0027783
0.92085177,0.7041912,0.988311,1.0056535,0.7850374,0.76256084,0.57663924,0.6608542,0.65601224,0.8944472
0.9999168,1.030286,0.99008745,1.0210844,0.9962417,0.99578846,0.9842301,1.0018011,0.96453977,1.1609992
0.9500451,0.7019351,0.98759407,1.0087973,0.8072578,0.7555914,0.68669415,0.6992205,0.7869224,0.9773013
1.0118581,1.014191,1.005031,1.0366025,1.0274466,1.0299702,1.0705007,1.0070843,0.99706346,0.99987626
0.99451554,1.0432497,0.980901,1.0362283,0.9991448,0.99327165,0.98485875,1.0044562,0.91583705,1.0541358
0.90598804,0.9348343,0.9860217,1.0068042,0.8704355,0.8665768,0.89772564,0.63936746,1.0183786,1.0068979
1.0612248,0.9781443,1.019692,1.0106281,1.0162675,1.0253627,1.0392739,1.0282439,0.99336,0.99904466
1.0318953,1.0208807,1.0608075,0.967273,1.023008,1.0345186,1.0458244,1.0132633,0.99613804,0.99980503
1.012806,1.0360955,0.9790473,1.0507828,1.0058802,1.0034345,0.9918484,1.0173614,0.92624885,0.99139124
0.89775616,0.9334319,0.98675543,1.0088699,0.877955,0.8463905,0.897069,0.63742566,1.0208775,1.0061148
0.95957434,0.6936794,0.98996377,1.0084194,0.80242234,0.76559895,0.6789202,0.7086979,0.80223763,0.9776246
1.0044075,1.0184109,0.99183184,1.0191531,0.9993181,1.0004892,0.9861113,1.0020584,1.31192,1.6695193
1.0042782,1.0242028,0.99484664,1.0182749,1.0,1.0,0.991525,1.0011787,1.6783181,1.3618795
1.015425,1.0100667,0.988468,1.0175625,1.0098866,0.9972451,0.985751,1.002328,1.1709371,1.0807785
1.0,0.7183851,1.0,1.0028616,1.0,0.7045692,1.0,1.0,1.3717872,1.5179477
0.9539579,0.69584125,0.9890726,1.006194,0.794804,0.77082527,0.68259346,0.69153106,0.775579,0.9881844
1.0047631,1.034149,0.9924428,1.0244997,0.9940043,1.0040444,0.98144096,1.0080763,1.1036915,1.0517132
1.0070089,1.0142825,1.0205199,0.989097,0.9996732,0.9943604,0.99122334,1.0003828,0.6502793,0.7696423
0.92178684,0.94252354,0.9863458,1.0079618,0.87260413,0.88947654,0.904943,0.6492562,1.0165633,1.0062995
1.0044748,1.0040439,0.98931336,1.0102292,0.9921864,1.0054632,0.98011285,0.99426913,1.1579672,0.38752836
1.0044284,1.0206981,0.9915342,1.0170294,0.9945785,1.0026668,0.98530966,1.0022132,1.2186173,1.3728899
