1.0214962,0.9774743,1.001346,1.0179821,1.0200613,0.9784332,1.7018046,2.0786152,1.0186574,0.9865671
1.0151488,0.98560643,0.99371684,1.0247625,1.0236073,0.9739302,1.9529696,2.2336056,1.0161318,0.99077183
1.0278473,0.9719151,1.0095006,1.0126483,1.0169601,0.97984266,2.15575,1.4889381,1.0231222,0.98411155
1.0072117,0.9887952,0.9966739,1.024347,1.0245625,0.9726663,2.4868472,2.3880768,1.0127437,0.9965002
1.0216756,0.97778165,1.0044298,1.0154134,1.0208697,0.9765444,2.04517,1.8412094,1.0209352,0.98594457
1.0348048,0.9648198,1.0111287,1.0115879,1.0142004,0.9827402,2.0509627,1.4112403,1.0260013,0.9816162
1.0323741,0.9678159,1.00691,1.0123461,1.0171304,0.97884005,1.7270839,1.7127556,1.0231098,0.9840426
1.0290229,0.9704103,1.0091972,1.0107648,1.0163853,0.97891396,2.0430326,1.5961932,1.0229005,0.9837837
1.0171369,0.9808968,0.99688965,1.0221504,1.0241979,0.9736942,1.9334143,2.093553,1.0181375,0.9878777
1.0233333,0.976401,1.0044296,1.01323,1.0184457,0.97916764,1.9929764,1.784004,1.0207434,0.98516834
1.0146058,0.9859068,0.9978473,1.0244397,1.024839,0.97547257,2.3083882,1.8407391,1.0200309,0.98838407
1.0276295,0.971903,1.0052295,1.0126686,1.0197918,0.9759189,1.6111932,1.9262675,1.0211552,0.983812
1.0132746,0.98711085,0.992362,1.0277647,1.0255483,0.9743362,2.133793,2.2046008,1.0163825,0.9902894
1.0153732,0.9847553,0.99328685,1.0245122,1.0266508,0.969836,1.8678178,2.4407058,1.013109,0.992412
1.0168941,0.98340726,0.996565,1.0233088,1.0233808,0.9750707,1.9747862,2.08757,1.0185012,0.98903877
1.0192231,0.9815572,0.9978549,1.0181398,1.0247025,0.9741706,1.5870795,2.486821,1.0149721,0.9902349
1.0287324,0.96967024,1.0071625,1.0130866,1.0180631,0.97790587,1.8373889,1.6838393,1.0226353,0.98285776
1.0641438,0.95713514,0.9640704,1.0877115,1.0167797,0.96865565,0.9164292,1.119696,2.083077,1.9001478
1.0611987,0.9605207,0.9655675,1.0887203,1.0159113,0.97237194,0.9181201,1.1181436,2.0888202,2.0186267
1.0601248,0.96117026,0.9674268,1.0831028,1.0088838,0.9797085,0.9159367,1.1208417,2.3578885,2.011343
1.0563452,0.96408045,0.95977443,1.0927236,1.0143228,0.97103804,0.91644615,1.1225381,2.5680418,2.3161263
1.0660045,0.953779,0.96578425,1.0879936,1.0191169,0.9691327,0.91823304,1.1140853,1.9364378,1.6712803
1.0648516,0.9563329,0.963687,1.0896127,1.0166,0.97136295,0.9161935,1.1208677,2.2592623,1.7481911
1.0604838,0.96269274,0.9657058,1.0872477,1.0103288,0.97785395,0.91592866,1.1232951,2.4381993,2.0344586
1.064275,0.9578573,0.96089745,1.0941113,1.0276302,0.96275413,0.9184996,1.1144657,1.7770171,1.8248092
1.0582178,0.96367687,0.96221834,1.0945896,1.0204426,0.96750563,0.919011,1.114181,1.95563,2.1372244
1.061165,0.96032137,0.9659207,1.0883758,1.0210356,0.96716154,0.9181162,1.115105,1.8310586,2.060166
1.0659202,0.95422345,0.96452624,1.0871526,1.0252732,0.9633484,0.9180242,1.1147416,1.7604266,1.6030275
1.0571629,0.9626984,0.9529553,1.1016201,1.0320898,0.9565926,0.92228824,1.1074654,1.5041704,2.4137526
1.0648897,0.9548925,0.9631704,1.0900129,1.0264808,0.9625011,0.9192835,1.112175,1.6640507,1.6268066
1.0551683,0.96384615,0.95064074,1.1055686,1.0320846,0.95533603,0.9223203,1.10853,1.6531761,2.4504771
1.0576442,0.96365196,0.96477026,1.0905573,1.0142393,0.9755083,0.9162024,1.1211525,2.1583567,2.1180875
1.06575,0.95497495,0.9637584,1.0907179,1.0264088,0.96341914,0.9189394,1.113416,1.7144485,1.7176145
1.0567156,0.96199,0.957484,1.0967441,1.0141455,0.9731275,0.9166759,1.1200907,2.2772503,2.4676955
1.0570141,0.9647163,0.95250964,1.101398,1.0244695,0.96371824,0.91818357,1.116297,1.9870502,2.4627388
1.058085,0.96231353,0.95856196,1.0968456,1.0222876,0.9655279,0.91903186,1.1149907,1.9836347,2.283516
1.0640107,0.9552469,0.95622677,1.0958749,1.0283291,0.9623494,0.9195232,1.1108642,1.1337456,1.5791131
