-0.51797115,1.03818469,2.31838162,-0.12562720,-2.09606113,0.55062457,-0.00105776,0.15380255,0.16725626,-0.21546060,-0.03449010,-0.18608248,-0.21492599,-0.00878364,0.11297010,0.00188540,-0.02657907,0.04410874
1.00733088,-2.54611503,-2.04342316,2.77431907,3.32597833,-0.60897892,0.28865887,-0.16185828,0.13361810,0.23815493,-0.14536148,-0.06902684,0.45465809,0.07226749,0.35682092,-0.19876790,-0.19272819,0.14681033
0.62452028,-2.46134749,-2.13279780,-1.46628583,-2.01001676,-2.13381521,0.29748616,0.04655086,-0.25659342,0.05550552,-0.11539671,0.09153717,0.06570854,-0.11273659,-0.15092038,0.05321995,0.03660105,-0.06827225
-1.31105850,4.49740865,0.65990672,-0.31601763,0.87781257,0.87028131,-0.07962044,-0.15625271,0.10835412,-0.02923687,0.07368509,0.04346027,0.04493565,0.03389604,-0.03555687,0.09204964,-0.03237654,-0.02986551
0.00548686,-2.96482390,4.51146257,-7.26486673,1.67720988,1.27591189,0.20860430,-0.11926406,0.18949460,-0.07978421,-0.15278800,0.36198862,-0.04632688,0.28558631,-0.03266808,0.39135011,0.09832629,0.08171808
1.44843036,-2.94056789,-9.98588239,2.32184322,0.28608080,1.95992316,-0.11156839,-0.25015227,0.66362760,-0.49527336,-0.10168208,0.10139239,-0.27049929,0.09718936,-0.16888105,0.20957972,0.00272010,0.14977224
-0.29361221,1.16901503,-0.74464454,0.04395837,1.62207026,-1.50273377,-0.16229731,0.15028227,0.04235102,0.05910250,-0.05533835,0.05158210,0.03207077,-0.10852001,-0.09727628,-0.00725946,-0.01495583,-0.02975848
-0.60096217,1.85034390,0.78951998,0.92227919,-3.02607897,0.31094091,0.14872344,-0.12177773,-0.22964369,0.00897646,-0.08319238,-0.17487556,-0.13844363,0.11007350,0.17088135,-0.04230539,0.02108085,0.08817922
-0.02936964,-0.36953410,-3.24311358,-1.53418648,-0.53456042,0.85717492,-0.02083199,0.29129914,-0.18676873,0.01754446,0.18690462,-0.01367235,-0.17679974,-0.08083377,-0.09210799,-0.07635602,0.01971145,-0.03661803
-1.04184760,3.70679950,1.00693316,0.15639830,1.56460910,-0.12777817,0.07631189,-0.23509792,0.10024084,0.02966653,-0.10626791,0.04996144,0.11322745,0.09421760,-0.06740343,0.00637816,-0.09928458,-0.01248548
1.09333379,-3.79203250,-0.07268934,0.53365519,-3.15843561,-2.34494209,0.37135068,0.09381954,0.36338844,0.33236661,-0.33564676,-0.06144028,-0.03632733,0.09470710,-0.08932449,-0.11811276,0.20691301,-0.13317445
-0.83798055,2.77889899,0.80107199,1.03779367,0.26573906,1.29998780,-0.34198010,0.25897912,0.18390381,-0.09042997,0.07322362,-0.08137428,-0.03778929,0.07759759,0.05222045,0.09586426,-0.04426112,0.00785790
-0.04847018,-0.94475059,1.35999125,0.89502718,1.23924743,1.22561549,0.20551931,-0.01186774,-0.31050761,0.04950794,-0.14860736,-0.01752118,0.16166332,0.05958855,-0.10958731,0.00690369,-0.04941297,-0.02853980
-0.59542606,1.68479454,0.50014787,-0.59062878,-2.09578248,-0.22688819,0.06853769,0.08910697,0.10690857,0.01694009,-0.02776561,-0.06555359,-0.17662150,0.01705251,0.10208699,-0.09842826,-0.01151832,0.02776176
0.80749491,-2.21295390,0.39061699,-3.73947546,4.77288800,-5.58575773,0.19971532,-0.01787221,0.18537601,0.06396242,0.40280648,-0.40079636,-0.04110747,0.26574797,0.48982813,-0.03434487,-0.28843420,-0.08869830
-0.40399988,1.69287140,-0.76930104,2.08663488,-4.07828273,-0.23106949,-0.13896724,-0.06192482,-0.38148421,0.03565199,-0.09706066,0.00042265,0.02360332,-0.00590380,0.19541132,0.09343874,-0.10943639,0.11623127
1.03399050,-2.71599286,6.07161300,4.39169280,-0.04029397,1.49017758,-0.00631570,-0.17602928,0.19685912,-0.33127212,0.34491340,0.15593322,-0.08984270,-0.04594581,0.05264569,-0.06147498,-0.01790329,-0.15258483
2.12347867,-5.35593550,-9.82829860,1.31659905,-1.69321479,-0.02574135,0.31372339,-0.64567371,0.48670223,-0.74378299,-0.18633353,0.06243828,-0.16990524,0.01544592,-0.09873776,0.18345355,-0.15871882,-0.03682545
-0.23041475,-0.39381384,-0.45826156,-3.99719403,1.35380116,0.77415255,0.13989181,0.11056996,0.03602435,0.09251704,0.17227453,-0.06331110,0.00625608,-0.09735724,-0.04263457,-0.19692809,-0.02883179,-0.09676027
-0.66121844,2.43797404,0.73486426,2.12543580,0.21607027,0.85110189,-0.27383645,-0.00623628,-0.04655357,-0.03765736,-0.08961693,0.00833684,0.02946040,0.04333037,0.06247283,0.07792066,-0.00337802,-0.03736845
-0.90608946,2.46299321,1.01911225,-2.56025466,-0.87968447,-0.03517651,0.17585301,-0.05817160,-0.11653813,-0.19699485,0.14340575,-0.01149758,-0.16266150,-0.21495075,-0.09906518,0.02812106,0.07606996,0.03659431
0.17774962,0.01281018,-1.51421369,2.60757391,0.77872516,0.29691406,-0.36262139,0.28624214,0.25025495,0.13492397,-0.12827330,-0.02292430,0.06189735,-0.00226821,0.07228161,-0.00569908,0.01282415,0.01968766
0.95159718,-4.84648072,0.05656073,-1.45031281,1.73646259,-0.67170576,0.23212987,0.31082031,-0.06117220,0.07877547,-0.19125031,0.17190776,0.12699998,0.03689288,0.05424998,0.14535686,0.05569589,-0.00868637
-1.49413289,4.97176497,0.93114468,-0.73706328,-0.13460972,1.44256112,0.09942683,-0.22640592,0.05511101,-0.02442758,0.13705352,-0.05582201,-0.10674251,0.19112560,0.08147664,0.05033716,-0.04299495,0.01882345
-0.51411272,2.05059021,-1.39731315,1.37312763,-1.97702790,0.39162291,-0.21882805,-0.05350985,-0.15951367,0.02080153,-0.10040964,0.04577337,0.01429811,-0.14750217,0.15142418,0.11053681,0.09734616,-0.05976706
-0.38470426,0.38749183,2.21988858,-0.01429500,0.56855091,-0.04289744,0.31994795,-0.04140342,-0.10804473,-0.06420137,-0.22750165,-0.03015971,-0.00194911,0.11122026,-0.01167240,-0.07722627,-0.15763510,-0.01421686
-0.36959183,1.75289612,1.40769783,-0.11384856,1.33599636,-3.19386462,0.26972119,-0.15127504,-0.12858115,-0.13233404,-0.20121525,0.01404253,-0.09596996,-0.04791536,-0.25281624,-0.06675238,0.10453480,0.09131984
0.19534156,-2.06346633,-2.25085136,-2.23105825,0.56681890,2.00876404,0.05678474,0.43913054,0.04798361,0.11194898,0.04294615,0.00088507,-0.02088973,0.03216217,-0.02049357,0.01444850,0.01904378,0.01974728
1.28468943,-3.32206015,-7.17038665,-0.27087604,-0.72157891,0.39308761,0.41748479,-0.37663418,0.42454146,-0.11366194,0.00431528,-0.08143091,-0.30138589,0.26902152,-0.18803614,-0.37813587,0.11562101,-0.18846915
-0.79277173,1.71628861,1.38662978,-2.63983332,-1.11959461,-0.08605782,0.14341355,0.06150445,0.09625975,-0.17429048,0.03890113,0.08765799,-0.10701415,-0.16643206,0.04797955,0.06105658,-0.04141301,-0.01008164
-0.35185725,2.42786639,0.86865086,2.15627486,2.52877251,-2.39515287,-0.65639279,0.18682905,0.47407187,-0.08424872,-0.04563972,0.00089430,0.10051074,-0.02453841,-0.18002275,0.09579147,-0.00086374,-0.00475799
0.08694398,-1.49082344,-0.48117999,0.51136057,0.23924625,2.51928554,0.15376219,0.08863505,-0.29271575,0.10493499,-0.03361454,-0.20445725,0.10198106,-0.04972392,0.03806321,-0.00127481,0.05153201,0.00642838
-0.31392519,0.31775900,1.82084107,0.52552723,0.99434937,1.81390877,0.11392673,0.11988641,-0.02284141,-0.01896422,0.08621177,-0.33059118,0.01004948,0.01891452,-0.16593049,-0.02559970,0.07188227,0.05658938
-0.22977304,0.93212254,-0.94662365,-1.98612805,-0.07589600,-3.21741915,0.10481883,0.13033069,0.11918703,0.08869811,0.07908689,0.18047650,-0.13801392,-0.01716247,0.06518631,-0.15339113,-0.02665377,0.06473741
-0.56045492,2.32645700,-3.80909952,0.83109060,0.94828087,0.63323706,-0.23424403,0.09593692,-0.48486754,0.12505042,0.06346917,0.25671395,-0.04449904,0.03914744,-0.04096001,0.07399288,-0.08810152,-0.04420703
-0.10639010,-0.90974678,2.63249292,0.02408809,-1.37085598,1.03560313,0.25678270,-0.05150053,-0.04502888,-0.05154256,-0.13806490,-0.20238609,-0.01909455,-0.01003293,0.08786002,-0.02002654,0.05476225,-0.05296675
-1.02884269,3.91173040,0.21524632,0.63398546,-1.06630927,-0.07525276,-0.08724221,-0.18405758,0.01592243,0.00694989,-0.09707267,0.07265755,-0.11343950,0.00195122,0.03717715,0.02405616,0.08885822,0.01685495
3.21819235,-6.55043623,4.56948646,7.23197621,2.14853153,2.39969588,0.34670793,-0.44003465,0.08238460,0.96923568,0.83120617,0.45269755,-0.43627734,-0.19571991,-0.15748879,0.06101277,-0.16073935,0.15443923
0.62788695,-1.62345218,0.84347419,1.55448186,-2.49593395,-3.89522635,-0.00524264,0.22409853,-0.11629950,-0.13407341,-0.17388072,-0.05477527,-0.01550772,-0.11828465,-0.08548887,-0.09253665,-0.02407773,0.06752025
-0.57167135,0.30485773,0.25607945,-4.46421019,0.71235319,2.09460355,0.23275950,0.06043629,0.17018689,0.09855664,0.12990691,0.03803779,0.19735224,-0.09088212,0.14915914,-0.01796509,0.09239196,-0.04969346
-0.08471925,0.17933467,0.87216641,-1.67026997,-6.35595427,-2.23329856,0.31017578,0.02857144,0.34110961,0.16165383,0.15317950,-0.09273703,0.13698399,0.01924990,-0.22008713,0.04906620,0.04949574,0.00282484
0.42408096,-2.21934862,-1.19953776,0.63465601,1.71484575,0.46075612,0.24472371,0.20808465,-0.40342412,0.10284346,-0.10306718,-0.06257372,0.03989439,0.06134676,-0.09497583,-0.07525279,-0.09951336,-0.02454186
-0.37268044,0.49234785,0.81647139,-0.89490775,-0.73033851,-0.44560211,0.14480949,0.10389752,-0.10766611,-0.05757789,-0.13175934,-0.01382099,-0.08315655,-0.09711469,-0.00277601,-0.02832012,-0.05028852,-0.00611173
-1.12796584,4.36974343,-1.13915336,0.68075131,1.14509449,1.77886283,-0.28970581,-0.04514830,0.25868215,0.14724294,0.13987711,0.03880968,0.24393998,0.05538499,0.17077116,0.07984138,0.02757520,0.02282855
-0.72070290,1.74655699,0.93384707,-0.72526759,1.03230135,0.81776458,0.26513652,-0.12778076,-0.14323208,0.04197721,-0.09145021,-0.09073519,0.08417205,-0.03289002,-0.11059642,0.02049121,0.00532916,-0.02069980
-0.76885759,2.98458498,-1.50855717,0.58139096,-1.84526204,-0.23498077,-0.23484283,0.06397103,-0.11040706,0.05120871,0.01284117,0.15993495,-0.09876433,-0.03815653,0.14163552,0.00493027,-0.04523496,0.04184241
0.72628585,-2.66067631,0.08188779,-1.40590815,3.69335677,-4.26731608,-0.16312660,0.37221131,-0.00689426,0.02259682,0.13567840,-0.16488837,-0.01200166,0.02071063,0.01656309,0.24322527,0.09413061,-0.04149639
-0.16486598,0.02588867,2.14662305,2.09027973,-1.48100939,1.49686178,0.29164142,-0.17381709,-0.21855457,0.02063203,-0.11931776,-0.25731966,-0.05666298,0.19231656,0.13092612,-0.07768059,0.11462671,0.01763751
-1.23013307,4.71595534,0.60907567,0.12708685,1.07933839,-0.97356300,-0.19460426,-0.20598045,0.12922306,-0.07228321,-0.03901199,0.20610091,0.01498726,0.00755560,-0.03935007,0.02258210,-0.10708900,-0.01570938
0.13637339,-1.91310547,1.18339379,-4.48539000,0.06940556,-1.58153671,0.41958936,0.17432054,0.10008701,0.03532510,-0.20915415,0.30258678,-0.08434116,0.10493421,-0.02192521,0.09179156,0.13404035,0.02298219
0.67581533,-2.83359592,1.63764995,2.66143063,-1.45830730,0.69913848,0.18144949,0.04983250,-0.32786510,-0.10707164,0.00773165,-0.11917944,0.03336618,0.01302124,0.06027515,-0.15656204,0.08705671,-0.00884019
-0.13998693,-0.15908972,-2.12721658,-1.85937192,0.15065799,0.78312355,0.17424377,0.04825359,-0.09126683,0.06517001,0.02579563,0.04771351,0.06666389,-0.18770965,0.02176806,-0.05758758,0.08980481,-0.06877195
-0.10581937,0.20120406,3.42413317,1.95132631,0.82660876,0.11995016,0.06467739,0.11020723,0.18560358,-0.22482777,-0.05673446,-0.04242434,-0.06576921,0.17190247,-0.04619892,-0.10207109,-0.12518675,-0.01503966
0.00754750,-0.54166541,1.66813092,-1.17810904,-1.82199154,-3.02270999,0.16356933,0.03126580,-0.05631324,-0.21747105,-0.18261346,0.07749435,0.01253852,-0.26666249,-0.01574986,0.06297019,-0.03629733,-0.04264181
-0.96900833,3.68532612,-2.94043115,0.38436097,0.02117355,1.67231056,-0.13988738,-0.05315050,-0.21918135,0.15424625,0.16284587,0.18116982,-0.00918473,0.10809475,0.12925350,0.01985192,0.04295608,-0.05038228
-1.20282252,3.81256364,0.72585845,-0.67747183,-0.12802978,0.97352314,0.00050581,-0.06113180,-0.02625085,-0.07902584,0.08860969,-0.02618751,-0.09706254,0.00271000,0.00701481,0.06746857,-0.01340764,0.00078150
-0.11550641,-0.42706887,-0.73183707,-1.55952528,1.41936718,0.12610163,0.27369811,0.03902633,0.09875306,0.20381544,-0.16596337,0.03487792,0.19789651,-0.00681578,0.09317090,-0.10977346,-0.06944647,-0.03857301
0.53314703,-1.24855315,-1.95400109,3.10781392,0.76964011,-0.92802796,-0.13969408,0.03319910,-0.49693743,-0.00008283,-0.22007849,0.09827158,0.03887716,-0.05023007,-0.08743538,0.01743037,0.01809210,-0.01290178
-0.65207309,0.98684678,2.85381426,-1.48798029,-0.45260239,1.30316437,0.11298267,0.04951382,0.15366304,-0.20691884,0.06029138,-0.27271229,-0.15584390,-0.00187344,-0.01130024,0.00793643,-0.03201819,0.01273088
-0.85981040,3.28979889,1.75052069,1.38164027,1.66631557,-0.26605361,0.01366473,-0.31176000,-0.09213665,-0.05988028,-0.23188519,0.04677213,0.09896773,0.07880122,-0.31198453,0.08514529,0.03014651,0.00272685
1.40648775,-4.69666359,-6.63730202,-1.01600818,1.08142183,2.97854154,0.16298630,-0.27481366,0.27982123,-0.34665344,0.00689302,-0.27611830,0.14586295,-0.45485508,0.07961468,-0.16237590,-0.02575527,0.16667190
0.09634921,0.35444316,-2.73669464,0.26033428,1.34733761,-1.85668272,-0.19476328,0.39624310,0.29937053,0.16410602,0.03927759,0.03993736,-0.10009890,0.05490229,0.02717371,-0.11028167,-0.03968881,0.00924876
-0.58890721,0.76711286,1.21547303,-1.59137246,-2.59991436,0.75482203,0.17947187,-0.00508221,-0.12508433,-0.10846193,-0.05029754,-0.04724565,-0.00858307,-0.14093139,0.15624117,0.13589753,-0.02072777,-0.05189283
-0.04458400,0.55687499,2.11299316,3.90510626,1.00485979,1.58325026,-0.29184359,0.03294716,-0.05051888,-0.08551196,0.07704086,0.00177886,0.09106878,0.12354910,-0.08509843,0.06491943,0.07670516,-0.01409580
-0.02211688,-0.07195873,-0.64377817,-2.32211633,-1.26796066,-2.93041307,0.17929104,0.12188932,0.06167829,0.06047952,0.06702491,0.08909208,-0.08804147,-0.02606232,0.10216274,-0.16139483,-0.06819115,-0.00273709
-1.22153306,4.34576054,0.14880627,-1.42314912,1.66506296,-0.03562212,0.15567975,-0.20116114,0.14674419,0.01227313,0.15354929,0.12144217,0.10125764,0.02214251,-0.09349656,-0.05693802,-0.02919402,-0.00514734
0.85025935,-4.03164547,-2.18823533,-0.81518545,-3.56903526,0.12991759,0.16252955,0.47237361,-0.04516793,-0.01375782,-0.13341647,0.01907193,-0.04037306,0.21097830,0.04504501,0.03830350,-0.24284540,0.09052917
-0.49986918,1.78733115,-2.02701811,-0.42396374,-2.34788896,-0.12808701,-0.02175830,0.13016949,-0.08738479,0.10969606,0.11483992,0.07428045,-0.14509628,0.00872752,0.05166335,-0.08408068,0.01567429,0.04805186
0.48481186,-1.41354832,3.56283473,2.67569138,0.88767109,0.91184604,-0.31566098,0.30571076,0.53390161,-0.11111962,0.03558430,-0.06944259,0.04915435,-0.02116285,0.00686478,0.01020616,-0.05868615,-0.01656295
1.45851175,-2.89917019,2.00538859,5.33677166,1.72043530,-3.22970321,-0.16886587,-0.15690640,-0.02644519,-0.10702917,-0.07112861,0.04770584,0.14302220,-0.07425879,-0.08297371,-0.13782350,0.22774669,0.04359910
-0.75958117,1.08643205,0.80687005,-2.98362163,0.94350156,2.05069834,0.16300499,0.05331350,-0.17546340,-0.00498877,0.19840436,-0.22199672,-0.00054335,-0.11202427,-0.08976403,0.00970120,-0.05542468,-0.06359019
-0.78545244,2.65013308,2.37359936,1.85852259,0.21999686,1.20156252,-0.03385804,-0.08649359,0.00953318,-0.17447009,-0.02076061,-0.11280151,-0.04601052,0.16714180,0.01484997,0.05206500,-0.00535952,-0.00863040
0.58072952,-1.35995574,-5.37200159,-0.50778795,-3.58280202,-1.04873800,0.21863911,-0.03985512,0.28238325,0.16379196,0.14298413,0.15825075,-0.04913680,0.22651034,-0.13291373,-0.13285184,0.03998173,-0.11712952
-0.37515647,1.71862106,-1.50653205,0.30907943,2.47357002,-1.06507350,-0.11544681,-0.02419062,-0.17170387,0.12860422,-0.02366747,0.08002256,0.14642863,-0.10481098,-0.21797888,0.02570300,0.03140790,-0.03161490
1.69010448,-5.85562482,6.33950000,2.39486159,-0.08471192,1.63157729,0.36752520,-0.14151576,0.01854692,-0.07105418,0.40992591,0.21689020,-0.19352828,-0.08603430,0.02038457,-0.05350642,-0.01364433,-0.01532857
-0.72052616,3.18615163,-0.45929582,0.20463920,-4.70826056,-2.28480834,-0.00298076,-0.22992204,-0.15348092,0.07132960,0.08543494,0.16051751,0.12604689,-0.18234183,-0.08755915,0.08794068,-0.06212399,0.27170268
0.52447614,-3.91430816,0.97812131,-2.39715033,1.67266348,1.93178515,0.34942857,0.13542129,0.03691759,0.24031556,-0.13990982,0.00241088,0.30333893,-0.05561334,0.11032477,0.03818556,0.09023909,0.08422774
1.97449852,-4.75333947,-5.68162679,1.79290810,1.65506773,-4.71947737,-0.12352550,0.31818351,0.18481639,-0.02399154,0.08268979,-0.39160600,-0.41486506,0.35086797,0.22411370,0.14803060,-0.11131451,-0.06297196
-1.51409719,4.66278394,1.29513000,-1.69947944,0.60997694,1.85003284,0.10444728,-0.18942123,0.13007635,-0.08197589,0.24188456,-0.09194271,-0.00572899,0.07951175,0.00392648,0.10903580,-0.06440602,-0.02815640
-0.36839782,1.38468849,-0.91263165,1.57756383,-0.02632233,0.78903515,-0.51174232,0.40452322,0.00251871,-0.07257427,-0.00714354,-0.02452508,-0.03641971,-0.11941109,-0.07496466,0.15368041,0.07771221,0.03532022
0.21025524,-2.53346795,3.44791679,-2.52652230,1.66342518,-0.78366934,0.44413422,0.10438187,0.22749369,-0.03648790,-0.26303180,0.11859935,0.05739931,0.16877917,-0.00339173,0.06422423,-0.05383385,0.00704463
-0.53721259,2.03568653,-0.53999375,0.26152266,-1.99648671,-0.69128085,0.13088512,-0.14697315,-0.08302324,0.10001975,-0.11999629,0.02449912,-0.04515326,-0.04364506,0.03523589,-0.05580567,0.12418706,-0.00715963
-1.02613921,3.19102741,-0.31754490,-0.76835174,-0.19665021,0.98705635,-0.07555475,0.14865957,0.02877055,0.02771755,0.13691545,0.02206829,-0.11173660,0.06120323,0.07674196,-0.01930284,-0.08409321,0.01389027
-0.63115754,2.06199664,0.05004758,0.92195332,0.00093406,0.91378125,0.14506136,0.00368893,-0.12620636,0.13394131,-0.11367409,-0.11168261,-0.09269798,0.19458184,0.00135898,-0.07985093,0.02406326,0.02216745
-0.62559081,1.64390717,-0.35361285,-1.13365762,0.34610188,0.26038678,-0.05110999,0.16372495,0.15203636,0.03410404,0.02198687,0.06020127,0.02855728,-0.11270004,0.05556432,-0.01996530,-0.03973678,-0.04421830
-0.47909835,2.46099868,-0.24015198,0.39718943,1.76477835,-2.20462302,-0.12640925,-0.19699756,0.23132164,0.06377560,-0.12153270,0.02158868,0.13718845,-0.12846042,-0.04540425,-0.05688010,0.04536196,0.01364504
0.77240044,-4.83398372,1.08209266,0.46267062,-0.74621583,2.20067523,0.30651249,0.05624839,-0.78820831,-0.23064483,0.03655974,-0.03481587,0.12837446,-0.01996915,0.00049866,0.00972235,0.00904381,0.02890131
-0.32443963,0.88181979,1.95500081,1.94617642,0.77845159,1.12186562,-0.01515340,-0.08268455,0.02227270,0.01618032,-0.14938123,-0.09294237,0.08492178,0.07181796,-0.08641506,0.03900807,0.02672347,-0.02097808
-0.57989736,2.42561498,-2.08559069,-0.03619438,0.25991705,-1.09631362,-0.01482874,0.01991343,-0.18013185,0.11483244,0.00275212,0.21757416,-0.04812417,0.00793962,0.07314825,-0.10930719,-0.05904130,0.00122587
0.44134404,-3.23232386,-0.06289698,-6.95402158,0.81882793,0.53590192,-0.98679330,-0.13763386,-0.16502561,0.03897494,0.25362284,-0.08269396,-0.14932625,-0.18034347,-0.10863147,-0.28000791,-0.22890575,-0.12854406
-0.29184903,0.89023364,0.65526692,1.53830684,-1.01471008,1.03367035,-0.19463571,0.05482181,0.18905611,0.01334531,-0.12411899,-0.12729239,0.08457540,-0.16079240,0.20316767,0.06561301,0.11394636,-0.05608422
-0.58166558,0.07857293,2.26578406,-5.60880996,0.42118922,0.80155095,0.20571702,-0.01845788,0.13723544,-0.13373989,0.08916350,0.10842462,-0.06137115,-0.06426606,-0.01046657,0.11144667,0.03120984,-0.04575771
0.12953325,-0.56371953,-1.06245080,2.80357144,0.82659673,1.73516419,-0.24318966,0.32002778,-0.18194843,0.07647184,-0.00661904,-0.01507190,0.01412456,0.15325938,0.00036521,0.02022574,-0.05687654,0.02520858
3.50038963,-6.52694065,4.53757221,6.21550404,4.08155506,-7.96340656,-0.53797281,-0.29742058,-0.30699771,-0.36188539,0.71796297,-0.30508146,0.06314529,-0.27320065,0.12510883,0.09148944,0.48246899,-0.15480446
-0.89672249,3.28501704,-1.03680792,0.45072289,-0.66258706,1.22480908,-0.02574871,-0.06869944,0.07252860,0.17838616,0.01549329,-0.01706798,-0.06043457,0.14214472,0.13590804,-0.04111301,0.10802878,-0.01179886
1.25810756,-6.45498815,-1.12150848,-6.63107377,-1.77416384,1.92500404,-0.56128150,-0.09575818,0.11423518,0.17128085,-0.15988011,0.19905583,0.14895439,0.09910735,0.16133832,0.06098819,0.38189755,-0.05582666
-0.72406782,2.57677743,0.99839587,0.33676701,1.50991320,-1.31314198,0.01203892,-0.12373183,0.00768409,-0.01719171,-0.17244221,0.08995792,0.04759148,0.04180734,-0.05495850,-0.02744275,-0.12986169,-0.02554459
