-0.56867784,2.93850126,0.11615317,1.62900287,0.35402018,0.27133306,-0.46579827,-0.01234669,0.10136684,0.02903554,0.03808321,-0.02707437,0.09156337,-0.04333509,0.02799303,0.11205646,0.04347862,0.04341356,0.01947855,0.06458181,0.00765464
-0.68761728,2.85420185,0.64052361,-1.91548636,-0.80107881,0.36135615,0.22367677,-0.17412135,-0.06857060,0.19393660,-0.03018269,-0.08896828,-0.10976043,-0.08297440,-0.12880403,-0.08559624,-0.07677085,-0.07041545,0.07029473,0.05483356,0.00025520
-0.16117188,0.94485364,-1.26715254,1.86401402,0.73745272,-0.20640704,-0.34378799,0.21110743,0.13542695,-0.30440614,-0.07805802,-0.03049101,0.19964092,0.02954050,0.08123823,0.03517659,0.02928823,-0.00076029,-0.09753089,0.04506639,0.03777494
0.21470356,-2.49125015,0.80937380,-0.96415641,1.15398030,-1.16380044,0.72635738,0.25642111,-0.06492307,-0.21333515,0.04701488,-0.03005723,0.00835900,0.09001023,0.14202163,0.08032581,-0.06990414,0.13449954,-0.01277858,-0.02389096,-0.08135778
-0.97324341,4.88747276,0.13530910,-0.62602488,0.07056935,0.60913046,-0.22190528,-0.39960710,0.12803327,0.22224205,0.10410700,0.13619963,0.05798874,-0.07455771,-0.09640145,0.03411275,0.12164660,-0.08184549,0.04393388,-0.02728180,0.00755825
-0.49722522,2.30304656,-1.37397311,0.86733320,-0.79788268,1.29740706,-0.37862488,0.03225712,-0.20945336,0.02940033,0.01324361,-0.15877421,0.11233193,-0.06197297,-0.00068284,0.01317216,0.09536676,0.08169212,0.01230605,0.07215219,-0.06261999
-0.43436858,1.50650068,1.61036350,0.19647824,0.18998970,-0.33895245,0.17172282,-0.19574104,0.07237882,0.08624297,0.18086794,-0.04369887,-0.16244529,0.06196524,0.13427555,0.06151416,-0.03896360,0.01809505,0.01953448,-0.07698404,-0.00809683
-0.42702813,2.14349090,0.79471623,0.13074986,-1.40481709,-2.26683957,0.09730749,-0.23684726,-0.07176878,0.11812980,-0.15764972,-0.12428139,-0.28810827,0.15871015,0.02095519,0.13805335,-0.10254063,-0.03063339,0.05001426,-0.02734640,0.05828212
-0.15262707,-0.42331843,-1.15735184,-1.94241092,1.77340540,0.63920937,0.43315335,0.22685220,-0.00864145,-0.33032058,0.13034323,0.08197267,0.05584940,-0.03744957,-0.04031032,-0.05702090,-0.04457292,0.02134827,-0.03372743,0.03517976,-0.01752101
0.37649407,-1.99216772,-4.77047049,-0.82585955,0.68633685,0.71963772,0.25301448,-0.00636982,-0.03094415,-0.00658204,0.00266946,0.03629517,-0.17988572,0.19859848,-0.15788455,-0.10319265,0.06331930,0.03563851,-0.02498378,-0.18936411,0.11624225
-0.63257627,2.32015081,1.00687459,-1.91560192,-0.84562264,0.49615598,0.31108641,-0.14023017,0.06238978,0.12681544,0.00079704,-0.13140022,0.03443695,-0.00562953,-0.01595863,-0.13067839,-0.06085008,-0.07104278,0.06153849,0.02728219,-0.07628405
-0.41841404,2.72725148,0.17841529,1.79964127,-0.41459028,-2.52076331,-0.56586045,0.10731097,0.42241693,-0.18426513,-0.38533014,0.00653028,0.19645802,0.07309808,0.09472653,0.14320495,-0.13187647,-0.13173874,-0.00331767,0.09216252,0.06892801
-0.20527826,0.15180417,-0.12059251,0.27870001,1.86018833,1.09817915,0.09594944,0.09702540,-0.12570686,-0.11630403,0.20143846,0.06134610,-0.13642658,-0.19761317,0.03676752,-0.00620914,0.04428231,0.10479864,-0.06190598,-0.01782326,-0.03894690
-0.39998957,1.63499711,1.33174113,0.50396706,1.47112304,0.27991317,0.05338476,-0.03047697,0.19274235,-0.06857414,0.07332551,0.11578532,-0.17836649,-0.21083547,-0.03415634,0.04786375,-0.01804564,-0.06676781,-0.07768251,0.01787584,0.05278566
-0.35911495,1.28172560,-0.70872560,-1.49229867,-1.90998227,-1.46162296,0.24022614,-0.06211721,-0.08621864,-0.06867492,-0.08640737,-0.08807611,0.04079061,0.24474601,-0.08934729,-0.17094715,-0.05846015,-0.00924592,-0.04458231,-0.03676448,-0.00640886
-0.51973469,2.51683200,-3.11181300,0.21066280,0.69018542,-0.23374285,-0.46166891,0.13034618,-0.37343914,-0.09927197,0.14436351,0.10796654,0.09278708,0.05579768,-0.11625203,0.07564340,-0.10852318,0.15012614,0.11975714,0.06729495,-0.04968042
-0.29918503,0.58519936,2.08696188,0.25057940,0.08992587,1.27816200,0.26030583,-0.09840711,0.08562222,0.07526191,0.14552767,-0.11704604,-0.12364915,-0.12463647,0.06675043,-0.02210068,0.10370976,0.01170660,0.00269201,-0.05337948,-0.05767322
-0.74724133,3.81283563,-0.38795126,0.43426434,-0.99262413,0.49055129,-0.35596316,-0.25003319,-0.01898457,0.11753120,-0.03386254,-0.10068728,0.06657813,0.04666754,-0.06131821,0.05692518,0.09045047,-0.00470194,0.03492883,-0.00897927,-0.01855387
1.31564061,-3.08829110,3.78026360,6.02754298,3.43922398,0.23887615,-0.03783367,-0.17348230,-0.06243306,-0.04093891,-0.08195083,0.54891540,0.25646340,0.19050301,-0.51226276,-0.25826261,-0.16803869,-0.12952258,-0.13406672,-0.00113749,-0.03120803
0.05747010,-0.69789617,0.67411439,1.46663084,-2.97708844,-0.29249297,0.12836901,0.26457694,-0.13414599,-0.05259562,-0.03346611,-0.35773273,-0.13340528,0.10253806,0.04322214,0.00475339,-0.11942430,-0.03146933,-0.03186758,0.01622959,0.09043933
-0.52518276,1.55357951,0.52643006,-3.47398749,1.41254863,0.46784207,0.55829879,-0.11932686,0.03618899,-0.01268043,-0.02317573,0.20247217,0.05243677,-0.06688513,0.07741242,-0.13910163,0.09202657,0.02206673,-0.05063525,-0.01490487,-0.02749744
-0.28865901,0.61164267,0.67593512,-1.10574354,-4.13159755,2.48917784,0.45297951,-0.10473108,-0.05816014,0.04226587,-0.05870989,-0.05112332,0.00843308,0.02523005,-0.01321872,-0.11225913,-0.00486648,-0.14174351,-0.09581637,-0.03950234,-0.06408128
-0.04152312,-0.56870548,-0.58343069,0.40145867,1.50666514,-0.64198690,0.18680973,0.15444386,-0.20757446,-0.18061802,0.24055009,0.06834049,-0.19792313,-0.00202883,0.05760220,0.05877103,-0.13084748,0.11748952,-0.03892016,-0.02527388,-0.02366431
-0.42852833,1.34745410,0.61413586,-0.59935904,-0.62368062,0.18936722,0.19322877,-0.06603058,-0.05070269,-0.00430257,0.08579683,-0.16070697,-0.07685794,0.00824565,0.02763867,-0.03252534,-0.06550334,0.00927062,0.01956048,0.00875952,-0.00752210
-0.79538771,4.36947079,-1.40006423,0.27496055,1.05250917,0.10369595,-0.50107278,-0.11006567,0.12783887,-0.00718642,-0.10349260,0.26697349,0.26558596,-0.05000445,0.07081105,0.01952973,0.15853799,-0.02354840,-0.06691000,0.03702582,0.03253390
-0.59757079,2.51835693,0.55266440,-0.54224166,0.71556138,-0.26115638,0.06394418,-0.26607061,-0.03528634,0.05902603,0.04567673,0.10028761,-0.16766673,-0.06743572,0.08963968,0.06038500,-0.01962568,0.03583532,0.02008817,-0.02982747,-0.02451654
-0.62096063,2.92748527,-1.53088963,0.26242620,-1.24375299,0.90117313,-0.36335466,0.00811590,-0.16787570,0.00615647,0.06539862,-0.13819217,0.17929403,0.05777503,-0.10261933,-0.03779928,0.00989395,0.03182930,-0.01416947,0.03400306,-0.01078241
0.10526470,-1.15391091,0.50453979,-0.83876527,-0.27872113,-3.94176529,0.36963854,0.25684645,0.07295553,-0.30043984,-0.18485503,0.01434956,-0.02503667,-0.06755533,-0.03482050,0.03618499,-0.10177522,0.00505803,0.00963088,0.12054250,-0.05909629
-0.32758810,1.26263734,1.46453494,1.75460843,0.24413035,1.57987309,-0.01263514,-0.13285427,0.00651950,0.13338696,0.25636164,-0.06162553,-0.15855263,-0.13183893,-0.02483684,0.08844983,0.21755860,0.05087541,-0.03982888,-0.10757162,0.01326001
2.21388258,-6.90982509,-8.37912344,1.96920566,5.57677734,2.20766731,0.12756696,0.02096003,0.46118107,0.47463709,-0.53942621,-0.31711795,-0.40342323,-0.11712793,0.40747562,-0.07771006,0.13890891,-0.31146449,-0.23642607,0.44629716,-0.17255012
-0.84501267,4.47151160,-0.16049778,0.10458267,-0.65989080,-1.15863190,-0.44513375,-0.27298019,0.11180705,0.16667270,-0.13730381,0.03690030,0.10483130,0.14796493,0.05357454,0.05789929,-0.05856587,-0.03761081,0.06932213,0.01384662,-0.00900644
-0.18126926,-0.41867327,1.42942940,-3.20840148,-0.67591105,-0.81504572,0.95694626,-0.09925950,-0.03376148,-0.05711963,-0.00269036,-0.09662624,-0.01234651,0.24477794,0.02680215,0.06994529,-0.00111245,0.04547874,0.08582007,0.01190682,-0.00129650
0.08075001,-0.97070982,1.43137354,2.24498127,0.25695752,1.29255491,0.11808207,0.28388531,-0.07450293,0.08956440,0.21181373,-0.10971181,-0.18685453,-0.07232659,-0.02697233,-0.00858815,0.03909738,0.10758116,-0.07449140,-0.03172388,0.03114597
-0.31550378,0.82013952,-1.36937825,-1.65229087,0.63742622,0.26686368,0.24945937,0.02001837,-0.20511703,-0.07174097,-0.00914051,0.03988157,-0.05346452,-0.01573212,0.01622421,-0.12095368,-0.00723447,0.09700525,-0.01311758,-0.00550262,-0.03881816
-0.29890782,1.48301971,2.39906663,1.83797678,0.44423459,-0.36797521,-0.00306530,0.01101880,0.40448421,0.06522877,0.07703516,-0.02751396,-0.05545909,0.06070952,0.03612707,0.06375140,-0.04700708,-0.09389320,0.01055324,-0.03971900,0.05165675
-0.24384294,0.31925983,1.35125093,-0.61472672,-2.45067642,-0.36747418,0.36373411,0.01472858,-0.11739327,0.12607127,-0.08188048,-0.31451919,-0.09657718,0.07624070,0.13864620,-0.06637587,-0.11646156,-0.02302735,0.06735748,0.04154004,-0.06064329
-0.71817841,3.64733689,-2.61634530,-0.10992168,0.62106644,0.70912809,-0.42925768,-0.05084925,-0.21323551,0.02153708,0.10969770,0.16473154,0.16022696,0.00522305,-0.14799583,0.01982967,0.08847110,0.13433507,0.01157763,0.02412601,-0.01220553
-0.83174731,3.96233101,0.12931747,-0.56011733,-0.01784787,0.41777369,-0.16289598,-0.22439443,0.06810189,0.12728532,0.04803712,0.02885142,0.02486547,-0.08425069,-0.08146223,0.00870155,0.01415782,-0.04384788,0.05417950,0.04029498,0.00300411
-0.30361303,0.74716423,-0.34907296,-1.25755035,0.85062344,-0.73418554,0.29801727,-0.13148170,-0.04106103,-0.13969287,0.01605603,0.11530928,-0.03319608,0.09989334,0.21397088,-0.07043231,0.03718678,0.07507048,-0.05324869,-0.09452036,-0.01926343
0.01145276,-0.15053285,-1.46614296,2.26082813,0.25319696,-0.71836792,-0.32848969,0.27909097,-0.33516877,-0.08236162,0.07581033,-0.11515595,-0.12133035,0.07013005,0.04318573,0.15119879,-0.09723524,0.16994361,0.04483766,0.04773294,-0.01693301
-0.56423573,2.08774779,2.13097108,-0.93411517,0.32738310,0.80031428,0.22085154,-0.15194846,0.31180298,0.07586420,0.09157231,-0.05841913,-0.08044840,-0.18273914,-0.04449702,-0.05908521,0.01276791,-0.15607716,0.03152831,0.00105881,-0.00006473
-0.66513848,3.61979429,0.78871779,1.16489589,0.20404004,-1.13204496,-0.37358633,-0.30660653,0.06449559,0.15208360,-0.09853538,0.09483724,-0.17027383,0.07075593,0.10999214,0.27890938,-0.04879425,0.00929393,0.12531001,0.00570493,0.04458819
0.43565430,-2.59394921,-4.07832781,-1.43509503,3.11022139,0.92273501,0.23966284,0.30100187,-0.13495923,0.00077154,-0.13789750,-0.01859021,-0.18298040,-0.16036845,0.21521558,-0.32593149,0.05437978,-0.10781088,-0.05943535,-0.07781464,0.14663828
-0.20070992,0.92419966,-2.07448757,0.02679968,-0.28939251,-1.55802363,-0.04407960,0.14819568,0.06623456,-0.34091011,-0.09936319,-0.00506253,0.18804770,0.15212991,-0.04441212,-0.05668083,-0.08312295,-0.04357818,-0.13324795,0.02410591,0.05828390
-0.53355462,1.60593383,0.93241852,-1.14842615,-0.86932627,1.76636680,0.24901710,-0.08973681,-0.08863076,0.13882114,0.14101276,-0.17286702,-0.00255460,-0.14312508,0.03863714,-0.08540490,0.04082196,0.00682263,0.04314420,0.00511053,-0.13082066
-0.26916440,1.78277119,1.28059125,3.14739802,1.40653305,0.23633511,-0.47084838,0.18924623,0.24656221,0.03386092,0.02544476,0.10891504,0.01638021,-0.06355829,-0.04817159,0.15786773,0.01292563,0.04903132,0.00858372,0.06822999,0.03548268
-0.25825161,0.53664069,-0.33136524,-1.71371705,-2.16276197,-0.64030460,0.38638580,-0.02433889,-0.13967009,-0.01174264,0.00268439,-0.12326652,0.01913913,0.17790006,-0.02849380,-0.17549549,-0.05293079,-0.00821941,-0.08930413,-0.00137930,0.02023636
-0.84083544,4.31348694,-0.32296566,-1.15594803,0.16277718,-1.08693889,-0.09041488,-0.33460638,0.06908006,0.16387397,-0.13181547,0.25752468,-0.01013233,0.09378482,0.02644963,-0.01658565,-0.01838385,-0.04755520,0.02285206,-0.02821194,0.02193113
0.16548146,-2.31319297,-1.01107066,-0.73246723,-0.83924905,2.18758708,0.54095758,0.41816051,-0.17282506,-0.25587858,0.34654559,-0.15342535,0.04617877,0.06941899,0.02111273,-0.00523340,-0.02003359,-0.11060219,0.08788891,-0.04428989,0.03633092
-0.49030681,2.00011593,-1.68562067,-0.53632998,-1.25072384,1.23943490,-0.06329310,0.02410318,-0.19969568,-0.05088147,0.10339595,-0.08099838,0.09457584,0.04434899,-0.18033923,-0.08526169,0.00270857,0.01726088,-0.05243247,0.00126271,0.02517943
-0.01202473,0.38463944,2.67522483,2.41641085,1.17279067,0.02161960,-0.09951558,0.23140149,0.60226505,-0.14532955,-0.10970256,-0.00920165,0.16653981,-0.02717007,0.08466648,-0.05596595,-0.03704101,-0.12590610,-0.04796269,0.05016748,-0.01472425
0.46092354,-1.24744253,1.47251481,4.48870591,-0.42011865,-2.24040950,-0.30019160,0.33298157,0.06355751,0.04457510,-0.30613989,-0.08389322,-0.17475055,0.16609008,0.05079309,0.07626200,0.02182585,0.07675934,0.00175639,-0.05305227,0.05673902
-0.61645486,2.16742876,0.74108883,-2.32004360,1.40182325,0.33248131,0.25176924,-0.15112507,0.01608403,0.00511508,0.11833183,0.15312526,-0.13678634,-0.24863604,-0.04570342,-0.08683443,-0.10318582,-0.00080041,-0.00880630,0.03604129,-0.02476255
-0.62902113,3.27354679,1.32359417,1.56499308,0.45773619,0.40584838,-0.28659160,-0.12908754,0.24830554,0.16983268,0.10120217,0.01224101,-0.01550762,-0.09204231,-0.01579477,0.14030809,0.06909644,-0.04391681,0.03322065,0.01519432,0.05166616
0.03456466,-0.73659591,-3.74371536,-0.81280036,-1.75018052,1.59477618,0.18975210,0.09990312,-0.21158274,-0.07860571,0.03645617,0.05206868,0.07119007,0.23121480,-0.15301417,-0.09837202,-0.01516577,0.02499961,-0.07962186,-0.12910204,-0.08660255
-0.42973100,2.16978029,-1.32862310,0.09700257,0.43485343,-1.89469815,-0.26434643,-0.03816654,-0.14934097,-0.10886860,-0.15505974,0.14691957,-0.07530845,0.05653835,0.05805597,0.08213620,-0.13737422,0.10273506,0.02841080,0.04596562,0.00175066
0.57341343,-2.61361348,5.33923838,2.52565061,1.67644798,0.99409136,0.54239824,0.16108707,0.24139210,0.28862114,0.07604617,0.06228905,-0.03609031,0.03184425,-0.21517811,-0.18814398,-0.08665327,-0.00445924,-0.00531472,-0.01710783,-0.02148542
-0.59748495,2.77253741,-0.81405948,0.13431730,-3.75892192,1.52862867,-0.25456591,-0.10496289,-0.38812943,0.23511497,-0.07424658,-0.15178172,0.05062957,0.07683210,-0.01438988,-0.06417984,-0.05321123,-0.08498938,-0.04027943,-0.04576411,-0.03492133
0.00724111,-1.45507413,1.46147368,-1.73293681,2.40145940,0.00924380,0.73303213,0.03894731,-0.01817725,-0.16958377,0.03432926,0.12844399,-0.01765980,-0.05398648,0.22503887,-0.00123899,0.04526575,0.10595384,-0.13924417,-0.10817938,-0.05373709
