0.57844029,-1.87289704,0.31641539,4.15450328,-0.32243820,2.06384141,-0.09150654,-0.35865381,-0.26770847,0.22470875,0.15652685,0.15086907,0.10859834,0.14102276,0.06996653,-0.10290553,-0.06530520,0.05896059,-0.01480487
-0.19189140,0.02915312,-1.85066487,-1.40091839,-1.30823189,-0.07693900,0.04428365,-0.15812361,-0.39420117,0.10197030,-0.15001753,0.01577860,0.06868798,-0.11195972,-0.06679939,0.07482352,-0.05413822,-0.02721251,-0.00066176
0.24763585,0.32245387,2.68412504,5.68492337,0.14665561,1.02231932,0.02518797,0.12520192,0.12834994,0.28068450,0.06257451,-0.01078954,0.14034296,0.24791062,0.19940346,-0.14423212,-0.05723195,0.04296403,0.04581851
1.79892592,-5.32248146,2.71385359,2.65207133,2.33052962,-2.60358196,0.08290760,-0.37946537,0.38193273,-0.19961940,-0.00092054,0.07287230,-0.00644601,-0.18414389,0.01628839,0.03821549,0.11582684,-0.04208316,-0.04976080
-1.35846133,4.51782948,-0.00488933,-0.56964704,0.47309607,1.67935031,-0.11328729,0.09561641,0.00075715,-0.02860344,0.14713022,0.09391829,0.08305480,0.08667455,0.05608177,0.10719971,-0.03228979,-0.01250001,0.01222552
-0.51804463,1.31210662,2.16893162,0.52295304,-2.08108426,0.59619380,0.09109895,-0.16491049,0.23412047,0.14068127,-0.04854436,0.26461644,-0.18762943,0.00817877,0.02525482,0.02506850,-0.06594096,0.05125745,-0.00909535
1.00800011,-2.51681320,-2.53562305,2.24469463,3.34027607,-0.64668482,0.17048016,0.15228107,0.00438460,-0.19044347,0.19324783,-0.43630228,-0.11293165,-0.17186877,0.41907569,-0.17580165,-0.23979602,0.12065191,-0.10080063
0.62500311,-2.62676789,-1.35669277,-1.83180602,-2.00042586,-2.11502909,0.31354719,-0.01441896,-0.29592615,0.06783156,-0.12801312,-0.17826701,0.01403495,-0.06954309,-0.14712996,0.03485576,0.08492441,-0.06332084,0.03593032
-1.31151815,4.60271852,0.34907585,-0.38055856,0.84717165,0.91262312,-0.11647329,0.18229612,0.13530428,-0.02467364,0.07605531,-0.00616507,0.09852769,0.02463625,0.00259503,0.09445369,-0.00024335,-0.01460447,0.03034063
0.00566827,-2.64444965,6.72254186,-5.36295664,1.75681661,1.19241080,0.43234314,0.14755022,0.24790287,0.00674346,-0.17801396,-0.12344774,0.17830309,0.31458995,0.12676631,0.35180486,0.23431626,0.04866667,-0.12752097
1.44931438,-3.79765676,-9.89804261,-0.53547481,0.34800719,1.96500369,-0.15715166,0.14143765,0.68280993,0.09020748,-0.22183142,0.17082562,0.07944467,0.15871256,-0.10938889,0.20057179,0.04856924,0.20194875,-0.01560455
-0.29357644,1.20556544,-0.80850334,-0.22390126,1.59078948,-1.49159055,-0.12256983,-0.15043544,0.03478623,-0.12825576,-0.09014022,-0.07981520,0.02869047,-0.07441481,-0.12294086,0.01268764,0.00310704,-0.03925731,0.00777804
-0.60107606,1.98871328,0.33951559,1.01377497,-3.02581143,0.38454621,0.07227797,0.12393719,-0.22008426,0.18780518,-0.00390169,0.10323254,-0.24824880,0.10562580,0.13832626,-0.04986914,-0.03627008,0.07135139,-0.04262475
-0.02920520,-0.67649365,-2.56238983,-2.37553427,-0.50271682,0.86570269,0.06515765,-0.28887757,-0.25647059,-0.04077703,-0.01111142,0.23112495,0.07456584,-0.01185624,-0.16924035,-0.07033862,-0.01762740,-0.00516970,0.09032104
-1.04217617,3.88708882,0.60033828,0.23105278,1.52456201,-0.09565494,0.00008302,0.28192768,0.12837785,-0.02364439,0.02429652,-0.21903594,0.01240476,0.07558590,0.00022484,0.02990418,-0.06919700,0.01435466,0.02370118
1.09404490,-3.68692793,0.11495630,0.77617526,-3.13827713,-2.31567717,0.42839912,-0.00999330,0.17692997,-0.33697988,-0.15963814,-0.17678599,-0.35310290,0.12813870,-0.02476173,-0.21114520,0.20593533,-0.16360809,-0.08315014
-0.83820985,2.94643979,0.23276612,1.06246191,0.26203862,1.33552027,-0.25953213,-0.30466804,0.22558872,-0.07312057,0.07907734,0.15113884,0.00663282,0.05940461,0.03193583,0.12723403,-0.03475612,0.01839287,-0.01230864
-0.04831504,-0.68851645,1.12744420,1.34602503,1.27661659,1.21065812,0.15558978,0.00386698,-0.26644249,0.13272830,0.07837783,-0.28697845,-0.04752340,0.06481051,-0.06569322,0.01757483,-0.01475808,-0.06006637,-0.05424991
-0.59553725,1.76382487,0.52532687,-0.49946832,-2.10202719,-0.17122871,0.11882625,-0.04746734,0.06683150,-0.04158310,-0.09687296,0.16679580,-0.13578401,0.03627640,0.04847520,-0.08951837,-0.06172833,0.01929000,-0.03712822
0.80806684,-2.08115514,1.66639671,-3.24614632,4.71943100,-5.66440355,0.30895299,0.06358233,0.13875782,-0.11856000,0.42625008,0.32084628,-0.09526965,0.05424343,0.37414937,-0.01744923,-0.41544417,-0.06743738,-0.11972154
-0.40401787,1.70656789,-1.46740036,1.66805607,-4.08782350,-0.13522972,-0.23494054,-0.00741587,-0.37208452,0.15858110,-0.08631608,-0.02717204,-0.08453744,-0.03153084,0.17848969,0.12650137,-0.08643551,0.08309379,-0.06419462
1.03467272,-1.88054400,4.71041676,6.19160431,0.02149132,1.48706176,-0.03085566,0.12133154,0.31477942,0.20611292,0.05021641,0.28139683,0.33996223,-0.03421631,0.05193855,-0.07656630,-0.05480141,-0.13990850,0.09281472
2.12469138,-6.21919258,-9.24645505,-1.27918082,-1.62995222,-0.01542905,0.17761382,0.53393890,0.61511739,0.50101362,-0.23415617,0.03707822,0.05755536,0.04620559,-0.06410798,0.21748755,-0.12466543,0.05124779,0.07743578
-0.23034821,-0.47879998,0.81039845,-3.89137450,1.38574556,0.74213036,0.25435963,-0.06868166,-0.03750094,-0.12996448,0.11947753,0.07702504,0.04187247,-0.10257186,-0.08865191,-0.18355068,-0.08785755,-0.06689266,0.10007410
-0.66136167,2.63892218,-0.12440453,2.10287768,0.20745311,0.89297307,-0.30989511,-0.06114852,0.01711871,0.04549106,-0.02657575,-0.04439142,-0.02755413,0.04489318,0.07881878,0.10272486,0.01115397,-0.03833250,0.01709427
-0.90635192,2.53541626,1.53504209,-2.27375258,-0.88902134,0.00197820,0.20135451,0.12006845,-0.05535554,0.22294985,-0.05148253,0.22462264,0.07244584,-0.14117345,-0.18907443,0.01291765,0.06505632,0.03459781,0.04606992
0.17801490,0.03413020,-2.19429820,2.05973500,0.78510340,0.31399459,-0.30786048,-0.35237496,0.18263331,-0.28891127,-0.05432927,-0.06153706,-0.10030878,-0.03245790,0.07457581,0.01275177,0.01684960,0.01899973,-0.01846580
0.95223928,-4.74235168,0.92044650,-1.00725251,1.79327101,-0.73586067,0.37770178,-0.30433480,-0.10348947,-0.08025465,-0.12720859,-0.23403018,0.02677763,0.01613482,0.09362429,0.12880678,0.11356876,-0.05442858,-0.08996093
-1.49468169,5.06902386,0.69299166,-0.73387761,-0.15734025,1.49731881,0.04278668,0.28802543,0.05860008,0.03866492,0.13617907,0.15469458,0.00474774,0.16955807,0.10779921,0.04087294,-0.05890101,0.04540311,0.00666301
-0.51418432,1.99248306,-1.88569744,0.77792017,-1.98328751,0.45998419,-0.27580573,-0.00555071,-0.16025366,0.05473413,-0.13425980,0.00855882,-0.05935043,-0.13799163,0.12631940,0.10608443,0.11234934,-0.08417169,0.00428270
-0.38471285,0.69777234,2.09161344,0.65129622,0.57460065,-0.03480648,0.30419658,0.08330517,-0.03925914,0.17283101,-0.06128124,-0.18862149,-0.13033014,0.12544535,-0.00944838,-0.02194878,-0.16514609,-0.01197104,-0.03607185
-0.36959306,2.01115887,1.21966870,0.23447495,1.27529830,-3.16757030,0.20607150,0.22538239,-0.02122314,0.23533243,-0.18627775,-0.13542734,-0.06794957,0.04515524,-0.26948248,-0.07783406,0.10348220,0.12160658,0.05491601
0.19561541,-2.27972536,-1.26621060,-2.63327734,0.63539276,1.97596793,0.23074420,-0.42807730,-0.06523854,-0.21328887,0.03712470,0.05123175,0.00590639,0.02998254,-0.02923030,0.00878852,0.02782785,0.01793503,-0.02174328
1.28549372,-3.97023127,-6.42271197,-2.13610703,-0.67129572,0.39293867,0.34336930,0.38977525,0.32016710,-0.01183783,-0.02753214,0.14475457,-0.10387714,0.34852442,-0.12836022,-0.43208015,-0.02558061,-0.16169636,0.05521071
-0.79297902,1.82700735,1.97167313,-2.19028476,-1.12109275,-0.05357048,0.23959178,-0.00272068,0.13023627,0.09485872,-0.14236752,0.15145861,0.07450853,-0.13346329,-0.02176785,0.07896652,-0.03025616,-0.03562350,-0.03447347
-0.35184984,2.70657655,-0.02149898,2.18229411,2.46110819,-2.37140652,-0.58427880,-0.27898335,0.56023586,-0.22634495,-0.02363451,-0.06909629,0.07090058,-0.02551336,-0.15551425,0.11841742,0.05073065,0.01916662,0.03663713
0.08716505,-1.45494730,-0.45075616,0.46458289,0.30648969,2.50586159,0.13080265,-0.11569255,-0.32488530,0.07044310,0.18047693,-0.06721276,-0.17731272,-0.07739293,0.00718436,-0.02216014,0.03955002,-0.03696645,-0.06556264
-0.31389931,0.59052552,1.56501921,1.04412907,1.02827900,1.80825137,0.12661397,-0.10574285,0.00596827,0.05734880,0.29590263,0.06553755,-0.16066986,0.01498525,-0.20095001,-0.05395411,0.05377646,0.06393717,-0.01420722
-0.22970619,0.88267814,-0.37902719,-2.19539251,-0.12324449,-3.18937672,0.19076125,-0.04414721,0.02981191,-0.17807522,-0.20502763,0.11395434,0.11424243,0.00135864,0.03221157,-0.15762202,-0.06858889,0.03268025,-0.07208464
-0.56054909,2.04074199,-4.03723855,-0.46949016,0.93648005,0.66391355,-0.29430868,-0.13087992,-0.52266648,-0.02606612,-0.11813709,-0.04311199,0.22747238,0.10646586,-0.02591913,0.10808383,-0.05388052,-0.03939971,0.03811214
-0.10626317,-0.58425114,2.59236385,0.88953857,-1.32766851,1.05036737,0.25954791,0.05186460,-0.00673111,0.17336067,0.04502687,-0.00204986,-0.25706934,-0.02207980,0.05760396,-0.03563981,0.02155280,-0.05874312,-0.00550442
-1.02916492,3.99441126,-0.30336657,0.43233187,-1.10111440,-0.00257409,-0.15442568,0.19658650,0.02542201,0.02349334,-0.15869514,0.03814593,-0.05196424,0.04846797,0.04894824,0.00788922,0.08583372,0.00113744,-0.01104515
3.21993811,-5.73733067,2.78273452,8.71642966,2.25715914,2.34280017,0.15412209,0.72159061,-0.45647022,-0.94318493,0.06196465,0.49397838,0.52358030,-0.00641243,-0.18794419,-0.05764037,-0.08648737,0.10732451,-0.11414455
0.62837142,-1.37946857,0.48958308,1.87728772,-2.52578372,-3.84384322,0.03454049,-0.25860043,-0.03857322,0.16745549,-0.19165954,-0.06440629,-0.09824133,-0.08967338,-0.15323081,-0.05679782,-0.03246802,0.09109944,0.03658713
-0.57177097,0.24931507,1.57042125,-4.17494436,0.75911450,2.07019032,0.35650915,-0.00151626,0.06883742,-0.16448297,0.14839945,-0.01786948,0.08340481,-0.19523627,0.17319440,-0.05394411,0.08452753,-0.04395137,0.04285793
-0.08458177,0.23914323,1.33038436,-1.31459671,-6.37397940,-2.13718473,0.37336069,0.08957366,0.20819514,-0.23187202,0.18391917,-0.00170419,0.00507614,-0.03828598,-0.14830768,-0.03816946,0.11864283,0.01680068,-0.05807076
0.42446619,-2.20416019,-1.11560586,0.42798479,1.75427856,0.43031000,0.23510815,-0.19798605,-0.42153925,0.06673135,0.04218067,-0.18418801,-0.07677226,0.08595934,-0.11876867,-0.04337537,-0.10571901,-0.03426397,-0.05425815
-0.37268317,0.62101602,1.01692453,-0.61339630,-0.72746007,-0.42058977,0.18897614,-0.07520780,-0.07849143,0.10803735,-0.14392126,-0.00546653,-0.09607781,-0.04706573,-0.06840837,0.00714898,-0.05735389,-0.01865314,-0.00831010
-1.12833634,4.32103217,-1.63902595,0.03966361,1.12526575,1.81856219,-0.31218532,0.02623703,0.17903304,-0.28016082,0.20019047,-0.04720146,0.11557494,-0.07705487,0.25182204,0.06028203,0.04781205,0.03800244,0.02410889
-0.72087509,1.88889353,0.96870183,-0.50208353,1.03499842,0.82757171,0.21011355,0.18371085,-0.12554221,0.08919989,0.08982931,-0.16122612,-0.09903580,-0.02050883,-0.10463000,0.01340549,0.02531177,-0.03022346,-0.00562212
-0.76905324,2.89310456,-1.83800108,-0.06889167,-1.87113706,-0.16042040,-0.24349514,-0.08110837,-0.14710677,-0.05359626,-0.19253313,0.10379978,0.07341317,-0.01243504,0.11176560,0.03138715,-0.04749516,0.00330815,-0.06492751
0.72681824,-2.50452621,0.72759898,-1.09328384,3.66440793,-4.32675239,0.00082312,-0.39923996,0.01035207,-0.10169947,0.13518889,0.13054888,-0.01711137,-0.00670501,-0.04437271,0.19825103,0.11931401,-0.04717420,-0.03091610
-0.16476752,0.35701985,1.43667970,2.65075928,-1.44499025,1.53079997,0.18506136,0.16926212,-0.19311457,0.22328852,0.12962215,0.00308097,-0.31139283,0.16306469,0.14372980,-0.11906797,0.04565594,0.02429793,-0.01007271
5.07012769,-11.32160344,-12.81424218,0.81340525,1.36289132,5.26385131,0.32435345,1.18079430,1.72940483,0.69809256,-0.08038506,0.20512221,-0.48925183,-0.17350681,-0.45540135,0.37169604,0.25377776,0.18435586,-0.27345792
-1.23055332,4.85128788,0.14423811,0.01678186,1.01564255,-0.91993564,-0.24381606,0.21372317,0.19397112,-0.01067815,-0.14238483,-0.08722594,0.16318807,0.03175334,-0.00126539,0.06299501,-0.07725229,-0.01184621,0.01215042
0.13661853,-1.82557832,2.63584751,-3.75754535,0.08764182,-1.60478778,0.61079814,-0.06454452,0.05120545,-0.07978460,-0.30565235,-0.12114697,0.06039848,0.15204850,0.05166091,0.06477620,0.17661380,0.06021724,0.08987003
0.67632314,-2.50454017,1.03151629,3.23626117,-1.40303287,0.71040354,0.13512331,-0.10871633,-0.26202176,0.28802785,0.07430229,0.00267473,-0.06743814,-0.00911709,0.03435357,-0.17261200,0.01702525,-0.01282006,0.01175710
-0.13987636,-0.35864999,-1.42885923,-2.36581088,0.17779852,0.78390666,0.20107134,-0.01973641,-0.16441361,-0.03320025,-0.02146593,-0.02643324,0.03109858,-0.18808623,-0.00833888,-0.07850986,0.07422915,-0.09383731,0.01710004
-0.10569216,0.70032957,2.66350103,2.89243024,0.83324996,0.12997799,0.10466451,-0.11356721,0.29966621,0.12560227,0.00150451,0.00221506,-0.00738059,0.17496849,-0.04190910,-0.04995104,-0.15062081,0.03305026,0.02393578
0.00772991,-0.31524704,1.99153277,-0.55498681,-1.84567246,-2.98516088,0.21857383,-0.01606531,0.04528955,0.23875878,-0.26068219,-0.07971432,-0.01061874,-0.23050560,-0.08929993,0.09859842,-0.00517504,-0.04385428,0.02571408
-0.96930143,3.43887271,-3.19597306,-0.73142124,0.01242340,1.72139901,-0.20933395,0.05188408,-0.30478528,-0.10196615,0.01912474,0.06415048,0.18059975,0.09638534,0.17650625,0.00359489,0.03374742,-0.05613386,0.01268586
-1.20322947,3.90577424,0.58119813,-0.66014645,-0.14399211,1.01922999,-0.01031748,0.09348793,0.00705160,0.07813059,0.03348805,0.13920313,0.02393438,0.02666529,-0.01857201,0.07306048,-0.01204247,0.00704590,0.01876798
-0.11538391,-0.45111160,-0.17722863,-1.64258039,1.43506303,0.10951381,0.31026998,0.01659373,-0.00515271,-0.19090390,-0.00040241,-0.27411947,-0.08451336,-0.07583418,0.12810010,-0.09466827,-0.07517429,-0.04963372,-0.01987446
0.53358537,-1.23391606,-2.65225383,2.49410330,0.77271520,-0.91490365,-0.23841080,-0.12725344,-0.43096118,0.18976854,-0.18462637,-0.22745864,-0.01081644,0.01874709,-0.08988632,0.04272908,0.03812987,-0.02822367,0.01133726
-0.65221187,1.28044158,3.08590686,-0.61315866,-0.42607743,1.31547619,0.19450878,-0.03697442,0.23352502,0.15707202,0.12773139,0.23366744,-0.16391134,0.01114427,-0.08756261,0.01593001,-0.06717994,0.02527853,0.00294965
-0.86005033,3.58990819,0.97732886,1.64579630,1.62729207,-0.23284613,-0.11689210,0.31485598,0.03085007,0.15797563,-0.02642604,-0.32481155,-0.01386768,0.14238266,-0.21242514,0.08741306,0.10129543,0.04631334,0.10282261
1.40735134,-5.31253698,-5.56609592,-2.60696057,1.18901938,2.92677442,0.12521977,0.14675554,0.27800399,0.22203429,0.11537590,0.03957159,-0.12776809,-0.53843700,-0.03399000,-0.15102384,-0.10920067,0.12104583,0.01055015
0.09657486,0.20555559,-2.69401131,-0.55204435,1.31871592,-1.84645796,-0.07458602,-0.36737721,0.17014413,-0.39010939,-0.09582535,0.09835939,0.01457280,0.05423293,-0.00894891,-0.09064636,-0.07286043,0.01469305,-0.05277977
-0.58901523,0.87394461,1.58655314,-1.18386657,-2.57631783,0.79777269,0.21041320,0.01907970,-0.09102422,0.19480780,-0.04240669,0.06712807,-0.08805002,-0.15175079,0.09294744,0.14164160,0.00114278,-0.09250455,-0.07417235
-0.04442697,0.96933177,0.81735367,4.33170902,1.02491934,1.59876711,-0.33603587,-0.12895244,0.04276017,0.07005248,0.14300695,-0.02907893,0.11250094,0.11659518,-0.01743543,0.04748986,0.09849020,-0.00969042,0.02797271
-0.02194892,-0.11273682,0.09857858,-2.36086044,-1.29649703,-2.90074870,0.27136239,-0.04854373,-0.01261699,-0.10273828,-0.14063379,0.09453912,0.05463695,-0.03489651,0.05310577,-0.14501393,-0.12100161,0.00001189,-0.01514523
-1.22194912,4.38399779,0.20079283,-1.57033481,1.62127365,-0.00588970,0.11319113,0.29614671,0.12807870,-0.07635178,0.09469768,-0.06529777,0.20981101,-0.00925889,-0.03659055,-0.06679885,-0.02145402,0.03352984,0.06649263
0.85085211,-4.20933711,-1.45662284,-1.13187481,-3.50369116,0.14554970,0.33061552,-0.49906981,-0.11976956,-0.03966942,-0.08937374,-0.04318010,-0.05557662,0.17604469,0.06515008,0.10338299,-0.20332155,0.18489359,0.07065436
-0.49993384,1.61245575,-1.92664683,-1.09925287,-2.35573048,-0.06499454,0.00052535,-0.09752900,-0.18562103,-0.10786603,-0.09020744,0.17663745,0.05000852,0.03815757,0.02149297,-0.09296241,-0.01519812,0.02689676,-0.04114761
0.48522667,-0.87444140,2.72488668,3.72544368,0.92287749,0.90447771,-0.17701235,-0.37351177,0.57401122,-0.18403162,0.06335825,0.07834115,0.01100247,-0.05868593,-0.00217054,0.03087757,-0.04744770,-0.01960863,-0.03067382
1.45940067,-2.36714643,0.57079019,5.91173576,1.70133489,-3.23019463,-0.28439431,0.04470371,0.08050800,0.14719552,-0.06552277,-0.16917946,0.05741234,-0.09018483,-0.03726069,-0.20024541,0.19454429,0.05177426,0.07811160
-0.75977229,1.13278662,1.58506618,-2.65356431,0.97885900,2.03625719,0.20991446,-0.01533135,-0.16861840,0.07678306,0.25954944,0.12414920,-0.03189666,-0.10021857,-0.17260000,0.01466621,-0.06527521,-0.08456610,-0.01871800
-0.78565616,3.00211251,1.48840985,2.32234811,0.21629067,1.24022967,-0.08027574,0.06185218,0.12219395,0.18826292,0.09533947,0.04465901,-0.06155108,0.16087703,0.03407439,0.06480443,-0.01587884,0.02397899,0.03733265
0.58119103,-1.86223212,-4.80806197,-1.95870426,-3.57369028,-0.99265980,0.21906468,0.10191747,0.08326191,-0.28986600,-0.01379613,0.04042127,0.14786802,0.23162655,-0.02685226,-0.20656447,0.03765905,-0.14521133,-0.12640546
-0.37516041,1.68706373,-1.65677112,-0.23502800,2.43916805,-1.05904538,-0.16930436,0.02265731,-0.17622316,-0.08000075,0.00710125,-0.21861336,0.09781146,-0.06664604,-0.19342295,0.01907748,0.07596181,-0.04259841,0.03832040
1.69110618,-5.03892874,5.83470697,4.58152718,0.02162145,1.58622286,0.37959533,0.20127671,-0.00826852,0.06122214,0.01140664,0.32207164,0.34350486,-0.02819892,-0.01346396,-0.09791308,-0.03542820,-0.04534988,-0.02552911
-0.72069827,3.17111691,-0.74957416,-0.12629338,-4.76622426,-2.16498229,-0.11139905,0.26480564,-0.18367807,0.02829299,-0.08136878,-0.07358619,0.16676296,-0.19829310,-0.06549842,0.05891835,0.01756068,0.19005035,-0.17672808
0.52491025,-3.78640707,2.00488264,-1.70667363,1.76118326,1.86221487,0.44903367,-0.10268832,-0.07866837,-0.18458477,0.10205951,-0.29430371,-0.09380589,-0.15885326,0.15751457,-0.00791137,0.12511544,0.00661181,-0.14394120
1.97563869,-5.08071956,-5.51447344,0.38500774,1.63781426,-4.74793628,-0.03705554,-0.37530790,0.10706674,-0.12927196,0.07044154,0.43324927,-0.30321965,0.33200367,0.10367697,0.14704758,-0.18396085,-0.00510942,-0.07382829
-1.51465571,4.77152638,1.35121152,-1.52298206,0.59687005,1.88436961,0.08539691,0.25382638,0.15077250,0.03396824,0.25424371,0.15471852,0.08467157,0.04049627,0.01736048,0.09562742,-0.05168292,-0.00572040,0.01422522
-0.36839847,1.40969774,-1.43057646,1.16027655,-0.02230439,0.82181747,-0.41722110,-0.49831568,0.04455432,-0.06015412,-0.06089349,0.10931877,0.01367565,-0.07116533,-0.12558635,0.17101234,0.12119149,0.02287638,-0.00135074
0.21053636,-2.13970202,4.25199998,-1.17785792,1.69463964,-0.83086746,0.59054216,-0.02373363,0.24822180,-0.01969933,-0.11734153,-0.24846554,-0.04452097,0.14913390,0.06957398,0.07801092,-0.01006897,0.02822197,-0.00976242
-0.53729543,2.03931416,-0.74666260,-0.01838942,-2.01741632,-0.62454900,0.06052509,0.18790019,-0.12641183,0.01345810,-0.13074264,-0.03628339,-0.11364184,-0.01658903,0.03588697,-0.08973358,0.10241474,-0.03020770,-0.02457742
-1.02646013,3.18156707,-0.32599387,-1.01483831,-0.20573672,1.02722548,-0.02336151,-0.11402441,-0.01066628,-0.09650025,0.01519996,0.17559112,0.06323634,0.06476150,0.04562449,0.00849583,-0.10225528,0.01954550,-0.01193202
-0.63128613,2.15538203,-0.38477855,0.78269564,0.00072016,0.94847582,0.09452811,0.03914311,-0.16340276,-0.01595531,0.03144013,-0.03488730,-0.19208885,0.21109035,0.01703467,-0.07797942,-0.01034627,0.05649756,0.02322241
-0.62571669,1.64352463,-0.12123139,-1.26745074,0.34240683,0.28010135,0.02885878,-0.13698390,0.10849380,-0.14493229,-0.05165809,0.02426606,0.04676107,-0.12172104,0.02184722,0.00052208,-0.03808673,-0.06688096,-0.03076435
-0.47915290,2.55665306,-0.55186007,0.17796215,1.70519704,-2.17649189,-0.18058299,0.19567149,0.22818560,-0.12469857,-0.06454010,-0.18222463,-0.03570384,-0.15054382,-0.02186349,-0.06852462,0.04760382,0.01863251,0.05133846
0.77295528,-4.62676085,1.34005616,1.10442811,-0.63986087,2.16528214,0.26674502,-0.15500812,-0.64894560,0.56131713,0.11848375,-0.09839765,0.08036072,-0.03229973,-0.02357303,0.00841381,0.00366200,-0.02507301,-0.07899388
-0.32441887,1.21363444,1.21916812,2.40028496,0.79132438,1.13724464,-0.06638195,0.05705278,0.06828864,0.03333987,0.07630942,-0.16280977,-0.12633612,0.07034022,-0.03398860,0.03292227,0.05327908,0.00052844,0.03862936
