-0.96019470,0.82935671,0.77448880,-0.30363253,0.29849074,0.31539012,0.24628812,0.76524146,0.93273263,-0.40726866,0.46318602,0.60335884,0.25099580,1.31718564,1.16941738,1.34402333,1.11126900,-0.76975043,-0.63448022,0.10509950,-0.36317422,-0.34668861,-0.36444881,-0.71186391,-0.95977647,0.13276487,-0.34536016,-0.48450793,-0.41877760,-0.98561142,-1.09966277,-1.18641401,-1.08680162
-0.81654602,0.41599716,0.29400044,-0.20148705,0.43115844,0.54665800,0.62830565,0.37065180,0.42945507,-0.23629495,0.48398189,0.68473684,0.67058387,0.81443279,0.79643490,0.97504395,0.92738027,-0.41795909,-0.26867671,0.01912379,-0.46310053,-0.50690665,-0.57237291,-0.46296410,-0.40132597,0.11035006,-0.33199561,-0.57969321,-0.71011522,-0.72733637,-0.79310666,-0.94409680,-0.92380643
0.57844029,0.36096047,0.50764566,0.94663735,-0.29159928,-0.29368669,0.15663155,0.30959899,0.18713746,0.90603591,-0.47161010,-0.53203318,0.04384282,-1.41068521,-1.30121507,-1.69372533,-1.47435243,-0.34591135,-0.63089128,-0.71602756,0.18245439,0.14337194,-0.19778024,-0.29545173,-0.30914617,-0.83429460,0.16087121,0.38799353,-0.03099982,1.42357294,1.55398135,2.00635425,1.81487132
-0.19189140,-0.02445574,0.05081437,0.01830159,-0.62577023,-0.64520917,-0.68924326,0.05119108,0.09493793,0.19565654,-0.50403809,-0.65470956,-0.67275669,0.64791957,0.75133156,0.56213509,0.42299661,-0.05690062,-0.12798202,-0.09345844,0.48009848,0.47501180,0.50380977,-0.06299156,-0.09376154,-0.23461445,0.29144424,0.61491556,0.65078192,-0.62244170,-0.78506286,-0.63908846,-0.54976297
0.24763585,0.94785028,0.88564041,0.77052103,1.06668303,1.06593257,0.49633757,0.86259335,0.61982883,0.46548313,0.83745003,0.95066915,0.15507841,-1.61457959,-1.67158496,-1.54548984,-1.94464868,-0.76174290,-0.79916842,-0.76473838,-0.87976700,-0.82252867,-0.50764223,-0.64660354,-0.50373267,-0.57854207,-0.72097371,-0.78658016,-0.33817315,1.77447113,1.91649349,2.08419374,2.16773771
1.79892592,-0.82729551,-0.91412552,-1.87875686,-0.14724663,0.01881686,0.19912071,-1.07788828,-0.90214909,-2.01211961,-0.04791731,-0.16891388,0.02852463,-1.79375469,-2.44200659,-1.91846603,-1.66307937,0.71024242,1.13581039,1.85400287,0.02365342,-0.14258183,-0.22092441,0.80240927,1.46200071,2.04393022,0.14858157,-0.02747574,-0.11479228,1.79169129,2.39261059,2.02635554,1.79183473
-1.35846133,0.70424917,0.74799655,1.15574021,0.76940047,0.79470695,0.95143054,0.59815970,0.78561821,1.04183099,0.67348969,0.79317120,0.89162576,0.97114737,1.07942841,0.98317904,1.07377285,-0.71029879,-0.79672203,-1.01007760,-0.68037464,-0.69814689,-0.85704535,-0.65285509,-0.99772273,-1.00659895,-0.73771522,-0.77771952,-0.90451419,-0.79360623,-0.88984268,-0.85935210,-0.87933860
-0.51804463,-0.14170089,-0.04466749,1.02893779,1.01080659,0.92097575,-0.70594283,0.13099601,-0.08838373,0.91114099,0.86383056,0.89815823,-0.91185105,0.04409441,-0.05225536,0.02178827,-0.43648253,0.06228257,-0.09371902,-0.93751673,-0.83004867,-0.68691144,0.45039231,-0.10272800,0.08825655,-0.84290473,-0.86158807,-0.78099294,0.54317793,-0.01801697,0.20231165,0.18717797,0.16368882
1.00800011,0.70573665,0.37555023,-1.26734420,-1.35222611,-0.96833291,1.18178989,0.29930702,0.30565174,-1.22581381,-1.45743941,-0.96089560,1.31444526,-0.98383999,-1.10752108,-1.11164196,-0.45697163,-0.66928146,-0.27987368,1.47891252,1.18522334,0.67067813,-0.91140487,-0.44583094,-0.19408498,1.20749677,1.53462452,0.85109275,-0.95236910,0.76297575,0.88424196,0.72220114,0.75967009
0.62500311,-0.60034884,-0.60164499,-1.04055337,-0.84989753,-0.97038654,-1.52940350,-0.38249359,-0.49528274,-0.79185122,-0.55735451,-0.81659502,-1.48813216,0.13253666,0.26484688,0.26775095,-0.13402094,0.59035945,0.64022687,0.76905509,0.69620724,0.84679525,1.51515143,0.42792158,0.88268320,0.77227325,0.54755620,0.88641804,1.58913460,-0.31889212,-0.51117282,-0.44830519,-0.29142415
-1.31151815,0.75394688,0.77259867,0.72133988,0.94787567,0.98472624,1.00179574,0.60237772,0.84275319,0.55217664,0.89200063,1.05959101,0.89973539,0.95339530,0.90409508,0.99930774,0.98774797,-0.74994654,-0.74983724,-0.76569658,-0.82573002,-0.82247324,-0.90985174,-0.66169518,-0.97101917,-0.64558321,-0.80692063,-0.95144570,-0.94834641,-0.74667607,-0.79009149,-0.84729917,-0.82574711
0.00566827,-2.81002418,-2.79983123,0.03064666,1.18340823,1.24973230,1.03137530,-3.00537840,-2.85420649,0.45521109,1.11313421,1.02013817,0.87111864,-0.93271528,0.41412695,0.38892842,0.71065034,2.69057072,3.24007447,-0.02253833,-0.94597651,-1.03676240,-0.81699499,3.11664709,3.27742970,-0.06397722,-1.00774709,-1.18866783,-0.73807696,0.12933225,-0.34205258,-0.46328348,-0.35404566
1.44931438,0.82962233,0.66416031,0.02513784,-3.41163655,-3.46862533,-0.21437137,0.73540199,0.69975250,0.15862152,-3.48118029,-3.41240356,0.61042966,0.82626751,0.31263537,-0.37361246,0.98052730,-0.77359924,-0.76176006,0.27869167,3.94346960,4.04331736,0.33044491,-0.69564894,-1.13010422,-0.11210046,3.91089778,3.74407676,-0.07682599,-0.67573958,-0.25477279,-0.28951943,-0.73052389
-0.29357644,0.40736447,0.34027804,-0.97753380,-0.04450608,0.06250046,0.49867670,0.27233580,0.48851632,-1.04648633,0.15195757,0.06310223,0.47039090,0.59794016,0.13614089,0.37064215,0.47339466,-0.44063209,-0.24251908,0.72576534,-0.05020431,-0.18589256,-0.52933511,-0.40123000,-0.40013800,0.83478059,-0.11334379,-0.17386295,-0.56593608,-0.46678714,-0.25688642,-0.34457967,-0.49142236
-0.60107606,0.49640067,0.70784661,1.10728914,0.62688137,0.46826807,-1.18321307,0.90870232,0.52123018,0.99842235,0.55488533,0.55666312,-1.26656206,0.15665149,0.24576051,0.18859299,-0.43912156,-0.38295990,-0.72484904,-0.95490876,-0.57122346,-0.36622199,0.91013550,-0.55926736,-0.53360416,-0.96741115,-0.60751841,-0.41739736,0.96520072,-0.15762486,-0.30110230,-0.14312677,0.05534197
-0.02920520,-0.40918134,-0.28776210,0.11719487,-1.05687033,-1.08272001,-0.27483330,-0.20769888,-0.27513350,0.51637921,-0.94645950,-1.13799809,-0.02597459,0.77422020,0.94393697,0.57766250,0.92836990,0.30276828,0.02745827,-0.11652093,0.91278606,0.87403271,0.23428670,0.07627160,0.10416505,-0.31806261,0.73740080,1.04628281,0.14383058,-0.75567276,-0.85691617,-0.70868479,-0.83504469
-1.04217617,0.83432382,0.73638142,0.03605592,0.91813498,1.05358146,1.08766233,0.63595315,0.78888307,-0.16039946,0.92362641,1.10882871,0.95494925,0.55241467,0.47882466,0.69144765,0.60618893,-0.77447897,-0.62919762,-0.21339127,-0.80853376,-0.86952913,-0.97275772,-0.67705056,-0.78111570,-0.08682915,-0.74042038,-0.97695071,-0.99928500,-0.48494426,-0.56516548,-0.61804402,-0.55250542
1.09404490,-0.39629872,-0.61704037,-0.72668337,-0.35714067,-0.64471044,-2.18672710,0.00814319,-0.52704979,-0.77099775,-0.34606350,-0.46514095,-2.10260001,-0.78793086,-1.02997817,-0.72975255,-1.39455858,0.49810795,0.71425053,0.52380775,0.21993165,0.61643282,2.32243060,0.17591553,0.99054769,0.67377005,0.38491543,0.63966352,1.86862442,0.60569287,0.81449226,0.51310602,0.50595999
-0.83820985,0.69946799,0.75205117,0.93449139,0.60394654,0.61668672,0.66194167,0.63474800,0.72681816,0.78827877,0.48570974,0.57006942,0.53312404,0.55849109,0.10384646,0.12276950,0.33715499,-0.68708596,-0.77192202,-0.83051307,-0.56427053,-0.56881645,-0.65741310,-0.64271585,-0.90657595,-0.82838847,-0.59589161,-0.59841678,-0.64417561,-0.33652162,0.05014050,0.07762442,-0.16925802
-0.04831504,-0.05157566,-0.08051892,0.25212778,0.07918037,0.15720206,0.86260302,-0.35545006,-0.11045416,0.22922630,-0.00595531,-0.03826336,0.78085624,-1.07161415,-0.60136946,-0.71178461,-0.51191466,-0.06797720,0.00888178,-0.30108649,-0.16475135,-0.26776331,-0.73357583,0.14044772,0.19768778,-0.26338267,-0.14129109,-0.13591466,-0.62993970,0.64740149,0.46615445,0.67414816,0.75393101
-0.59553725,0.09661435,0.13989418,0.57054422,0.57833910,0.45911476,-0.91773723,0.46744931,0.13738106,0.51062440,0.55275638,0.57205425,-0.94487994,0.59103657,0.47182149,0.55686497,0.11965534,-0.08733122,-0.19802692,-0.54433867,-0.54774998,-0.37867679,0.70047156,-0.31826014,-0.12600898,-0.58234395,-0.56518541,-0.47033730,0.63200165,-0.47229978,-0.44673222,-0.47884003,-0.43995793
0.80806684,-1.11910684,-1.37281646,-3.46771962,0.01743038,0.41786617,0.89730497,-1.24174024,-1.25981406,-3.21181299,0.62909019,0.41483487,0.86369258,0.20510385,-0.04376446,0.59566581,0.67648962,0.91000072,1.65901668,4.23234029,-0.02823893,-0.51943272,-0.82084811,0.83540576,1.72755566,3.57716452,-0.13850532,-0.60686158,-0.89530954,-0.32710648,-0.28285097,-0.57627262,-0.68271161
-0.40401787,1.00485257,1.12321707,0.98861721,0.03390119,-0.03651376,-1.78682563,1.29401234,1.07057485,0.82280766,0.03677805,0.00784040,-1.89028919,0.48404690,0.20700720,0.13122292,-0.60171482,-0.83988876,-1.01848386,-0.89351817,-0.10257651,0.04117603,1.47016161,-0.83617218,-1.15300283,-0.91553686,-0.25276680,0.12537302,1.70301027,-0.24082377,-0.28564577,-0.06088791,0.12259220
1.03467272,0.05533683,0.07962355,0.93087416,1.20618767,1.19149727,0.39374179,-0.08118241,-0.05485366,0.59341948,0.94812481,1.02264533,-0.01270711,-2.33694283,-2.39853611,-2.19629703,-2.54158149,-0.12727888,-0.15107493,-0.91154025,-0.96335883,-0.89812846,-0.41681388,0.00334330,0.15221769,-0.61152895,-0.88929352,-0.91552331,-0.16267037,2.78474754,2.93706497,2.78141558,3.00478705
2.12469138,0.11478284,0.01057297,-0.69917245,-3.56217353,-3.57737961,-1.50722623,0.26182691,0.01818117,-0.47279930,-3.47670640,-3.36567302,-0.89367429,0.42277359,0.18291338,-0.27666341,0.09407146,-0.10265648,-0.10530580,1.02532833,4.17859609,4.50716185,1.67440233,-0.15765378,-0.17196114,0.49276407,4.05608940,3.92519215,1.47466770,-0.44322655,-0.31480581,-0.35597497,-0.33344384
-0.23034821,-1.28031229,-1.26410372,-0.19733885,-0.19454582,-0.08624090,0.70043359,-1.22862823,-1.18756280,0.25666996,-0.11718547,-0.08934659,0.90545253,0.39029174,0.98247256,0.84230051,1.17262633,1.06282351,1.00219949,0.18015432,0.03856794,-0.10593003,-0.55064608,0.85595775,1.06408148,0.01555725,0.07121590,-0.12085903,-0.66513532,-0.64176321,-0.90940625,-0.96138816,-0.93948522
-0.66136167,1.02437572,1.05910521,0.70202582,0.50462446,0.47574915,0.52399254,0.86657034,1.04321535,0.47934419,0.40727782,0.49064143,0.38233457,0.20920782,-0.15791982,-0.13164660,-0.15780882,-0.91660507,-0.95588567,-0.70309839,-0.50235030,-0.46392055,-0.57168546,-0.77549302,-1.16131864,-0.62006793,-0.46858806,-0.47453838,-0.50922430,-0.01670704,0.18545272,0.23958498,0.21829702
-0.90635192,-0.43683249,-0.19639584,0.39037925,0.93274117,0.82043598,-0.22349099,-0.24585387,-0.21159940,0.46730858,1.01507888,0.92594584,-0.31500068,0.84739185,1.13676009,1.17534401,0.80367597,0.25631263,0.03231073,-0.59482150,-0.77521846,-0.69481347,-0.00204353,0.16484833,0.26664185,-0.37134990,-0.88227086,-0.87187052,0.10210824,-0.75774682,-1.05147006,-1.01039359,-0.81734585
0.17801490,0.89778070,0.79778003,-0.07667577,-0.63571487,-0.59982399,0.35397668,0.78351151,0.80488086,-0.15721265,-0.72813368,-0.61121742,0.42847559,0.11456189,-0.63282931,-0.64603186,-0.16847488,-0.78833469,-0.72685186,0.05347470,0.46082613,0.41563571,-0.32877777,-0.72388839,-0.92930239,0.01274142,0.60973895,0.53895500,-0.40840208,0.08277506,0.63521459,0.50573593,0.19955472
0.95223928,-1.17321386,-1.31477130,-1.16543102,-0.82177285,-0.69044767,0.31151712,-1.46628348,-1.24277152,-1.00697612,-0.74417797,-0.89348104,0.33128427,-1.15840209,-0.80707406,-0.82670160,-0.39348841,1.09576334,1.51098280,1.19004728,0.61275251,0.42003805,-0.24630067,1.26485830,1.82534820,1.04089523,0.59591758,0.60071294,-0.15026612,0.60884945,0.68692333,0.60762459,0.54438105
-1.49468169,0.66953250,0.72162624,1.31927916,1.17557683,1.15849253,0.64953542,0.72417001,0.70582513,1.17750231,1.04695149,1.21245769,0.59458325,0.96818869,1.21277899,1.17863342,1.01729039,-0.63567184,-0.77579324,-1.12399869,-0.95138216,-0.90013960,-0.64612533,-0.67883812,-0.86534125,-1.11738201,-0.98040889,-1.04785718,-0.71911120,-0.81788546,-1.04450811,-1.02210636,-0.95226103
-0.51418432,0.89403545,0.99026804,0.79411604,-0.08779633,-0.33593276,-0.70043553,0.95584772,0.99058587,0.64737861,-0.15081678,-0.05856433,-0.74434518,0.75802700,0.40102775,0.34697965,0.02267117,-0.78893450,-0.92932479,-0.76066930,-0.04282049,0.22828314,0.51764365,-0.71245000,-1.13688772,-0.71330543,0.03393492,0.18332440,0.61780052,-0.46719650,-0.39648599,-0.39254195,-0.25843448
-0.38471285,-0.03099002,-0.10603562,0.02517103,0.74484965,0.84475681,0.40736201,-0.09793397,-0.14982832,-0.08088400,0.72433776,0.73710848,0.21346155,-0.54799148,-0.27708262,-0.15155988,-0.41793605,-0.04785341,0.10970827,-0.10368364,-0.65320926,-0.71640549,-0.45983470,-0.01434664,0.33146384,-0.10552341,-0.68496469,-0.74370574,-0.34823566,0.24135878,0.10766923,0.21513896,0.34665708
-0.36959306,0.42895947,0.40253026,-1.48480985,0.95399784,0.98566504,0.14253758,0.43739292,0.40411979,-1.72119203,1.24121087,1.02891321,-0.06838704,0.30983475,0.07401948,0.45538856,-0.04652993,-0.39747542,-0.24905177,0.91277235,-0.74618264,-0.83067615,-0.35995068,-0.41866597,-0.01337539,1.46746795,-0.85727057,-0.96930560,-0.31907987,-0.26825049,-0.39640586,-0.29074400,-0.22783944
0.19561541,-0.93107367,-1.00625393,0.37710499,-1.10870676,-1.07312663,0.39128423,-1.00941175,-0.97048253,0.68039145,-1.19104242,-1.24288065,0.65364997,0.01822982,0.51514682,0.01803906,0.85638316,0.81451021,0.78019571,-0.18796609,0.92556574,0.78642151,-0.24073317,0.71120494,0.89692166,-0.46712875,0.89386092,0.98382113,-0.35650130,-0.39696956,-0.34684079,-0.32631319,-0.57741489
1.28549372,-0.20040316,-0.32974120,-0.54562239,-2.60531279,-2.66559800,-0.99288531,0.20853525,-0.33115843,-0.01250689,-2.42960022,-2.38015303,0.00994394,0.36862657,0.53510405,0.25109170,0.53504521,0.30827658,0.06969221,0.64972606,2.82852347,3.00670229,1.22107534,-0.17982726,0.11836907,0.28089579,2.65289289,2.65687264,0.37397003,-0.54957670,-0.63466475,-0.66938520,-0.78754010
-0.79297902,-0.52432808,-0.48482300,0.43033479,0.92276546,0.84402337,-0.36132169,-0.43089235,-0.40703368,0.40372715,0.91264224,0.94015304,-0.51966794,0.67690191,0.85852003,1.00945892,0.60278019,0.36531896,0.41908336,-0.49452526,-0.79925993,-0.69337242,0.15688486,0.31139845,0.53023407,-0.45963682,-0.86714170,-0.86920486,0.27351877,-0.63961637,-0.72385782,-0.84955555,-0.67479195
-0.35184984,1.19524977,1.08007952,-1.22765414,0.65774082,0.84264450,0.95548699,0.95830623,1.25108873,-1.61228370,0.83377836,0.81493468,0.75217735,0.66112228,-0.70667106,0.01768536,0.10473752,-1.03191945,-0.80182989,0.87395858,-0.58253421,-0.74210689,-0.91853399,-0.92786491,-1.22465997,1.22864090,-0.62918653,-0.78463956,-0.93800567,-0.23640275,0.59944320,0.35520468,-0.08274375
0.08716505,-0.29695643,-0.16267843,0.94026570,-0.59798740,-0.63326879,0.49580461,-0.45051216,-0.34154067,1.01042702,-0.82973726,-0.74019650,0.60017610,-0.79836577,-0.21122376,-0.69282632,-0.20641086,0.12797228,-0.12237681,-0.67718754,0.38823169,0.39097948,-0.38951954,0.23338100,0.16609459,-0.82313293,0.53343027,0.54847673,-0.35441460,0.39483921,0.25253785,0.41144414,0.43476331
-0.31389931,-0.12892452,0.05874070,0.75263396,0.48793611,0.49411445,0.94598245,-0.21165177,-0.21982684,0.77908963,0.34513704,0.36483110,0.90234539,-0.61050552,-0.38027964,-0.51282861,-0.12269512,-0.03870624,-0.34232400,-0.74331664,-0.48579058,-0.50487176,-0.80408620,-0.03747740,0.04251099,-0.55241687,-0.39506515,-0.47904867,-0.80569752,0.38324085,0.38245080,0.54327804,0.40605454
-0.22970619,-0.07062069,-0.24968521,-1.38890328,0.09527825,0.18345917,-0.78864125,0.15828056,0.01021492,-1.42157035,0.40928336,0.26816643,-0.70357951,1.02134949,0.77223222,1.10608964,0.75287474,0.05560463,0.43958202,1.23432149,-0.14179690,-0.21755612,0.50504888,-0.17260867,0.30975321,1.22833594,-0.31010356,-0.28287765,0.36131073,-0.82307971,-0.82513162,-0.95584359,-0.99932415
-0.56054909,1.05887990,1.04224651,0.00117779,-0.91118137,-0.89319946,0.60417417,0.83711651,1.12855869,0.11214984,-0.79141608,-1.02388781,0.70476241,1.06703405,1.01164640,0.72342209,1.05383355,-0.97611668,-0.95740459,-0.02748685,0.80179382,0.57018456,-0.63615305,-0.82101216,-1.33245558,-0.25803564,0.55461469,0.90180421,-0.63491299,-0.85486377,-0.98437491,-0.77600206,-0.86803436
-0.10626317,-0.47792408,-0.37348847,0.88667085,0.75255674,0.55739554,-0.35089926,-0.38037253,-0.52407877,0.81200965,0.48160610,0.57459622,-0.51513152,-0.89981985,-0.50463132,-0.53928534,-0.87089537,0.41606329,0.21815623,-0.75955358,-0.70290801,-0.48295510,0.29098864,0.33575998,0.59713932,-0.73943063,-0.51966355,-0.50410584,0.40147964,0.58808156,0.53340987,0.49844521,0.73649973
-1.02916492,0.99088090,1.01331538,0.65437121,0.80659964,0.65400408,-0.24054588,1.08742582,1.06930155,0.42343585,0.80276968,0.85988932,-0.31158283,0.92422208,0.65579086,0.81506564,0.38033237,-0.85466420,-0.90887991,-0.77306030,-0.71561914,-0.54584672,0.03990793,-0.84902694,-1.12666082,-0.56936267,-0.69000774,-0.67723492,-0.02620042,-0.63327594,-0.66790179,-0.68781043,-0.60502669
3.21993811,0.25096677,0.24455230,0.31650797,-0.28874020,-0.21063210,1.14193594,-0.18393335,-0.12870471,0.16335532,-0.54032287,-0.55606006,1.07923482,-3.75122353,-3.70555322,-3.91456949,-3.08525730,-0.34513159,-0.29564084,-0.22319644,0.13204076,-0.00504848,-0.92512842,0.01638366,0.20750146,-0.24496287,0.30401157,0.30021878,-0.80570911,5.27089044,3.93916475,3.95582238,3.51751823
0.62837142,0.18477400,0.22302925,-1.30852761,0.18692432,0.16650207,-1.97928525,0.59319449,0.20434325,-1.48908114,0.47386164,0.15454366,-2.19829990,-0.13244015,-0.92779716,-0.47660978,-1.42226834,-0.12660909,-0.07430915,0.89597099,-0.19382635,-0.15297799,1.65001905,-0.32439448,0.19310806,1.21402299,-0.37586034,-0.12034723,1.85530434,0.31172217,0.61973803,0.74696464,0.75954969
-0.57177097,-1.27959511,-1.28568774,0.78054310,0.13999805,0.22021911,0.79977236,-1.38038051,-1.21753418,1.00572416,-0.10481285,0.29163617,0.93804642,0.37362133,1.21550043,1.00882226,1.33239730,1.13623084,1.06973079,-0.58453067,-0.34137532,-0.33471679,-0.57040392,1.07108939,1.21769152,-0.73031222,-0.06995381,-0.35887020,-0.63895887,-0.68946659,-0.95895128,-1.13508417,-0.99668872
-0.08458177,-0.43542470,-0.42958254,0.44536790,0.84087757,0.38662168,-3.18254275,0.32143354,-0.36223986,0.35221227,0.90218259,0.69166633,-3.12922987,0.62345479,0.44765510,0.79005908,-0.36522885,0.47078638,0.37594882,-0.64036894,-0.73061200,-0.22953585,3.31390409,-0.00088626,0.63591199,-0.38882430,-0.76757047,-0.43715520,3.18239699,-0.43878733,-0.46204851,-0.60296369,-0.43314863
