-0.90711027,0.71436723,0.73817576,1.04499470,0.76090932,0.78345814,0.89909400,0.62165196,0.76953316,0.97101733,0.68277000,0.77663921,0.85247958,0.90603820,0.99209267,0.91782654,0.98406400,-0.67905080,-0.72903234,-0.79113601,-0.64111212,-0.61255310,-0.72127319,-0.63706646,-1.00467036,-0.92571066,-0.71477972,-0.76121847,-0.82665035,-0.73918119,-0.89711596,-0.87787110,-0.87611066
-0.49909935,0.04622945,0.13157545,0.94969478,0.94646573,0.88079831,-0.36938285,0.24477046,0.10335462,0.86855588,0.83039310,0.85542346,-0.55523746,0.21004225,0.14164422,0.19869523,-0.14951132,-0.13271655,-0.24683382,-0.74860315,-0.74261459,-0.60563622,0.08637219,-0.22958921,-0.06255189,-0.80234986,-0.80677614,-0.76366022,0.21107352,-0.17463257,0.02327832,0.02861822,0.01009054
0.24177469,0.71554205,0.45315457,-0.77610426,-0.86987541,-0.57566304,1.07540039,0.38055436,0.40369488,-0.80682460,-0.96991954,-0.53964579,1.18251445,-0.56169164,-0.65137688,-0.64912357,-0.16489014,-0.65004522,-0.37451962,0.66783018,0.62405598,0.23013657,-0.75485278,-0.48372438,-0.30749134,0.74284323,0.97281476,0.45376284,-0.86095334,0.39384921,0.59796336,0.49204760,0.51646199
0.05583484,-0.31601417,-0.29466152,-0.60565682,-0.48376138,-0.57724618,-0.99962152,-0.16948418,-0.20679043,-0.46659632,-0.27183864,-0.43135990,-1.00505791,0.27644131,0.37994321,0.38267813,0.07751187,0.24071530,0.25658881,0.25173452,0.29242635,0.33855954,0.74410740,0.16346111,0.62663623,0.41485655,0.23975050,0.48011306,0.96082836,-0.39363850,-0.57799844,-0.52182816,-0.37659312
-0.88431999,0.75361885,0.75700298,0.71851577,0.89809398,0.92994333,0.93764119,0.62505483,0.81308237,0.58712650,0.85224104,0.97656568,0.85880962,0.89271062,0.86033152,0.92989099,0.91949500,-0.70708788,-0.69687348,-0.64788769,-0.73968587,-0.68909212,-0.75389336,-0.64361428,-0.98150425,-0.65364735,-0.76617637,-0.89080619,-0.85806983,-0.70502090,-0.81305236,-0.86743102,-0.83057701
-0.24484384,-2.06123250,-1.97686280,0.19941677,1.07913569,1.13423557,0.96028002,-2.28548074,-2.00480058,0.51110516,1.02374610,0.94695953,0.83647260,-0.52330916,0.49212562,0.47332026,0.71150962,1.72588877,2.03985667,-0.21227216,-0.82123185,-0.82101494,-0.69653282,2.15499087,2.70414814,-0.21534610,-0.91532380,-1.06775749,-0.70734605,-0.06737760,-0.43547527,-0.53480214,-0.42979906
0.45602678,0.81338790,0.67401858,0.19527655,-2.45283779,-2.50312960,0.00684319,0.73237136,0.70408491,0.27857783,-2.53947688,-2.37930385,0.63298991,0.79726794,0.41585576,-0.09706905,0.91407527,-0.72381398,-0.70505150,-0.03570079,2.49457965,2.30643427,0.01227691,-0.66876372,-1.11951513,-0.25161201,2.73759735,2.61172885,-0.23335307,-0.65338648,-0.36192173,-0.38429023,-0.74967124
-0.39012309,0.47988544,0.42616190,-0.55829369,0.13530141,0.21900275,0.55257717,0.35879549,0.54307725,-0.66623120,0.27828414,0.22878160,0.52368162,0.62584848,0.28322202,0.45964192,0.53342902,-0.48835482,-0.34889764,0.22635945,-0.21375778,-0.29719400,-0.51883627,-0.45068861,-0.48624830,0.46196241,-0.25107891,-0.31078323,-0.58395331,-0.50129076,-0.36370295,-0.43198261,-0.54652024
-0.53940998,0.55020690,0.70745031,1.00858070,0.65136225,0.53180756,-0.73466339,0.87218036,0.56801228,0.93698480,0.59078375,0.59915905,-0.83210974,0.29454580,0.36560001,0.32346707,-0.15149214,-0.44757169,-0.67973377,-0.75879780,-0.56709050,-0.40821019,0.37037002,-0.56774635,-0.60203406,-0.89617853,-0.61808668,-0.49244306,0.51358474,-0.27625265,-0.40096512,-0.25748701,-0.08196563
-0.26177444,-0.16502863,-0.05445704,0.26446314,-0.64285068,-0.66384365,-0.03943157,-0.02846960,-0.03898909,0.55906119,-0.57361769,-0.67254685,0.13623990,0.75819280,0.89027228,0.61449552,0.87492670,0.03734396,-0.16371681,-0.26736175,0.43930076,0.35532774,-0.04712305,-0.09700482,-0.04875081,-0.40682615,0.38074205,0.59936112,-0.07518367,-0.71156955,-0.86936771,-0.74736523,-0.83847663
-0.75355811,0.81710117,0.72928708,0.20348217,0.87523385,0.98302358,1.00335951,0.65214160,0.77202168,0.02846420,0.87676911,1.01351458,0.90190720,0.59166968,0.54074527,0.69960811,0.63310243,-0.72443609,-0.61412527,-0.32414403,-0.72802411,-0.71806113,-0.79275236,-0.65498796,-0.81675749,-0.23256743,-0.71678875,-0.90983116,-0.89458325,-0.51450726,-0.62349983,-0.66885350,-0.59841905
0.28354827,-0.15485384,-0.30644311,-0.36976395,-0.10500464,-0.32618362,-1.50270658,0.14565969,-0.23100379,-0.45024713,-0.10796719,-0.16762209,-1.48468529,-0.41461054,-0.59310420,-0.36346592,-0.86862902,0.17547925,0.30736256,0.10797839,-0.03056322,0.19674154,1.24278914,-0.02319890,0.72021179,0.34062404,0.11896237,0.29605125,1.16117017,0.27936357,0.53918300,0.31093242,0.30089892
-0.65453523,0.71059101,0.74127864,0.87871242,0.63373343,0.64622297,0.67753262,0.65116936,0.72471480,0.77223145,0.53713308,0.60921940,0.57264844,0.59623163,0.25895309,0.27423034,0.43116954,-0.66263575,-0.71202171,-0.68588104,-0.56237532,-0.53293341,-0.59795407,-0.62955636,-0.92559789,-0.79141033,-0.60945183,-0.62747103,-0.64003639,-0.40647096,-0.10496130,-0.06627549,-0.27279550
-0.27105200,0.11741105,0.10413951,0.36587363,0.23037279,0.29200788,0.83110953,-0.14766698,0.08653218,0.33393224,0.15581129,0.15271495,0.76601763,-0.62758913,-0.27100926,-0.35002569,-0.20612956,-0.22483031,-0.17645866,-0.37554816,-0.29143864,-0.34759608,-0.64500218,-0.04946979,0.03238287,-0.36561906,-0.27183448,-0.28247643,-0.62983191,0.30972313,0.24562730,0.45042480,0.51158582
-0.53672097,0.23445264,0.27281457,0.60518344,0.61405031,0.52475130,-0.53148048,0.51620214,0.27543623,0.55454939,0.58913259,0.61070885,-0.58101840,0.62066553,0.53548246,0.59893873,0.26791753,-0.23851659,-0.31837991,-0.51813478,-0.55117180,-0.41587774,0.24085401,-0.38923312,-0.24843344,-0.60598992,-0.58664731,-0.53193259,0.27474347,-0.50530338,-0.52369224,-0.54827701,-0.50279384
0.14470979,-0.72573317,-0.88481426,-2.42982354,0.18290876,0.49295291,0.85766880,-0.86267625,-0.78952868,-2.36385533,0.64833498,0.49272845,0.83067613,0.33092198,0.14802503,0.62796220,0.68586910,0.46675100,0.95538943,2.28180124,-0.19886180,-0.50253130,-0.69891302,0.46528325,1.35958755,2.52863700,-0.26976558,-0.63377026,-0.82005234,-0.39961771,-0.38558414,-0.63267172,-0.70904786
-0.44374090,0.95178607,1.02531997,0.91939135,0.19556902,0.14267304,-1.19664051,1.18302690,0.98673175,0.79930223,0.18895410,0.18731208,-1.31896452,0.54034177,0.33647730,0.28055360,-0.27353223,-0.77069091,-0.88114154,-0.72281261,-0.24927434,-0.15740377,0.71631577,-0.77284880,-1.13938033,-0.85708581,-0.35462394,-0.08757389,1.04245587,-0.33681283,-0.38793940,-0.18625288,-0.02482693
0.25472388,0.20185134,0.22669139,0.87599384,1.09664507,1.08934239,0.47226485,0.07359680,0.12891179,0.61946105,0.89576939,0.94884094,0.14659593,-1.57754957,-1.62156111,-1.46045799,-1.72956743,-0.26676575,-0.28617495,-0.73337658,-0.83301979,-0.73566774,-0.44932836,-0.15102256,-0.00706375,-0.62798389,-0.82735210,-0.86401057,-0.29488740,1.86548959,2.32794464,2.27570956,2.42401042
0.78391317,0.24880225,0.17384920,-0.34908778,-2.56854779,-2.58696789,-0.98264807,0.35031750,0.18458013,-0.21645844,-2.53600705,-2.34423637,-0.54104946,0.49434011,0.31837105,-0.02455005,0.24871465,-0.24935392,-0.25478134,0.40195367,2.65403229,2.59199083,0.84248169,-0.27027254,-0.28829827,0.20421700,2.84542655,2.74682841,0.87877705,-0.48414109,-0.41251353,-0.44185305,-0.41229486
-0.35942664,-0.85305445,-0.80161990,0.02807145,0.01997362,0.10433856,0.70699256,-0.85209822,-0.73445758,0.35544817,0.06954427,0.11438111,0.86327217,0.46995398,0.91923137,0.81244778,1.05826196,0.57482030,0.50487034,-0.09346023,-0.15355627,-0.24796666,-0.53200072,0.48050604,0.78400449,-0.15540851,-0.11401229,-0.27124597,-0.65506057,-0.62865520,-0.91360282,-0.96625326,-0.92721382
-0.56867784,0.96720560,0.97625723,0.70400005,0.55738968,0.53757470,0.57195275,0.83819063,0.96587790,0.53002559,0.47630346,0.54961513,0.45494861,0.33400309,0.06223849,0.08392419,0.05965704,-0.82494117,-0.83820467,-0.61119464,-0.52038369,-0.46835635,-0.54499741,-0.72790395,-1.14659454,-0.63441890,-0.51490753,-0.53506630,-0.54330160,-0.17367908,0.00907074,0.07401242,0.05648803
-0.68761728,-0.18686772,0.01546262,0.46977823,0.88646087,0.80329255,-0.00013655,-0.05925091,0.00943763,0.52058963,0.94769711,0.87627581,-0.08936153,0.81312728,1.03517683,1.06156814,0.78133328,0.00449265,-0.16038844,-0.54772620,-0.70543111,-0.61050095,-0.19311167,-0.03139634,0.09220252,-0.44698372,-0.82213659,-0.83144860,-0.10509077,-0.71307926,-1.03332465,-1.00870106,-0.82343893
-0.16117188,0.86721990,0.77627346,0.11875727,-0.31913024,-0.29158082,0.44183047,0.77118342,0.78421546,0.03096267,-0.40429023,-0.27724065,0.49096432,0.26294654,-0.29465100,-0.30084188,0.05165125,-0.73423422,-0.68110753,-0.16771576,0.13280103,0.07312482,-0.39494568,-0.68968058,-0.94531373,-0.15753053,0.28593165,0.22092967,-0.47103097,-0.10126641,0.38809983,0.30454855,0.04056375
0.21470356,-0.76846731,-0.84039417,-0.69951016,-0.46214339,-0.36144230,0.40933390,-1.04382516,-0.77653857,-0.63525505,-0.41673374,-0.48905663,0.41510093,-0.69274620,-0.42559411,-0.43598492,-0.11724058,0.59811384,0.85385114,0.49850664,0.23583095,0.07583503,-0.34399699,0.78337727,1.44442541,0.61729145,0.27566696,0.26699682,-0.28599587,0.28166123,0.43167648,0.39280304,0.33354312
-0.97324341,0.68694773,0.71799541,1.16790441,1.07311609,1.06389915,0.66803746,0.72331002,0.70871357,1.07738415,0.97241663,1.09127974,0.62062088,0.90381694,1.09230423,1.06402865,0.94166910,-0.62627803,-0.71467703,-0.85791290,-0.82489774,-0.73690586,-0.59098126,-0.65631200,-0.88982559,-1.00919735,-0.89502059,-0.96272248,-0.69375116,-0.75685396,-1.02745759,-1.01884650,-0.93806870
-0.49722522,0.86426186,0.92357835,0.77321159,0.10202643,-0.08814801,-0.36516781,0.91021463,0.92576285,0.66176520,0.04346075,0.13748071,-0.42448952,0.74603556,0.48228171,0.44194210,0.19512265,-0.73465838,-0.81998623,-0.64494086,-0.20875039,-0.04221503,0.12791546,-0.68120820,-1.12540001,-0.70468316,-0.14169969,-0.04434617,0.26456392,-0.50158872,-0.48134809,-0.47352685,-0.34856367
-0.43436858,0.13366974,0.08461240,0.19530149,0.74203837,0.82204139,0.48268914,0.06008258,0.05652055,0.09080462,0.72220636,0.73456867,0.32313354,-0.23447322,-0.02731111,0.06902882,-0.13559061,-0.21059969,-0.10730051,-0.25983694,-0.62268973,-0.62379364,-0.47590368,-0.16412544,0.14843747,-0.24665552,-0.67560357,-0.73584654,-0.42790292,0.01416610,-0.05647995,0.05283763,0.16554828
-0.42702813,0.49694133,0.47380152,-0.93954326,0.90279978,0.93066705,0.28000478,0.49195433,0.47874884,-1.19520297,1.12307881,0.95354448,0.10313455,0.40954994,0.23653843,0.52303321,0.14318133,-0.45783640,-0.35337849,0.33597696,-0.68574027,-0.69414208,-0.41420217,-0.46360338,-0.15072054,0.93875885,-0.80356967,-0.90412844,-0.40700369,-0.35677664,-0.48128056,-0.38535093,-0.32256880
-0.15262707,-0.57722315,-0.60429574,0.45980180,-0.68269467,-0.65644815,0.47038395,-0.67524664,-0.56899546,0.68764739,-0.76330942,-0.75125271,0.66672583,0.19062410,0.56804099,0.19589077,0.82089452,0.39922448,0.35259518,-0.30924060,0.44796739,0.30139166,-0.34055777,0.37328813,0.63898850,-0.51916316,0.49694000,0.55276904,-0.43382784,-0.45047079,-0.43951046,-0.41616045,-0.61958322
0.37649407,-0.00013404,-0.08658229,-0.23368534,-1.83305838,-1.88407868,-0.58899534,0.30732478,-0.08169221,0.14441252,-1.72390052,-1.60468348,0.16427637,0.45368860,0.58303864,0.37021682,0.57970301,0.04123918,-0.13474802,0.18178767,1.73847126,1.66826299,0.56244735,-0.28669637,-0.03642841,0.04455198,1.80331712,1.80074977,0.08978317,-0.56155298,-0.68206914,-0.71332450,-0.79811468
-0.63257627,-0.25597240,-0.20526141,0.49980731,0.87879306,0.82147599,-0.10562578,-0.20852959,-0.13952556,0.47074156,0.86825009,0.88693716,-0.24911606,0.68512995,0.82608234,0.93748419,0.63054388,0.08157694,0.10490372,-0.48893576,-0.72173499,-0.60961379,-0.09493660,0.07715283,0.32087640,-0.51351720,-0.81090064,-0.82946021,0.01777845,-0.62709253,-0.75723507,-0.86938547,-0.70231897
-0.41841404,1.10216322,0.99230819,-0.74627472,0.67508232,0.82041303,0.90219863,0.91219801,1.12432238,-1.10981843,0.80708545,0.79297093,0.74363211,0.67328321,-0.35014230,0.19562620,0.25672043,-0.90648624,-0.73253589,0.31322558,-0.57476096,-0.63961619,-0.75925666,-0.84076529,-1.20154498,0.75877756,-0.63417891,-0.76638035,-0.85065746,-0.33359479,0.35795410,0.17416054,-0.19928923
-0.20527826,-0.07639254,0.04126547,0.88305217,-0.29013108,-0.31736330,0.55037901,-0.22435776,-0.08960572,0.94639650,-0.48309115,-0.37402900,0.62498642,-0.42244468,0.02218113,-0.33584467,0.02317706,-0.08626379,-0.26649056,-0.59600653,0.08357061,0.05794570,-0.43246779,0.01936557,0.00497486,-0.78744973,0.22925962,0.22803222,-0.43233206,0.12588395,0.06560558,0.22287435,0.24040714
-0.39998957,0.05632033,0.21071042,0.74203522,0.54456221,0.55173244,0.89492429,-0.03165857,0.00316655,0.76502713,0.42810879,0.45520467,0.86084687,-0.28140638,-0.10486258,-0.20120432,0.08601286,-0.20413122,-0.41735508,-0.63476929,-0.50915360,-0.49356714,-0.68855866,-0.18125831,-0.10223749,-0.58343672,-0.46030441,-0.53843067,-0.75581731,0.11744155,0.17508749,0.33706698,0.21601493
-0.35911495,0.10236914,-0.02531801,-0.86746349,0.24274641,0.31224939,-0.43267639,0.26678211,0.17850812,-0.96029846,0.47785890,0.38266567,-0.39266958,0.94372803,0.76123797,1.00976508,0.74320263,-0.13743889,0.11896400,0.52445876,-0.27587192,-0.31668703,0.12013527,-0.28134958,0.12960287,0.75854773,-0.39720613,-0.39210066,0.08070883,-0.76063483,-0.84258183,-0.96145063,-0.97805556
-0.51973469,0.99445726,0.96335580,0.17726908,-0.53086710,-0.51774293,0.63332006,0.81442893,1.03092798,0.24214386,-0.45337031,-0.58691634,0.70662202,0.97802625,0.94115521,0.72352536,0.96909786,-0.86702507,-0.83924651,-0.21517282,0.36403061,0.16826972,-0.58482107,-0.76161982,-1.29506080,-0.36158951,0.24499261,0.49159008,-0.63339683,-0.78377033,-0.97678137,-0.80567448,-0.86650608
-0.29918503,-0.21932217,-0.12006067,0.84277230,0.74796241,0.60051561,-0.09764893,-0.16777303,-0.22873924,0.79083655,0.53395041,0.61261640,-0.24557512,-0.49861253,-0.19831157,-0.22099426,-0.47557517,0.11746101,-0.03291470,-0.64428686,-0.65639328,-0.48007459,-0.01209647,0.09519734,0.37891864,-0.72437125,-0.55283967,-0.55712159,0.10950240,0.26654436,0.30230565,0.29823343,0.49677545
-0.74724133,0.94075114,0.94121574,0.66818464,0.78950240,0.67499079,-0.01318956,1.01636446,0.98576122,0.48619325,0.78303598,0.82670575,-0.08669370,0.87080848,0.67373351,0.79207579,0.46357785,-0.78113942,-0.80596283,-0.65220407,-0.66501342,-0.51879255,-0.16719693,-0.78237027,-1.11652788,-0.59620716,-0.67934889,-0.68626391,-0.19706402,-0.62247735,-0.71007909,-0.72928416,-0.64304339
1.31564061,0.35636135,0.35290606,0.41425936,-0.05242874,0.00844583,1.04489802,-0.00929691,0.07262132,0.28228915,-0.25862938,-0.23584952,0.99891921,-2.63933750,-2.60377073,-2.74574548,-2.13764244,-0.42082123,-0.38533452,-0.32989151,-0.09016703,-0.18586096,-0.76333025,-0.14136361,0.04089652,-0.35173781,0.05887765,0.04284896,-0.75582562,3.67514402,3.17244700,3.29296387,2.85964900
0.05747010,0.30408179,0.33643516,-0.80705616,0.31319000,0.29917722,-1.34394019,0.61764631,0.32647591,-1.01322717,0.52794403,0.29740099,-1.55938454,0.07750684,-0.51631625,-0.17411222,-0.88942755,-0.26629210,-0.23352035,0.32612855,-0.31115605,-0.27693080,0.82741937,-0.39377681,0.02840983,0.74776142,-0.44604160,-0.27086420,1.15162217,0.06538336,0.37505722,0.51349739,0.51635969
-0.52518276,-0.85248802,-0.81813746,0.76301068,0.27712020,0.34058750,0.78302185,-0.97452345,-0.75730226,0.94270944,0.07914013,0.40027781,0.88871357,0.45743847,1.09434937,0.93700796,1.17818369,0.62673061,0.55119090,-0.54169405,-0.41121740,-0.38881465,-0.54420576,0.63985331,0.91726565,-0.71749957,-0.21885455,-0.44878584,-0.63629696,-0.66337832,-0.95535604,-1.11670625,-0.97581639
-0.28865901,-0.18575584,-0.16298766,0.51110563,0.81585007,0.46886665,-2.26485778,0.39840480,-0.10538298,0.43035370,0.86013788,0.70046803,-2.28602876,0.64500389,0.51732167,0.77337060,-0.09602937,0.15615869,0.07531720,-0.57442465,-0.67518093,-0.32406211,1.85525351,-0.15415538,0.41255506,-0.46015252,-0.73695226,-0.50718104,2.10289882,-0.48090980,-0.53659978,-0.65579113,-0.49700836
