-0.14837559,0.46153376,-3.01921463,-0.29943112,2.39093382,0.08913995,0.00769546,0.20289012,-0.11066470,-0.21481616,-0.07324052,-0.04245066,0.12270689,0.26927209,0.12097407,-0.12685240,0.08581459,0.02499274,-0.09667938,-0.05529361,0.12983705
-0.47352158,2.42283564,1.10553193,2.07787021,-0.60890807,0.42083867,-0.45985553,-0.06209333,0.04834281,0.16627084,0.04408612,0.08389043,-0.17317378,-0.06971760,0.04994440,0.11194639,0.07862977,-0.04430367,0.08572006,-0.03499350,-0.00827062
-0.73461382,3.08043512,1.46671570,-1.34365663,1.09075385,0.42973848,0.24780558,-0.32309158,0.16437085,0.16480091,0.12402852,-0.17144919,0.03707418,0.18618060,-0.16668045,0.06016675,0.04238385,0.05853035,0.03510421,-0.05955752,-0.04872375
-0.25045882,1.06692254,-1.84047785,-0.10690609,-2.02135721,-1.76333342,0.02309206,0.07986283,-0.29801053,-0.12951069,-0.07179126,0.04453083,-0.10208537,-0.17697905,0.07967259,-0.11022456,-0.13504289,-0.01882716,-0.06063981,0.02483648,0.03148227
-0.24545419,-0.04269717,-0.21851654,-2.37479057,0.53205304,0.08854492,0.79733369,-0.03988691,-0.00707162,-0.16742289,0.06953211,0.04832804,0.04646189,0.03405880,0.18069347,-0.04222468,0.03134753,-0.07408687,-0.05719951,-0.07624309,0.01139123
-0.73448561,3.88855855,-0.00920689,0.30531278,-0.05596079,-0.19167967,-0.29579355,-0.09120037,0.16208031,0.03757140,-0.10719579,0.03710462,0.05681337,-0.07414448,-0.05397436,0.08463861,-0.02705949,0.05912933,0.01349238,0.12413171,0.01296593
-0.55422653,2.09584158,1.12695482,-1.00706733,-2.18371615,1.83416364,0.30885853,-0.22907340,0.02918332,0.17867720,0.12160093,0.12215931,-0.21991651,-0.08033012,-0.07413140,-0.17568651,0.10312453,0.20819891,-0.01122809,-0.04351266,0.05345433
-0.18999751,0.62253676,-1.68006200,1.20659411,1.66622597,-0.52749701,-0.25510836,0.14181165,-0.20333024,-0.23020045,0.13736521,-0.13298022,0.04607887,0.08521808,0.04150788,0.10402201,-0.04799787,-0.16467571,0.02381741,-0.06424298,-0.02757209
-0.39549980,0.80415791,1.78586087,-1.24326139,-0.24135372,0.53617991,0.58067488,-0.06364839,0.15488501,0.06120977,0.06583287,0.11714285,-0.12692689,0.06650119,0.06654152,-0.02556090,-0.00648048,0.02843847,0.00891140,-0.04763989,-0.08308177
-0.69437874,3.37925443,-1.39982227,-0.44008043,0.31665069,0.02729926,-0.18244667,-0.08875391,-0.15548739,-0.06851871,0.11545545,-0.07214563,0.09901213,-0.07475790,-0.08030732,-0.02688942,-0.04790801,-0.08881006,0.01769147,0.04389855,0.01895506
-0.60254636,2.43908781,-0.32122572,-0.94408808,0.78927925,0.53243750,0.07747099,-0.06810272,-0.03784237,-0.06204249,0.10752277,-0.04819803,0.01175665,0.09689403,-0.14233713,-0.05316605,-0.00492847,-0.04435321,-0.03334468,0.02117609,-0.03250410
0.10559407,-0.24730048,0.78199135,2.79560869,-0.22619455,-1.29992483,-0.30586806,0.22071403,0.31673584,-0.22561417,-0.32777039,0.20531322,-0.03802313,0.01120102,0.16572405,0.01536293,0.01067054,0.04344389,-0.02262353,-0.03121350,0.02472527
-0.52810682,2.41488191,-0.65931938,-0.83295295,-0.13497656,-1.56030730,0.09856124,-0.19737597,0.01294611,-0.04786970,-0.07382203,-0.08791315,0.10045198,-0.00074372,0.18787701,-0.03090551,-0.05247339,0.00220402,-0.03759431,-0.05791575,0.04995361
-0.18164708,0.86498701,2.39513451,3.55509369,-0.02207272,1.48668175,-0.47949617,0.49526289,-0.02251713,0.44476422,0.18093274,0.06154222,-0.18595598,0.01994874,-0.05304726,-0.07880889,0.08821667,-0.19572120,0.08038974,0.01441479,-0.05593438
0.05967859,-0.96356486,0.59389582,1.62006933,1.90276407,0.92411950,0.04773793,0.62997379,0.33379908,-0.34493540,0.21672278,0.08239367,0.00284535,-0.04324734,-0.14470015,0.00142336,-0.10696761,0.05929695,-0.11131094,0.13144134,0.00764118
-0.75371504,3.96510797,-0.48893724,-0.69971676,-0.95785983,-0.87103361,-0.07706186,-0.26359009,-0.08124735,0.16802686,-0.17223158,-0.07932399,0.01272558,-0.12650976,0.09093391,-0.02895511,-0.04264065,0.04707427,0.04686728,-0.00804000,0.01854830
0.71371598,-4.39708969,2.89505705,1.28942853,2.00194041,1.26609129,0.70962939,0.42036155,-0.00894620,-0.11060245,0.02822525,0.02673298,-0.00272514,0.00025855,-0.02276003,-0.13282217,-0.00273980,-0.01052274,-0.15912514,-0.04949782,0.00007302
-0.84883080,4.65169323,-0.75742420,0.14359730,0.05687171,-0.20699787,-0.44282207,-0.26188604,0.00916494,0.11032132,-0.03558261,-0.02295386,0.19495483,-0.09064667,0.00233917,0.09465173,0.05232533,-0.01470117,0.03254639,0.01719022,0.02545250
-0.93655700,4.72311008,0.11037329,-0.95551592,-0.55413129,0.82595124,-0.17093012,-0.31412187,0.01013298,0.28774811,0.03776110,0.02306633,0.04333982,-0.04780561,-0.13854566,-0.08958413,0.10599486,0.10196880,0.06692873,0.00901407,-0.04500923
0.27937652,-1.22523958,-2.06361469,1.33222353,-0.66524904,-4.32188543,-0.14720517,0.27282727,-0.28170116,-0.33478427,-0.05344422,-0.17286998,-0.08812566,-0.03885022,-0.22070609,0.08315475,0.05783042,-0.10219145,-0.01675453,0.05363278,-0.03065306
-0.44411043,1.88008620,-2.11932833,-0.70635952,1.02425779,-0.56974658,-0.04973206,0.02953302,-0.09318808,-0.18021465,-0.00349713,-0.03936585,0.17850283,0.06680444,0.12541300,-0.09049761,-0.04008614,-0.06479454,-0.05261237,-0.04407741,0.01786096
-0.63092597,2.96162243,0.87452588,0.58730446,-0.33862221,0.72566849,-0.19976144,-0.06354513,0.10895007,0.13514478,0.02479522,0.09353013,-0.11932041,0.00620791,-0.09890156,0.02346849,0.06156388,0.03532598,0.03678572,0.06201190,-0.04516522
0.22540745,-3.06641421,5.57104004,-4.62532503,1.46007476,1.36717276,0.61052417,0.15651157,0.15205170,0.28065940,-0.06251660,0.28276038,-0.03730411,-0.25893968,-0.13855395,0.31847648,0.11964351,-0.05013101,0.10259203,-0.07819396,0.04310879
-0.50972943,2.60639052,-2.06747283,0.13660087,0.38206014,-0.91148885,-0.32165858,-0.05357120,-0.25973731,-0.07237692,-0.03419894,-0.07324194,0.09355948,0.01055261,0.09948996,0.01424611,-0.03309065,-0.13128191,0.01308215,-0.04135805,0.01741054
-0.68485453,3.23873390,-0.44170492,-0.43517238,0.24310076,-0.21988592,-0.16598078,-0.12303252,0.05290542,-0.00569974,-0.03100423,0.02248786,0.10152845,0.02821685,0.03410860,-0.01819922,-0.03202735,-0.00458906,-0.01560376,0.01467191,-0.02450484
-0.63701451,2.92590626,0.10973405,-0.14296862,-0.55531534,-0.05129570,-0.07730059,-0.19293672,-0.09055361,0.04872941,0.01615129,-0.03543803,-0.13728684,-0.04560655,-0.00317509,0.04339447,-0.03882610,-0.02142971,0.07902703,0.01501660,-0.00513349
0.26311867,-3.33010028,0.85758445,-4.38038584,3.68556376,1.14351881,0.41275374,0.45030360,-0.18911580,-0.29535158,0.01327468,0.04419391,-0.08054166,0.09171695,-0.39261308,0.12022375,-0.15316875,-0.11676415,-0.01542294,-0.09374468,-0.05752806
-0.36998052,1.83330228,-0.12467948,1.33912959,-1.96736081,0.37096109,-0.29578336,0.03394279,0.17679296,-0.09150880,-0.20143675,0.32977283,-0.09035847,-0.15031779,0.12118957,-0.03354131,-0.00262756,0.09074928,-0.09005336,0.01031782,-0.02777669
-0.12413821,-0.56853805,2.06116965,-0.47705368,-1.43663203,-0.11781573,0.67859543,-0.14149803,0.02423011,0.05734276,0.14024641,-0.02194506,-0.30497300,-0.04360276,0.19420937,0.01263777,0.02126788,0.01030873,0.00783814,-0.13433117,0.02719528
-0.67630924,3.49482164,-1.14428601,0.75320656,0.84493708,0.25078143,-0.51404122,0.03923987,-0.01615191,-0.09450465,0.07626864,0.04630376,0.15946578,-0.02699004,-0.11932568,0.08538506,0.01276351,-0.09664425,-0.01703312,0.11743118,-0.00739803
-0.53075976,2.15459434,-0.76990179,-0.03940483,-2.46740920,1.87205139,-0.14154990,0.10744454,-0.22673922,0.04793308,0.09665650,0.26133744,-0.05844053,-0.01846803,-0.00230389,-0.14109499,-0.01535323,0.10317711,-0.06870392,0.07534044,-0.00204987
-0.51794160,2.60029553,0.12377280,0.36309971,0.69185736,-0.93291510,-0.09340509,-0.20395074,0.05085797,-0.02365848,-0.10720383,-0.15467524,0.05859520,0.11113668,0.09013502,0.13991952,0.00643924,-0.00760237,-0.00819308,-0.04018576,0.04621763
-0.38767777,1.86531561,-0.76099232,2.06712812,0.03676760,0.80254958,-0.56328715,0.27785782,0.05272659,-0.16126596,0.17102038,0.23537336,-0.00646851,-0.13942897,-0.03959045,0.05585109,0.01633487,-0.04767375,-0.02212910,0.10118673,0.02681219
-0.56808597,1.98703601,1.29472687,-3.08289431,0.48503865,-0.53536211,0.71989873,-0.24870226,0.11551025,0.09575846,-0.08844006,-0.10793407,0.02510298,0.07630249,0.00380975,-0.02845241,-0.06493201,0.06083456,0.03340283,-0.00739572,-0.06942968
-0.66376296,3.10497434,-1.00966240,-0.40313442,-0.57107244,1.25529301,-0.13033901,-0.17493649,-0.17488225,0.05710844,0.08438669,0.02700386,0.00628957,-0.06182048,-0.10113660,-0.08834573,0.14860207,-0.03591362,-0.04334290,-0.03702946,0.00145794
-0.32240746,1.40472029,0.84720321,1.04364067,0.30937712,-1.83559482,-0.15520658,0.04572991,0.13502949,-0.05170095,-0.11432485,-0.09361079,-0.01672634,0.05338960,0.10671216,0.13556135,-0.14296238,-0.04900589,0.01499843,0.01803432,-0.00339999
-0.60127358,2.54452575,-0.38154841,-1.17370172,0.31073745,-0.39634299,0.12928112,-0.11651884,-0.00721610,-0.06006800,0.10075547,-0.09298833,0.02894384,0.02227584,-0.02632353,-0.07439515,-0.11612254,-0.00750772,-0.04492898,0.03131293,0.01907384
0.71949839,-2.10618481,5.08495111,4.74789491,1.04228221,1.51636463,0.06816469,0.30668875,0.12986886,0.46468789,-0.01525288,-0.01193952,0.09245778,-0.11800236,-0.03855590,-0.42933985,-0.00120618,-0.07501485,0.05886028,-0.00038324,-0.05465423
-0.66965344,3.74972706,-0.21518165,1.06829932,1.07531211,0.00054043,-0.51995205,-0.17628124,0.11005056,0.05174095,-0.08526011,-0.00196726,0.24558757,0.13133530,0.04138637,0.14503657,0.18388838,-0.00575486,-0.03896284,-0.01581588,0.03485199
0.20108934,-2.26120295,-0.66635293,-3.03692425,-5.02633419,1.07524351,1.24065000,0.15364396,-0.51317046,-0.01981516,0.03922331,-0.17490628,0.31241182,0.04248364,0.29337981,0.00521275,-0.16878758,0.15967039,-0.08943805,0.05022096,0.14491124
-0.71207883,3.37620519,0.94885563,-1.09615362,0.17056863,-0.75712098,0.16633047,-0.27010600,0.27397582,0.12059949,-0.07508289,-0.11426957,0.06682304,0.03987681,0.01499260,0.01056683,-0.08893769,0.15438593,0.00949187,0.02293725,0.00107135
0.27603079,-2.23369131,-3.29117645,0.95007668,1.26341550,1.42210809,0.09643978,0.33291668,-0.41914195,-0.07202883,0.21952493,-0.09565815,-0.23554460,0.06694222,0.00748363,0.04846253,0.04010970,-0.02616246,0.23238174,-0.11502249,-0.16990927
-0.58968019,3.07006813,-0.46353638,1.32904304,0.54752061,0.81395965,-0.48114832,-0.09423365,0.06258846,-0.03326305,0.09971320,0.08863705,0.10684686,-0.04361874,-0.05867317,0.10097768,0.17286096,-0.05390806,-0.03257228,-0.01174503,0.01978132
-0.36087615,0.82289370,1.16893354,-2.42551810,-0.32227368,-1.70452648,0.75912872,-0.09024550,0.11870502,-0.01802347,-0.12346463,0.00687019,-0.03468271,-0.00950245,0.11750265,-0.02851155,-0.17201788,0.03147767,0.02614126,0.01774088,-0.07885489
-0.61351901,3.18632613,-0.52512226,0.59304607,-0.93895727,-1.31780667,-0.44569367,-0.16475764,-0.10306096,0.07846474,-0.11100110,0.05037699,-0.02984124,-0.05432471,0.17699131,0.05977684,-0.04624461,-0.04055083,0.03671166,-0.02147252,-0.00528080
-0.38395268,1.25069131,-1.34673744,-1.83344548,1.09760224,0.40381811,0.35273435,-0.00040623,-0.01952863,-0.20224555,-0.00884027,-0.10687227,0.08687452,0.05912992,-0.02021999,-0.15615690,0.03404719,-0.02648884,-0.07324936,-0.01027060,0.04114455
-0.16254680,0.43224996,-0.46069398,1.31755940,1.57132777,0.64904786,-0.13141205,0.45857077,0.28783913,-0.36376134,0.11138374,0.12046351,0.02813725,0.01467502,-0.14144195,0.02816987,-0.06542439,0.05573781,-0.17955955,0.16439295,0.03100164
-0.61532008,2.91500016,1.43412313,0.67883108,-0.06366836,-0.20577323,-0.15187896,-0.22081514,0.11781822,0.20872285,0.03983413,-0.06394415,-0.11061052,0.02953289,0.03931465,0.13584961,0.00133602,0.01385049,0.10772051,-0.03189883,-0.02055248
-0.11168499,0.51122315,2.52163662,2.18070187,0.82548928,0.14776899,-0.10331064,0.33457282,0.45871097,0.04098180,-0.04051620,0.09666645,-0.01674707,0.01100025,-0.00411319,-0.03102413,-0.07961312,0.03362725,-0.02633463,0.06046512,-0.02001322
-0.39082580,1.89653889,-2.67115301,-0.87842926,0.94638379,0.02077432,0.01141696,-0.00331197,-0.16600882,-0.07003854,-0.10044855,-0.11773349,0.14483890,0.09212267,0.14387335,-0.17690208,0.14589476,0.01018821,-0.07978759,-0.09234383,0.15418393
-0.12993837,-1.24300532,-0.11207479,-4.62166754,1.78916427,1.52433679,1.03419655,0.28206221,-0.24396543,-0.12124195,0.14401972,0.20632689,0.04169135,0.00175448,-0.17383619,0.03813725,-0.00116333,-0.17490120,-0.00536144,0.03449946,-0.07167824
-0.21542369,1.61286202,1.55867724,2.45863213,-1.01337267,-3.35088643,-0.52237557,0.07444136,0.09569104,0.15995801,-0.28826074,-0.18316734,-0.17194048,-0.04077850,0.09336059,0.25470483,-0.03847724,-0.03479516,0.12351758,0.05042421,0.02711840
-0.60213840,2.33600086,1.14083749,-1.58451907,-0.12536378,-0.38358578,0.41192755,-0.26534867,0.20723031,0.06853973,0.01583610,-0.02807306,-0.01706145,0.01728993,0.08853680,-0.02465484,-0.05104986,0.10356929,0.02827315,-0.02499891,-0.02014291
0.18969830,-0.33708600,-0.33985616,4.01554456,1.76750506,0.29364767,-0.65211716,0.53339714,0.11939083,-0.21651869,-0.12307136,0.13187402,0.10265604,-0.02865103,-0.00690300,0.04311948,0.02227284,-0.09203851,-0.03911704,0.09563673,0.00738187
-0.48682018,2.02103155,-0.55496506,0.08068987,1.50164973,0.32460414,-0.08425803,0.03477342,0.09357746,-0.19282375,0.08254228,-0.04134279,0.12222344,0.10662892,-0.08590817,0.01612972,0.01317679,-0.04244924,-0.09002559,0.02002405,0.01398208
-0.66156061,2.99732859,-0.10262504,-1.16284679,-1.69414734,0.00397498,0.13220599,-0.19542107,-0.18262393,0.17229661,-0.00121230,0.01357565,-0.12911174,-0.10545188,0.03090401,-0.12576059,-0.07490328,0.07474647,0.01466278,0.00653905,0.01104034
-0.66064571,2.66623220,0.80377230,-1.64755051,0.98905345,-0.30083764,0.30421374,-0.19018686,0.16331153,0.02503526,0.04374495,-0.11708806,0.08995564,0.13809253,-0.06224141,-0.00834804,-0.10400765,0.03649605,-0.01902127,-0.00881711,-0.04418421
-0.36657438,1.54627563,-0.81506947,1.52858290,-3.27087651,1.94857848,-0.43129210,-0.03500921,-0.44482792,0.06716576,0.01709748,0.12312702,-0.09854231,-0.01451879,0.05666738,0.07075544,-0.00530617,0.00059589,-0.04705999,-0.08371526,0.00867571
-0.76517055,3.80390431,0.33124314,-0.26728852,0.62403396,0.18781454,-0.15663646,-0.30994955,0.08794204,0.12461693,-0.02048148,-0.08635720,0.10825133,0.11808210,-0.04193839,0.07347185,0.12589863,0.03734139,0.01235394,-0.03978006,-0.01950442
0.06972143,-1.05391980,-2.89877711,0.24837497,0.35805860,-0.30193610,0.07729505,0.46153488,-0.08240090,-0.44519167,0.17005153,0.07817961,-0.06225140,-0.11695152,-0.02890524,-0.02353342,-0.19779333,0.11353692,0.02168700,0.14614614,-0.07497958
-0.34330219,0.94774754,-0.70601727,-0.07641070,-1.83507797,0.34670769,0.05852523,-0.00948833,-0.29777200,-0.07298822,0.15671580,0.09898509,-0.17688897,-0.04343628,0.13352011,-0.06808822,-0.07797908,-0.00678453,-0.00440582,-0.05561099,0.02606828
-0.83326799,4.10401463,0.16356796,-1.30400870,0.53853811,0.26838101,0.01584579,-0.24788483,0.15332591,0.12584001,-0.03591125,-0.10459188,0.14591691,0.07008756,-0.14998095,-0.05968358,0.05612142,0.10089954,-0.01785529,0.04720652,-0.00773028
-0.28653960,0.11099576,1.18160571,-2.54947007,-0.55733829,1.36498973,0.79180688,-0.08603770,0.22732296,-0.12525075,0.09225417,0.12451647,-0.03716933,-0.08437446,0.03384817,-0.11714510,0.10035936,0.05469355,-0.05305064,0.01725584,0.01919417
-0.26172872,1.43792612,0.99238180,2.57941709,0.45686336,-1.01251717,-0.47781251,0.15900041,-0.04828585,0.06406913,-0.03308486,-0.15628363,-0.11614882,-0.02168487,0.08704591,0.22581421,-0.10176368,-0.17507370,0.08465283,0.03034386,0.00800637
-0.25892602,0.85862746,1.57031613,1.93062708,-1.57249004,1.76436809,-0.12656096,0.17636897,0.08413036,0.14749583,0.08129232,0.21733063,-0.19782617,0.01241819,-0.01422223,-0.03938705,0.08468853,0.00793106,-0.02299312,-0.00811988,-0.06327390
-0.44735492,1.81799384,-0.85474909,-0.44434717,0.59674963,-1.23405295,-0.02149061,0.02239878,-0.11425719,-0.22203556,-0.04185716,-0.13384300,0.00988980,0.01839455,0.00336532,0.06312404,-0.20797177,-0.11740217,0.05785990,0.05996924,-0.05349500
-0.79651414,4.07369980,-1.21405421,-0.03525293,-1.01192900,1.23515316,-0.37588460,-0.18338124,-0.18188983,0.12184280,0.10347802,0.10958900,0.05050545,-0.18702670,-0.10460016,-0.09733813,0.12590559,-0.01191696,-0.01145571,-0.01959958,0.03455819
0.09735241,-2.14989065,2.75652728,-3.74575501,1.30858393,-1.66860289,1.01246616,-0.01489140,0.21849257,-0.08690211,-0.11305098,0.12297359,0.13328000,-0.00922229,0.19770226,0.13148482,-0.02120854,-0.07682430,-0.07036736,-0.10264714,0.00471412
-0.83937185,4.62844046,-0.89095102,-0.18256451,-0.02787600,-1.02078905,-0.41182922,-0.24264000,-0.01730613,0.14051833,-0.13136151,-0.05962055,0.23093456,-0.04115759,0.10404525,0.06451432,-0.02707009,-0.00667624,0.02886648,0.00606604,0.01944191
0.30591520,-2.86247001,3.45371333,-0.43128401,-0.85560119,2.36984693,0.52383997,0.43881808,0.15971042,-0.00352523,0.23254973,0.12755130,-0.33691142,0.07509653,-0.13529814,-0.07060936,0.00341167,0.08608469,-0.00654652,0.11358988,0.09318736
-0.06788936,0.16206306,1.28893838,3.16942442,1.76901119,0.92916476,-0.29467980,0.48841330,0.05786512,0.06625076,0.27192656,-0.12571250,0.03807685,-0.05951907,-0.10355369,0.01642821,0.04121389,-0.14166545,-0.04101938,-0.02521485,0.03837799
-0.56955769,2.84081271,-0.94696748,-0.44628983,-0.71865874,-0.96765845,-0.12929217,-0.20446380,-0.11736369,0.02102564,-0.20391959,-0.05924769,0.00323043,-0.04452862,0.16110318,-0.03704545,-0.00081916,-0.00110863,0.02917376,-0.07099893,0.01664565
0.05403010,-0.09520630,-5.73387674,0.76332109,0.90211380,0.82691759,-0.28487445,0.23367553,-0.12084852,-0.09391266,-0.00911959,-0.00462937,0.10524822,-0.33331727,0.07206995,-0.01584786,0.03147728,0.05534302,0.09541744,-0.04763521,-0.03540418
-0.50050552,1.34922911,2.59231209,-3.32011876,0.85623918,0.44054153,0.53756091,-0.25062099,0.14917283,0.18340614,-0.00038425,-0.12047725,-0.14995989,0.18565236,-0.22809105,-0.00005416,-0.04149695,0.10416801,0.05663396,-0.01709813,-0.10206256
-0.52956216,2.58889038,1.50448017,1.71147669,1.01347875,0.70695120,-0.29725988,-0.04626574,0.14567462,0.19329816,0.20649510,-0.09508757,0.01494834,0.05072673,-0.11603996,0.13927998,0.13218136,-0.05922022,0.03106759,-0.03966890,0.01992261
-0.31890541,1.56108244,-0.94205887,0.42495252,-1.54091299,-2.33345739,-0.29438425,0.05361544,-0.11263108,-0.12938989,-0.32019848,0.05706572,-0.12670783,-0.05408420,0.08506988,-0.01893761,-0.12258995,-0.02021496,0.02631339,0.06350024,-0.01504580
-0.07676209,-0.06295501,-1.81470568,0.32277978,1.06276783,-0.52883205,0.09137772,0.02237222,-0.17893950,-0.12637053,0.03815596,-0.04839244,-0.02103620,0.19221014,0.26810066,-0.03903462,0.12086030,-0.04874642,-0.07838922,-0.17102808,0.13369747
-0.73147286,3.49152776,0.43146861,-0.27507067,0.45185006,0.23724916,-0.12496530,-0.20613438,0.12291577,0.07327964,-0.00139308,-0.04532547,0.04730446,0.05715932,-0.08968962,0.05218184,0.04314244,0.02769800,0.03234503,0.02562057,-0.03044448
-0.79819130,4.10984723,0.23942400,0.33549728,-0.77994255,0.44597078,-0.40129705,-0.09029425,0.08430153,0.20130775,-0.04769129,0.17968453,-0.03553865,-0.05585446,-0.04845325,-0.00216621,0.02764721,0.06944388,0.05574447,0.10336067,-0.05741061
-0.10773245,-0.89449293,-0.03064141,-2.91086404,1.22960026,-0.40119099,0.83970976,0.05498044,-0.00548045,-0.26393111,0.14788328,-0.04282508,0.01784237,0.02111378,0.05596951,-0.02831421,-0.07985235,-0.10117406,-0.01380238,-0.00108012,-0.00196947
-0.55328060,2.82204681,0.79054599,0.88415976,0.51803779,0.21208597,-0.18637425,0.02442686,0.40935918,-0.02775951,0.00055525,0.09771142,0.09492648,-0.01246245,-0.05188645,0.05927865,0.02590788,0.12894116,-0.10949933,0.07979216,0.05189484
-0.24986404,-0.26182327,1.53814342,-1.79518672,0.32930167,0.34726403,0.84317851,-0.01219070,-0.05407435,-0.02840352,0.17430101,0.02307056,-0.16695912,0.05509924,0.01815732,0.07128392,-0.05098821,-0.08572627,0.03064828,-0.04744099,-0.05115633
-0.69930476,3.49879529,-0.80485510,0.50112232,0.63481098,0.50371082,-0.40615543,-0.12837151,-0.03739315,-0.03427464,0.13988802,-0.00237148,0.11480678,-0.02319412,-0.09810432,0.08156293,0.07783388,-0.08761412,0.01236041,0.01784700,0.01105965
-0.27054669,0.71329238,-0.34669972,-1.25017073,-2.07201199,-1.62827553,0.36697841,-0.05133428,-0.20080410,0.00872770,-0.20642516,0.05103441,-0.14204259,-0.00103189,0.17087385,-0.12663871,-0.04229982,0.01325250,-0.00406125,-0.02276528,-0.04974044
-0.64130010,3.29603718,0.40672659,0.67963848,-0.32804616,-0.90101134,-0.35225594,-0.19520894,0.07387526,0.12641204,-0.10111309,0.01134020,-0.00842121,0.00841558,0.12889189,0.11630546,-0.03127762,0.00373548,0.05644128,-0.00674980,-0.01976303
-0.51097025,1.97068920,-1.28661695,-0.73515279,0.19320868,0.85639599,0.01611701,0.13477175,-0.04846454,-0.21208438,0.17887738,0.05474821,0.01179357,-0.07245270,-0.15163174,-0.12256675,-0.06169603,0.01399908,-0.03614880,0.12229443,0.02567863
