0.47164422,-1.79840379,-1.12750646,2.07998134,0.42640442,1.86060964,-0.38018236,0.66014751,0.15847795,-0.01907146,0.05350008,-0.23655655,-0.03717999,0.01408404,-0.03522017,0.03282697,0.02897094,0.11847669
-0.66452371,1.90441907,2.53316835,0.87624514,0.37186523,0.00537735,0.13111792,-0.18782057,-0.05868852,-0.16627691,-0.21916226,-0.01672651,-0.02469987,0.04902973,-0.08760177,0.00678146,-0.07264849,-0.02152328
0.59927445,-1.93443366,3.43937561,2.93823962,0.40366224,0.56729446,-0.25948208,0.27706148,0.27478142,-0.21006335,0.07584019,0.00932662,-0.00545086,-0.06008118,-0.01080576,-0.03089395,-0.02049338,-0.05406242
-0.10118833,0.78654531,-4.00039314,-0.93270509,0.80541585,1.05377790,0.19042998,-0.16519169,0.23262647,0.09992382,0.12816724,0.01101113,0.23537863,-0.14996253,0.20676197,-0.31347704,0.07562425,0.02276435
0.55347028,-4.63255160,-1.30137667,-6.53512176,-0.68847367,3.08641395,-0.21460242,0.14269475,-0.28784851,-0.05441447,-0.00759484,0.29821366,0.04845597,-0.02861648,0.15985184,0.26926057,0.24725710,-0.03807936
0.33895746,0.43458162,2.53187190,3.13325342,3.17544607,-4.70785572,-0.27480480,-0.27874816,-0.14850526,-0.25451248,-0.08408687,-0.13544605,0.07640153,0.11623759,-0.12912372,-0.02436658,0.08687823,-0.01838170
-0.63144621,1.04242472,1.87961301,-2.43207921,0.46969995,-0.19227958,0.26205986,0.08621310,0.22681272,-0.05176863,-0.08491030,0.01997661,-0.08829996,0.03961980,-0.01438084,-0.03880071,-0.12798769,-0.00124784
1.35555147,-2.86774312,-1.06695572,5.96409038,0.88877482,1.26022391,-0.50800164,0.12394134,0.10689929,0.07974897,0.01886815,0.07441370,0.08363315,-0.12520915,-0.04462160,0.10007413,0.18938250,0.06847695
-0.34207210,0.49803909,-0.83773209,0.33709453,1.01223224,2.04970639,-0.04191489,0.22428768,-0.02447333,0.15479312,0.03087111,-0.13735797,0.09334128,0.00871812,-0.00163139,0.01870761,-0.00714454,0.00481123
-0.78055752,2.62391251,0.33148913,-1.79371875,-1.42056868,-1.58836540,0.18405118,-0.04925109,-0.08924290,-0.09896792,0.10438122,0.10082656,-0.15832093,-0.12168167,-0.02037082,-0.10326301,-0.01775151,0.10177603
-0.77826170,1.29696244,1.34855993,-2.36209463,1.45005061,1.27712395,0.18537522,0.11662357,0.02036498,-0.01247572,0.09786920,-0.05906514,0.05099156,-0.02964877,-0.09006686,0.05781460,-0.13000020,-0.03435707
-0.04033296,1.05443345,-0.90411780,2.14444550,-5.66954198,-2.34895653,-0.02851675,-0.25899089,-0.15373745,0.24670109,-0.06688818,0.01647588,0.32130968,-0.05436018,-0.21374101,0.15676055,-0.00339968,0.06582068
-1.04055140,3.14944922,1.04637302,-0.27965014,0.65331037,1.47918635,0.12465581,-0.21182746,0.06933331,0.05815184,-0.03368162,-0.12761388,0.10886216,0.02898872,0.02727053,0.05709009,0.00675939,-0.01723137
1.05448718,-3.26711915,-5.10198387,0.57257234,0.21297150,-0.91344614,-0.19359492,0.54995906,0.00111853,-0.11261646,0.01272721,-0.09785966,-0.32231339,0.09681843,-0.15297496,0.03624078,-0.15437163,0.04500994
0.01806516,-0.19519321,-1.06314135,-0.19761101,-2.32724926,-2.18083264,0.12292599,0.10311661,-0.22958267,0.09132922,-0.14342980,0.09255719,0.01315741,-0.05642667,0.05696602,-0.05784666,-0.18123015,0.09464276
-1.21143193,3.59750099,0.82449519,-1.77737253,0.53089541,1.64035578,0.08493092,-0.04005315,0.15317344,-0.03563339,0.25230147,-0.16288926,-0.02856845,0.00058517,-0.01045506,0.00210965,0.01010055,-0.02291046
0.16050254,-2.20681099,1.32897458,-3.85522929,-2.45944311,0.40898783,0.12238610,0.26015134,0.38268504,0.14586925,-0.08955755,-0.04212233,-0.15228658,0.16431853,0.10691971,-0.09630917,0.10449263,-0.02797227
0.22276178,-0.17864671,1.48927013,3.63235431,1.57777617,-0.79066916,-0.14360852,-0.13654966,-0.35370518,-0.10216444,-0.18383616,0.13369223,0.15431969,-0.01276016,-0.28229339,-0.03034352,0.11098293,-0.00957004
0.22979475,-0.74623367,2.30801386,2.57337844,-3.84325032,-0.65039999,-0.08356046,0.06280190,0.07089069,-0.17157459,-0.07559481,-0.10040456,0.02338613,-0.05380803,0.11940384,0.00220940,0.04415973,-0.14255778
-0.24303984,0.53561272,-1.26327042,-0.55843018,2.05076537,-0.49396965,-0.04423814,0.20212015,-0.28694723,0.08557944,-0.02176175,0.08898753,0.02497053,-0.11883107,-0.31728819,0.07020915,0.03271156,-0.02966076
-1.11920353,4.18352207,-1.06581704,0.10940256,-2.17185311,0.52499631,-0.05955529,-0.12416976,-0.10887974,0.09412006,0.12604952,0.10445591,-0.16018452,0.09401652,0.17181299,-0.00818050,0.05764552,0.08902264
1.12382305,-6.16945526,2.90627141,-5.80354806,2.77117935,-0.79340304,-0.22974950,-0.07132280,0.22773178,0.24617294,-0.22235972,0.27508116,0.13742884,0.25194992,0.20316241,0.11412060,-0.00571215,0.06210637
-1.22674866,4.77349011,-0.48785782,-0.16594957,1.64142080,-0.26487654,-0.09448522,-0.18395202,0.08078928,0.06496872,0.08645861,0.20820589,0.11716895,0.06175336,-0.03617115,-0.01069764,-0.05977472,-0.01748150
1.64718069,-6.76769630,3.93088334,-1.01709705,-4.43706392,-0.00850443,-0.29861276,0.15158369,-0.08922983,-0.20762316,0.01288143,-0.30843361,0.00081696,0.00176072,0.01222690,-0.10820439,-0.13459061,0.07085838
0.70917315,-2.48061177,1.42480293,4.61257851,0.22270161,2.14132510,-0.04340094,0.08229794,-0.37171048,-0.10437764,0.22622386,0.11308296,0.09334286,0.18773305,0.07270946,-0.11388774,0.04210866,0.03436094
-0.54968973,2.35589471,-0.98718925,-0.63748020,0.64272291,-1.51822226,0.06667827,-0.19168176,0.10386675,0.08598056,-0.05358665,0.11682432,0.06269417,-0.13367889,-0.05138010,-0.12248198,0.10982442,0.01044149
1.01511210,-1.60230799,-9.13059465,1.72867004,-0.64886334,0.92495121,0.03697668,-0.29411210,0.53472307,-0.22182996,-0.00812829,0.20356378,-0.39139250,0.37719898,-0.21270572,-0.04186262,0.12205654,-0.08341268
-0.37641344,-0.97628148,3.58974847,-4.91995027,0.25458690,1.68251369,-0.00540142,-0.27919026,-0.10382762,-0.19602768,0.02291509,-0.30157933,-0.09672932,-0.12615787,-0.16171511,0.04675949,-0.04049079,-0.03336776
-0.44932682,1.13961115,2.46225401,2.49417646,0.19627085,1.91854659,0.08081385,-0.15241360,-0.20698778,-0.08572091,-0.03835310,-0.11606333,0.04496412,0.23860523,0.07620627,0.00670973,-0.04485731,-0.02993598
0.07928530,0.80355362,-1.22747569,0.44350833,1.37646389,-4.26838292,-0.33832817,0.02854462,-0.00670993,-0.01060380,-0.00930908,-0.04144991,-0.02582296,-0.23540693,-0.07178905,0.02167208,0.12058816,-0.00993385
0.68690834,-2.17718114,-3.20076142,0.66844851,1.31404810,-0.00170819,0.31454791,-0.15989681,0.06656580,0.11894737,-0.25045070,-0.04181326,0.28781761,-0.09824761,0.31192847,-0.22106979,-0.11061278,0.04251439
-0.95599202,2.72594549,1.11101229,-0.32571297,0.38391244,1.25161981,0.02079573,-0.04438736,0.02940956,-0.02389658,-0.00855546,-0.09648921,-0.00864476,0.00572732,-0.05447896,0.08491709,0.00928452,-0.02086445
-1.12341213,3.99721732,1.09759023,0.48431323,-0.93645120,0.10539752,-0.28483344,-0.02670360,0.08998261,-0.23706471,-0.00587302,0.05853542,-0.10861556,-0.10691047,0.07728745,0.11941268,-0.00547382,-0.01468101
0.60919276,-3.86374848,-0.91337002,-4.21186948,1.24852664,0.51284787,0.14791929,0.27289116,-0.07796362,0.13836448,-0.09024553,0.08674933,-0.04812401,0.10647466,0.01795195,-0.04622510,-0.03170890,-0.07030779
-0.50884476,1.72168554,1.49392676,1.26897729,0.38601597,0.99484088,-0.19117124,0.30130725,0.38608708,-0.03867817,0.02078197,-0.18334390,-0.05097756,0.14439317,0.05023065,-0.03354421,-0.04038033,0.04559807
0.25253445,-2.95331372,1.70050000,-2.75927366,-0.42860702,0.32542415,0.36394844,0.17510712,-0.21882918,-0.05739809,-0.23199075,0.11600095,0.01814721,-0.01853099,0.01386847,0.14028558,0.05143650,-0.00495642
-0.87527090,2.90728575,-0.72017206,0.94964049,0.20065127,1.57637163,-0.09866110,-0.00946879,-0.19952781,0.14040882,-0.03861799,-0.01312986,-0.02173146,0.15581794,0.04407900,0.05676891,-0.03051913,-0.02731541
0.20063439,-0.50061151,-0.58723325,-2.09167967,-0.10972422,-4.28842617,0.12670452,-0.02579333,0.06111602,-0.03766359,0.02927712,0.05981779,0.04568830,-0.22574886,0.13656442,0.02860937,0.07914063,-0.07569381
-0.72971674,2.72980398,1.14664701,0.91897068,1.02677594,-0.91460267,-0.09459035,-0.15750962,0.06348240,-0.04903847,-0.18836072,0.06846690,0.05408687,-0.02251872,-0.04894149,0.00335041,-0.06224243,-0.03370899
-0.40267315,0.83173156,-1.88700556,-0.87457192,-0.88141374,1.05483740,-0.13095010,0.40951427,-0.13044102,0.03036650,0.16619474,-0.05742512,-0.19012149,0.00318934,-0.00001221,-0.04208376,-0.05624746,0.06320717
-0.74408622,2.59394825,-0.62698172,1.00435951,-1.55745049,0.74240878,-0.22804145,0.10429354,-0.13349489,-0.02764101,0.00050164,-0.01098215,-0.09219475,-0.01297338,0.18475365,0.06356051,0.01595153,-0.00647049
1.11659570,-4.08585948,1.07092031,0.74116362,2.73570047,-1.76252120,0.43606097,-0.20761246,-0.13361608,0.10093708,-0.24612388,-0.04076416,0.34136362,-0.04306256,-0.01393526,-0.04801008,0.10716902,0.05562904
0.23694313,-0.28856282,-1.90106536,2.04918709,-1.97278107,-0.82512199,-0.11235882,0.06137063,0.03456018,0.16835713,-0.23110553,0.01516614,-0.05728742,0.01045735,0.04326560,-0.06035872,0.05121121,-0.05341628
-1.28180151,3.95824077,0.51124940,-1.76946627,1.21632702,1.16925184,0.14022767,-0.11254233,0.00098050,-0.02011640,0.20827116,0.00471111,0.04320779,-0.00950514,-0.09763954,0.04478863,-0.03524673,-0.04077260
-1.44627852,4.98098395,0.88545177,-0.25829412,-0.51074374,1.07344819,0.01802253,-0.20501354,0.01036495,-0.07761584,0.10259450,-0.02025710,-0.14037221,0.13830745,0.11470360,0.06223786,-0.01715544,0.02390199
2.91076924,-8.26242544,0.92030678,4.68617662,2.88595889,-0.78633129,-0.10162331,0.25502921,0.21041781,0.13543149,0.46097760,0.18434602,-0.05030346,-0.12126621,-0.13257714,0.05390818,0.13171294,0.13951587
1.75152258,-4.04418025,-10.48456144,0.91781883,2.43469343,1.92411043,0.52787447,-0.79019004,0.44384101,-0.73735126,-0.10161780,0.07028146,-0.04578608,-0.06244503,0.03036957,-0.12173925,-0.20181426,0.03018085
0.32306242,-2.25036944,3.67720552,0.21846299,-3.77856501,-0.66508426,0.31120190,-0.02647815,-0.04812159,-0.28351986,-0.15426697,-0.06103913,0.02735072,-0.12403012,-0.00378959,0.05750068,0.06312615,-0.06865633
-0.78668106,2.50199960,1.56347949,1.28120907,0.90213201,1.09731678,-0.24743265,0.06724648,0.10608168,-0.09713089,0.00816343,-0.03590779,0.04444305,0.06910853,-0.03501990,0.09246093,-0.07827722,-0.03794865
-0.45675065,1.37999515,-0.83190631,-1.79464309,-2.57914498,-0.75604603,0.18217585,0.11252106,0.15954824,0.13900295,0.12261765,0.06407678,-0.19709933,0.04876928,0.02652607,-0.19922547,0.05381090,0.07266606
-0.66394123,0.50352368,2.06460372,-3.86544724,1.13494118,1.05821969,0.22144994,0.18296500,0.33813132,-0.04943841,0.04816685,0.12468468,0.07069039,0.00460548,-0.01913951,0.15135613,-0.01296269,0.00346683
0.63496010,-1.41390181,-4.43167478,2.39316733,-0.98477586,0.76809767,0.02471444,-0.11518090,-0.01692109,0.06340023,-0.22958622,-0.00075391,-0.02491234,0.01290513,0.07488705,-0.03796863,0.08066096,-0.03429075
0.12217656,-2.46609337,0.76135903,-1.32231707,0.64632145,2.96817068,0.23612187,-0.01510428,-0.47836508,0.07451760,0.03173354,-0.37215423,0.11710190,-0.10547825,-0.07719800,-0.05678384,0.03992574,-0.00635826
0.04763656,1.55466324,0.33034693,-0.09654807,2.52323725,-6.79985225,-0.20446835,-0.14993616,-0.13672727,-0.09555266,0.12601653,-0.25315077,-0.16372174,-0.09492358,-0.07362937,0.03435697,0.27626078,0.12809220
0.48079714,-2.15926560,1.90398248,-0.14784808,-5.53095252,-2.20858112,0.35821532,-0.04593602,-0.02179228,0.06555638,-0.04083319,-0.21165725,0.17005615,0.10747342,-0.01555862,-0.12752780,-0.15918330,0.11331751
-0.21442986,1.20738681,-0.51911006,2.30160050,1.76689012,1.54181317,-0.42008651,0.27709136,0.31226039,0.13894001,0.01934622,-0.11922010,0.22364667,-0.03253716,-0.06518113,0.12420441,0.08479888,0.08491092
0.21255976,-1.17337201,-4.18983808,-0.94293011,-0.74348679,1.28219919,0.02884626,0.21654663,-0.02321805,0.00471986,0.03729566,0.08559741,-0.08361424,-0.04623876,-0.00657419,0.00781638,0.01899286,-0.04557473
-1.19941297,4.36504449,1.14014641,0.17895175,1.07228790,-0.18364722,0.06270002,-0.23260013,0.03490483,-0.04955993,-0.08598129,0.08366293,-0.01024834,0.11218833,-0.12063855,0.02934228,-0.05237167,0.01110630
0.37359695,-2.38869172,0.95944467,1.09412462,0.06343708,0.73989687,0.06205651,0.27742828,-0.32949965,-0.12322554,-0.01345982,-0.04864003,0.01324662,-0.01490379,0.02130948,-0.07586447,-0.09781116,0.00355740
-1.19430157,4.42323224,0.33222750,-0.13643871,-0.15157161,-0.01487415,0.05048786,-0.23470861,0.03292304,0.02389064,-0.04252037,0.09804546,-0.10710241,0.06729212,-0.07874286,-0.00847927,0.08143181,0.05628011
-0.39154066,1.06970531,-1.69812277,-1.15276629,-2.66519552,0.54668925,0.10846948,-0.04150880,0.07699942,0.11272150,0.05740299,0.02617939,0.07189490,-0.14133209,0.13715192,-0.01161860,0.16747041,-0.10316472
-0.18969459,1.01808579,-0.11665446,1.54751815,1.80340060,-0.95070908,-0.15681026,0.26199309,0.08177685,0.08760783,-0.10352113,0.01432650,0.00560119,0.10850065,-0.07796140,-0.04740644,-0.07463561,-0.00062593
-0.32110306,0.90899431,-0.12870191,-3.05591586,2.01823932,-3.46808126,0.13047009,0.00291513,0.01212803,-0.00038153,0.13367765,0.17678169,0.00069013,-0.05452377,0.02795835,0.01627729,0.00822437,0.00295635
-0.69062164,2.33439571,0.30218240,1.48169462,0.01008149,1.37241754,-0.06495097,-0.08431021,-0.10370739,0.06237901,-0.09467384,-0.09583027,0.02783463,0.04377729,0.05107908,0.07022655,0.08392443,-0.01977270
2.62234569,-7.19280526,7.54336464,3.77190812,0.38656399,2.76854665,0.75682065,-0.82338573,-0.21856016,0.61831289,0.68704153,0.05450306,-0.43800663,-0.13265474,-0.12969287,-0.20163672,-0.13779267,0.22199550
