-0.05386359,0.43686846,-4.13087100,-1.11074637,-5.27906441,-0.28033357,-0.01427337,0.06965466,-0.15645851,-0.26731056,0.17226904,0.08266448,0.19871328,0.13133531,0.01254286,-0.05573127,0.08048679,-0.04143231,-0.14642444
1.20441576,-2.71552872,4.44847940,2.68716599,3.74633990,-2.60592374,0.21927737,-0.13133813,0.48983815,-0.07709381,0.13083263,0.02606594,0.07136660,0.02120985,-0.38092596,0.05633843,0.06484168,0.01569745,-0.09125681
-1.26428442,4.54581270,0.54279820,-1.18671058,1.31712106,-0.55899754,0.04109964,0.27349329,0.15592263,-0.03281470,-0.03736650,-0.06875364,0.20157739,0.03792938,-0.00972081,-0.00061345,-0.10292939,0.00337158,0.00769305
4.86738694,-11.37444993,-13.61519656,-2.12117414,-1.27974019,3.13089521,0.44758468,1.74069878,2.34793291,0.92206462,0.07030771,0.50474318,-0.45029423,0.67555728,-0.73773863,-0.24883260,0.38191883,-0.24626223,-0.08394562
0.29735439,0.13579625,0.83011250,4.88599110,1.30236381,1.43646591,-0.30269787,-0.22198144,0.16815154,-0.09165303,0.15758224,-0.00951090,0.14322709,0.12468118,0.05928142,-0.02110415,0.01971913,0.02563377,-0.00529057
-0.52188327,1.40190978,1.02685819,-0.49105905,-1.49636774,-0.90063242,0.09370733,-0.02555098,0.00861583,0.10897453,-0.23142457,0.00205385,-0.05719588,-0.09634725,-0.07477603,0.03365701,-0.03821086,-0.00091696,-0.02802316
0.50763050,-2.00184700,-4.62957324,-1.31482072,1.90462046,2.31156946,0.06788137,-0.02001945,0.11532033,-0.12919002,0.14097446,-0.14794523,-0.00473891,-0.46215063,0.15466846,-0.08642785,-0.04890073,0.09047565,-0.06557248
-0.30867282,1.77460066,0.92816786,3.29382097,-1.02838757,-0.29155573,-0.19864953,0.11919079,0.02181045,0.22393882,-0.21154524,-0.11683860,-0.14621481,0.08507705,0.04859433,-0.01382826,0.01743496,-0.02740185,0.01669781
-0.96416439,1.97100784,2.75593141,-1.18383315,0.74353683,2.20872065,0.31299086,0.18845990,-0.02152260,0.16801022,0.26156948,-0.01079565,-0.11448189,0.04895762,-0.05764092,0.11702643,-0.07178254,-0.03705084,-0.07453670
0.25134292,0.14543085,-2.49113604,-1.05561373,0.07233374,-4.41226168,0.02472806,-0.13849964,-0.19753407,-0.06216137,-0.12514001,0.18536287,0.07605369,0.00058562,-0.01790478,-0.10549156,-0.04679342,0.04010858,-0.02843378
0.26390741,-2.51614928,0.42922018,-3.34806036,0.13956535,0.31970421,0.47074704,-0.15101504,0.04236431,-0.22806297,-0.13856120,-0.18293491,-0.01503732,-0.01860003,0.22686778,-0.03829549,0.05897209,-0.06433734,0.01848791
-0.96384251,3.69132491,0.15995933,0.43042507,0.45509108,0.34324617,-0.15857052,-0.09832981,0.20863911,-0.04780338,-0.02501476,0.08868280,0.03077480,0.04928307,-0.13437742,0.06665144,0.10502295,0.07209580,0.05957558
-0.51128861,1.32652671,2.26680038,-1.03999546,-4.27203958,-0.58310500,0.32243201,0.09050888,0.14795080,0.07779116,-0.03671651,0.27689170,-0.20215102,0.01024663,0.03990632,-0.09918294,-0.10294167,0.15973695,-0.08950988
0.40313555,-1.43540124,-3.18599511,1.19458909,2.00128618,0.83848444,-0.05606037,-0.05057709,-0.40337342,0.01829614,0.01839066,-0.27741554,-0.02727718,0.04227442,-0.06110261,0.02298230,-0.01617190,-0.05355456,-0.02664038
-0.11279329,-1.02283543,3.02877186,-1.07412641,-0.98749150,0.09249402,0.34727399,-0.13167063,0.17233106,0.07481887,-0.15684677,-0.04015251,-0.07209679,-0.07504303,0.07567776,0.09033421,0.00826506,-0.08698619,-0.03247720
-0.86315123,2.78378646,-1.66584169,-1.06335011,0.45968225,0.82126324,0.00054055,-0.06233766,-0.32872361,-0.04239178,0.00016258,0.06843367,0.11378483,0.11221340,-0.06682117,-0.03684080,-0.03822855,0.01183555,0.05809150
-0.63259915,1.18613300,-0.06441282,-1.30912512,0.19053121,1.65499862,0.09184088,-0.10152260,-0.20887785,0.03843853,0.10871902,0.07783150,-0.04438517,-0.09015908,-0.05262942,0.03333863,0.00086666,-0.06518427,-0.01593890
1.14524032,-2.05877655,-0.12911670,4.07833556,1.05407953,-2.42163735,-0.30843730,-0.24467530,0.43369375,-0.29532627,-0.10120129,-0.05315223,-0.24192118,-0.16586296,0.03750527,-0.07417189,0.07892287,-0.01937245,0.02893464
-0.44571314,1.53200221,-0.44842677,-1.46153515,1.85685359,-1.48205136,0.20083842,0.04866249,0.05890020,-0.20083654,-0.02057164,-0.11253537,0.03997597,0.01458004,0.06980517,-0.12821481,-0.13941322,-0.01227744,-0.00387560
0.42409993,-0.61829692,1.88243513,5.83304065,-1.99568480,0.82051365,-0.32548862,-0.00778923,-0.14765718,0.61983889,-0.03866323,0.06027780,0.33460668,-0.13173070,0.23247483,-0.04923232,-0.00324309,-0.17294594,0.05248512
1.02996607,-3.91117703,-0.31327086,2.59915619,0.28304494,2.09126993,-0.13041423,-0.81889110,0.06930948,-0.08776294,0.07651310,0.19636107,0.03815832,0.08884909,-0.09848475,0.05447127,-0.02985236,0.12692154,-0.07446781
-1.01211942,3.99726485,-0.02600581,-1.23257745,0.43177810,-1.26879413,0.10593146,0.25364634,0.08525602,0.00943114,-0.12830302,0.04240558,0.16333894,-0.01836972,-0.10160279,-0.13412428,0.08226823,0.07233861,0.05245688
2.67197581,-9.10070653,2.77428322,3.00316728,-0.50779160,1.58235922,0.22033311,0.02373199,-0.18034414,-0.23597399,-0.00600269,0.08632562,0.09947568,-0.24241267,0.08749700,-0.07765396,0.19018020,0.09431942,-0.06796327
-1.25091466,4.76820503,-0.76703432,-0.03957721,0.67648685,0.65071580,-0.15422049,0.19012555,0.01259535,-0.11036394,0.00852143,-0.04562408,0.09064489,0.16809799,0.05739975,0.02169380,0.01528414,0.02763932,0.03726740
-1.47115784,4.85376779,0.95268539,-1.24556091,-1.10967827,1.09089970,0.02027794,0.26100523,0.04833025,0.13974333,0.02290204,0.25782289,0.06863270,0.01562947,0.08426434,0.07785721,-0.04027384,0.01974149,-0.04370935
1.58153415,-3.30973763,-3.76857787,0.83628622,4.20551301,-6.23976802,-0.21804966,-0.15012156,-0.52307684,0.15757585,0.40631522,0.34806493,-0.28673632,0.25526285,0.15653436,0.14223113,0.00557961,0.00120391,-0.01374368
-0.23483392,0.42533848,-2.83133220,-1.68565360,1.63559659,0.59048330,0.02536733,-0.09318094,-0.07000858,-0.22194594,0.01017982,-0.11649494,0.13177130,-0.12344913,0.09325199,-0.06763339,-0.09298507,-0.08030380,-0.03027220
-0.70384830,2.35154439,1.21387952,1.17021880,-1.04487219,0.61081540,-0.09108989,-0.03681891,0.10066377,0.19596192,-0.05465003,0.11969554,-0.11223518,-0.04351785,-0.01788660,0.08706873,0.04990677,-0.02278168,0.03227694
1.44604075,-7.64171841,9.26492837,-4.28062322,-0.77983875,2.12557398,-1.06555718,0.33819743,0.07238789,0.18880268,-0.29341027,-0.14450801,0.06551752,0.51640688,0.31826906,0.08831820,0.19867520,0.27169542,-0.06487915
-0.39957532,1.75677743,-2.94647134,-0.53779920,1.52780823,-0.33773515,-0.11272637,0.11638021,-0.26734358,-0.04589049,-0.04997110,-0.18144142,0.11382662,-0.07368282,0.02276072,-0.05297289,0.00144454,-0.06097386,0.01689706
-0.83923998,2.60001636,-0.26993738,-0.72664181,0.69021557,0.48835408,-0.06390616,-0.04004286,0.04887358,-0.10870623,-0.01769758,-0.03058820,0.05786913,-0.05913083,0.00987313,0.03270697,-0.04536346,-0.06060397,-0.02221089
-0.71913403,2.35456876,0.43960598,-0.15669720,-0.32408261,-0.34525840,0.07366805,0.08006919,-0.13589140,0.14234265,-0.15885307,-0.04337770,-0.06350468,0.01311077,-0.16126641,0.00622996,0.05326787,0.03959779,0.02998421
1.54071758,-8.43368401,2.03301980,-5.43802068,1.46844639,4.20448457,-0.93843444,-0.13986538,-0.46918068,0.19597500,0.04281822,-0.03465012,-0.08292831,-0.02549481,-0.25057376,0.01110806,0.16038871,0.01651473,-0.20255113
-0.04872525,1.22987977,-0.49981109,1.69393683,-2.39014346,-2.08231304,-0.24778932,-0.23077625,0.46623258,-0.29027948,-0.24271313,0.07699830,-0.18290133,-0.06924401,-0.00017522,-0.05919269,0.12930570,-0.08121604,-0.05109840
0.56848025,-2.63778088,3.08702747,-0.02852468,-1.53652588,-2.41907559,0.56942580,0.05733210,0.02426845,0.12175520,-0.19904056,-0.16092806,-0.25311058,0.14685468,0.07299234,-0.15703138,-0.06470993,0.03652941,-0.01867586
-0.81778638,2.90665498,-1.81374985,0.73420270,0.69581412,1.57907378,-0.33429123,-0.19119684,-0.18446832,-0.08203537,0.05734011,0.01747451,0.06041418,0.08692641,0.01508697,0.14439005,0.04622054,-0.00610869,0.02477602
-0.45237353,1.62122013,-0.87378735,-0.41699028,-4.67137846,-1.04018649,-0.11977131,-0.18827319,-0.02484573,-0.04280300,-0.01961526,0.09702622,0.12337625,-0.20880753,0.07610747,0.12874731,-0.11815066,0.04830926,-0.04245807
-0.42019258,1.64738194,0.14814719,0.60015688,1.88770497,0.08532713,0.11290544,0.14836594,0.03611732,-0.08196038,0.09913777,-0.26749134,-0.11451774,-0.03916276,-0.08771160,-0.05427757,0.05050331,0.05406873,0.04303310
-0.09315551,0.80024570,-1.92839000,2.63473618,-0.98479214,0.56646144,-0.42600626,-0.44418119,-0.07107451,-0.05069120,-0.16038968,0.06480230,-0.04127444,0.14715595,0.12079873,0.08059456,-0.07827612,0.04275577,0.00483849
-0.54608377,0.43651639,3.15603213,-3.78831925,1.19658848,0.41666496,0.41002745,0.09047811,0.15059995,0.01141571,0.00629535,0.02063080,0.09218417,-0.07554281,-0.09560042,0.05293314,0.07410032,-0.03035317,0.02837162
-0.78628800,2.52203372,-1.08802177,-0.86933458,-1.93648844,0.89094797,0.04017338,0.15990988,-0.17254193,-0.01250438,0.03279492,0.13222218,-0.07602883,-0.00287218,0.12008380,-0.09857373,0.10165170,-0.04317658,-0.00185847
0.07071049,0.10206372,0.80959721,1.70382984,2.47173292,-1.64076893,-0.10370708,-0.10411474,0.04924976,0.00965942,0.01068366,-0.20677179,0.01990541,0.00320032,-0.15067985,0.02455386,-0.00770843,-0.03826139,-0.00398340
-0.62940375,1.50270322,0.02065052,-1.74034957,0.89606323,0.24911548,0.16977103,-0.12593660,-0.15042697,-0.04312826,0.04261295,0.08248681,0.02339032,0.02538247,-0.10864012,-0.09525151,-0.18635928,-0.01578216,0.03079127
2.68649300,-5.23058435,4.90929111,8.52860458,-1.39088465,1.16552879,0.16307299,0.49825262,-0.09095608,-0.06272122,-0.09285401,0.48703390,0.53535403,-0.21722936,0.12769847,-0.17535106,-0.06268461,-0.18696655,0.13898230
-0.80107651,3.24103674,-0.53829238,1.53108965,1.26805990,1.67299273,-0.23968295,0.18265956,0.12571670,-0.18660564,0.19600598,-0.23345522,-0.09143844,-0.04905631,0.22398716,0.05361911,0.03500254,0.04094874,0.03378601
1.38498832,-4.48830083,0.19345333,-4.84868667,-6.89510939,-5.88599640,0.77213205,0.06977236,0.00219058,-0.58668282,0.67685180,-0.48619039,0.66743383,0.14235023,-0.06301952,0.16839804,-0.01703227,0.29204418,0.17109509
-0.90758863,2.76132991,2.05121664,-1.17798723,1.34327007,0.05452212,0.23991925,0.05095630,0.31545108,-0.04081784,0.08882373,0.06999473,0.01266063,0.05634965,-0.16472695,-0.03074347,-0.13688415,0.04381552,0.02994480
1.57313444,-5.68179463,-5.85968017,0.29836969,-1.23515158,1.37896197,0.20716882,0.26247266,-0.17219957,0.50625428,-0.16943709,-0.11719212,-0.08408675,0.06070973,-0.16427343,0.13673565,0.04095519,-0.04954925,0.06773170
-0.60029768,2.34973022,-1.06817417,1.79353928,-0.32834331,1.61293611,-0.21515598,0.00341394,-0.05051696,-0.11547874,0.02425464,-0.04152913,-0.17591413,0.16364670,0.20441570,0.03348530,0.02768085,-0.00978749,-0.00487656
-0.02586805,-0.92490034,2.66177011,-3.06555667,1.68696307,-2.07429962,0.37551388,-0.14993955,0.17424221,-0.05032002,-0.16751700,0.02029037,0.14065077,-0.04255401,-0.07146951,0.12329651,0.04893311,-0.04771850,-0.03101466
-0.66014681,2.99525485,-0.68197142,0.54091822,0.88264709,-2.06642610,-0.24134602,0.14903609,-0.01782659,0.01935928,-0.21002493,-0.16690041,0.02576657,-0.03518994,0.04483669,-0.00193612,-0.06419819,-0.03081134,-0.02278963
-0.08380339,-0.69936519,-1.35467137,-2.92349280,0.44819487,1.57713530,0.23949596,-0.10440799,-0.01441591,-0.20242496,0.11288721,0.07144276,-0.01303093,-0.11600519,-0.01593234,-0.20211764,0.06954354,-0.02907738,0.07280247
0.47205261,-1.76069180,-1.50727680,1.78734674,0.48245166,1.85147914,-0.20747841,-0.75143810,0.13673864,-0.17901122,0.12729340,0.17399838,-0.11292345,-0.00108612,-0.10291787,0.04765092,0.02368283,0.11838588,-0.06328739
-0.66466855,2.25975561,1.99258742,1.48850777,0.35958591,0.03657684,0.06750836,0.19112647,0.06989697,0.24580243,-0.08619542,-0.14709802,-0.09635408,0.09580872,-0.07304640,0.04320318,-0.05928603,-0.01174381,0.02033368
0.59974499,-1.39707149,2.57557888,3.97442952,0.44144525,0.56404675,-0.15341539,-0.36013860,0.36500325,0.00575924,-0.00722833,0.11637069,0.10145360,-0.05558495,-0.04097039,-0.01049092,-0.02816985,-0.07105502,-0.01319604
-0.10105887,0.42465336,-3.56739786,-2.10136684,0.81905811,1.06250626,0.14541193,0.18348178,0.08160430,-0.17237621,0.12086830,-0.06042687,0.06267511,-0.29190814,0.22525869,-0.34203670,-0.02568119,0.03577105,0.08710353
0.55391852,-4.90907345,1.15451094,-6.29634137,-0.55910092,3.01909390,-0.00067753,-0.28613991,-0.28566802,0.07934616,-0.15751171,0.02181249,0.20541470,-0.03434496,0.20699537,0.23622870,0.30664931,-0.05432338,0.03289880
0.33930124,0.95776865,1.42888713,3.74954827,3.09556960,-4.70244146,-0.39717660,0.15341120,0.10021814,0.34888877,0.06073687,-0.14286993,-0.02579829,0.10795356,-0.09524486,-0.03167651,0.06521354,0.05443858,0.14466327
-0.63157494,1.23527541,2.43071591,-1.79679457,0.46992333,-0.18714453,0.36901395,0.00360685,0.22719697,-0.03946589,-0.08586634,-0.00051553,-0.04397472,0.05807174,-0.03140485,-0.00026848,-0.12872853,0.01564150,-0.00681104
1.35639026,-2.68433615,-2.51396303,5.57773071,0.93816920,1.26037186,-0.54681821,-0.27266452,0.06957957,-0.18708966,-0.02572424,-0.01025446,0.07466649,-0.11697662,-0.00773670,0.04628474,0.22606349,0.04430776,0.01754505
-0.34205993,0.49394632,-0.91315025,0.06177697,1.04562479,2.04741176,-0.00456521,-0.22819462,-0.09305214,-0.15692084,0.17848348,-0.03143530,-0.08383166,-0.02509434,-0.01075297,0.01650050,0.00157206,-0.00996054,-0.03955526
-0.78075886,2.66221124,0.63660215,-1.75287419,-1.45807250,-1.53105896,0.19033136,0.13101955,-0.07473463,0.11971595,-0.15693886,0.15551032,0.10964354,-0.07312983,-0.08955005,-0.09459748,-0.05455702,0.09497105,-0.00838136
-0.77846192,1.43230997,1.88974593,-1.90985837,1.46750914,1.26489131,0.26132668,-0.04874303,0.02554029,-0.02055677,0.15000328,-0.00461570,0.04863453,-0.03067878,-0.12033389,0.08046917,-0.09682800,-0.06355782,-0.07672147
-0.04017387,1.06048560,-1.56204199,1.73024364,-5.70959869,-2.22952570,-0.18765823,0.25022839,-0.21631664,-0.07205287,0.07987405,-0.32681410,0.00086331,-0.09422144,-0.10761492,0.09770234,0.12371307,0.00495672,-0.15554948
-1.04087933,3.29471380,0.82331650,-0.14164636,0.64904934,1.50747666,0.06034745,0.24800649,0.06332409,-0.00483942,0.16662628,-0.08796247,-0.11469314,-0.02017904,0.06131428,0.03877913,0.01933467,-0.00513748,0.01581099
1.05517937,-3.64272809,-4.71151922,-0.72025525,0.24363211,-0.92462429,-0.04253969,-0.60706550,-0.03216141,-0.06850221,-0.12364114,0.24061578,-0.04298125,0.18392594,-0.24612117,0.09780772,-0.16193158,0.14782839,0.07655501
0.01825269,-0.22839552,-0.91415016,-0.45758709,-2.34514759,-2.12966358,0.12687439,-0.08204928,-0.27069691,0.01519940,-0.19664040,-0.12633881,-0.03467433,-0.05024482,0.02171872,-0.00835538,-0.16740704,0.05829057,-0.09472041
-1.21184307,3.66639979,1.02045894,-1.66496435,0.52763566,1.66547526,0.10939199,0.10187069,0.13800921,-0.03312168,0.24978812,0.20495850,0.02299319,-0.03272559,-0.03668209,-0.01758402,-0.01576500,0.01181336,0.05640676
0.16075943,-2.13538658,2.62506593,-3.10763349,-2.40368951,0.40894622,0.36056383,-0.22937783,0.26409507,-0.27212240,-0.08297724,0.12734472,-0.18954166,0.15654362,0.13975963,-0.12169448,0.05573472,0.02932018,0.10889469
0.22304899,0.19932066,0.36271060,3.94417230,1.56834966,-0.77851530,-0.27076830,0.04494074,-0.19702538,0.25682885,-0.09104370,-0.33163158,0.10177924,0.05708988,-0.20485227,-0.03428619,0.14743188,-0.01149929,0.06976997
0.23008538,-0.38196518,1.51124018,3.21107006,-3.83111023,-0.58182657,-0.07115453,-0.13716302,0.15098320,0.16754398,-0.03787111,0.05595124,-0.11041605,-0.08389526,0.09267730,0.00531148,0.02433389,-0.12340630,0.04399812
-0.24297944,0.49962034,-1.06172416,-0.91163150,2.04351521,-0.50182183,-0.01979859,-0.18544571,-0.28472191,-0.03458459,-0.04909419,-0.13728709,0.10286908,-0.01604540,-0.32781566,0.07125335,0.09638439,-0.03785998,0.03604993
-1.11956977,4.09914519,-1.37996902,-0.46853715,-2.19748844,0.60958357,-0.12231184,0.15348666,-0.17652449,-0.03554771,-0.07025220,0.20449047,0.05361545,0.10300942,0.17807333,-0.04057409,0.02697857,0.03722016,-0.10128373
1.12454901,-5.90590967,5.04133555,-4.23097341,2.84810463,-0.90847409,-0.00356308,-0.03947125,0.19091766,-0.30048703,-0.15760478,-0.27247910,0.03565915,0.18498421,0.35484903,0.11157108,0.04489653,0.00428791,-0.12970012
-1.22716726,4.78781722,-0.81253571,-0.59197635,1.58604219,-0.22239137,-0.15810988,0.22471729,0.06860132,-0.12332955,0.00965516,-0.12023659,0.23240672,0.03738040,0.03839579,0.00040741,-0.03582878,0.00138620,0.03550353
1.64816149,-6.33187235,4.65445458,0.66292084,-4.33539350,-0.01866031,-0.13099376,-0.37859613,0.04923005,0.25390142,0.11887822,0.12298184,-0.16788428,-0.02883697,-0.03436982,-0.05022572,-0.18008423,0.13458106,0.16198156
0.70969720,-2.10709086,0.22181111,5.00440286,0.28873022,2.13791908,-0.11313170,-0.18320477,-0.30538829,0.21438898,0.15192135,0.02033760,0.26411922,0.13803432,0.13427728,-0.13553741,0.00235112,0.01849470,-0.03870412
-0.54977865,2.32274732,-0.93918814,-1.02408316,0.60001046,-1.48266295,0.01412468,0.23682500,0.05815208,-0.09151086,-0.11605350,-0.11492840,0.03653701,-0.12461043,-0.02813685,-0.15830923,0.09368383,-0.00780628,0.01954006
1.01578512,-2.40032881,-9.02527755,-0.93208272,-0.61570048,0.95400558,-0.03895046,0.26784648,0.45454225,-0.07280439,-0.22144761,0.20201210,0.12046847,0.48698886,-0.08632394,-0.10056502,0.09765311,-0.03797345,-0.02789991
-0.37641799,-0.70903642,4.98333071,-3.54166031,0.31568792,1.64698553,0.05089381,0.20864125,0.04742612,0.30754011,0.15377576,0.12138952,-0.17632693,-0.06496891,-0.23533162,0.05733583,-0.04524961,-0.05582338,-0.01746328
-0.44936687,1.52356221,1.51838505,3.05339787,0.22044094,1.94157789,-0.01709440,0.10889491,-0.11011625,0.23842783,0.16904836,-0.06832799,-0.07890683,0.20037783,0.12630118,0.01686683,-0.06253911,-0.01523656,0.00362235
0.07950265,0.83254516,-1.36092315,0.04340789,1.30624417,-4.24510802,-0.33697107,-0.08364739,0.03119698,-0.02687094,-0.12045590,0.04481960,-0.02279028,-0.19086493,-0.14840372,-0.00120230,0.11338944,-0.03766576,0.01752417
0.68742155,-2.36718548,-3.03307433,-0.13525039,1.34285737,-0.01827199,0.23890611,0.14545060,-0.03495710,-0.05246727,-0.01609227,-0.33267836,-0.18346526,-0.24357407,0.31418587,-0.18827289,-0.17494910,0.01247639,-0.04237758
-0.95627879,2.87990590,0.93574811,-0.13846780,0.38270157,1.27954054,0.01327112,0.06560088,0.05688810,0.03167740,0.08747029,0.01552955,-0.06867566,0.01827897,-0.05521289,0.08036745,0.03106311,-0.01411825,0.01586965
-1.12378041,4.16407349,0.57109154,0.54358008,-0.96840968,0.17402055,-0.27334271,-0.01419630,0.19699901,0.13995452,-0.14780574,0.16196919,0.05205165,-0.07180262,0.02979218,0.15109194,0.00606233,-0.01860890,0.02068615
0.60966813,-3.97451184,0.74478518,-3.99897538,1.31838583,0.44747601,0.33735727,-0.27357314,-0.15577416,-0.13895885,-0.08774712,-0.06909153,-0.01635402,0.12848336,0.03319118,-0.01888330,-0.04512928,-0.03956898,0.07486932
-0.50891379,1.97923033,0.90899640,1.56246812,0.38910714,1.01967240,-0.08580026,-0.31024059,0.38742626,-0.16684120,0.11380634,0.13334414,-0.11706758,0.09833887,0.03347724,-0.00862767,-0.06800728,0.08385421,-0.01305366
0.25283615,-2.77701796,2.71241606,-1.89860727,-0.36907255,0.29768272,0.48349571,-0.14514612,-0.18706146,0.16284652,-0.17189059,-0.15891310,-0.04416187,0.01262482,0.01587285,0.14387756,0.10309097,-0.03003022,-0.03338467
-0.87551836,2.91238491,-1.19204840,0.51894135,0.19944295,1.61501208,-0.15414732,0.00011242,-0.22716985,-0.04151138,0.04871442,-0.03582249,-0.05851050,0.16470049,0.07584132,0.06958555,-0.01915909,-0.01876938,0.00773361
0.20091082,-0.49830907,0.11350429,-2.09157625,-0.15718487,-4.27207359,0.17998206,0.06101923,0.04791301,0.01170624,-0.12449287,0.03271551,0.04637041,-0.25932810,0.07460052,0.00080380,0.06519035,-0.08972228,0.01505971
-0.72989332,2.95850184,0.59057977,1.06420661,0.98677244,-0.87788615,-0.14809240,0.14746209,0.13748743,0.04475695,-0.12354545,-0.18087746,-0.02289640,0.00056350,-0.02685183,0.03900639,-0.04067366,-0.03261565,0.01623224
-0.40269049,0.67030953,-1.57465637,-1.42597274,-0.86000393,1.07979487,-0.01524271,-0.41108027,-0.19182980,-0.08576718,0.00633798,0.26571571,0.02229596,0.04304081,-0.08302385,-0.01124932,-0.08608483,0.08798730,0.03629068
-0.74426980,2.60123200,-1.09231078,0.61922137,-1.56321039,0.80488252,-0.22528186,-0.14892538,-0.12237297,0.04938242,-0.07262258,0.14938678,-0.04344034,-0.00903509,0.13676463,0.08726879,-0.00090875,-0.00454374,0.01955794
1.11731813,-3.79339071,1.15635934,1.33683495,2.75912574,-1.81709627,0.35929089,0.21215456,-0.13466017,0.08795895,0.06971989,-0.45812140,-0.12159004,-0.13132621,0.06133351,-0.09811853,0.11677928,0.05248802,0.03428235
0.23723724,-0.34494533,-2.36741302,1.43460482,-1.97389700,-0.77148879,-0.13631326,-0.09074401,-0.04482746,-0.14476103,-0.19644718,-0.07544595,-0.18713807,0.04793499,0.04527511,-0.06623440,0.04417049,-0.08950141,-0.07323858
-1.28224692,4.00649369,0.68750864,-1.77178884,1.19915979,1.19233281,0.12179563,0.19137924,0.00382099,0.00595759,0.17748846,0.04544707,0.15209534,-0.01567601,-0.08835233,0.03584997,-0.01599265,-0.02664798,0.03151404
-1.44680402,5.08904135,0.50639677,-0.29191556,-0.53874205,1.13769950,-0.03849029,0.24321278,0.04071178,0.09338891,0.04688622,0.18100627,0.00996931,0.13455814,0.11955864,0.06111661,-0.03779229,0.04459230,0.01714123
2.91236531,-7.83606059,0.20905813,5.32484974,2.96640370,-0.87028814,-0.03551065,-0.27916873,0.06966519,-0.34402205,0.08398310,0.24554274,0.38797260,-0.10403751,-0.13685569,-0.05943255,0.15869636,0.09105205,-0.10607334
1.75255419,-4.96617624,-9.86647939,-1.93977604,2.50743154,1.88568803,0.31709568,0.69917321,0.53553564,0.51997373,-0.11941111,-0.05126049,0.12608758,-0.11413355,0.06297094,-0.07640283,-0.27748667,0.13732487,0.17040658
0.32339846,-1.81398620,3.63970941,1.47715472,-3.74276447,-0.62480744,0.34263675,0.01192128,0.07471900,0.36487339,-0.08556048,-0.03389960,-0.10221463,-0.12208905,-0.02466956,0.04783902,0.07875252,-0.04900069,0.06214080
-0.78688538,2.76427483,0.90554635,1.54061000,0.89630244,1.12382645,-0.22978869,-0.11332384,0.18569424,0.00859512,0.08125579,-0.00820683,0.03233983,0.06359690,-0.01842499,0.12480628,-0.04738304,-0.03514623,-0.00262881
-0.45679432,1.28745892,-0.35389513,-2.01917840,-2.58869248,-0.69926136,0.25424609,-0.01263078,0.02057358,-0.20203297,-0.10201186,0.21269149,0.01389698,0.07554608,0.00944798,-0.23517564,-0.00733096,0.04075312,-0.08134301
-0.66408578,0.66593526,3.08342220,-3.07594536,1.16187719,1.03599696,0.40100421,-0.09391724,0.31619971,-0.13864961,0.02250512,-0.01418700,0.13618611,-0.02534741,0.01290605,0.13684480,0.05107798,-0.02529997,-0.07761343
