-0.52188327,0.00096420,-0.00646865,0.05477264,0.64907034,0.60873624,-0.76501313,0.13015240,0.10998892,-0.06136094,0.71107036,0.65217868,-0.92775960,0.42547776,0.32087226,0.52068150,-0.03201529,-0.07038645,0.01001089,-0.28249998,-0.58462988,-0.50847439,0.47799218,-0.12416889,0.02558668,-0.11695954,-0.68356732,-0.59414107,0.59825513,-0.38122307,-0.38320320,-0.40552465,-0.28185902
0.50763050,-0.05986303,-0.03433277,0.18091135,-2.04779146,-1.91804797,0.98278665,-0.33006964,-0.06915373,0.41901145,-2.26573244,-1.71582717,1.37428876,0.18013005,0.40295090,-0.08127978,1.04635631,-0.20494489,-0.23977697,0.04582220,1.92622923,1.57067833,-0.72318769,-0.03496701,-0.26291853,-0.23811136,2.25334498,1.61324668,-0.85601009,-0.40283696,-0.28913175,-0.46346489,-0.52053246
-0.30867282,0.99558239,0.98849986,0.41981494,0.84097080,0.75389843,-0.34580648,1.01661130,0.99218565,0.06075872,0.78549121,0.79101226,-0.58547715,-0.35831784,-0.72735400,-0.47887345,-1.11808405,-0.84839613,-0.83884844,-0.59682979,-0.72421726,-0.60096299,0.10941682,-0.76216940,-0.94064839,-0.31958743,-0.68090695,-0.63335821,0.19265928,0.47771974,0.61699332,0.69360519,0.82587685
-0.96416439,-0.52037033,-0.41824178,1.19954529,1.04816114,1.09600356,1.06930465,-0.69966453,-0.50318369,1.17787359,0.84386775,0.98131213,0.94037677,-0.26297200,0.54998126,0.39593167,0.51012109,0.26031140,0.16582754,-0.97745934,-0.88428151,-0.90104224,-0.89770678,0.37113988,0.42834388,-1.01098026,-0.89352144,-0.98646177,-0.84473034,-0.16434736,-0.47638311,-0.42189759,-0.28359813
0.25134292,0.48524458,0.39152485,-2.16193013,-0.56212454,-0.56130379,-0.96600018,0.74374162,0.43644187,-2.06159246,-0.05717364,-0.40047730,-0.94515958,1.18140451,0.44562309,0.77074709,0.44194627,-0.36312603,-0.20357836,2.01929937,0.45287433,0.37222205,0.69073692,-0.55152129,-0.14312267,1.95302061,0.19932563,0.37744819,0.64118312,-0.78270832,-0.68500114,-0.67544001,-0.77188806
0.26390741,-1.22001630,-1.41067996,-0.21997147,-0.62300438,-0.55561231,-0.11195324,-1.25140553,-1.28733680,0.01877332,-0.66818356,-0.50717058,0.06674244,-0.08376509,0.45317055,0.35079960,0.53493525,1.25943278,1.47580576,0.29935209,0.37274918,0.36695667,0.21508052,1.09402479,1.62585486,0.05891289,0.50679972,0.38817479,0.13322320,-0.35506081,-0.44138304,-0.62877034,-0.56220433
-0.96384251,0.77509032,0.83405826,0.44938336,0.77654818,0.77352524,0.59505455,0.77054412,0.82375173,0.27449133,0.80906398,0.79334531,0.47989874,0.86148534,0.38506197,0.58781368,0.59724557,-0.71815636,-0.81266393,-0.67512675,-0.67533132,-0.67184374,-0.63103536,-0.72846961,-0.89650401,-0.33194862,-0.72426110,-0.75714065,-0.66086918,-0.57609374,-0.37850513,-0.35292488,-0.53578316
-0.51128861,-0.47431163,-0.33318610,0.90369510,1.14055305,0.99074044,-2.04318184,0.17373057,-0.37363420,0.84888997,1.07496730,1.06909730,-2.06506577,0.36089583,0.51220766,0.65554714,-0.19090659,0.42845946,0.21951385,-0.82879356,-0.91524652,-0.67168538,1.65525556,0.03583186,0.47940949,-0.80107391,-0.97592120,-0.83747288,1.67895529,-0.36034602,-0.45494632,-0.49251439,-0.32937699
0.40313555,0.55746696,0.52240084,-0.37484896,-1.30592139,-1.28236201,0.89807481,0.20969219,0.49413187,-0.28180750,-1.28749331,-1.40918845,1.05944235,-0.47809665,-0.35651239,-0.62572951,-0.01651102,-0.61698761,-0.53056213,0.39019757,1.16493254,0.92785045,-0.74986247,-0.37702476,-0.57551033,0.21354969,1.17043174,1.23759166,-0.76458959,0.22656745,0.15313726,0.33343457,0.26364779
-0.11279329,-0.95686548,-0.99991286,0.27794623,0.68996767,0.60163656,-0.41047291,-0.94997383,-0.98631708,0.25106985,0.57308943,0.62540089,-0.62092961,-0.44004739,-0.15218665,-0.03462681,-0.36786788,0.87038295,1.00531797,-0.28533521,-0.66509779,-0.52478519,0.31239297,0.83612860,1.28036139,-0.30756171,-0.60686451,-0.61535969,0.47850193,0.14478763,0.22737466,0.04681745,0.22794242
-0.86315123,0.56973865,0.61184649,0.33578884,-0.11219178,-0.07655951,0.52713111,0.59529145,0.60637762,0.50428172,-0.00311671,-0.14262359,0.59514253,0.97646027,1.10305052,0.90242943,1.04390055,-0.54502984,-0.68367699,-0.43383035,0.03300560,-0.08341161,-0.54726824,-0.60689639,-0.73435434,-0.46928383,-0.14733739,0.00530117,-0.59961304,-0.83462349,-1.04703244,-0.87094015,-0.92625457
-0.63259915,-0.22117473,-0.08015308,0.77486835,0.01118390,-0.00597337,0.49062300,-0.28429811,-0.13278578,0.88892616,-0.05763645,-0.02816510,0.52150333,0.34005782,0.71203396,0.45103806,0.67011198,0.04251867,-0.15331970,-0.65848290,-0.12748953,-0.12808422,-0.46299189,0.06640587,-0.01749025,-0.74164670,-0.14424706,-0.11222230,-0.44599740,-0.47018023,-0.62295465,-0.54814156,-0.51464623
1.14524032,0.65646394,0.51209661,-1.35983264,-0.18674549,-0.08389389,-0.15376139,0.59579761,0.59367733,-1.63480792,-0.19314903,-0.14248431,-0.28340108,-0.85677583,-1.96807682,-1.48882717,-1.53380380,-0.55738602,-0.32799511,1.15731088,0.08273372,0.02716932,0.08950621,-0.54330636,-0.41821584,1.45119307,0.33689444,0.18449729,0.03906682,1.10051991,1.96859290,1.46207879,1.18697060
-0.44571314,0.21585166,-0.00976113,-0.98997842,0.03582796,0.24712164,0.64228118,0.15439999,0.14139683,-0.97006486,0.23424628,0.31259875,0.70317776,0.69532207,0.60270463,0.81159939,0.84612029,-0.24054389,0.09571542,0.89267634,-0.13636186,-0.32259454,-0.59798681,-0.31360078,0.01183030,0.81809909,-0.12267747,-0.35943532,-0.72313389,-0.66465064,-0.69358587,-0.82373756,-0.86135883
0.42409993,0.79171820,0.95472147,1.02943558,0.65345220,0.49734158,-0.68009403,0.72236229,0.80697037,0.67206863,0.49842176,0.51000222,-1.00898022,-1.44284892,-1.63635138,-1.52677914,-2.29182709,-0.72206516,-0.86871599,-0.97955951,-0.60017115,-0.42627901,0.38349743,-0.49177010,-0.77741404,-0.78625269,-0.57351586,-0.39811933,0.78625490,1.74158636,1.94408083,2.13721303,2.69351226
1.02996607,-0.31969359,-0.31263860,0.55196025,-0.92842911,-0.90346760,0.21889964,-0.44761981,-0.44493866,0.61037453,-1.12239135,-1.24660655,0.21252941,-1.22886957,-1.42378874,-1.91804159,-1.01783775,0.18570444,0.11114654,-0.34421873,0.78530265,0.66351246,-0.17604492,0.25031881,0.32096147,-0.55114619,0.76522270,1.02677020,-0.09348479,1.14312001,1.67694238,1.98991328,1.36019981
-1.01211942,0.61577079,0.60065816,-0.38649713,0.80358517,0.78129969,0.22523600,0.72245870,0.64738421,-0.45420444,1.01477034,1.02769446,0.17241625,1.24487296,1.10500995,1.35679189,1.03250143,-0.55042817,-0.54019986,-0.02217080,-0.70507223,-0.67533552,-0.35971304,-0.64067433,-0.55008082,0.29744514,-0.70565644,-0.86778673,-0.44137189,-0.92383536,-1.07905741,-1.13613866,-1.05445409
2.67197581,-1.70065767,-1.60109492,0.07869950,-0.92811834,-1.01377677,-0.58196923,-1.84585699,-1.96244372,0.25187428,-1.39971081,-1.27188701,-0.55794790,-3.17224491,-2.61178818,-3.01893146,-2.49635153,1.70871400,1.49198962,0.10838102,0.64347271,0.82141057,0.68022996,1.86802593,2.15496760,-0.07465094,1.11955331,1.05499417,0.87798840,3.21158544,2.80501835,2.75495128,2.78298302
-1.25091466,1.15984248,1.09376769,0.58269017,0.65982298,0.69900788,0.81706412,1.07764001,1.16052163,0.44586725,0.67034254,0.76204072,0.81969548,1.09620726,0.96487392,1.00931744,0.97994085,-0.98733322,-0.98595484,-0.67033574,-0.59856512,-0.61595943,-0.76134544,-0.94758661,-1.27787770,-0.56480855,-0.61333181,-0.68688460,-0.88418049,-0.81775811,-0.90465811,-0.88527214,-0.93232810
-1.47115784,0.43007508,0.53587561,1.32070615,1.25159116,1.15379852,0.07556164,0.52312717,0.57480646,1.15609192,1.14988181,1.27903653,-0.03809244,1.12897544,1.35639847,1.37822608,1.00530481,-0.48657790,-0.60734135,-1.15309917,-1.00500785,-0.88696427,-0.25415119,-0.49769931,-0.71319465,-1.12280020,-1.07764222,-1.08825787,-0.23866091,-0.90379521,-1.13150742,-1.14413237,-0.98150491
1.58153415,0.53903285,0.44338138,-3.80747444,-1.44008078,-1.34517370,0.27669674,0.31232262,0.53510581,-3.74877439,-0.86574436,-1.53371037,0.37798458,-0.00563050,-0.81727039,-0.62014106,-0.32065865,-0.46649410,-0.11015827,4.51519380,1.43376604,0.99421010,-0.37730669,-0.43624847,-0.05316386,4.26473514,1.05775573,1.32575026,-0.45315013,0.04000212,0.27501642,0.46952045,0.06033189
-0.23483392,0.21542667,0.07596524,-0.22883204,-1.00254774,-0.88973763,0.78929071,0.02419576,0.20675925,-0.14109298,-0.96284319,-0.80465123,1.02613381,0.72608598,0.79037516,0.65363717,1.14143452,-0.32064915,-0.12485009,0.32371406,0.79532074,0.58551355,-0.63822389,-0.26095096,-0.34757451,0.05047556,0.84474712,0.66758894,-0.77240311,-0.73937138,-0.72173418,-0.82286449,-0.90355243
-0.70384830,0.41745808,0.56873942,0.87316429,0.92217499,0.78385206,-0.12299747,0.47928387,0.50830135,0.66946968,0.83016839,0.85362144,-0.33395423,0.22215602,-0.01865464,0.10423564,-0.26850126,-0.44272144,-0.60699187,-0.90391401,-0.79320794,-0.64929365,-0.06059565,-0.42763305,-0.54489851,-0.68304288,-0.78366704,-0.75144680,0.05394033,-0.09174617,0.05254462,0.07536804,0.15595645
1.44604075,-3.94199505,-4.03877844,0.61252409,1.03389680,1.00100858,-0.28993397,-3.91991726,-4.20735870,1.17168561,0.72085121,0.59587220,-0.55294540,-2.64693610,-0.77779136,-1.12288961,-1.00097732,4.70301909,4.55714993,-0.32934690,-0.83975339,-0.78695369,0.34816586,5.06582338,3.36570124,-0.58125625,-0.81079921,-0.81772569,0.67222852,1.54525112,0.97820322,1.15739928,1.23480964
-0.39957532,0.83121606,0.79774954,-0.55829931,-0.66853218,-0.59650885,0.67804906,0.63040947,0.87543440,-0.46444554,-0.48737670,-0.44100960,0.81357442,0.81430554,0.74871898,0.69445409,0.87562606,-0.78974425,-0.71319505,0.39607804,0.48938210,0.35196815,-0.64567551,-0.67047666,-0.93019767,0.33972324,0.49665986,0.38868660,-0.71133246,-0.70665945,-0.82300798,-0.80337344,-0.77511212
-0.83923998,0.39140065,0.34863118,0.29261429,0.31185385,0.36168476,0.61622511,0.27016653,0.45185199,0.21706693,0.29715843,0.41385987,0.58936326,0.74644679,0.66399147,0.70906189,0.79304656,-0.45176865,-0.36092737,-0.33147332,-0.37048948,-0.39553393,-0.59345473,-0.39267318,-0.54775653,-0.35703694,-0.35657491,-0.44329688,-0.62757478,-0.64038050,-0.58897634,-0.67371655,-0.69710613
-0.71913403,0.34467790,0.41432831,0.10186310,0.60786224,0.59339271,-0.04500691,0.40041896,0.44924010,0.01122399,0.70835518,0.59601149,-0.16268872,0.45274216,0.46783004,0.54547584,0.22528965,-0.37107357,-0.41505726,-0.41597891,-0.53955336,-0.53238635,-0.14519451,-0.38606997,-0.35666508,-0.11317800,-0.64935875,-0.58839391,-0.09619749,-0.43224677,-0.59276284,-0.47210491,-0.39690815
1.54071758,-3.61905292,-3.52667619,0.61697097,-1.60948150,-1.59647912,0.77359785,-3.76483877,-3.56914465,1.31017246,-1.79143842,-1.99638454,1.09216052,-1.72525966,0.03268987,-0.93503977,0.38066225,3.53424012,2.94598264,-0.12685114,1.40257580,1.12221825,-0.48443865,4.21045435,2.34473334,-0.67895637,1.36520295,1.56411330,-0.45516727,0.54087850,0.04361931,0.38124945,0.26427654
-0.04872525,0.83291603,0.73452178,-0.26337832,0.44430401,0.14655253,-1.44821515,1.16592918,0.81007199,-0.54374442,0.46235295,0.45185020,-1.51951427,0.69704002,-0.55114981,0.05397493,-0.57884327,-0.65994434,-0.58626470,0.01888752,-0.45988847,-0.13965222,1.27199761,-0.80242355,-0.74928147,0.24042714,-0.31666043,-0.22895675,1.07496096,-0.21917350,0.46132616,0.11308023,-0.04095148
0.56848025,-0.90456468,-1.01732031,-0.89085284,0.58955789,0.53800342,-1.33925340,-0.58924884,-1.02507092,-0.91542505,0.68854664,0.52744782,-1.49478144,-1.03273774,-0.79734945,-0.47561942,-1.21415189,0.95150790,1.19266895,0.75670347,-0.53121964,-0.43550332,1.13081563,0.65612288,1.61049730,0.79403747,-0.50106784,-0.47829162,1.18476758,0.59459483,0.48462615,0.48948772,0.71837280
-0.81778638,1.01770863,1.08081118,0.79162711,-0.08677079,-0.09028948,0.84880515,0.83248874,1.08601761,0.74140487,-0.12381917,-0.16330760,0.84427296,0.72882196,0.49928989,0.27259663,0.66673989,-0.94086757,-1.04380809,-0.73734428,-0.01015152,-0.07977731,-0.78850398,-0.81100967,-1.31129589,-0.73959328,-0.08941839,0.02025018,-0.80143138,-0.52088554,-0.42696831,-0.27061799,-0.44795786
-0.45237353,0.38348514,0.43905238,0.65012344,0.21234530,0.05317112,-2.17053088,0.84555255,0.49429511,0.53429340,0.25954690,0.24253776,-2.25537804,1.19139403,0.66235860,0.78864429,-0.00800749,-0.36046685,-0.44164502,-0.63136446,-0.27091571,-0.02671177,1.96996365,-0.50468347,-0.54099025,-0.69419438,-0.40418386,-0.08791151,2.21138752,-0.72709076,-0.58536013,-0.57110222,-0.46282061
-0.42019258,0.47762125,0.43877800,-0.23142052,0.28882579,0.43675955,1.07457508,0.28038619,0.40457687,-0.28292133,0.28864261,0.43440460,1.05040057,-0.03976666,-0.05766195,0.05015498,0.25710456,-0.50121338,-0.45735842,-0.02685680,-0.34678098,-0.45582057,-0.90118647,-0.42919594,-0.36034952,0.24090491,-0.15455711,-0.43146136,-0.94921587,-0.07675471,-0.11843881,-0.16232302,-0.15578657
-0.09315551,1.12244303,1.06971431,0.54426118,-0.36385330,-0.35368197,-0.33038010,1.15052738,1.07145636,0.39370264,-0.41431346,-0.48331780,-0.39656309,0.25241091,-0.42737870,-0.58416981,-0.56194618,-0.93646893,-0.95600665,-0.46445346,0.26342173,0.22905118,0.15438967,-0.88857779,-1.23209771,-0.56923052,0.15246911,0.43695631,0.19942945,0.06000589,0.49472348,0.69134881,0.38513165
-0.54608377,-1.38475450,-1.34614129,-0.03960739,0.80610241,0.86558647,0.74067245,-1.47517747,-1.28423519,0.19636816,0.82279419,0.86260541,0.69398063,0.21286641,0.87884011,0.93550034,0.99955027,1.14894691,1.27533565,-0.09782942,-0.73687943,-0.77110212,-0.64158476,1.16424733,1.48607007,-0.00539374,-0.70332750,-0.91858349,-0.63575927,-0.50207345,-0.79602167,-0.93178308,-0.80257675
-0.78628800,0.40818790,0.55657554,1.02883824,0.17753907,-0.06764089,-0.59179948,0.69471618,0.50500384,1.01395417,0.11267990,0.23059396,-0.49791797,0.84421047,1.00431666,0.88615926,0.60340329,-0.33628432,-0.64282754,-0.88461870,-0.26628369,0.00435795,0.50341088,-0.50421460,-0.62984717,-0.91823071,-0.17915432,-0.08448881,0.38759152,-0.71934942,-0.92821854,-0.91004698,-0.75943333
0.07071049,0.36985878,0.28829957,-1.17790883,0.28220639,0.45022548,0.90079885,0.06885856,0.37078561,-1.38323585,0.43399774,0.31813538,0.74329093,-0.42767184,-0.80917864,-0.49461308,-0.40023259,-0.41833897,-0.13640999,0.92423140,-0.30637565,-0.49761899,-0.84297383,-0.26610849,-0.17199558,1.13172351,-0.35292026,-0.45360764,-0.79234266,0.38694323,0.61825548,0.63597109,0.50134465
-0.62940375,-0.17628476,-0.16920242,-0.06333514,0.11923862,0.20877747,0.55827996,-0.09581291,-0.18531731,0.10834424,0.21354297,0.13246679,0.58572790,0.62911764,0.79607204,0.72016805,0.85029875,0.05298544,-0.02595921,0.03343120,-0.17659092,-0.31747168,-0.56369067,-0.08286955,0.09569429,-0.14424361,-0.31109784,-0.30668730,-0.57368004,-0.64504714,-0.80888374,-0.71682590,-0.73788168
2.68649300,-0.09051571,-0.02774781,0.77407190,0.71296465,0.58186305,-0.60204425,-0.08894356,-0.33830846,0.47417723,0.41067181,0.42416705,-0.98943632,-3.44558873,-3.49019657,-3.39303949,-3.92087525,0.08620518,-0.02286761,-0.74343478,-0.63570942,-0.45572556,0.47662577,0.18111214,0.59707045,-0.50521869,-0.46612476,-0.36323121,0.82474286,4.60158766,4.07423655,3.75955122,4.36643369
-0.80107651,1.09513718,1.07325067,0.88640537,0.42702520,0.51491477,1.24388032,0.82925894,1.08347103,0.68153623,0.10373212,0.56634351,1.22393430,0.23020490,0.10254017,0.05807785,0.38986218,-0.98913266,-1.00184298,-0.78325925,-0.48590809,-0.50220344,-1.00784316,-0.81929298,-1.27956497,-0.72271863,-0.12858940,-0.44788181,-1.05739950,-0.15159371,-0.04603456,-0.19437724,-0.16226143
1.38498832,-1.59247020,-1.75898143,-1.91552658,-0.52719400,-0.56523502,-4.24563044,-0.72140540,-1.48081217,-1.47286865,0.01119974,-0.41600772,-3.97601852,0.65803635,0.87466724,1.05982574,0.17074980,1.90941201,2.23478017,1.60372825,0.45300164,0.64910986,5.04781573,1.02881325,2.51275401,1.52771857,0.09081485,0.67191796,5.15184442,-0.63807902,-0.99160733,-0.95339445,-0.84592084
-0.90758863,-0.11965434,-0.15636785,0.04441871,1.09468340,1.21584744,0.93407956,-0.10832235,-0.17300880,0.02607513,1.11399813,1.17157717,0.81963334,0.50237162,0.51946484,0.75090454,0.76005875,-0.02565027,0.02232352,-0.19025002,-0.88857078,-0.97606403,-0.85273393,-0.12032027,0.16502713,-0.09584591,-0.92270488,-1.11638588,-0.89045218,-0.49052057,-0.49952282,-0.58340460,-0.63745449
1.57313444,-0.11667939,-0.07244015,0.00094549,-2.65528460,-2.75548824,-0.92395516,-0.16539817,-0.19488334,0.27588362,-2.65190626,-2.79926541,-0.52995257,-0.74771826,-0.38053364,-0.90635474,-0.64371930,0.02651362,-0.13649064,0.15447975,2.85965496,3.03289459,0.97803186,0.16016943,0.08588060,-0.11570919,2.80860954,3.17941602,0.97379096,0.35087460,0.19154317,0.37517196,0.54343123
-0.60029768,1.07702182,1.02575363,1.11983333,0.15917256,0.08626388,0.33570782,1.03367620,1.00508183,0.92914799,-0.05013883,0.10422650,0.36207602,0.20364041,0.04259591,-0.13405175,-0.07445961,-0.90779779,-0.97892481,-0.91559621,-0.21806367,-0.13099799,-0.31201585,-0.84052873,-1.19564933,-0.94239398,-0.09401357,-0.06885740,-0.40244340,-0.08898985,0.01620225,0.05068391,-0.04468389
-0.02586805,-1.22570059,-1.29047403,-1.35070658,0.51065340,0.61167000,0.33085191,-1.33767005,-1.14303017,-1.25876477,0.74210990,0.54384878,0.20215157,0.15601522,0.27976037,0.62657915,0.58756914,1.03274280,1.50309249,1.16189188,-0.46610694,-0.60944303,-0.39777744,1.05846907,1.66495466,1.22482886,-0.61324223,-0.71478869,-0.33127546,-0.33865027,-0.32963126,-0.53133775,-0.54683323
-0.66014681,1.05136282,0.92667444,-0.84897254,0.46282590,0.52902613,0.20874369,0.91357112,1.07214198,-1.11374961,0.63958069,0.68062790,0.07329850,0.82461320,0.32555314,0.66032209,0.29705647,-0.91881438,-0.66047655,0.61352438,-0.46849639,-0.51223537,-0.39517191,-0.80897791,-1.01779775,0.70103378,-0.49234327,-0.60988977,-0.36757238,-0.56088397,-0.49382304,-0.54674691,-0.48216491
-0.08380339,-0.71940022,-0.71892427,0.34046802,-0.81928669,-0.80891268,0.31746857,-0.65483301,-0.68206515,0.70010015,-0.86605290,-0.72372590,0.68310565,0.44564769,0.90580052,0.61352764,1.08803092,0.60125608,0.42683925,-0.29187199,0.60087378,0.57681182,-0.16845750,0.37248787,0.51396400,-0.37234611,0.74366208,0.60700389,-0.39192877,-0.64463778,-0.76282469,-0.83984971,-0.90134510
0.47205261,0.12338896,0.21836490,0.53370814,-0.86198649,-0.88078967,0.37727909,0.06403796,0.03920684,0.60650705,-1.03815881,-1.06953889,0.46044805,-0.36830736,-0.86807061,-1.20961674,-0.25567266,-0.20762406,-0.42059526,-0.37061524,0.68076390,0.62884804,-0.33159547,-0.21167112,-0.27572798,-0.52566141,0.75023686,0.86073177,-0.34275229,0.34382461,0.95271948,1.12880333,0.56922364
-0.66466855,0.45719499,0.45749635,0.29911868,1.12016654,1.15567613,0.46364905,0.36137216,0.45230907,0.04402025,1.08851238,1.11325105,0.20386049,-0.25874077,-0.24750963,-0.01386464,-0.41885238,-0.47681091,-0.40998972,-0.48848727,-0.90333841,-0.90713108,-0.54561326,-0.38855106,-0.35072522,-0.24994394,-0.93804902,-1.00031252,-0.43804476,0.16596488,0.11225710,0.19427594,0.33790799
0.59974499,0.07876462,0.07075215,0.25209459,0.56746215,0.59013624,0.32069597,-0.06614216,0.01227178,0.04343239,0.42640756,0.45195467,0.06736387,-1.28880669,-1.74981730,-1.57760576,-1.51595373,-0.16344771,-0.09035859,-0.33852202,-0.54493943,-0.53160248,-0.35827025,-0.06634200,0.03861994,-0.18509855,-0.47846815,-0.50005404,-0.22361351,1.46061492,2.02924699,1.92230121,1.75857751
