-0.71552818,0.77031810,0.80403602,0.51412350,0.76640340,0.76712923,0.62634032,0.76072206,0.79859915,0.36942019,0.78791766,0.77676986,0.53110304,0.82370814,0.47028359,0.62208872,0.62638968,-0.68460732,-0.73996709,-0.59479856,-0.63769196,-0.59636009,-0.58165971,-0.69307387,-0.91686019,-0.41729071,-0.70478777,-0.74586806,-0.65200255,-0.58085463,-0.46619503,-0.43921112,-0.58421110
-0.49581940,-0.21646903,-0.08921857,0.85556708,1.04619513,0.93457966,-1.39284368,0.27924631,-0.11406794,0.81975086,0.99414491,0.98369938,-1.45538766,0.44788465,0.56583224,0.67275412,0.03481434,0.12622702,-0.03198350,-0.68487312,-0.80039210,-0.59626260,0.83065412,-0.12695840,0.27678461,-0.77082594,-0.89168772,-0.80579035,1.02521296,-0.42381265,-0.53061453,-0.56012154,-0.40883949
-0.05187886,0.59843752,0.56553462,-0.10533847,-0.83428336,-0.81774696,0.85825800,0.30825814,0.54735751,-0.06672016,-0.83811406,-0.87605324,0.98347005,-0.18199885,-0.08700175,-0.28565549,0.16571307,-0.61306540,-0.54646996,0.02966039,0.61029563,0.38845955,-0.65506295,-0.43275988,-0.63838887,-0.00620039,0.70234036,0.74206430,-0.72635064,0.00339955,-0.01816255,0.15530359,0.09502000
-0.30235532,-0.59759371,-0.59944313,0.38527780,0.69985343,0.63462086,-0.14324385,-0.62729546,-0.58106481,0.35105766,0.60490235,0.65074118,-0.32815660,-0.15343293,0.06654690,0.15649610,-0.09801018,0.43873513,0.50700934,-0.36631526,-0.63075202,-0.50582645,0.00112565,0.46581865,0.97163357,-0.39891261,-0.61760106,-0.64010927,0.16471295,-0.05612768,0.04439974,-0.09296005,0.06468318
-0.66664393,0.60812980,0.63398450,0.42875013,0.08327491,0.11180191,0.57435486,0.61933802,0.63291305,0.54957671,0.15801283,0.07440105,0.62105743,0.91002692,1.00984444,0.85742491,0.96164230,-0.56218015,-0.65149335,-0.45335835,-0.15732841,-0.23410365,-0.52991412,-0.60302501,-0.77619065,-0.52078723,-0.27632487,-0.17713918,-0.60809338,-0.76903750,-1.02958493,-0.88790850,-0.91597249
-0.55471402,-0.01653958,0.10441947,0.75874576,0.17810742,0.16621652,0.54641325,-0.09026557,0.06951066,0.85113938,0.11572883,0.16029287,0.56357781,0.43224027,0.71599961,0.51977899,0.68108213,-0.14669268,-0.28771467,-0.58504247,-0.26616928,-0.26160545,-0.47785397,-0.10431233,-0.15429030,-0.72604129,-0.27402978,-0.26480357,-0.49797976,-0.50376057,-0.67220066,-0.60830499,-0.56625225
0.30840295,0.67662609,0.55764912,-0.84561510,0.02596932,0.10614786,0.05323126,0.61974636,0.62323269,-1.12747750,0.01062903,0.07450557,-0.06469623,-0.46629672,-1.29807548,-0.93126243,-0.97314442,-0.57091788,-0.40752671,0.47931761,-0.12360494,-0.16602672,-0.13655851,-0.55592409,-0.50193136,0.92649401,0.08329871,-0.04347128,-0.15027965,0.63954639,1.51178146,1.13291899,0.87951498
-0.46398340,0.32862717,0.15828817,-0.56764660,0.19705004,0.36132657,0.66248539,0.26365148,0.27849711,-0.60631648,0.34210499,0.41600853,0.70538512,0.69895910,0.63383976,0.78948299,0.81319136,-0.34686159,-0.11689838,0.32419733,-0.27218611,-0.38135183,-0.56124458,-0.38578195,-0.12885388,0.44939114,-0.25801074,-0.44920738,-0.69663467,-0.64531488,-0.73172390,-0.84702229,-0.86083426
-0.04170094,0.78345093,0.89637570,0.95006889,0.67178587,0.55422023,-0.34959937,0.72185165,0.78580812,0.68112227,0.54699217,0.56414383,-0.63105235,-0.90629801,-1.04878729,-0.95965093,-1.54210547,-0.68737144,-0.77841390,-0.77324728,-0.58672157,-0.44518309,0.04504911,-0.51775136,-0.81354619,-0.75965659,-0.59283407,-0.47806298,0.38531413,1.10617634,1.49112434,1.71771058,2.15953790
0.25243886,-0.09435053,-0.07349422,0.59121642,-0.54412454,-0.52565860,0.33844876,-0.22202437,-0.16841735,0.63275387,-0.71006556,-0.75404871,0.32240595,-0.74565049,-0.88904871,-1.25231973,-0.58586794,-0.04543824,-0.10631398,-0.40083089,0.35284701,0.22572517,-0.30059780,0.03191135,0.13932637,-0.58247913,0.40140449,0.58480607,-0.24529430,0.67055484,1.26599800,1.59012165,1.02669801
-0.73896597,0.64448633,0.62542243,-0.11409279,0.78718533,0.77312253,0.34329832,0.72192943,0.66416895,-0.20188000,0.94745782,0.95262990,0.29109533,1.11154092,1.01131693,1.19729323,0.95308629,-0.56599760,-0.55308059,-0.21205672,-0.65786096,-0.59850973,-0.41405538,-0.62804421,-0.61632804,0.05702365,-0.69097068,-0.82840238,-0.49466414,-0.83397450,-1.05657341,-1.11761964,-1.02489634
1.04961234,-1.18504643,-1.05950843,0.23553147,-0.54388567,-0.61069555,-0.27449920,-1.35004381,-1.32508446,0.35168834,-0.92514684,-0.77301964,-0.27899576,-2.20466247,-1.78181780,-2.07579797,-1.69561849,1.03156455,0.84082348,-0.13553144,0.25666406,0.32293197,0.22835013,1.23014146,1.73037978,-0.22338987,0.66455457,0.60585920,0.45106985,2.17618336,2.21666463,2.25278658,2.23555613
-0.85489782,1.07419827,1.00278330,0.61431188,0.67668277,0.70968406,0.79625616,1.00846982,1.05529065,0.50377955,0.68032916,0.75327830,0.79633388,0.99992839,0.90600617,0.93737836,0.91363509,-0.87495689,-0.85882949,-0.59199022,-0.58563243,-0.56195604,-0.66215635,-0.85537309,-1.24771291,-0.59277515,-0.62240411,-0.69346190,-0.81207490,-0.75676125,-0.90960140,-0.90032266,-0.92113282
-0.96182290,0.49782245,0.57584643,1.16897688,1.13154439,1.06028056,0.22874449,0.56111992,0.60884900,1.06059832,1.05224653,1.14124176,0.12678123,1.02452948,1.20023276,1.21332625,0.93267291,-0.52084560,-0.59913378,-0.87497067,-0.86126436,-0.72879473,-0.34884650,-0.52214310,-0.75783401,-1.01328052,-0.96723269,-0.99285861,-0.34935836,-0.81938735,-1.10077476,-1.12454368,-0.96291557
0.52021769,0.58387812,0.50506356,-2.68517047,-0.93740475,-0.86616827,0.38268399,0.39105462,0.57858852,-2.78483506,-0.51101726,-0.96949686,0.45155319,0.17271068,-0.43325654,-0.28147526,-0.06257564,-0.50664326,-0.25810971,2.44760089,0.79260692,0.42931254,-0.42492352,-0.47662668,-0.18523819,3.04679375,0.61865947,0.80782452,-0.50310693,-0.13240068,0.08454902,0.27317922,-0.07772598
-0.36160439,0.32829151,0.22389180,0.00440235,-0.60109571,-0.51507422,0.77499969,0.15861001,0.32831741,0.04360055,-0.58632442,-0.42239705,0.95747083,0.72205547,0.77487219,0.67132544,1.03484985,-0.40350837,-0.26818701,-0.00931011,0.35964085,0.17770671,-0.58610029,-0.34678441,-0.44064795,-0.12909389,0.46046474,0.31688169,-0.73195147,-0.69970384,-0.75544541,-0.84626605,-0.89668377
-0.58930451,0.48785744,0.60099605,0.83262128,0.87833920,0.77509014,0.07677655,0.52574960,0.55815772,0.67908468,0.80428566,0.82200221,-0.10415586,0.34372410,0.16689480,0.26036680,-0.02342707,-0.48983232,-0.59889406,-0.72890632,-0.71763080,-0.58247758,-0.22928115,-0.47024526,-0.61183223,-0.68187715,-0.74890667,-0.74162084,-0.13961813,-0.22829978,-0.10293527,-0.06822993,0.00352078
0.45443748,-2.95527167,-2.92498927,0.63673392,0.96421398,0.94249533,-0.05098893,-3.02327946,-3.03619526,1.07282384,0.71950229,0.62858229,-0.27509103,-1.81028068,-0.40358847,-0.65753694,-0.57321275,3.14900034,2.94325513,-0.39211350,-0.74919592,-0.66722522,0.02322369,3.59873907,2.78072626,-0.60517022,-0.76905688,-0.79106031,0.30357860,0.96326463,0.67714759,0.86900998,0.92016109
-0.44158411,0.81464663,0.77625013,-0.24321284,-0.34435521,-0.28902519,0.68986047,0.64766927,0.83799252,-0.20990906,-0.21756579,-0.14951347,0.79155604,0.78828734,0.74356801,0.70185697,0.83533795,-0.73523100,-0.67174015,0.03310733,0.15216646,0.03392916,-0.59070339,-0.65011870,-0.94609041,0.08888465,0.20195141,0.10883983,-0.68817526,-0.67589294,-0.84079216,-0.82938318,-0.78755533
-0.65503534,0.46727709,0.43255428,0.39630177,0.40921687,0.44964287,0.64254328,0.35704545,0.51513110,0.32439925,0.39089791,0.49199679,0.61654637,0.73734158,0.67989618,0.71278377,0.77335501,-0.49623009,-0.43011536,-0.39335994,-0.43096137,-0.42625550,-0.55844497,-0.44435061,-0.61431165,-0.43619740,-0.43171893,-0.51176231,-0.62813670,-0.62764873,-0.64356602,-0.71707625,-0.72127806
-0.59672553,0.43037511,0.48283018,0.25294036,0.63674323,0.62826570,0.13646691,0.46212581,0.51314028,0.16301762,0.70981071,0.62868682,0.02952669,0.51683936,0.53248293,0.59041953,0.34720508,-0.43916622,-0.46724372,-0.44289441,-0.54561320,-0.51050594,-0.28154053,-0.43945964,-0.44853429,-0.25242405,-0.64916017,-0.61999466,-0.24723880,-0.47614894,-0.64675703,-0.54244314,-0.46621689
0.50040180,-2.70020953,-2.53309389,0.64007603,-1.06761432,-1.05989873,0.76298910,-2.89817082,-2.54973810,1.18139804,-1.22895992,-1.31669632,1.00900846,-1.11832121,0.20547966,-0.51702311,0.46382545,2.32249323,1.83813541,-0.27341698,0.77145504,0.50811819,-0.49110231,2.96517016,1.89500705,-0.67879754,0.84699074,0.98562686,-0.50455284,0.23218543,-0.11045692,0.19672014,0.09555422
-0.27125115,0.81598929,0.72786395,-0.02156133,0.51102447,0.28379820,-0.93748372,1.07969658,0.78817222,-0.27207967,0.51901820,0.52050545,-1.02955344,0.70024887,-0.23326972,0.22277122,-0.25636519,-0.64344244,-0.58467704,-0.18798965,-0.49158791,-0.26872706,0.59390363,-0.74785130,-0.78914037,0.01405459,-0.40207571,-0.35187939,0.59226226,-0.32105368,0.24155835,-0.03556418,-0.16378071
0.02839375,-0.55628615,-0.61276449,-0.49314755,0.62267362,0.58556629,-0.85408944,-0.33628274,-0.61060362,-0.56347867,0.69444776,0.57723534,-1.01024805,-0.59840220,-0.41828616,-0.17337142,-0.73321843,0.49610298,0.63551571,0.24449439,-0.53996163,-0.45086185,0.50669108,0.33248904,1.25803603,0.43125818,-0.53902924,-0.53786597,0.67097301,0.27128535,0.26119401,0.29047458,0.48137403
-0.64461991,0.96193988,0.99286810,0.77134101,0.10281471,0.10121753,0.82054928,0.81069551,0.99850248,0.73548214,0.06439935,0.05887937,0.81551801,0.72410954,0.55612468,0.38630275,0.67855109,-0.84209851,-0.89851176,-0.63126849,-0.18659570,-0.23186627,-0.67893303,-0.75421101,-1.27670415,-0.72449382,-0.23331027,-0.16598826,-0.75275930,-0.54066878,-0.50703654,-0.36791806,-0.50959093
-0.46721692,0.46102536,0.50175072,0.66499218,0.33272980,0.21181080,-1.49031075,0.82123466,0.54748194,0.57310597,0.36172745,0.36343343,-1.60393731,1.07139098,0.67866910,0.77231231,0.17209569,-0.43166563,-0.48548060,-0.56914651,-0.36343473,-0.19919753,1.02505921,-0.52731624,-0.60844170,-0.69028098,-0.46707658,-0.24666940,1.40686706,-0.69076482,-0.64051853,-0.62819319,-0.52221896
-0.45159351,0.53537478,0.50154075,0.00245694,0.39151640,0.50751775,0.99334313,0.36529010,0.47909723,-0.06759341,0.38429328,0.50741394,0.97641243,0.14708256,0.13758122,0.21991385,0.37108488,-0.53119514,-0.49625861,-0.21480351,-0.41488328,-0.46336976,-0.74854055,-0.47140289,-0.45173064,0.01441465,-0.28168673,-0.50293383,-0.85869307,-0.21738756,-0.24702862,-0.27411452,-0.26134957
-0.29282144,1.04465990,0.98437603,0.58543009,-0.11016430,-0.10183081,-0.08194452,1.06727127,0.98740365,0.46288230,-0.16089997,-0.18126235,-0.15302566,0.36643832,-0.14025703,-0.25456836,-0.24368248,-0.83898799,-0.83828765,-0.47130863,-0.00107013,-0.04174221,-0.09647796,-0.81166546,-1.20799743,-0.59610757,-0.05366812,0.14484570,-0.03532971,-0.11784001,0.26970336,0.46532376,0.19823794
-0.51271197,-0.93554371,-0.86440062,0.14661647,0.78912020,0.83809890,0.73778952,-1.05100034,-0.80814285,0.30817133,0.79856643,0.82874395,0.69820623,0.33674981,0.84135268,0.88216233,0.92835363,0.63572283,0.69221783,-0.25640538,-0.67943123,-0.65746652,-0.58817640,0.70885507,1.15009180,-0.17119728,-0.68924105,-0.86629325,-0.63400345,-0.52697553,-0.81804991,-0.94060977,-0.81089047
-0.62932787,0.48053579,0.59168742,0.94961995,0.30597604,0.11867724,-0.28202281,0.69954833,0.55564431,0.94916180,0.24782147,0.35447058,-0.23213896,0.81073882,0.93564698,0.84525463,0.63101158,-0.41456485,-0.62347420,-0.71759602,-0.36029350,-0.18007009,0.11912342,-0.52696896,-0.68552765,-0.85911590,-0.29995429,-0.24411630,0.09954722,-0.68512993,-0.92945655,-0.92178227,-0.77423395
-0.21326672,0.45026316,0.38638444,-0.70888801,0.38642840,0.51789859,0.86034286,0.19464145,0.45334098,-0.93024407,0.49702669,0.42016332,0.73669575,-0.14414183,-0.42717568,-0.18757890,-0.12230265,-0.47259015,-0.27611609,0.34269389,-0.38748213,-0.48910212,-0.71258077,-0.35060458,-0.28832814,0.68574012,-0.42900474,-0.51945342,-0.74624438,0.12013650,0.37380783,0.41735637,0.29697753
-0.55316270,0.01891485,0.03627288,0.12878359,0.26116350,0.33176718,0.59819475,0.06179373,0.02947027,0.23916025,0.32604808,0.28083408,0.61370877,0.64925534,0.77915334,0.72109131,0.81632765,-0.13929106,-0.20035652,-0.17946462,-0.29946772,-0.37819804,-0.54005877,-0.21488012,-0.05609944,-0.27583525,-0.39794455,-0.40986101,-0.58950428,-0.63104556,-0.82888920,-0.75441695,-0.75592274
1.05666024,0.08665590,0.14452354,0.75814717,0.71753002,0.61937753,-0.28986368,0.06733554,-0.08714208,0.52597468,0.47893574,0.49973150,-0.61579721,-2.40987857,-2.44193247,-2.35563506,-2.76484490,-0.11579958,-0.19823596,-0.63483854,-0.61082210,-0.46331127,0.10257742,-0.01934979,0.37885890,-0.54786793,-0.51307812,-0.45203886,0.41290278,3.18796095,3.28627644,3.12295661,3.58092427
-0.63650750,1.02309354,0.98708229,0.84257277,0.49774314,0.56776734,1.12292153,0.80808989,0.99656143,0.68854490,0.24088182,0.60642341,1.11186545,0.34976690,0.25797143,0.22584025,0.47073078,-0.87622938,-0.86972736,-0.65818237,-0.50923329,-0.49192444,-0.81442574,-0.76034643,-1.24917666,-0.71177700,-0.26240134,-0.51518235,-0.93624045,-0.27186260,-0.18601117,-0.30187943,-0.26685089
0.42479736,-1.09959914,-1.18033390,-1.26325372,-0.23571585,-0.26491631,-3.07849589,-0.44289925,-0.95797703,-1.00051652,0.16911627,-0.13075159,-2.94699585,0.67096640,0.83821680,0.97515915,0.30626827,1.17348901,1.35031278,0.74099315,0.12749480,0.21685850,2.92634528,0.60853951,2.04076985,0.98416402,-0.09945678,0.32011084,3.51462342,-0.62597350,-0.98287636,-0.95932923,-0.84771748
-0.68821768,0.06364198,0.04609476,0.20976732,1.01093750,1.10811384,0.88581437,0.05170182,0.03885202,0.17466097,1.02441614,1.06060222,0.79628537,0.55409927,0.57128593,0.74408255,0.74859484,-0.19489864,-0.16723880,-0.31057937,-0.78230176,-0.78364721,-0.71860989,-0.24261974,0.00404881,-0.23936250,-0.85216565,-1.01384016,-0.81657052,-0.51856623,-0.56818061,-0.63884933,-0.67059545
0.51613975,0.06599163,0.11032193,0.17709449,-1.87146913,-1.95337475,-0.53623939,0.00565624,0.02217889,0.37051175,-1.89631492,-1.91919336,-0.25714380,-0.38442047,-0.10505346,-0.49556638,-0.30506017,-0.15801072,-0.27617141,-0.10850984,1.75958330,1.68438776,0.41231174,-0.03486199,-0.06461310,-0.25433157,1.91896292,2.19053098,0.51974233,0.09388227,0.01420337,0.19145591,0.33273610
-0.53903209,1.00878589,0.95073433,1.01800843,0.29185866,0.23732188,0.42784834,0.97300228,0.93681191,0.88267344,0.12154378,0.25964203,0.43913565,0.32982329,0.21292395,0.08212510,0.12221772,-0.81871307,-0.85400751,-0.73575405,-0.32759275,-0.26339925,-0.38459132,-0.77607568,-1.17637741,-0.87732547,-0.23672297,-0.23245635,-0.46675971,-0.22629347,-0.13356217,-0.08961097,-0.16695193
-0.26015429,-0.80992172,-0.82180025,-0.83875629,0.56202381,0.64235560,0.42413185,-0.94006705,-0.70051408,-0.83265828,0.73598994,0.58954293,0.31430545,0.29406811,0.39115055,0.65108573,0.61912670,0.55354860,0.84843909,0.48200284,-0.49580500,-0.55794434,-0.43756895,0.63050547,1.30527937,0.75590478,-0.62233759,-0.71427643,-0.41574563,-0.40802039,-0.42500742,-0.59374978,-0.59359971
-0.56808804,0.98852022,0.87491221,-0.46167189,0.52526129,0.57864573,0.33067587,0.87610823,0.98792624,-0.71896585,0.65647112,0.69218458,0.21372825,0.79602594,0.42556333,0.67632584,0.40107219,-0.82650350,-0.63557987,0.16056741,-0.49742543,-0.49810040,-0.43595944,-0.75270610,-1.02208602,0.36117012,-0.53254977,-0.63602908,-0.44176373,-0.56978349,-0.56337722,-0.60709697,-0.53865472
-0.28828111,-0.41004185,-0.38441159,0.43226683,-0.46023241,-0.45276655,0.41388886,-0.38919237,-0.34915903,0.70309908,-0.51125656,-0.36166915,0.68971768,0.51151311,0.86161314,0.64132305,0.99476590,0.24842090,0.11022358,-0.37014691,0.22777531,0.17234966,-0.29591081,0.12240155,0.30676165,-0.44773447,0.38539210,0.27168943,-0.45922269,-0.63074759,-0.79007373,-0.86097840,-0.89480832
-0.01842056,0.25559943,0.33286569,0.57749882,-0.49305354,-0.50817627,0.45966507,0.19075246,0.20060624,0.62972174,-0.64473713,-0.62117377,0.51592066,-0.09957325,-0.47143237,-0.72240983,-0.01379811,-0.32358219,-0.47104231,-0.41630368,0.28195334,0.20438471,-0.39668626,-0.31028301,-0.37831901,-0.56327366,0.39027498,0.46095288,-0.42397237,0.08875061,0.65567161,0.84424058,0.35465045
-0.57028328,0.51924196,0.51586530,0.40119022,1.03052507,1.06172799,0.52576863,0.43062504,0.51547949,0.18873001,1.00465010,1.01683319,0.31563936,-0.01731484,-0.00508732,0.17202644,-0.13627839,-0.51393884,-0.46376784,-0.48539649,-0.79231653,-0.74121002,-0.52889179,-0.44129737,-0.44338128,-0.35549157,-0.86356126,-0.92725746,-0.49227921,-0.04071285,-0.05261360,0.03476638,0.15811468
0.04357236,0.22035478,0.21990239,0.36584869,0.60568976,0.62575530,0.41635896,0.08573043,0.18007589,0.18826913,0.49113995,0.52058385,0.20909592,-0.79064899,-1.13405574,-0.99766983,-0.95974642,-0.29234269,-0.24452886,-0.39749166,-0.54926580,-0.51002337,-0.41316412,-0.20263822,-0.10561308,-0.30662374,-0.52224516,-0.55409923,-0.33857220,0.90165824,1.56289666,1.53155705,1.36517692
