Iteration,test_preds,estimated_params
11,"[-0.28336942, -0.091772795, 4.103542, 1.4256403, 1.2251391, -1.2478479, 0.41670343, 0.022711843, -0.17432174, -0.3487933, -0.17580509, 0.050429612, -0.021599144, 0.1314795, -0.2215279, -0.13275641, -0.023806214, 0.06411073, -0.057795517, -0.038083524, -0.052560624]","[2.564309, 1.9928997, 1.8345399, 1.049912, 3.940254, 2.8583832, 3.9466283, 4.3911824, 0.63407063, 2.8700087]"
12,"[-0.9737923, 2.476815, 2.2949185, -2.8810844, 0.37727973, 2.5854723, 0.31606296, -0.29075325, -0.00017243624, 0.37561095, 0.099585116, 0.17738652, 0.038258463, -0.005968988, -0.20625132, 0.016989887, 0.2695615, 0.02873157, -0.07932321, -0.0012205467, -0.058106795]","[4.511589, 4.71732, 4.7400947, 3.524791, 3.6217937, 4.5648427, 1.054722, 2.4271212, 1.4090973, 4.949111]"
13,"[0.32210642, 0.8678118, -3.9818814, 0.7694989, -2.649121, -4.824178, -0.1887959, -0.03696587, 0.10467219, 0.119320035, 0.30487168, -0.34327653, 0.0520655, -0.06327385, 0.21012807, -0.025824517, -0.23185006, 0.025308311, 0.17697123, 0.085857764, 0.083618164]","[0.5857831, 1.0706269, 0.7992167, 2.4758015, 1.3921967, 2.4364314, 4.6243978, 0.53355396, 4.4289947, 1.9681953]"
14,"[0.29036927, -1.2323788, -4.329123, -2.8633158, 0.17948635, 0.87389517, 0.018907994, 0.2625263, -0.26476902, 0.3819874, -0.42805976, 0.0933305, -0.17023349, 0.2110424, 0.15195817, -0.10516903, -0.0011069104, -0.112953186, 0.086839974, -0.020637188, -0.07001573]","[1.368762, 3.8086367, 2.6664798, 1.4098959, 2.1002054, 0.84630585, 0.18720987, 3.7424192, 2.5376813, 3.7930138]"
15,"[-0.9443758, 3.685001, 2.5665348, 0.511256, -0.24806495, 0.16876042, -0.3413338, 0.38416147, 0.44383457, -0.3487398, 0.024321973, -0.22890711, 0.113369524, -0.043211028, -0.019874424, 0.05232051, 0.058393404, 0.06457193, 0.11845345, -0.052107103, 0.008908255]","[3.9061184, 0.17557696, 3.130039, 2.5189018, 3.0005584, 3.868261, 4.3362823, 1.3669518, 4.17904, 0.46003577]"
16,"[-0.5320549, 1.2021837, 0.26359653, -3.2809782, 4.4613686, -2.3212492, -0.02366533, 0.0028173327, 0.029391646, 0.34392965, 0.16552931, 0.0052824914, 0.18607865, 0.032594174, -0.20643643, 0.084626794, -0.090733096, 0.10038884, -0.04075077, -0.2188881, 0.105025865]","[3.5092807, 3.4876537, 1.2155954, 0.27368504, 4.6634903, 3.7718961, 1.4902774, 1.6070033, 2.7086947, 2.4580173]"
17,"[0.42077303, -1.3587185, -1.6765554, 4.0143805, -2.0304866, 1.5178173, 0.5378589, -0.43662566, 0.02650337, -0.13098972, 0.0037221909, 0.03480935, -0.33386546, 0.07153211, -0.0066595525, 0.12467542, 0.027838945, 0.015699469, -0.063545525, 0.048015162, 0.013222516]","[1.6838182, 2.4090965, 4.260192, 3.8867335, 0.6095676, 1.8285656, 2.997906, 3.7921503, 0.7547511, 4.160242]"
18,"[-0.034116685, -1.3601995, 0.23720181, -3.9369726, 1.2576087, 0.041823532, -0.115484715, -0.048062444, 0.027290285, 0.3175223, -0.37772688, 0.21578479, -0.060185216, 0.080979824, -0.16209257, -0.18262893, -0.03270585, -0.040866345, -0.001605317, 0.090693235, -0.0011221468]","[1.6415645, 4.5139956, 0.91199976, 3.0919015, 4.366813, 1.9646862, 0.4201434, 3.494152, 2.1242545, 1.6011015]"
19,"[-0.8202406, 4.257378, -0.5386903, 1.1483653, -0.16340317, 0.92684317, 0.15327701, -0.14933372, 0.30102205, -0.10107362, 0.23778719, -0.2856086, 0.0032729134, 0.13287795, 0.2224911, 0.08205235, -0.02304095, -0.003695026, 0.06459093, -0.06567325, -0.055023775]","[3.4144235, 1.3045722, 3.6054103, 2.04344, 0.8114256, 4.5216327, 4.0069003, 0.9076449, 3.912444, 4.3391285]"
20,"[-0.572775, 2.1427176, -0.3893122, -0.4733542, 0.5739927, 1.8485565, 0.070506185, -0.20457649, 0.17593701, 0.15287426, 0.12369445, -0.07345775, -0.08343877, -0.12674281, 0.026935674, -0.09153372, 0.035162747, 0.00022732839, -0.050705373, 0.04136748, -0.016008176]","[4.132014, 2.6383057, 2.1365294, 4.297648, 1.746599, 2.6055565, 1.951487, 1.7610232, 3.1053243, 2.6855965]"
21,"[1.1620843, -5.5441227, 1.9309524, 2.8047132, -2.2147017, -2.4784257, -0.45174927, 0.5977486, -0.48932916, -0.07382563, -0.3919573, -0.13465278, -0.041065753, -0.26149797, -0.07974625, -0.11208868, 0.07889333, 0.07012564, -0.15507716, -0.108325094, -0.015968189]","[0.8963004, 1.3045843, 2.6200955, 0.58554256, 3.452616, 0.43217963, 2.9025657, 3.98664, 1.0687504, 0.8370418]"
