Iteration,test_preds,estimated_params
21,"[1.1928344, -5.079848, 2.2061236, 2.7320943, -2.1951196, -2.4369972, -0.40936446, 0.6147445, -0.4605236, -0.0870107, -0.49239343, -0.14513968, -0.108151376, -0.23446834, -0.08998694, -0.13400495, 0.04209874, 0.020482061, -0.1767175, -0.093399785, 0.012281693]","[0.8238096, 1.3844576, 2.561304, 0.5985089, 3.2750888, 0.45138034, 2.7682252, 3.8869412, 1.0556234, 0.8015749]"
22,"[-0.44752678, 2.623432, -1.0633789, -0.69682586, -2.8693676, -0.6944527, -0.009194531, 0.08306633, -0.34096178, 0.2737604, -0.12143654, 0.024542466, -0.007701479, 0.15432917, 0.091360115, 0.17564899, -0.14224741, -0.057265174, -0.0571367, -0.019151762, -0.06866016]","[0.34799424, 3.3716993, 4.3958273, 0.9643902, 2.8400245, 1.4091134, 2.4051435, 2.0803084, 3.244571, 3.9252112]"
23,"[0.4465932, -4.4594893, 6.0926037, 2.2667887, 2.8293867, -0.70305014, 0.5662586, -0.52234524, -0.054304354, -0.34855402, -0.010610342, 0.23845647, 0.27786106, -0.28286675, 0.11987679, -0.32084444, -0.15845668, -0.02086531, 0.10421712, 0.08565481, -0.12092629]","[4.6713996, 2.1841583, 0.36140543, 4.283553, 2.4468048, 4.541348, 3.4581525, 4.4919987, 0.267057, 1.9447688]"
24,"[1.0046902, -6.150248, 1.0295911, 2.349839, 0.6942167, 2.194014, -0.9448514, -0.47251403, 0.39575607, 0.20430276, -0.27082318, -0.38144165, 0.027633071, -0.042966932, 0.0046060532, -0.008159269, 0.08041939, 0.0013091114, -0.020272117, -0.05517909, 0.006144599]","[3.088434, 4.3116035, 3.0398066, 2.0752609, 0.4266693, 3.1643758, 1.2014396, 2.9676163, 1.758082, 0.27383497]"
25,"[-1.0123545, 5.0843425, 0.5507392, -0.7981801, -1.0576854, -1.2261902, 0.1703408, 0.6205223, 0.2716402, -0.210982, 0.19674046, 0.016286194, 0.1403334, 0.021430612, 0.1818496, 0.004908218, -0.15085879, 0.018209804, 0.052133437, 0.018551692, 0.10285145]","[2.0607257, 0.60455644, 1.8005924, 3.067554, 4.828974, 1.4562987, 4.3017807, 0.6985861, 4.922706, 3.2748153]"
26,"[2.701926, -13.143748, 0.40523782, -0.9721172, 1.4145935, 1.6306659, -0.06687668, 0.23377156, -0.13398564, 0.2537291, 0.118334055, 0.22394791, -0.21979725, -0.14703113, 0.42002407, -0.20731375, -0.024802186, 0.021508863, -0.10581848, 0.0002085853, 0.2505045]","[2.0275676, 3.3377776, 0.42349622, 4.0704207, 1.9969448, 0.56657344, 0.92150015, 0.9651761, 0.6562962, 0.5320479]"
27,"[-1.251979, 5.6258082, 1.9241098, 1.2309496, -0.3252935, 0.56454307, -0.020965815, 0.06365195, -0.18954454, -0.14517994, 0.021469668, 0.008576632, 0.058456928, 0.18137184, 0.075448774, 0.07984052, 0.07917231, 0.05452026, 0.088085465, -0.043249566, -0.034325894]","[3.099768, 2.040839, 4.8779554, 0.21907705, 2.9552152, 2.863715, 4.6894455, 3.3580303, 3.5977616, 3.6350322]"
28,"[-1.4729619, 5.981987, 1.9429005, -1.282757, 1.8675922, 0.5011379, -0.07196053, -0.26393107, -0.06976817, 0.13324901, 0.22204643, 0.2485157, 0.2761023, 0.08134027, -0.027356371, -0.15175709, 0.04732241, 0.08573593, -0.042557493, -0.038400926, 0.067795105]","[4.902055, 4.1687827, 1.7598904, 2.6423268, 4.4498105, 4.9925, 1.98684, 4.360192, 4.627342, 4.059251]"
29,"[1.6120712, -3.3207703, -4.1914644, 3.111898, -8.350609, -4.7191896, 0.101510584, -0.90810233, -0.47130972, 0.41966036, 0.47677973, -0.5757785, -0.014596961, -0.13452947, -0.13075413, -0.18286483, 0.35077882, 0.22782795, 0.117207, 0.012686909, 0.06341756]","[0.3151009, 0.51419926, 3.411643, 1.7947723, 0.54232913, 2.1169088, 3.7881947, 1.7926689, 1.4516314, 2.3901968]"
30,"[-0.23916754, 2.2052703, -3.0741785, 1.9149133, -1.6334186, 1.4130424, -0.22394983, -0.18835677, -0.2136466, 0.18176621, -0.20011719, 0.18247083, -0.10208705, 0.011471644, 0.18647327, 0.08582326, -0.09420707, -0.079300046, -0.10950145, -0.02185654, -0.12077941]","[0.7890339, 4.795695, 4.426497, 2.404882, 1.2244166, 1.2348759, 1.5595628, 4.5425563, 4.123958, 2.9736035]"
31,"[-0.6963083, 1.5623326, 3.0824115, -0.12807131, 1.588765, -0.096608974, -0.1098073, 0.084510095, 0.20702122, -0.12292903, 0.03954892, -0.06407709, 0.05760415, -0.111786865, -0.20211625, -0.15270637, -0.02970342, 0.06607007, 0.06431563, 0.024631796, 0.020513907]","[4.2940736, 1.2827648, 1.0004404, 3.7050757, 3.8849735, 3.2710617, 3.0084443, 2.1824028, 2.4293509, 1.2025731]"
32,"[1.4233972, -8.825961, -1.0848359, -12.533496, 1.6865946, 2.825522, -0.3095978, -0.49721068, -0.86879426, -1.2679437, -0.081124365, 0.34806326, 0.014493965, 0.36674386, -0.1637094, 0.015447199, 0.11274667, 0.3377475, 0.29554623, -0.19790849, -0.10405118]","[3.879021, 2.447583, 3.0613549, 1.0381572, 3.6396487, 4.358372, 0.11516078, 0.6691686, 0.9412774, 1.5549843]"
33,"[-0.41729587, 3.1416023, -1.689757, 2.6830251, -1.9719882, 0.24482316, 0.21397085, 0.006495389, -0.07695135, -0.20118529, 0.08878489, 0.13485867, -0.2007513, -0.04169386, 0.18777043, 0.024185747, -0.11664345, -0.039864626, 0.045011472, 0.044846497, -0.059947334]","[1.5827006, 1.5925308, 2.3321505, 4.9856, 1.5152268, 1.3566188, 4.263043, 2.9574184, 2.8083158, 4.951196]"
34,"[-0.83995247, 3.457401, 0.6326791, 0.10111887, -0.47966236, 0.7303863, -0.25915, -0.10887091, -0.10805883, 0.02270436, -0.14607863, 0.12923546, -0.04545801, 0.009623272, 0.059235387, -0.0056184977, 0.008546483, -0.066132, -0.07213517, 0.028732134, -0.032529958]","[1.7366611, 4.0169024, 2.7574234, 3.3736172, 2.5342734, 2.3989437, 1.869223, 4.674084, 3.7931304, 2.0517883]"
35,"[-0.7061743, 2.730735, 1.1072872, -0.56846404, 0.26763707, -0.57676226, 0.424706, 0.20219506, 0.4555451, -0.34133065, 0.06992395, -0.0942063, -0.071068265, 0.15764533, -0.05427005, -0.063875906, -0.02453099, -0.014623849, -0.013784736, -0.07038015, 0.023143973]","[3.3242471, 0.26971254, 2.0249145, 1.9834663, 2.334543, 4.6388807, 2.6166463, 2.4695518, 2.1603882, 3.868774]"
36,"[1.5537224, -6.722126, -6.6040545, -5.7272053, -0.09459126, 6.046884, -0.15088297, -1.1975197, -0.06627241, -0.99279577, 0.15535988, 0.27041823, -0.29677543, -0.22494757, -0.14895394, -0.01655753, 0.28683245, 0.47468084, -0.557008, -0.024941957, -0.07358399]","[4.040513, 3.7029572, 4.0091577, 4.6435504, 0.20711665, 2.7307985, 0.46744782, 0.366851, 1.1373703, 3.1868844]"
37,"[-0.04407674, -0.0035337806, 1.0019068, 1.4960264, 1.7236613, -3.3661923, -0.8166565, 0.6015809, -0.22221625, -0.040165514, -0.44287062, -0.124092475, -0.027295709, -0.06259299, -0.126892, -0.11777587, -0.0854324, 0.24216732, -0.19209586, 0.11393277, -0.010636599]","[1.2236686, 2.3763058, 0.72956055, 1.1591835, 4.6953225, 0.44155207, 4.203024, 2.3207695, 3.091031, 0.3327473]"
38,"[0.5609301, -3.735509, -0.39767638, -4.027152, 0.62196225, -2.9246414, 0.80648273, 0.16529313, -0.3065834, 0.30975452, -0.24123788, -0.14414243, -0.023388997, 0.3038318, -0.24711087, 0.09747207, -0.21217795, 0.009448027, -0.038340323, -0.055288173, 0.037486225]","[0.49374026, 2.8757637, 1.4070692, 0.6664033, 4.4001994, 1.7756133, 1.2969676, 1.176661, 0.3984252, 4.392121]"
39,"[-0.8298238, 3.3808177, 1.356949, 2.860115, -0.0544627, 1.5860798, -0.26925617, -0.38110328, 0.12949017, -0.22254984, 0.032468423, -0.119565524, -0.10632831, -0.017330423, 0.089464374, 0.038724847, 0.073429674, 0.074645475, 0.13267678, -0.008277786, -0.011728669]","[4.619269, 1.7008064, 3.3071024, 4.2525954, 1.0040416, 3.7762966, 4.490971, 3.7365313, 3.2962608, 1.4874746]"
40,"[-0.4539167, 1.9715363, -1.1418642, 0.30975017, 4.5882607, -2.9336562, -0.48469278, -0.45422494, 0.18739681, 0.087634, -0.032099888, 0.28535533, -0.053991597, -0.26055253, 0.07171119, 0.06322559, -0.08939463, -0.07812404, 0.042978752, -0.010845982, -0.015276337]","[2.5781927, 4.3784337, 0.29114142, 1.5776067, 1.8478495, 3.7034602, 2.342162, 3.7699208, 4.7907944, 0.76535577]"
41,"[-0.43069667, 1.548044, 1.57816, 0.52713037, -2.0091949, 0.615595, 0.42792463, 0.668166, 0.045791715, -0.1597175, 0.024695817, -0.056793854, -0.22786376, -0.18015689, -0.021360613, 0.18186447, 0.018962096, -0.014503814, 0.052861016, -0.031179054, 0.021928849]","[2.4624662, 0.74928033, 4.5801244, 3.1097734, 3.4287765, 0.8161506, 3.3905234, 1.4299659, 1.6503782, 2.7526152]"
42,"[-0.09985812, -0.24562627, 1.4626584, 3.824806, 1.3858607, -0.24345072, -0.49257624, -0.59538, -0.12536295, -0.12955183, -0.25749227, -0.28489456, -0.052708864, 0.1406509, -0.08803119, 0.0020611025, -0.07097506, 0.060003668, 0.07111842, -0.075817466, -0.061776947]","[2.2333298, 4.5878377, 1.9842995, 1.3170522, 0.73744273, 3.8180976, 4.917796, 4.09799, 1.9543339, 1.1114389]"
43,"[-0.53006977, 1.8306123, -0.83044255, -5.7175794, -1.1884706, 1.4022877, 0.12117503, 0.46812364, 0.38726002, 0.0015703924, 0.025003105, 0.13743438, 0.083202735, -0.028538197, 0.0583008, 0.040433954, -0.03190128, 0.11303607, 0.08008101, 0.080626674, 0.036951635]","[2.8477912, 0.87481856, 2.5997534, 4.9595037, 4.616475, 1.6231792, 0.788908, 1.4224234, 3.9002564, 3.0493379]"
44,"[-0.78906614, 3.409919, -0.8777371, 0.6425928, 2.662582, -0.051196158, 0.15997142, 0.19817951, -0.35173842, 0.13781819, 0.23483542, -0.14416979, -0.015200883, -0.021816447, 0.12191015, -0.19339885, -0.04350377, 0.030069552, 0.043328777, 0.06686353, 0.06977751]","[4.531039, 3.006213, 0.97150284, 2.2061129, 3.0855868, 0.94486547, 3.5387175, 1.1417426, 2.9109712, 4.844926]"
45,"[0.05536987, -0.9302211, 2.3787, 0.24862435, -3.455792, -0.8048113, 0.07640435, -0.15318282, 0.022925109, -0.13608764, -0.20559311, 0.0122452825, -0.110042065, 0.059503853, -0.034831285, 0.07581669, 0.14201654, -0.18158466, -0.091032036, 0.07551748, 0.011358371]","[0.6749508, 1.8184263, 3.6088119, 4.1513753, 2.214162, 3.4639814, 2.2640224, 3.5074115, 1.3266144, 1.843038]"
46,"[-0.629362, 2.7243638, -0.68159014, -1.2067637, -0.93801236, 0.72853047, 0.07086918, -0.27226636, 0.1404691, 0.2510298, 0.21257722, -0.2978997, 0.058247343, 0.044492513, 0.04294545, 0.17104155, -0.18377781, -0.12657149, -0.060410544, 0.046390675, -0.008016746]","[1.1429898, 3.5189009, 3.3436198, 2.776293, 1.3631022, 4.4302163, 3.1560946, 0.1087, 3.465308, 3.4782512]"
47,"[2.635993, -12.669121, 8.958218, 1.1453425, 2.4512928, -0.055602163, 0.047336802, 0.2408765, -0.057658672, 0.1483786, 0.5087711, 0.38511717, 0.61354434, 0.15697259, 0.8444279, -0.31994236, -0.1441383, 0.021625606, -0.13278943, -0.13875714, -0.12106699]","[3.9750702, 2.2626567, 1.437711, 1.4347957, 3.5282047, 2.520465, 1.3984636, 2.9847615, 0.18717569, 0.603326]"
48,"[-0.80812633, 2.912488, 3.0063512, 2.3515136, -0.46008363, 1.7866738, -0.08425744, 0.24369487, -0.60755503, -0.05707991, -0.077648036, 0.25584504, -0.2314963, -0.26084602, -0.036976174, 0.123519115, 0.05791643, -0.037323885, 0.13049556, -0.020033753, 0.06723732]","[3.1978555, 3.9368942, 4.510674, 3.7429402, 3.7902625, 0.2767068, 4.2176504, 4.74682, 1.8128648, 2.299431]"
49,"[1.3820858, -3.2129798, -9.122297, -5.5027423, 4.547615, -7.756654, 0.095284164, 0.42814657, 0.76952875, 0.07355055, 0.21046275, 0.5674242, -0.21026948, -0.23606807, 0.6959493, 1.1325105, 0.53264064, -0.3110496, 0.5900801, -0.060864612, -0.025117068]","[1.8114932, 0.1067, 0.35166654, 0.35265896, 1.0951666, 3.0672727, 0.2724097, 2.3713577, 4.5639453, 4.7355976]"
50,"[-0.91495866, 3.200986, 2.0392663, -2.6337516, -1.4147726, 0.5855839, -0.12632315, 0.2463162, 0.19382128, 0.23173143, 0.1162045, -0.14103964, 0.27392313, 0.038717017, -0.13412327, 0.26600847, -0.08486613, -0.042094912, -0.035287604, 0.05089215, 0.031346817]","[1.4247023, 2.611101, 4.8550158, 1.946947, 4.8187904, 3.4233632, 2.7090142, 0.5373574, 3.787006, 1.3999428]"
51,"[1.6172187, -4.976892, -7.12077, 5.651273, 1.7766958, 1.1157095, 0.9032779, -0.088842005, 0.33960104, -0.21994852, 0.10850954, 0.22161308, 0.11905785, 0.17680398, -0.42968017, -0.14309801, 0.11013926, -0.046476714, -0.027468307, 0.12500727, 0.0795172]","[3.5790794, 1.5985775, 0.59552926, 3.0128293, 0.29811865, 1.0673064, 1.8296399, 2.8250327, 0.56321967, 4.5276294]"
52,"[-0.61271745, 1.8180809, 2.029536, 2.7753794, 1.3979169, 0.9782711, -0.056305535, -0.052832276, -0.552629, 0.030734504, -0.12109928, -0.14971307, -0.11322535, 0.10991947, -0.07876252, -0.043402247, 0.06300882, 0.094518155, 0.07474091, -0.040363315, -0.0155949555]","[4.0963607, 4.7599616, 3.547168, 0.5071784, 2.4133341, 1.512989, 3.8898003, 4.6941104, 1.4644703, 2.641607]"
53,"[-0.013021463, -0.056498975, -1.4125849, -5.2035747, -3.0111487, -0.86586076, -0.24268138, 0.093276985, 0.4679237, 0.09599448, -0.20484428, 0.16725376, 0.051733784, 0.1605338, 0.04040788, -0.0029315948, -0.06931951, 0.06747007, 0.054548215, 0.14039516, 0.058655657]","[1.0137646, 1.0973942, 1.995434, 4.231989, 2.736458, 4.2061524, 0.66267973, 2.0122, 4.4265976, 0.9336966]"
54,"[-0.67411757, 3.3550916, 1.2443594, 1.0025586, -2.0100965, -1.9406656, -0.031822123, -0.35173434, -0.36093068, -0.08384191, -0.117065355, 0.3073845, -0.10939467, 0.10172692, -0.041041046, -0.05344235, -0.07502102, -0.08529912, -0.09348568, 0.02789205, 0.003725557]","[0.22714418, 4.17122, 1.2590806, 4.4126844, 3.2428763, 2.6974003, 4.5716147, 4.406556, 2.352929, 3.7440872]"
55,"[-0.10134524, 1.0006489, -3.92717, -0.43533427, 0.25898963, 2.027587, -0.06778356, 0.68947434, 0.11556497, 0.12101996, 0.023947522, -0.2662223, -0.022804976, -0.14539383, 0.2369445, -0.098698, 0.03958267, 0.01515713, -0.016046442, -0.097943336, -0.15139174]","[4.8834486, 0.695134, 4.268758, 0.7318041, 1.7920644, 0.6507279, 1.1687723, 1.6812454, 4.1891894, 2.2548082]"
56,"[0.49168804, -3.096323, 0.46568698, 3.078919, 0.28884512, 1.9404045, -0.94382554, -0.18874839, 0.33450398, 0.14906552, -0.14874935, -0.5160528, -0.027089, -0.25486052, -0.08681145, 0.07834065, -0.029861458, 0.046676528, 0.020074025, 0.015593396, 0.051793724]","[3.0540612, 3.3621514, 2.6719818, 2.9258368, 0.87623245, 1.9993433, 3.0846403, 0.96717733, 2.6184886, 0.1456]"
57,"[-0.6589136, 1.3629062, 3.888374, -0.81283456, -0.17325157, -0.10019417, 0.4480836, -0.030737475, 0.049109325, -0.16018635, -0.055782594, 0.080487385, 0.04400576, 0.21002021, -0.27589902, 0.02753456, 0.017648498, -0.07839974, -0.012713289, -0.0042583104, -0.033232823]","[2.1620712, 2.204764, 2.80326, 2.242354, 4.1825933, 4.8972507, 2.392014, 3.3654287, 0.9919309, 3.3518188]"
58,"[0.59986854, -4.946667, 5.3559475, 0.45403343, -0.009955943, 0.41277182, -0.75425935, 0.060401767, 0.18729423, -0.007929549, -0.20640883, -0.026706874, 0.16755903, -0.084585935, -0.0022437572, -0.083492294, -0.011114199, -0.072227985, -0.022636523, 0.06077958, -0.10002752]","[2.1271062, 2.8513212, 2.2480202, 2.898092, 2.8877697, 3.1262367, 1.5498937, 3.6039479, 1.3342212, 0.4177358]"
59,"[-0.116126, 2.3173437, -4.3973455, 2.489787, -0.54297256, 1.5302429, 0.08380673, 0.90703106, -0.32326365, 0.1303879, 0.10744983, 0.06298232, -0.0047884136, -0.39316177, 0.25966907, -0.03907876, -0.24513772, -0.077521555, 0.07163991, -0.10173587, -0.19088791]","[2.9696333, 1.5565491, 3.1569571, 1.7715511, 2.0500066, 0.1134, 2.905861, 1.159001, 4.512676, 3.236922]"
60,"[0.5854745, -2.345703, -6.9670935, -5.431615, 1.8292357, 3.9411538, -0.2785529, -0.7034192, 0.06270525, -0.08591412, -0.17773077, 0.39663333, -0.14864466, 0.023584656, 0.21960784, -0.37701878, 0.14467368, 0.05582522, 0.24826531, 0.049568757, 0.04687132]","[4.9783, 4.8151, 1.140826, 4.169616, 0.5776303, 2.3457608, 0.20400886, 1.4177985, 3.591081, 4.151061]"
61,"[0.40092218, -1.4343193, 4.6779327, 0.72574127, -5.5654316, -3.9783149, 0.18220527, -0.38969487, -0.39209777, -0.13222355, 0.027021334, -0.00067795813, 0.17584822, -0.022221804, -0.21858652, -0.16869758, 0.34070417, -0.22619432, -0.012655259, -0.015946252, -0.00095951057]","[0.22811043, 1.2446775, 4.392125, 0.41201276, 4.2671866, 4.7435803, 4.195098, 4.2485476, 0.68727183, 2.1061926]"
62,"[-0.6307076, 1.8210198, 0.6523276, -3.6694834, -0.48428023, 0.17261489, -0.03313847, 0.035586856, -0.035395138, 0.30639383, -0.20032325, 0.048210114, 0.13060527, 0.2492889, -0.11920181, 0.091118924, -0.03874821, -0.08012753, -0.068008795, -0.048020266, 0.007471941]","[1.0570301, 4.097642, 3.8087626, 0.8127324, 3.888444, 3.6686287, 0.9908867, 2.3641775, 2.8298438, 2.7931488]"
63,"[1.40491, -5.972861, 2.4863517, 6.6309166, -0.40984958, 1.0176151, -0.24224496, 0.21722433, 0.085399285, -0.56261784, -0.13462037, -0.077095225, -0.08816373, -0.28693634, 0.22922081, -0.04118855, 0.060222644, 0.09890048, 0.054371983, -0.05101872, 0.21187748]","[4.1425834, 0.49894196, 1.7008332, 4.6374135, 1.2397708, 0.91074914, 4.9844, 4.8259068, 0.78129226, 0.8015024]"
