Iteration,test_preds,estimated_params
11,"[-0.29030105, -0.065230645, 4.153305, 1.4455174, 1.2249417, -1.2570034, 0.41224685, 0.017042492, -0.17743455, -0.31566483, -0.16236156, 0.028572379, -0.016583009, 0.11889393, -0.22266795, -0.12568009, -0.02239428, 0.075534105, -0.05518527, -0.036558688, -0.051169362]","[2.6082437, 1.9431688, 1.8151263, 1.1028459, 3.9021566, 2.8350754, 3.7077203, 4.7625217, 0.62916654, 2.9097297]"
12,"[-0.97564846, 2.5020468, 2.3280628, -2.9075713, 0.36091846, 2.583676, 0.3221126, -0.2754902, -0.011476728, 0.39020857, 0.09794166, 0.15414889, 0.044723377, -0.013316235, -0.22157313, 0.029487478, 0.2630375, 0.04583701, -0.10654049, 0.0072133592, -0.046458635]","[4.522028, 4.776045, 4.551185, 3.824877, 3.5981731, 4.5544157, 1.0183966, 2.53591, 1.4332317, 4.935697]"
13,"[0.2337513, 1.0948069, -3.5200846, 0.8429609, -2.4345686, -4.195511, -0.15403713, -0.020558208, 0.12962109, 0.027919048, 0.20136772, -0.28508103, 0.031222152, 0.021334253, 0.20480528, 0.0070003313, -0.28184268, 0.0055213915, 0.08345267, 0.07650599, 0.064385034]","[0.52049416, 0.96147966, 0.62107104, 2.5668387, 1.472607, 2.2505515, 4.9395, 0.2394025, 4.67575, 1.7327943]"
14,"[0.25392753, -1.1373066, -4.256992, -2.9217339, 0.09919813, 0.9459975, 0.044047516, 0.2393515, -0.24695109, 0.39886513, -0.4411847, 0.08924137, -0.18123403, 0.18687297, 0.15003285, -0.11275568, -0.010151739, -0.10689003, 0.09888619, -0.036776036, -0.064060695]","[1.3373781, 3.8235934, 2.5253134, 1.438765, 2.1095357, 0.81084573, 0.2180692, 3.5486774, 2.5977237, 3.6708133]"
15,"[-0.9605771, 3.7053227, 2.6260376, 0.531552, -0.28303292, 0.2044248, -0.32685322, 0.3763697, 0.44533378, -0.3277091, 0.01673506, -0.23468593, 0.13247894, -0.04956217, -0.028047549, 0.03657051, 0.065867536, 0.06296698, 0.121781364, -0.051535096, 0.02513807]","[3.9357507, 0.13616073, 3.136887, 2.3758302, 2.9595973, 3.9041288, 4.223414, 1.4887425, 4.1932034, 0.45632464]"
16,"[-0.53851813, 1.2117105, 0.3101198, -3.2830484, 4.466524, -2.2882745, -0.028544948, 0.021824347, 0.027898002, 0.3343918, 0.13074432, 0.0021529286, 0.18717147, 0.016622342, -0.20434172, 0.029121976, -0.12490174, 0.09653831, -0.05448471, -0.21372834, 0.121687405]","[3.4163558, 3.575258, 1.2920302, 0.17337506, 4.4505315, 4.063911, 1.5198622, 1.5383518, 2.6745205, 2.5328672]"
17,"[0.41099232, -1.1883463, -1.5426168, 4.079049, -1.9829651, 1.5666718, 0.54252124, -0.41461867, 0.00032105955, -0.14516288, -0.009709873, 0.04286168, -0.320424, 0.07755455, 0.00073756854, 0.14324057, 0.019615822, 0.016657254, -0.07765157, 0.043097254, 0.021699347]","[1.6614544, 2.3380296, 4.191979, 3.8995273, 0.56138074, 1.9183939, 2.8294008, 3.8670442, 0.75572914, 4.135932]"
18,"[-0.11639816, -1.3127193, 0.42320403, -3.8141854, 1.2897518, -0.011962222, -0.095796265, -0.02187532, 0.025569005, 0.3169647, -0.37693167, 0.22187583, -0.0706087, 0.06945877, -0.13438174, -0.1783694, -0.030737353, -0.032337144, -0.0050705145, 0.09160253, 0.008353054]","[1.5593268, 4.646922, 0.95665133, 3.0159993, 4.1164947, 2.144808, 0.46776387, 3.1211183, 2.175837, 1.5547864]"
19,"[-0.8595498, 4.239789, -0.60229576, 1.1477481, -0.16519839, 0.90714806, 0.14090401, -0.18137461, 0.2735624, -0.093852594, 0.23393081, -0.27434266, 0.014226966, 0.13472597, 0.20829661, 0.07286213, -0.038829215, -0.010033015, 0.071712546, -0.07071337, -0.062266577]","[3.6482122, 1.0206773, 3.9226184, 1.6900746, 0.72759664, 4.8700256, 3.9213912, 1.0566732, 3.885934, 4.375346]"
20,"[-0.6289376, 2.1916451, -0.40126923, -0.45362234, 0.58588475, 1.8030722, 0.061108984, -0.18015791, 0.15929313, 0.14450045, 0.13589051, -0.08835947, -0.092260405, -0.12972838, 0.03003907, -0.08536198, 0.030904433, -0.00918519, -0.045079693, 0.033943612, -0.024911761]","[4.2629294, 2.5465097, 2.1887665, 4.3127613, 1.6476619, 2.7705317, 1.8426732, 1.9010664, 3.0546124, 2.7228796]"
