Iteration,test_preds,estimated_params
11,"[-0.29030105, -0.065230645, 4.153305, 1.4455174, 1.2249417, -1.2570034, 0.41224685, 0.017042492, -0.17743455, -0.31566483, -0.16236156, 0.028572379, -0.016583009, 0.11889393, -0.22266795, -0.12568009, -0.02239428, 0.075534105, -0.05518527, -0.036558688, -0.051169362]","[2.6082437, 1.9431688, 1.8151263, 1.1028459, 3.9021566, 2.8350754, 3.7077203, 4.7625217, 0.62916654, 2.9097297]"
12,"[-0.97564846, 2.5020468, 2.3280628, -2.9075713, 0.36091846, 2.583676, 0.3221126, -0.2754902, -0.011476728, 0.39020857, 0.09794166, 0.15414889, 0.044723377, -0.013316235, -0.22157313, 0.029487478, 0.2630375, 0.04583701, -0.10654049, 0.0072133592, -0.046458635]","[4.522028, 4.776045, 4.551185, 3.824877, 3.5981731, 4.5544157, 1.0183966, 2.53591, 1.4332317, 4.935697]"
13,"[0.2337513, 1.0948069, -3.5200846, 0.8429609, -2.4345686, -4.195511, -0.15403713, -0.020558208, 0.12962109, 0.027919048, 0.20136772, -0.28508103, 0.031222152, 0.021334253, 0.20480528, 0.0070003313, -0.28184268, 0.0055213915, 0.08345267, 0.07650599, 0.064385034]","[0.52049416, 0.96147966, 0.62107104, 2.5668387, 1.472607, 2.2505515, 4.9395, 0.2394025, 4.67575, 1.7327943]"
14,"[0.25392753, -1.1373066, -4.256992, -2.9217339, 0.09919813, 0.9459975, 0.044047516, 0.2393515, -0.24695109, 0.39886513, -0.4411847, 0.08924137, -0.18123403, 0.18687297, 0.15003285, -0.11275568, -0.010151739, -0.10689003, 0.09888619, -0.036776036, -0.064060695]","[1.3373781, 3.8235934, 2.5253134, 1.438765, 2.1095357, 0.81084573, 0.2180692, 3.5486774, 2.5977237, 3.6708133]"
15,"[-0.9605771, 3.7053227, 2.6260376, 0.531552, -0.28303292, 0.2044248, -0.32685322, 0.3763697, 0.44533378, -0.3277091, 0.01673506, -0.23468593, 0.13247894, -0.04956217, -0.028047549, 0.03657051, 0.065867536, 0.06296698, 0.121781364, -0.051535096, 0.02513807]","[3.9357507, 0.13616073, 3.136887, 2.3758302, 2.9595973, 3.9041288, 4.223414, 1.4887425, 4.1932034, 0.45632464]"
16,"[-0.53851813, 1.2117105, 0.3101198, -3.2830484, 4.466524, -2.2882745, -0.028544948, 0.021824347, 0.027898002, 0.3343918, 0.13074432, 0.0021529286, 0.18717147, 0.016622342, -0.20434172, 0.029121976, -0.12490174, 0.09653831, -0.05448471, -0.21372834, 0.121687405]","[3.4163558, 3.575258, 1.2920302, 0.17337506, 4.4505315, 4.063911, 1.5198622, 1.5383518, 2.6745205, 2.5328672]"
17,"[0.41099232, -1.1883463, -1.5426168, 4.079049, -1.9829651, 1.5666718, 0.54252124, -0.41461867, 0.00032105955, -0.14516288, -0.009709873, 0.04286168, -0.320424, 0.07755455, 0.00073756854, 0.14324057, 0.019615822, 0.016657254, -0.07765157, 0.043097254, 0.021699347]","[1.6614544, 2.3380296, 4.191979, 3.8995273, 0.56138074, 1.9183939, 2.8294008, 3.8670442, 0.75572914, 4.135932]"
18,"[-0.11639816, -1.3127193, 0.42320403, -3.8141854, 1.2897518, -0.011962222, -0.095796265, -0.02187532, 0.025569005, 0.3169647, -0.37693167, 0.22187583, -0.0706087, 0.06945877, -0.13438174, -0.1783694, -0.030737353, -0.032337144, -0.0050705145, 0.09160253, 0.008353054]","[1.5593268, 4.646922, 0.95665133, 3.0159993, 4.1164947, 2.144808, 0.46776387, 3.1211183, 2.175837, 1.5547864]"
19,"[-0.8595498, 4.239789, -0.60229576, 1.1477481, -0.16519839, 0.90714806, 0.14090401, -0.18137461, 0.2735624, -0.093852594, 0.23393081, -0.27434266, 0.014226966, 0.13472597, 0.20829661, 0.07286213, -0.038829215, -0.010033015, 0.071712546, -0.07071337, -0.062266577]","[3.6482122, 1.0206773, 3.9226184, 1.6900746, 0.72759664, 4.8700256, 3.9213912, 1.0566732, 3.885934, 4.375346]"
20,"[-0.6289376, 2.1916451, -0.40126923, -0.45362234, 0.58588475, 1.8030722, 0.061108984, -0.18015791, 0.15929313, 0.14450045, 0.13589051, -0.08835947, -0.092260405, -0.12972838, 0.03003907, -0.08536198, 0.030904433, -0.00918519, -0.045079693, 0.033943612, -0.024911761]","[4.2629294, 2.5465097, 2.1887665, 4.3127613, 1.6476619, 2.7705317, 1.8426732, 1.9010664, 3.0546124, 2.7228796]"
21,"[1.1925064, -5.078859, 2.2062912, 2.7318106, -2.1951425, -2.4366586, -0.40929648, 0.61478543, -0.460538, -0.08712443, -0.4925283, -0.14515662, -0.10824024, -0.23455441, -0.089909494, -0.13396834, 0.042066563, 0.020498032, -0.176716, -0.093428716, 0.012311899]","[0.8235342, 1.3850032, 2.5453284, 0.61706257, 3.2780383, 0.4491313, 2.7795765, 3.8623538, 1.058827, 0.8003449]"
22,"[-0.4462585, 2.6184604, -1.0612906, -0.69569033, -2.8685164, -0.69418675, -0.00886703, 0.082831085, -0.34123826, 0.27382788, -0.12133855, 0.024874458, -0.007357457, 0.15434943, 0.09177535, 0.17557792, -0.14236562, -0.057259344, -0.057051245, -0.019109776, -0.06864804]","[0.35202485, 3.3452232, 4.42165, 0.93153536, 2.8393283, 1.4125824, 2.3984306, 2.094557, 3.2451253, 3.9253504]"
23,"[0.44697848, -4.460334, 6.0913777, 2.2679062, 2.8290272, -0.7024496, 0.5660901, -0.52224714, -0.054241933, -0.34855685, -0.010532481, 0.23854697, 0.2779402, -0.28285268, 0.119732775, -0.32080206, -0.1584588, -0.020943424, 0.10424811, 0.08565872, -0.1209307]","[4.700559, 2.1495123, 0.37085104, 4.2018147, 2.4333117, 4.5660987, 3.3886154, 4.6372957, 0.2639453, 1.9573846]"
24,"[1.00432, -6.149993, 1.0303395, 2.3489456, 0.6945898, 2.193889, -0.9447295, -0.47280422, 0.39538863, 0.20431985, -0.27114326, -0.38155812, 0.027570624, -0.043094777, 0.004934223, -0.008152459, 0.08034576, 0.0014042339, -0.020158086, -0.05515912, 0.006189366]","[3.1086, 4.30166, 3.0562336, 2.0523603, 0.4266841, 3.1629636, 1.1991055, 2.968685, 1.756793, 0.27403358]"
25,"[-1.0121315, 5.083089, 0.5519585, -0.79850376, -1.0576541, -1.2259154, 0.17047733, 0.620522, 0.2715455, -0.21079929, 0.19677234, 0.016274193, 0.14030479, 0.021388087, 0.18210916, 0.004881417, -0.15085791, 0.018143546, 0.052073814, 0.01848155, 0.102790155]","[2.0621786, 0.60237557, 1.8067633, 3.0275435, 4.8490324, 1.4223341, 4.288451, 0.71445674, 4.895739, 3.3186247]"
26,"[2.702033, -13.1440325, 0.40401638, -0.972777, 1.414702, 1.6313866, -0.06692114, 0.23356795, -0.13434702, 0.25338754, 0.11823163, 0.22406723, -0.21968628, -0.14696132, 0.42003998, -0.20723487, -0.024829973, 0.021570377, -0.105755605, 0.00020308164, 0.25058928]","[2.024317, 3.3478827, 0.42507973, 4.06732, 1.9980879, 0.5677937, 0.9223109, 0.96531403, 0.6563588, 0.5318386]"
27,"[-1.2512964, 5.623197, 1.9250965, 1.2310925, -0.3252593, 0.56477433, -0.020773731, 0.06359935, -0.18959525, -0.14506105, 0.021595338, 0.008659618, 0.05859893, 0.18131591, 0.07569522, 0.07978774, 0.07917635, 0.054446403, 0.08804325, -0.04327239, -0.034330502]","[3.0972464, 2.0428424, 4.827168, 0.28954497, 2.9440236, 2.8708808, 4.7317066, 3.2861266, 3.6072521, 3.6195939]"
28,"[-1.472252, 5.9798665, 1.9436047, -1.2817144, 1.8672823, 0.5015744, -0.071818255, -0.26379576, -0.069985166, 0.13334927, 0.22224946, 0.24863148, 0.2760623, 0.08137297, -0.027061837, -0.15178524, 0.04726958, 0.08566262, -0.04257017, -0.03848015, 0.0677591]","[4.940225, 4.114868, 1.7702284, 2.6083448, 4.4460564, 4.9925, 1.9640461, 4.410018, 4.6038923, 4.1038804]"
29,"[1.6117564, -3.320315, -4.190805, 3.1110096, -8.349356, -4.7191725, 0.10159421, -0.9076586, -0.47095433, 0.41938138, 0.47656003, -0.57582176, -0.014887556, -0.13445419, -0.13054237, -0.18280956, 0.35060707, 0.22775134, 0.117108606, 0.01266736, 0.06338894]","[0.31467816, 0.51453876, 3.4399858, 1.7708834, 0.5420021, 2.117289, 3.7860854, 1.7971463, 1.4486415, 2.3998308]"
30,"[-0.23910359, 2.2054327, -3.0742984, 1.9153134, -1.6324362, 1.412527, -0.2240214, -0.18837196, -0.21370837, 0.18185236, -0.19999872, 0.18258438, -0.10220571, 0.011467271, 0.1864055, 0.08573045, -0.09427549, -0.07919625, -0.10953483, -0.021844834, -0.12078122]","[0.777848, 4.8247027, 4.3999295, 2.43768, 1.2294239, 1.2320039, 1.5606663, 4.536592, 4.131104, 2.9604328]"
31,"[-0.6967986, 1.5639284, 3.0822568, -0.12898369, 1.5885285, -0.096594095, -0.11003392, 0.084513895, 0.20688812, -0.12287786, 0.039425988, -0.06423387, 0.057343483, -0.11173908, -0.20209908, -0.15265998, -0.029708872, 0.066106, 0.06437325, 0.024601795, 0.020498367]","[4.297568, 1.2652851, 1.0007429, 3.6986241, 3.884334, 3.27934, 3.011499, 2.1719575, 2.4277627, 1.2030175]"
32,"[1.4236281, -8.826508, -1.085732, -12.533452, 1.6866211, 2.8258297, -0.30982944, -0.49724013, -0.86900747, -1.268062, -0.081038065, 0.34813076, 0.0143593345, 0.36675873, -0.16375259, 0.015496369, 0.112652645, 0.33773813, 0.29556757, -0.19793248, -0.104075186]","[3.8421926, 2.4847586, 3.0201583, 1.0745015, 3.6631038, 4.3133373, 0.115569256, 0.66840833, 0.94108534, 1.556998]"
33,"[-0.4165534, 3.1385336, -1.6882792, 2.683407, -1.9716522, 0.24496603, 0.21417972, 0.006507717, -0.07703168, -0.20112441, 0.08886758, 0.134979, -0.20051922, -0.041751124, 0.18800871, 0.024138931, -0.11669687, -0.039890893, 0.044980366, 0.044859122, -0.059976894]","[1.5851538, 1.5888844, 2.3229632, 4.9856, 1.5148277, 1.3559903, 4.2564116, 2.9589155, 2.8204324, 4.9512906]"
34,"[-0.8401835, 3.4587436, 0.63158464, 0.10189485, -0.47937906, 0.73078024, -0.25932267, -0.10894609, -0.108064175, 0.022774976, -0.14605264, 0.12922697, -0.04553419, 0.009650494, 0.05899612, -0.0056062317, 0.008572463, -0.066110685, -0.07215555, 0.028734507, -0.032516163]","[1.7418733, 4.014949, 2.7640731, 3.362331, 2.5334544, 2.4023147, 1.8674941, 4.6811, 3.7917209, 2.0515494]"
35,"[-0.7062115, 2.7316124, 1.1053728, -0.5680129, 0.2669728, -0.5762455, 0.4244457, 0.20228475, 0.4554991, -0.341319, 0.06988972, -0.09416443, -0.071096204, 0.15765172, -0.054530546, -0.0638553, -0.02450793, -0.014621713, -0.013688261, -0.07041658, 0.023142632]","[3.3165638, 0.2738481, 1.9757793, 2.0720422, 2.3367214, 4.6363316, 2.6388333, 2.4337838, 2.1557918, 3.8565063]"
36,"[1.5536693, -6.722431, -6.6040926, -5.7300134, -0.093938164, 6.046372, -0.15132986, -1.1977313, -0.06684213, -0.99331474, 0.15529317, 0.27039263, -0.2971659, -0.22489361, -0.14877668, -0.016531983, 0.28668025, 0.47482416, -0.5568992, -0.024934528, -0.073590815]","[4.0165906, 3.727755, 3.973852, 4.6742673, 0.21117526, 2.7103407, 0.46784577, 0.36595836, 1.1405946, 3.1788123]"
