Iteration,test_preds,estimated_params
20,"[-0.62639856, 2.1651597, -0.38010406, -0.45050305, 0.5859177, 1.8370851, 0.06546569, -0.1894742, 0.16176385, 0.15512118, 0.12159786, -0.08486757, -0.09406911, -0.12755829, 0.03381548, -0.08800261, 0.02891919, 0.001649987, -0.03643781, 0.03676515, -0.020422474]","[4.21164, 2.5339775, 2.139682, 4.325069, 1.6604877, 2.749261, 1.9089961, 1.782526, 3.0932577, 2.7038825]"
21,"[1.1698713, -5.081459, 2.1062665, 2.6212544, -2.2257555, -2.5137017, -0.38488275, 0.61816204, -0.5128982, -0.034211516, -0.46631992, -0.13908947, -0.07983162, -0.21592486, -0.06426157, -0.11540783, 0.035009623, 0.029032797, -0.163331, -0.08079058, 0.016787648]","[0.9238945, 1.25729, 2.5723257, 0.63680845, 3.1981008, 0.49855936, 2.6735406, 4.272433, 1.0726597, 0.76986146]"
22,"[-0.42871797, 2.6276922, -1.1046455, -0.69146645, -2.8269463, -0.7122948, -0.033581056, 0.09544334, -0.3670492, 0.28666377, -0.11070317, 0.0055856407, 0.010868251, 0.13613242, 0.09664346, 0.17837122, -0.13915275, -0.061945498, -0.05634747, -0.02294777, -0.067438215]","[0.36176157, 3.287027, 4.427232, 1.0200512, 2.7997508, 1.4847937, 2.3661418, 2.1738336, 3.1843312, 4.0046864]"
23,"[0.4175012, -4.4380336, 6.039549, 2.1933465, 2.9558172, -0.7582694, 0.6051954, -0.5518478, -0.045202404, -0.36529678, -0.03299111, 0.25032228, 0.28358138, -0.31248397, 0.08163804, -0.28387883, -0.16675794, -0.022491865, 0.10888403, 0.09482819, -0.15025194]","[4.527758, 2.247402, 0.38894197, 4.430792, 2.5417588, 4.266452, 3.5258064, 4.4941864, 0.27649, 1.87973]"
24,"[1.0360415, -6.1581845, 1.0173357, 2.3605027, 0.74008965, 2.161138, -0.91134137, -0.4744284, 0.38819638, 0.20128793, -0.32216632, -0.3944258, 0.05306214, -0.05818069, -0.010905057, 0.005240917, 0.069535434, -0.0012143254, -0.009604648, -0.043688655, 0.04074025]","[3.1046999, 4.28742, 3.0840259, 2.1140368, 0.4281213, 3.186704, 1.2323335, 2.858209, 1.784199, 0.2530373]"
25,"[-0.999133, 5.0842676, 0.52620125, -0.83075774, -0.9955194, -1.2553377, 0.15137261, 0.63396406, 0.2551133, -0.24515812, 0.20480889, -0.0031661876, 0.16644211, 0.046218902, 0.17970458, 0.009810716, -0.15440872, -0.00113694, 0.0433866, 0.0243676, 0.10879845]","[2.0532174, 0.6145149, 1.7333059, 3.31411, 4.8498907, 1.4030778, 4.3540416, 0.67957085, 4.8885117, 3.3409183]"
26,"[2.696886, -13.149172, 0.41456127, -0.9336802, 1.2918849, 1.6405567, -0.046402603, 0.26309824, -0.124041796, 0.27728617, 0.078115225, 0.21626103, -0.20255601, -0.15149187, 0.38376904, -0.1744281, -0.06418437, -0.01053226, -0.045930177, 0.013391316, 0.22485137]","[2.091919, 3.3801239, 0.37370956, 4.1382008, 2.0030074, 0.57141274, 0.9305357, 0.9382393, 0.65973514, 0.53242177]"
27,"[-1.2507206, 5.645891, 1.902607, 1.2290503, -0.25777712, 0.5817039, -0.033448905, 0.05699855, -0.20035619, -0.14769053, 0.04527439, -0.007216193, 0.06878173, 0.20111853, 0.094173074, 0.08820528, 0.08697079, 0.049043447, 0.08210868, -0.04867147, -0.04698319]","[3.02384, 2.028178, 4.812456, 0.3998696, 3.0259445, 2.746496, 4.7482977, 3.3053415, 3.5668175, 3.6284301]"
28,"[-1.4656771, 5.9399314, 1.9494858, -1.320848, 1.8466914, 0.53295827, -0.08245304, -0.2674772, -0.0490658, 0.14087838, 0.19415052, 0.24599242, 0.26963115, 0.07465464, -0.032923058, -0.13524765, 0.054555837, 0.06646916, -0.031150162, -0.047750384, 0.051585928]","[4.943188, 4.063588, 1.7745978, 2.5230298, 4.447264, 4.954427, 2.03984, 4.306714, 4.583272, 4.290985]"
29,"[1.6139975, -3.1922767, -4.176149, 2.949964, -8.553326, -4.8584743, 0.087711275, -0.9391729, -0.51463985, 0.47282743, 0.5022756, -0.52825797, 0.017941058, -0.18276298, -0.1328385, -0.23236898, 0.35893524, 0.28603387, 0.14975859, -0.0030674338, 0.071914375]","[0.34929606, 0.51721376, 3.5440798, 1.6187668, 0.47245097, 2.20899, 3.818378, 1.7724994, 1.4000131, 2.4214666]"
30,"[-0.2591884, 2.3204174, -2.9871473, 1.852299, -1.6429536, 1.4036796, -0.2213532, -0.19467151, -0.20114267, 0.17419966, -0.19734941, 0.1785908, -0.10072964, 0.03226161, 0.19534996, 0.07521595, -0.075553775, -0.072447434, -0.09502162, 0.004565954, -0.10267925]","[0.7611289, 4.9035983, 4.374363, 2.3823302, 1.2502491, 1.1551541, 1.5432787, 4.541529, 4.0573997, 2.9368362]"
31,"[-0.6955497, 1.5617886, 3.0563338, -0.119855545, 1.5884037, -0.13472009, -0.09698814, 0.06278251, 0.20641422, -0.13239758, 0.043428272, -0.053159013, 0.049548358, -0.097898066, -0.20389645, -0.14804897, -0.046121746, 0.04998654, 0.06723689, 0.033504963, 0.022844888]","[4.426232, 1.1979917, 1.0917058, 3.4895625, 3.8964899, 3.2486975, 2.9360635, 2.2722604, 2.4416134, 1.172139]"
32,"[1.4690988, -8.8273535, -1.3854333, -12.81146, 1.879861, 2.8621335, -0.39160368, -0.5031088, -0.9685677, -1.4578884, -0.054476023, 0.3505969, 0.04756019, 0.3808242, -0.16157982, 0.04674065, 0.12790632, 0.36017424, 0.21470588, -0.2633432, -0.05213154]","[3.6201565, 2.5927038, 3.0592155, 1.1501551, 3.6664805, 4.4292803, 0.11258226, 0.72098213, 0.88029826, 1.5791289]"
33,"[-0.40172327, 3.1205573, -1.6792445, 2.7263436, -1.9857935, 0.21578622, 0.2176399, -0.010956228, -0.07863745, -0.18895221, 0.095505685, 0.13900684, -0.20281109, -0.05433166, 0.18379381, 0.006570533, -0.10736102, -0.025744423, 0.04945007, 0.044887334, -0.070024334]","[1.62893, 1.5621833, 2.4208949, 4.808136, 1.5222197, 1.3499328, 4.139312, 3.0548382, 2.8463538, 4.9435134]"
34,"[-0.8356676, 3.4611902, 0.6250372, 0.14547205, -0.45476532, 0.7309923, -0.24865991, -0.12410501, -0.09536809, 0.03548622, -0.14724207, 0.13186124, -0.04658305, 0.018585324, 0.061697036, -0.008946402, 0.008411869, -0.054025553, -0.058310658, 0.036427423, -0.02919612]","[1.7252617, 4.007069, 2.7975173, 3.3250566, 2.5858283, 2.3201685, 1.8401122, 4.702474, 3.8153305, 2.014797]"
35,"[-0.70181453, 2.6899076, 1.1246295, -0.5668733, 0.28294444, -0.5921283, 0.42278665, 0.21175829, 0.46659663, -0.33308837, 0.081770256, -0.109918, -0.061981913, 0.14256394, -0.04511985, -0.05539541, 0.0008430071, -0.0020126775, -0.010031691, -0.07935074, 0.023446728]","[3.275688, 0.3083386, 1.8905894, 2.2292066, 2.3741565, 4.550632, 2.6226554, 2.4880812, 2.1492074, 3.961435]"
36,"[1.4726449, -6.3680315, -6.2286353, -6.0265536, -0.12401447, 5.9952397, -0.166717, -1.1269602, -0.061920583, -0.91403645, 0.10166809, 0.2677036, -0.31828305, -0.27133358, -0.14979503, -0.034706756, 0.24093068, 0.44920892, -0.53182024, -0.056304336, -0.078487374]","[3.9412234, 3.7363968, 3.7635567, 4.709778, 0.12855187, 2.8461194, 0.48888296, 0.34065676, 1.0888113, 3.180405]"
37,"[-0.010109663, -0.13229942, 1.0193219, 1.5491445, 1.8022708, -3.4600997, -0.8330977, 0.5604383, -0.20338553, -0.034472466, -0.40781963, -0.11929867, -0.027414098, -0.094632804, -0.115689814, -0.07376063, -0.07423985, 0.20363441, -0.15042259, 0.10511057, -0.03493207]","[1.2782046, 2.3325615, 0.8976813, 0.9336329, 4.757996, 0.3818315, 3.871356, 2.718689, 3.0857553, 0.37718943]"
38,"[0.6043906, -3.868045, -0.46219063, -4.09297, 0.5901338, -3.0393143, 0.7997651, 0.16560724, -0.37719715, 0.32470518, -0.23775561, -0.16514522, -0.007399738, 0.2727666, -0.23604965, 0.10822789, -0.19649422, -0.032367066, -0.038087368, -0.044614196, 0.051215224]","[0.568348, 2.727936, 1.5379975, 0.5462348, 4.1778126, 2.0550888, 1.2193906, 1.3171734, 0.3960607, 4.4549694]"
39,"[-0.8157096, 3.3800278, 1.3594074, 2.855605, -0.03866601, 1.5687628, -0.2604618, -0.3840052, 0.12710804, -0.22493497, 0.03137818, -0.121652514, -0.1202274, -0.02635032, 0.08312333, 0.03891015, 0.08413853, 0.0665975, 0.13241938, -0.012736142, -0.008609712]","[4.6045794, 1.7376373, 3.368318, 4.1895313, 1.0095378, 3.7544043, 4.5019746, 3.651494, 3.3253791, 1.4477515]"
40,"[-0.41998816, 1.873095, -1.1603804, 0.4035115, 4.6550245, -2.9940832, -0.53339726, -0.44379774, 0.19422925, 0.09591186, -0.018881992, 0.2586956, -0.05210802, -0.25728798, 0.08320035, 0.051142693, -0.08396971, -0.058860585, 0.045232944, -0.03332603, -0.012468599]","[2.488393, 4.511803, 0.25571755, 1.7553663, 1.9088019, 3.705505, 2.2873619, 3.866794, 4.7684827, 0.85942173]"
41,"[-0.40607572, 1.5020814, 1.6386616, 0.57195675, -2.087845, 0.6417875, 0.43445247, 0.65988326, 0.056103587, -0.18074505, 0.019170552, -0.043501884, -0.21328998, -0.14506447, -0.0259628, 0.19147807, 0.019016445, 0.0012430847, 0.055291712, -0.022395581, 0.008260842]","[2.4567244, 0.775644, 4.3305883, 3.24949, 3.494098, 0.75677216, 3.4050572, 1.3858774, 1.6984677, 2.7350647]"
42,"[-0.09724712, -0.16194725, 1.3911896, 3.8577607, 1.4251173, -0.30345201, -0.49590942, -0.60293114, -0.10174453, -0.12793507, -0.25404024, -0.25742346, -0.0540224, 0.1169067, -0.069735974, -0.009502694, -0.07189125, 0.07948552, 0.05771652, -0.0918874, -0.044236556]","[2.1951272, 4.6950865, 2.117946, 1.2205824, 0.7442825, 3.8424895, 4.8882484, 3.9596555, 1.9065472, 1.1202196]"
43,"[-0.54668593, 1.8491554, -0.76123285, -5.595972, -1.1526504, 1.432914, 0.12205738, 0.46401674, 0.39894277, 0.009143114, 0.023838699, 0.16813084, 0.060587585, -0.045968205, 0.04454887, 0.03379053, -0.036116958, 0.10328451, 0.03251207, 0.07932752, 0.03361655]","[2.823534, 0.84466445, 2.8334305, 4.5072403, 4.5583816, 1.7489747, 0.77464384, 1.403943, 3.894424, 3.1657953]"
44,"[-0.78688204, 3.432098, -0.86941814, 0.65107095, 2.6825569, -0.05101037, 0.18194644, 0.20177448, -0.35306245, 0.14187056, 0.24025053, -0.14707968, -0.015322708, -0.006820917, 0.12223247, -0.17830856, -0.047247335, 0.03821215, 0.034927975, 0.05651474, 0.04854123]","[4.4846845, 3.0387554, 0.93898654, 2.2900746, 3.096339, 0.921435, 3.5303562, 1.1411109, 3.0022237, 4.6002097]"
45,"[0.07335591, -0.91768265, 2.3763628, 0.29013085, -3.436575, -0.7697995, 0.06295721, -0.17354894, 0.043319464, -0.12997496, -0.20106293, 0.028815508, -0.110962875, 0.043336213, -0.046247214, 0.07101601, 0.11269897, -0.1585494, -0.072344124, 0.07281804, 0.007636875]","[0.676853, 1.7814871, 3.8986013, 3.586391, 2.2382932, 3.4657323, 2.1474948, 3.737789, 1.2845991, 1.9130385]"
46,"[-0.6377294, 2.763166, -0.6069627, -1.2007202, -0.94586957, 0.7000363, 0.065639675, -0.27072912, 0.13728683, 0.24016452, 0.213938, -0.28128177, 0.0690383, 0.04666078, 0.058528654, 0.17476106, -0.18240523, -0.10066463, -0.06357994, 0.037330598, -0.005556673]","[1.1676214, 3.4659247, 3.4438035, 2.6167834, 1.2855382, 4.536368, 3.127886, 0.1019, 3.4002042, 3.6122642]"
47,"[2.629312, -12.726217, 8.8425865, 1.0034125, 2.4591079, -0.08804548, 0.11800572, 0.23196805, -0.06068772, 0.12383938, 0.4805193, 0.40617323, 0.6475408, 0.10743818, 0.86609185, -0.30511528, -0.15955305, -0.012296438, -0.12901032, -0.15002722, -0.12468541]","[4.043486, 2.2917743, 1.5319992, 1.3394806, 3.4853332, 2.5534058, 1.4527276, 3.0195975, 0.19703211, 0.5746381]"
48,"[-0.78757596, 2.9032822, 2.9719443, 2.4149914, -0.45137948, 1.792575, -0.07420118, 0.25506473, -0.63462496, -0.04280907, -0.10123689, 0.2656508, -0.24762625, -0.26962745, -0.02273561, 0.12662414, 0.059543036, -0.01668626, 0.12723345, -0.03566897, 0.07378304]","[3.252021, 3.7967277, 4.487463, 3.8228638, 3.7701783, 0.35005784, 4.150239, 4.813414, 1.8314558, 2.2973201]"
49,"[1.3730383, -2.9178195, -9.15074, -5.105215, 4.7243814, -7.509713, 0.043874368, 0.4881729, 0.6849319, 0.17507279, 0.17220604, 0.55734324, -0.1546003, -0.20012581, 0.73903406, 1.0540276, 0.5533179, -0.35166082, 0.58137465, 0.022294343, -0.012417555]","[1.7292997, 0.1067, 0.3100074, 0.42170125, 1.1388195, 3.2166934, 0.27322575, 2.2636895, 4.251936, 4.894527]"
50,"[-0.9075415, 3.2262552, 2.0132136, -2.6250844, -1.4487661, 0.6101043, -0.12338658, 0.2509538, 0.19496518, 0.18285501, 0.115035295, -0.13035738, 0.27411175, 0.04235685, -0.13433382, 0.2743051, -0.08728981, -0.05369267, -0.049442887, 0.044905692, 0.03683009]","[1.3651174, 2.7408168, 4.647923, 2.137865, 4.8969145, 3.380818, 2.7832391, 0.4463421, 3.7911198, 1.3489815]"
51,"[1.5740842, -4.9319453, -7.0050554, 5.517059, 1.6922708, 1.234216, 0.9043181, -0.07800378, 0.33080938, -0.2088952, 0.09135699, 0.17903131, 0.1141184, 0.18810225, -0.37626734, -0.13383986, 0.10333562, -0.063225515, 0.004191071, 0.09227638, 0.06933887]","[3.6357186, 1.5251944, 0.52636045, 3.0716808, 0.29108968, 1.06188, 1.7774637, 3.0804172, 0.5645821, 4.5600452]"
52,"[-0.5801456, 1.7290192, 2.0186002, 2.8163638, 1.4054596, 0.9660382, -0.048586726, -0.06691981, -0.5649353, 0.03831459, -0.12098536, -0.14065117, -0.11165583, 0.13372782, -0.07048086, -0.035979956, 0.070631385, 0.11486587, 0.05953327, -0.0273332, -0.02172023]","[4.1639786, 4.6629887, 3.4260428, 0.6573416, 2.487094, 1.4631377, 3.9579809, 4.5133357, 1.5228735, 2.5643444]"
53,"[-0.018468142, -0.04253769, -1.3527174, -5.2130146, -2.8970141, -0.77513933, -0.23813713, 0.10849297, 0.5153528, 0.07061049, -0.1928964, 0.1640737, 0.048644155, 0.13261837, 0.029141605, 0.0034757853, -0.09676516, 0.05486925, 0.042165816, 0.10729757, 0.06265928]","[0.92352974, 1.1628774, 2.0098147, 4.203158, 2.7670527, 4.09619, 0.6479775, 2.061933, 4.4033284, 0.9883138]"
54,"[-0.67837024, 3.424632, 1.2990417, 0.942745, -1.934844, -1.8806491, -0.0330244, -0.34032026, -0.34531188, -0.115217924, -0.13325244, 0.31189927, -0.11246571, 0.111990035, -0.037603647, -0.052300394, -0.083214045, -0.09331975, -0.08656044, 0.029301465, 0.006610411]","[0.21775454, 4.0777817, 1.2931185, 4.316667, 3.1873212, 2.669019, 4.57847, 4.434293, 2.3141518, 3.7909029]"
55,"[-0.08078909, 1.0210285, -3.9237146, -0.39306593, 0.24325043, 2.038254, -0.032788016, 0.69256055, 0.10763451, 0.1085743, 0.030946262, -0.27459252, -0.01702413, -0.13110211, 0.23582661, -0.08129498, 0.037230283, 0.0011179447, 0.0017645508, -0.08700244, -0.14189982]","[4.8423333, 0.73612434, 4.1519604, 0.8011011, 1.8048397, 0.6426028, 1.1612874, 1.6644847, 4.315989, 2.068977]"
56,"[0.48647118, -3.0310082, 0.37961125, 2.9712043, 0.30321053, 1.9226891, -0.9097563, -0.17372595, 0.32723457, 0.15544394, -0.14331353, -0.51205707, -0.046162874, -0.24294007, -0.10720523, 0.09065099, -0.047867358, 0.049469173, 0.020487875, 0.018376023, 0.08356458]","[3.1036959, 3.3411813, 2.6988027, 2.9205873, 0.84444356, 2.0510836, 3.1331546, 0.97212744, 2.665684, 0.1005]"
57,"[-0.6643113, 1.3837738, 3.894371, -0.7750766, -0.17083925, -0.12104702, 0.43508035, -0.03376919, 0.055043638, -0.14441285, -0.053501204, 0.091464184, 0.04879114, 0.19976074, -0.27241826, 0.027769417, 0.03179846, -0.08506127, -0.021237493, -0.013455536, -0.036566406]","[2.1589477, 2.2315826, 2.6964903, 2.4056618, 4.342334, 4.688464, 2.435274, 3.2167776, 0.9827309, 3.3685124]"
58,"[0.6185849, -4.929993, 5.364754, 0.55204403, 0.014907956, 0.39484346, -0.72663546, 0.033161223, 0.18759401, -0.016302168, -0.24115181, -0.03512466, 0.17904577, -0.09447718, -0.018502742, -0.07284081, -0.012135208, -0.06431152, -0.021967523, 0.06455308, -0.08374822]","[2.0780897, 2.9035964, 2.1725152, 3.076122, 3.0021038, 3.005038, 1.6071723, 3.3688462, 1.3652407, 0.39237168]"
59,"[-0.099763155, 2.2948918, -4.3970532, 2.498331, -0.44328025, 1.5087175, 0.074429624, 0.9364382, -0.34349117, 0.10946153, 0.09765902, 0.04311675, 0.00556311, -0.3601207, 0.25364393, -0.030365154, -0.22570193, -0.079662144, 0.07864332, -0.106629975, -0.1972532]","[2.843318, 1.6228719, 3.0707037, 2.011253, 2.0457847, 0.109, 2.9754238, 1.0414497, 4.536874, 3.2802286]"
60,"[0.5640013, -2.3123093, -6.9097867, -5.4631104, 2.0475302, 4.077167, -0.28432092, -0.7075453, 0.047243, -0.05044812, -0.18086779, 0.3683958, -0.18079829, 0.00081694126, 0.23221634, -0.4117305, 0.14551634, 0.050622523, 0.24644382, 0.055927604, 0.05959648]","[4.5955076, 4.9832954, 1.2205465, 4.0935793, 0.51980156, 2.4691546, 0.199862, 1.4481994, 3.583975, 4.2365637]"
61,"[0.3822813, -1.4313674, 4.6574173, 0.72363174, -5.79762, -4.169445, 0.13930048, -0.4413465, -0.412856, -0.10559863, 0.051381588, -0.020750016, 0.22672582, -0.007973194, -0.18671644, -0.19375381, 0.34504372, -0.23363629, -0.04977651, -0.05274856, -0.018544912]","[0.24741806, 1.2664541, 4.1492414, 0.7729661, 4.388813, 4.3809857, 4.181727, 4.1717105, 0.6618618, 2.1541593]"
62,"[-0.6261672, 1.8344278, 0.6158366, -3.6349683, -0.49290562, 0.1646843, -0.04855305, 0.04307638, -0.021379814, 0.29490757, -0.19628812, 0.047601074, 0.13337517, 0.25766912, -0.107122764, 0.08986898, -0.037619457, -0.087810665, -0.0868835, -0.051352948, -0.00026911497]","[1.0098138, 4.2584453, 3.7291765, 0.91977775, 4.0235124, 3.5251124, 1.0430118, 2.2414067, 2.7611892, 2.876491]"
63,"[1.4398758, -6.0454464, 2.726723, 6.800322, -0.53747255, 0.92788875, -0.34922248, 0.24624231, 0.055638947, -0.601272, -0.09381652, -0.021132052, -0.12830648, -0.25415468, 0.22318685, -0.050247557, 0.07194346, 0.11399394, 0.044445798, -0.021795511, 0.21136358]","[4.1947856, 0.5215928, 1.7227592, 4.515875, 1.1864827, 0.9575533, 4.6962914, 4.6559677, 0.7588252, 0.88678086]"
