2.0081,1.7973,1.0352,0.9936,1.0770,0.9363,0.9026,0.9557,0.9415,0.9313
1.7393,1.4124,0.9601,0.9698,0.9099,1.0433,1.0960,1.0346,0.9089,1.0466
1.0299,0.9967,1.8038,0.9765,1.0267,0.9901,0.9400,0.9356,1.0042,1.0646
1.0983,0.9614,1.1752,0.9048,1.0184,1.0190,0.9814,1.0525,1.0937,0.9164
1.0865,1.0560,1.3858,1.8279,1.0140,1.0298,0.9351,0.9052,0.9974,0.9500
1.0356,0.9323,1.6865,1.3828,0.9896,1.0148,1.0485,1.0470,1.0874,1.0372
1.0026,0.9639,0.9643,1.5140,1.0145,0.9931,0.9663,0.9865,0.9015,0.9659
1.0326,1.0969,1.3131,1.4361,1.0470,1.0936,0.9693,0.9269,0.9514,0.9652
1.0714,1.0780,1.9923,1.5478,1.0798,0.9423,0.9076,0.9010,1.0819,0.9526
0.9985,0.9796,0.3212,0.4482,1.0542,0.9291,0.9367,0.9896,1.0355,0.9708
0.9683,0.9492,1.7450,1.6783,1.0784,1.0681,1.0813,1.0163,1.0375,0.9354
1.0163,1.0955,1.9159,1.1412,1.0032,1.0776,0.9803,0.9476,1.0644,0.9978
0.9874,0.9787,1.4331,1.7828,0.9637,1.0070,0.9218,1.0084,0.9784,0.9314
0.9320,0.9928,1.1510,0.1882,0.9637,1.0903,0.9109,1.0223,0.9536,1.0596
0.9854,0.9271,1.7530,1.4510,1.0952,0.9967,0.9896,1.0482,1.0121,0.9921
0.9459,1.0553,0.5597,0.3842,1.0273,0.9427,1.0011,1.0801,1.0871,0.9478
1.0234,0.9988,1.8773,1.5569,1.0019,0.9116,0.9569,1.0353,0.9824,0.9918
1.0413,0.9358,1.3527,1.0972,1.0769,1.0122,1.0447,1.0394,1.0811,1.0306
0.9121,1.0100,1.5297,1.3334,0.9193,1.0111,0.9614,0.9092,1.0227,1.0187
0.9482,0.9661,1.8706,1.8514,0.9411,0.9496,0.9273,1.0215,0.9897,0.9118
0.9273,1.0024,2.5645,1.4873,1.0072,1.0999,0.9980,1.0659,1.0726,0.9036
0.9401,0.9755,2.0552,1.7810,0.9627,0.9686,1.0288,0.9325,1.0178,1.0737
0.9609,1.0088,1.1859,1.6898,1.0488,1.0645,1.0217,0.9383,1.0553,1.0434
1.0045,0.9830,1.0153,1.5236,0.9571,0.9891,0.9892,1.0791,0.9495,1.0909
0.9480,0.9065,1.2817,1.8127,0.9497,1.0505,1.0876,0.9254,1.0032,0.9276
0.9915,0.9276,1.6746,2.3035,1.0314,1.0360,0.9926,0.9666,0.9539,1.0948
1.0127,0.9262,2.0798,0.8508,0.9411,1.0239,0.9375,1.0778,1.0463,0.9987
1.0719,1.0907,1.5675,1.8958,1.0244,1.0991,0.9824,1.0650,0.9145,1.0030
0.9530,0.9205,1.5158,1.0786,0.9223,1.0492,1.0640,1.0732,1.0274,1.0475
1.0941,0.9320,1.2849,1.4782,1.0222,0.9451,0.9853,0.9951,1.0094,1.0078
0.9367,0.9876,2.0251,0.7022,0.9213,1.0376,0.9680,0.9266,0.9041,0.9821
1.0831,0.9725,1.4746,0.8473,1.0662,1.0166,1.0382,1.0269,1.0491,1.0236
1.0518,1.0222,0.9831,1.0567,0.5680,1.1181,1.0694,0.9362,0.9831,0.9318
1.0094,0.9890,1.0953,1.0322,1.1744,2.0354,1.0355,1.0612,1.0470,0.9735
1.0609,1.0816,1.0557,1.0229,0.6420,1.4189,1.0432,1.0703,0.9992,0.9915
0.9699,0.9076,1.0157,1.0275,2.1013,1.0781,1.0403,1.0235,1.0266,1.0187
1.0478,1.0817,1.0361,1.0688,1.3993,2.3254,0.9425,1.0852,0.9682,0.9853
1.0052,0.9805,1.0072,0.9647,1.2864,2.4119,1.0382,1.0009,0.9734,0.9900
1.0910,0.9589,0.9324,0.9134,1.2615,1.7054,1.0987,0.9368,1.0897,1.0612
1.0446,1.0319,0.9190,1.0852,0.6637,1.4218,1.0787,0.9628,0.9623,0.9044
1.0488,1.0550,0.9331,1.0473,1.4450,1.6809,0.9094,0.9123,1.0410,1.0457
1.0634,0.9572,0.9962,0.9642,1.9423,1.1898,0.9925,0.9863,0.9638,1.0286
1.0894,0.9492,0.9691,0.9164,0.6583,1.6686,1.0688,1.0005,0.9699,1.0983
1.0172,1.0331,1.0765,1.0619,1.0820,1.5074,0.9830,1.0160,1.0705,0.9975
0.9553,1.0791,0.9586,0.9572,1.9685,1.0749,1.0507,0.9078,0.9698,1.0697
1.0230,1.0560,1.0683,0.9168,1.2565,0.7314,0.9626,1.0831,0.9647,0.9462
0.9245,0.9778,1.0891,0.9726,2.1105,1.0312,0.9844,1.0900,0.9732,1.0508
0.9499,1.0655,0.9955,0.9629,1.1088,0.8451,1.0472,1.0260,0.9490,0.9599
0.9064,0.9214,1.0602,1.0916,2.4185,1.1024,1.0880,0.9782,0.9472,0.9090
1.0908,1.0775,1.0083,1.0041,0.8240,1.4357,1.0701,1.0451,0.9753,1.0822
1.0572,0.9730,1.0994,0.9053,1.6692,1.4456,1.0250,1.0869,0.9330,0.9027
1.0936,0.9908,1.0479,1.0691,1.6411,1.6057,1.0755,0.9691,1.0109,1.0850
1.0594,1.0680,0.9900,1.0800,1.1104,1.3202,0.9191,1.0271,0.9388,1.0884
0.9207,1.0328,1.0974,1.0821,2.0567,1.9356,0.9850,1.0517,1.0967,1.0493
0.9276,0.9939,0.9396,0.9671,1.5374,1.1273,1.0979,1.0837,0.9033,1.0041
1.0824,1.0152,1.0329,1.0955,2.5237,2.1339,0.9888,0.9267,0.9508,0.9778
0.9548,0.9579,1.0070,1.0604,2.6552,1.5058,1.0540,1.0687,1.0531,1.0957
0.9412,0.9606,0.9452,0.9152,0.6099,0.7325,0.9083,0.9093,0.9051,1.0805
0.9014,1.0535,0.9293,0.9615,2.4139,1.7651,0.9490,0.9431,0.9803,1.0528
0.9294,1.0321,0.9751,1.0656,2.5416,2.2429,1.0744,1.0154,1.0955,0.9502
1.0889,1.0908,1.0374,0.9986,1.1978,1.3135,0.9559,1.0752,1.0229,1.0183
0.9064,0.9121,1.0988,1.0197,1.2378,1.6280,0.9456,1.0716,0.9804,0.9348
0.9486,1.0233,0.9215,0.9375,0.9051,0.9289,0.7185,1.6566,1.0642,0.9976
0.9921,0.9596,1.0106,0.9867,0.9003,1.0487,0.9883,2.0129,1.0413,0.9686
0.9801,0.9175,0.9893,1.0740,1.0703,0.9893,1.0624,1.1728,0.9576,1.0005
1.0063,0.9003,1.0951,1.0089,1.0333,0.9100,1.9087,2.3643,0.9827,1.0363
0.9895,1.0584,0.9306,1.0355,1.0738,1.0620,0.7726,1.4392,0.9029,1.0578
0.9726,1.0415,0.9606,0.9830,1.0839,0.9712,2.4888,1.6724,1.0771,1.0645
0.9381,1.0378,1.0538,1.0997,0.9002,1.0579,1.6671,2.1295,0.9518,0.9301
0.9451,1.0201,0.9397,0.9234,0.9101,0.9055,1.5699,0.3945,1.0303,0.9840
1.0144,0.9221,1.0144,1.0917,1.0576,1.0394,1.1522,1.4926,1.0717,0.9000
0.9109,0.9729,0.9475,1.0028,0.9666,0.9378,1.6721,1.9756,1.0746,0.9003
1.0841,0.9499,0.9126,1.0121,1.0932,0.9986,2.1700,0.9305,1.0359,0.9949
1.0207,1.0775,0.9984,0.9648,0.9745,1.0489,1.3514,0.8428,1.0920,0.9529
1.0105,0.9567,1.0846,1.0252,1.0661,1.0311,1.3684,1.8956,0.9288,1.0290
0.9670,1.0077,1.0078,0.9998,0.9120,0.9353,1.7260,2.0049,0.9355,0.9144
1.0439,1.0368,1.0298,1.0936,0.9210,1.0714,1.4584,1.3591,0.9322,0.9815
1.0698,0.9404,1.0577,1.0622,0.9298,0.9294,1.1011,0.5810,0.9429,1.0917
1.0945,0.9743,0.9153,1.0104,0.9945,1.0538,1.5912,1.7547,1.0972,0.9637
1.0107,0.9365,1.0116,1.0840,0.9038,0.9037,1.8323,1.3538,1.0268,0.9907
1.0019,1.0965,1.0810,0.9136,1.0912,0.9379,0.6832,1.4157,1.0179,0.9068
0.9458,0.9831,0.9129,1.0290,1.0335,0.9268,1.4375,1.8641,0.9025,1.0634
1.0553,0.9117,0.9127,1.0439,1.0406,1.0872,1.0413,2.0289,0.9921,0.9591
0.9369,0.9591,0.9226,1.0792,1.0869,0.9854,2.4169,0.9705,1.0477,1.0720
0.9588,0.9430,0.9236,1.0282,1.0894,0.9647,1.5700,1.7199,0.9140,1.0109
1.0785,0.9455,0.9951,1.0954,0.9654,0.9013,1.6749,0.8757,0.9425,1.0796
0.9860,1.0304,0.9789,0.9378,0.9798,1.0001,1.4364,1.4511,1.0087,1.0226
0.9597,0.9637,1.0887,0.9692,0.9665,1.0965,0.6638,1.5061,0.9282,1.0532
0.9871,1.0781,1.0712,0.9159,0.9249,1.0268,1.8163,1.1583,1.0333,0.9692
0.9371,1.0211,1.0541,1.0770,1.0024,1.0823,1.4504,1.5058,0.9515,1.0442
1.0385,0.9963,0.9596,0.9575,0.9873,1.0630,1.2190,0.7862,1.0021,1.0289
0.9421,0.9315,0.9960,0.9436,1.0360,1.0975,1.4238,2.1331,1.0441,1.0409
0.9732,0.9529,1.0293,0.9895,0.9542,1.0416,0.9083,1.0532,1.6496,1.9756
0.9443,1.0921,1.0111,1.0026,0.9082,1.0674,1.0645,0.9514,1.1393,1.7551
0.9243,0.9562,0.9442,1.0200,1.0980,1.0228,0.9464,0.9641,2.2984,1.5504
1.0192,0.9259,0.9706,1.0543,1.0159,0.9291,0.9058,1.0772,2.4189,0.2349
0.9290,1.0188,0.9187,0.9911,0.9827,1.0714,0.9917,0.9339,1.4487,0.9138
0.9831,0.9858,1.0823,1.0155,0.9160,1.0241,0.9639,1.0427,0.8227,1.1372
0.9182,0.9145,1.0529,0.9242,0.9794,0.9871,0.9599,1.0514,0.8716,1.5108
0.9741,1.0345,1.0075,1.0400,1.0599,0.9955,0.9830,1.0766,1.6922,0.9587
0.9162,0.9679,0.9080,0.9745,1.0119,0.9389,0.9171,0.9248,1.3092,0.8938
0.9181,1.0839,1.0029,1.0105,1.0155,1.0638,1.0500,1.0659,1.2258,1.0301
1.0386,1.0697,0.9718,1.0527,0.9183,1.0548,0.9516,1.0592,1.1499,0.4041
1.0938,0.9783,0.9616,0.9497,1.0730,1.0389,0.9334,0.9249,0.8174,1.4618
0.9012,0.9704,1.0733,1.0483,1.0580,0.9697,0.9730,0.9182,0.6861,1.3134
0.9637,1.0429,0.9740,1.0633,0.9353,0.9308,1.0253,0.9536,1.1618,1.4359
1.0922,0.9162,1.0102,1.0469,0.9125,0.9756,1.0805,1.0142,1.3154,1.0079
0.9793,0.9657,1.0157,1.0271,0.9901,1.0206,0.9062,0.9316,1.1031,1.1899
0.9988,0.9749,0.9610,0.9898,1.0659,1.0393,0.9363,1.0882,1.0439,1.6041
1.0549,1.0188,0.9911,0.9597,0.9377,0.9419,0.9043,1.0509,1.6858,1.2876
1.0628,1.0264,1.0076,0.9100,1.0975,1.0413,1.0864,0.9425,2.6321,2.0549
1.0725,1.0291,0.9917,1.0956,1.0650,1.0331,0.9793,0.9487,2.1384,1.7127
1.0170,1.0619,1.0166,0.9397,1.0864,0.9715,0.9499,1.0133,1.4295,1.7318
1.0513,0.9819,0.9134,1.0756,1.0367,1.0668,0.9503,1.0756,0.7911,1.0197
1.0549,0.9803,1.0739,1.0443,1.0333,1.0200,1.0935,0.9785,1.1374,1.8488
1.0977,1.0881,1.0893,0.9753,0.9772,1.0550,1.0228,1.0345,1.9453,1.3246
1.0273,0.9377,0.9014,1.0681,0.9952,0.9756,0.9357,1.0561,1.2430,1.2498
0.9032,1.0315,1.0707,0.9997,1.0942,1.0356,0.9894,1.0755,1.0196,1.6715
1.0739,1.0151,0.9406,0.9179,0.9174,0.9754,0.9523,1.0831,2.6533,2.2631
0.9145,1.0505,0.9647,1.0965,0.9333,0.9974,0.9177,0.9921,0.7973,2.0290
0.9956,0.9627,1.0314,1.0508,1.0653,0.9146,1.0143,0.9724,2.1973,1.6553
1.0822,1.0930,1.0648,0.9554,0.9086,0.9044,0.9342,0.9001,1.5904,2.0265
