2.79697158,-1.54217760,-1.70681461,-2.03045798,-1.76154620,-1.75098185,-1.73606637,-1.29499081,-1.72512990,-1.74043030,-1.61446558,-1.94262658,-1.66507650,-1.70905906,-1.96553561,-1.91422383,-1.91508578,-1.41676851,1.75416850,1.98920858,2.37197705,1.73406856,1.74443334,1.98891242,1.28078543,2.23724001,1.92082145,1.60619140,1.92569459,1.79773881,1.33187964,1.76357448,1.62163104,1.27040379,1.41684144,-2.29569118,-1.97270555,-2.32224425,-1.65979308,-2.06321657,-2.53576357,-2.05010326,-2.19510336,-2.29130408,-1.83398354,-1.81443017,-2.50107214,-1.30219963,-1.37090480,-1.20855878,-0.99946082,-1.41120697
2.71469629,-1.53586710,-1.66326226,-1.83788405,-1.72157139,-1.74331731,-1.73387517,-1.28136892,-1.70213006,-1.51439913,-1.59250280,-1.93370156,-1.65590617,-1.72213833,-1.90628004,-1.90783856,-1.90154958,-1.41579484,1.73966112,1.87888443,2.04537575,1.68976037,1.74330757,1.99348452,1.26994871,2.15458648,1.66479137,1.57185633,1.92192682,1.79981584,1.33304814,1.68456128,1.60791957,1.27275028,1.41551284,-2.27326591,-1.84749476,-1.88920827,-1.63517567,-2.07164521,-2.54885994,-2.04743608,-2.11298011,-2.24374825,-1.81232020,-1.82279382,-2.52690700,-1.28132464,-1.35163411,-1.20380691,-1.01496681,-1.40964938
2.68869394,-1.53384348,-1.64831693,-1.77514608,-1.70738578,-1.74079182,-1.73337179,-1.27702151,-1.69365644,-1.44169197,-1.58258712,-1.93066845,-1.65307736,-1.72664624,-1.88652819,-1.90526328,-1.89734238,-1.41544323,1.73451431,1.84120586,1.93470102,1.67427459,1.74308558,1.99495473,1.26610784,2.12612210,1.58651648,1.55882712,1.92069937,1.80038441,1.33312966,1.65483779,1.60258419,1.27345689,1.41500781,-2.26480811,-1.80500196,-1.73562333,-1.62701820,-2.07485428,-2.55257522,-2.04577539,-2.08703673,-2.24173885,-1.80676644,-1.82551775,-2.53400577,-1.27437617,-1.34320487,-1.20257701,-1.01922221,-1.40907553
3.18908339,-1.55991090,-1.73294602,-3.00890394,-1.81533331,-1.78272659,-1.75931076,-1.34416487,-1.69977446,-2.75373979,-1.46607008,-1.97811747,-1.71008881,-1.67839260,-2.12662536,-1.90434606,-1.98346188,-1.41793152,1.77530755,2.17092371,3.68666834,1.86584494,1.75626979,1.95837794,1.29347401,2.40843983,2.95792280,1.56301476,1.94309249,1.76172154,1.31066562,1.72117934,1.64091527,1.24047270,1.41658505,-2.31903472,-2.20769762,-3.31384291,-1.77537526,-2.03959318,-2.43266452,-2.01638614,-2.58222286,-3.42965219,-2.01115216,-1.77050187,-2.29485873,-1.37511427,-1.27528313,-1.24500840,-0.88299099,-1.41290119
2.73041902,-1.53637300,-1.66072553,-1.88438003,-1.71942488,-1.74452132,-1.73547415,-1.28330110,-1.69764788,-1.55813509,-1.57690336,-1.93481718,-1.65808218,-1.72248754,-1.91130845,-1.90565133,-1.90487875,-1.41576779,1.73898892,1.87785916,2.07952289,1.69246891,1.74441748,1.99211629,1.26946860,2.15534461,1.70384698,1.56329274,1.92284475,1.79756476,1.33204269,1.66844734,1.60676658,1.27087042,1.41531859,-2.27113938,-1.84862855,-1.87715907,-1.63916376,-2.07218650,-2.54324057,-2.04456761,-2.13181445,-2.33229587,-1.82405297,-1.82125920,-2.51503693,-1.28392662,-1.34003374,-1.20621079,-1.00826309,-1.40951275
2.76832673,-1.53863626,-1.67096415,-1.98269724,-1.72969079,-1.74786905,-1.73739885,-1.28888028,-1.70059238,-1.66285325,-1.57069447,-1.93858243,-1.66262071,-1.71877328,-1.93304996,-1.90579245,-1.91168343,-1.41603826,1.74282144,1.90898142,2.21050383,1.70843556,1.74563046,1.98955830,1.27223167,2.18089708,1.81037530,1.56661057,1.92473397,1.79510482,1.33099195,1.67866448,1.60954731,1.26840394,1.41548176,-2.27650405,-1.88614250,-2.00274233,-1.65025791,-2.06975070,-2.53460254,-2.04315854,-2.17206823,-2.41767309,-1.83994188,-1.81738430,-2.49758094,-1.29238306,-1.33640186,-1.20948120,-0.99817837,-1.40989531
2.79320126,-1.54065988,-1.68667356,-2.03907820,-1.74468523,-1.75030643,-1.73769495,-1.29313108,-1.71017837,-1.73047339,-1.58323580,-1.94147609,-1.66526301,-1.71397966,-1.95291034,-1.90868522,-1.91556137,-1.41638986,1.74816891,1.94821138,2.32137648,1.72363675,1.74544812,1.98823256,1.27626850,2.21039528,1.89121775,1.58121799,1.92605749,1.79494237,1.33085608,1.71202982,1.61461140,1.26837727,1.41606448,-2.28525183,-1.92967050,-2.16718852,-1.65794405,-2.06642564,-2.53149100,-2.04512118,-2.19579580,-2.40731351,-1.84391410,-1.81473710,-2.49187865,-1.29912456,-1.34683676,-1.21034771,-0.99462248,-1.41049649
2.41220246,-1.51797404,-1.58312593,-0.98321659,-1.65303871,-1.71618305,-1.71450978,-1.23444102,-1.68253276,-0.64976089,-1.68140419,-1.90493929,-1.61602302,-1.74191598,-1.71480282,-1.91806911,-1.84155128,-1.41346884,1.71494037,1.64431408,1.10664606,1.56955417,1.72779254,2.01422043,1.24970578,1.95948830,0.80539406,1.56502339,1.90346157,1.82331293,1.33813878,1.64533905,1.59695491,1.29396202,1.41432408,-2.24276949,-1.55374234,-1.14526886,-1.55733535,-2.08018985,-2.62441947,-2.06283525,-1.75771280,-1.32728270,-1.65821256,-1.85053195,-2.68441820,-1.20988840,-1.41836329,-1.17250048,-1.10651629,-1.40749061
2.61206617,-1.53035540,-1.64464936,-1.55348304,-1.70390159,-1.73444875,-1.72700549,-1.26641865,-1.70170475,-1.22688947,-1.63182576,-1.92425359,-1.64263251,-1.72820179,-1.84923119,-1.91228355,-1.88150137,-1.41519981,1.73323011,1.81415769,1.72981818,1.65207633,1.73824160,2.00092905,1.26488308,2.09857092,1.37784823,1.57822298,1.91605637,1.80890138,1.33602824,1.68891155,1.60537622,1.28029638,1.41549730,-2.26620969,-1.76595985,-1.66519488,-1.60765783,-2.07462230,-2.57584217,-2.05478340,-1.99614259,-1.90916063,-1.75880549,-1.83269207,-2.58288254,-1.25894168,-1.38006583,-1.19296147,-1.04729039,-1.40913018
2.58660421,-1.52814539,-1.62710617,-1.49260891,-1.68840941,-1.73192327,-1.72676861,-1.26185387,-1.69202061,-1.15281750,-1.61909908,-1.92118561,-1.63989696,-1.73296366,-1.82911758,-1.90896744,-1.87747709,-1.41482116,1.72730074,1.77237805,1.62362954,1.63615875,1.73797997,2.00218681,1.26052291,2.06840074,1.30435044,1.56295199,1.91486093,1.80888978,1.33581085,1.65558612,1.59912524,1.28086967,1.41486795,-2.25664029,-1.71843891,-1.50974317,-1.59946411,-2.07790870,-2.57890727,-2.05246849,-1.97047619,-1.91849318,-1.75380343,-1.83526255,-2.58864302,-1.25184537,-1.36949541,-1.19167567,-1.05087542,-1.40847435
2.73853736,-1.52359224,-1.67041402,-1.86507604,-1.72875752,-1.74466815,-1.80914556,-1.23608337,-1.69974174,-1.55053558,-1.59673473,-1.93704844,-1.72099995,-1.70042420,-1.91861591,-1.90476939,-1.91519553,-1.41565961,1.74208905,1.90280284,2.10435478,1.70076136,1.75408960,2.08374522,1.22740525,2.16122013,1.70581101,1.57635782,1.93451095,1.83686583,1.31704251,1.70765960,1.60547795,1.22572714,1.41444062,-2.31550661,-1.88372701,-1.98469681,-1.64688616,-2.09287147,-2.65214475,-2.06389205,-2.12886004,-2.22039455,-1.81397529,-1.84247523,-2.57921678,-1.28336483,-1.35832871,-1.20925758,-0.97238362,-1.40861098
2.90706111,-1.57242539,-1.67915505,-1.87289749,-1.77050553,-1.84997492,-2.37269627,-1.18145089,-1.70723387,-1.57187625,-1.61551584,-1.98477637,-2.36500559,-1.65077374,-1.93844011,-1.89866634,-2.15226196,-1.41882405,1.84250705,1.93818805,2.09031592,1.75196848,1.93342018,2.89851358,1.26398165,2.22495484,1.70627133,1.58642789,2.09596984,2.64100022,1.30782139,1.71942327,1.60755785,1.32661291,1.41430077,-2.48741754,-1.95441689,-1.93078651,-1.68444674,-2.33281710,-3.17873943,-2.36397444,-2.21306061,-2.17583049,-1.83387320,-2.04331773,-3.07822530,-1.33173804,-1.34366563,-1.25479166,-0.87917279,-1.40776387
2.71175945,-1.54286989,-1.67505960,-1.86381130,-1.73009520,-1.73885366,-1.65665049,-1.31641389,-1.71400622,-1.54721661,-1.60516770,-1.93112167,-1.58260573,-1.73394778,-1.91561334,-1.91344772,-1.88270865,-1.41609235,1.73759437,1.90086022,2.10564783,1.69372505,1.72643686,1.89614471,1.29928429,2.17612430,1.70543253,1.58493038,1.90623670,1.73664637,1.34446132,1.70650219,1.61496181,1.29708179,1.41681814,-2.24552431,-1.86469892,-1.99176794,-1.63213021,-2.04164235,-2.45347009,-2.02438766,-2.11755021,-2.22713720,-1.81118002,-1.79777962,-2.46650928,-1.28386749,-1.36155404,-1.19844009,-1.04469634,-1.41098836
2.72490196,-1.55439920,-1.67732127,-1.86447696,-1.73578811,-1.75048263,-1.68809704,-1.33196797,-1.71875014,-1.54901568,-1.61001742,-1.93579336,-1.62690307,-1.73667792,-1.91727741,-1.91524689,-1.90429340,-1.41657919,1.74954340,1.90492082,2.10469783,1.69842574,1.74161098,1.93896777,1.32445568,2.18837501,1.70544276,1.58885797,1.91862870,1.80277473,1.35076574,1.70744009,1.61783297,1.32893274,1.41748633,-2.24808582,-1.86913552,-1.98735555,-1.63278281,-2.05896359,-2.46628781,-2.05277043,-2.12549017,-2.22356494,-1.81316613,-1.81128422,-2.49921017,-1.29019503,-1.36065962,-1.20143097,-1.05189555,-1.41148023
2.67155323,-1.53474878,-1.67374539,-1.86174777,-1.72026482,-1.71389249,-1.50021719,-1.34155643,-1.71518402,-1.54191246,-1.60167713,-1.91797818,-1.41144701,-1.75172543,-1.91069346,-1.91552911,-1.82175916,-1.41547028,1.71253251,1.89180819,2.10872213,1.67978980,1.68111268,1.69872864,1.30199837,2.16476956,1.70502335,1.58286794,1.86507946,1.55384477,1.35235090,1.70341909,1.61527832,1.28686922,1.41743194,-2.19236097,-1.84443843,-2.00455254,-1.62045598,-1.97587575,-2.29742828,-1.94859962,-2.09622309,-2.23780936,-1.80555270,-1.74452854,-2.33634580,-1.27369610,-1.36524014,-1.18622499,-1.07862299,-1.41169884
2.66155186,-1.52439104,-1.67172823,-1.86121525,-1.71544296,-1.70446598,-1.47694319,-1.32687183,-1.71099629,-1.54051663,-1.59753787,-1.91414321,-1.37778103,-1.74839212,-1.90942732,-1.91376522,-1.80522305,-1.41503754,1.70241947,1.88851655,2.10944782,1.67617841,1.66950613,1.66825365,1.27958026,2.15467263,1.70483923,1.57953218,1.85553730,1.50502883,1.34639975,1.70246123,1.61245238,1.25949794,1.41680260,-2.19231264,-1.84143140,-2.00789011,-1.62016594,-1.96265283,-2.29115874,-1.92680931,-2.09003730,-2.24039925,-1.80397117,-1.73474538,-2.31440944,-1.26849214,-1.36583642,-1.18418449,-1.07063682,-1.41120697
2.82678504,-1.54361543,-1.67350088,-1.86920310,-1.74900935,-1.79743900,-2.12719401,-1.18930039,-1.69961088,-1.56173323,-1.60368498,-1.96253355,-2.07276747,-1.66842442,-1.92896212,-1.90000689,-2.03844812,-1.41709307,1.79297526,1.92048870,2.09766521,1.72750329,1.84832933,2.52208880,1.22726808,2.18797871,1.70661913,1.57947837,2.01997412,2.23964664,1.30601883,1.71374598,1.60434758,1.25552490,1.41382682,-2.41574368,-1.92316348,-1.95743053,-1.66907446,-2.22382472,-2.96120971,-2.21974567,-2.17294532,-2.19753203,-1.82449433,-1.95139440,-2.84576972,-1.30696008,-1.35057706,-1.23399525,-0.90872744,-1.40759992
2.71927418,-1.53589372,-1.67347032,-1.86414413,-1.72934859,-1.73996957,-1.70287278,-1.28967731,-1.70906600,-1.54814716,-1.60223315,-1.93286484,-1.62379448,-1.72286849,-1.91644537,-1.91062550,-1.89185473,-1.41590302,1.73858761,1.90121097,2.10498811,1.69578589,1.73426969,1.95298151,1.27424029,2.17045555,1.70553482,1.58191743,1.91448736,1.76484288,1.33501374,1.70680152,1.61149156,1.27224365,1.41601786,-2.26833622,-1.87046650,-1.98984459,-1.63691593,-2.05695309,-2.51644411,-2.03485507,-2.12050461,-2.22517246,-1.81198918,-1.81109239,-2.50002478,-1.28309872,-1.36057831,-1.20165459,-1.02132077,-1.41019590
2.51203560,-1.53549432,-1.67350088,-1.85259502,-1.68452081,-1.62039088,-0.77484404,-1.52745660,-1.74008143,-1.51970328,-1.59506667,-1.85804808,-0.65099376,-1.86578815,-1.89050750,-1.92939327,-1.55473017,-1.41438842,1.61021831,1.85132363,2.12029363,1.61583488,1.48744040,0.86510251,1.40173348,2.15067521,1.70327414,1.57910176,1.68817593,0.83287269,1.42804927,1.69263322,1.62446828,1.33393236,1.42339903,-1.88783166,-1.74476275,-2.05727488,-1.55595764,-1.66923560,-1.49548482,-1.63523169,-2.00989904,-2.28246272,-1.77844594,-1.50397793,-1.73504519,-1.24738060,-1.38177336,-1.12998524,-1.28751669,-1.41803852
2.55368458,-1.53552095,-1.67395933,-1.85515779,-1.69494226,-1.64599811,-0.96941591,-1.47968337,-1.73347266,-1.52572085,-1.59800122,-1.87534030,-0.85556977,-1.83426455,-1.89593383,-1.92646522,-1.62980121,-1.41465888,1.63976482,1.86372127,2.11720614,1.63401939,1.54062912,1.07749263,1.37773788,2.15475878,1.70370377,1.58178292,1.73605751,1.02355306,1.40663597,1.69552675,1.62294227,1.32551966,1.42174409,-1.97385962,-1.77261476,-2.04296291,-1.57394031,-1.75452726,-1.71111046,-1.72138648,-2.03334964,-2.27040631,-1.78642717,-1.56916062,-1.89988791,-1.25376728,-1.37735547,-1.14530302,-1.23240046,-1.41626231
2.89151762,-1.56848466,-1.67845210,-1.87219855,-1.76695913,-1.84063651,-2.32280225,-1.18700592,-1.70657953,-1.56995311,-1.61397134,-1.98083681,-2.30774545,-1.65544038,-1.93663134,-1.89947772,-2.13115280,-1.41852654,1.83423002,1.93505828,2.09179370,1.74761126,1.91716785,2.82122981,1.26124797,2.21911379,1.70631225,1.58562085,2.08131505,2.56411541,1.30889930,1.71852528,1.60741090,1.31774691,1.41434739,-2.47175852,-1.94815635,-1.93587773,-1.68114750,-2.31162951,-3.13150892,-2.33700074,-2.20553611,-2.18002791,-1.83218133,-2.02509420,-3.03167600,-1.32736198,-1.34504792,-1.25062679,-0.88797506,-1.40784585
2.93697998,-1.58438072,-1.68163066,-1.87432865,-1.77893601,-1.87026688,-2.45655376,-1.18393858,-1.71129074,-1.57569151,-1.62085981,-1.99244631,-2.46901886,-1.64553568,-1.94202149,-1.89838411,-2.19535829,-1.41950021,1.86154925,1.94505464,2.08739996,1.76049646,1.96521925,3.03503066,1.28365628,2.24084114,1.70599514,1.58987126,2.12377446,2.80061801,1.31000438,1.72164829,1.60906125,1.36023706,1.41468148,-2.51143770,-1.96575487,-1.92026467,-1.68926871,-2.37202188,-3.24937621,-2.41917993,-2.22815578,-2.16739101,-1.83740407,-2.07700249,-3.16661079,-1.34158418,-1.34100948,-1.26247851,-0.87188614,-1.40795516
2.56758464,-1.52713358,-1.67258399,-1.85602314,-1.69640437,-1.65172449,-1.04921672,-1.44275452,-1.72670030,-1.52767501,-1.59605515,-1.88091844,-0.93365744,-1.81531230,-1.89770644,-1.92339605,-1.65475172,-1.41444251,1.64674763,1.86695895,2.11645405,1.64057485,1.55822128,1.16775333,1.34618792,2.14829744,1.70381629,1.57997157,1.75330598,1.08792930,1.39058505,1.69614536,1.61960766,1.29932162,1.42046210,-2.01788853,-1.78395274,-2.03809798,-1.58296791,-1.78673395,-1.81685665,-1.74710208,-2.04018170,-2.26616424,-1.78911210,-1.59444338,-1.96633703,-1.25276197,-1.37548532,-1.15134069,-1.19789089,-1.41500531
2.77069987,-1.51834681,-1.66848854,-1.86664033,-1.73196173,-1.75808845,-1.95364574,-1.18601568,-1.69264222,-1.55453696,-1.59367662,-1.94468351,-1.86368402,-1.67766245,-1.92226964,-1.89908967,-1.95613339,-1.41576779,1.75432903,1.90716022,2.10242839,1.70902437,1.78710958,2.26770845,1.19242595,2.15954879,1.70647592,1.57260060,1.96594457,1.96636092,1.30170718,1.70980480,1.60066255,1.19566272,1.41305763,-2.36876662,-1.90167061,-1.97581547,-1.65837912,-2.14541516,-2.81482763,-2.11678264,-2.14409370,-2.21244625,-1.81743260,-1.88770795,-2.69151697,-1.28865750,-1.35515758,-1.21996326,-0.92198915,-1.40721735
2.60713802,-1.54023386,-1.67502904,-1.85821980,-1.70835015,-1.67929925,-1.20402143,-1.43007457,-1.72781267,-1.53319629,-1.60223315,-1.89580509,-1.10562438,-1.80070923,-1.90277101,-1.92318439,-1.72038400,-1.41519981,1.67629414,1.87767030,2.11308948,1.65561902,1.60560673,1.34400008,1.35845517,2.16423542,1.70441982,1.58468827,1.79465533,1.26592704,1.38598355,1.69920851,1.62160843,1.32467972,1.42019793,-2.06795874,-1.80505125,-2.02520024,-1.59395329,-1.85578694,-1.96077736,-1.82892900,-2.06307835,-2.25549209,-1.79565892,-1.64800138,-2.09591865,-1.26432305,-1.37201605,-1.16369555,-1.17189212,-1.41454077
2.66571375,-1.54811532,-1.67643494,-1.86141494,-1.72269131,-1.71559572,-1.44789510,-1.38288099,-1.72349406,-1.54116802,-1.60683576,-1.91658365,-1.36851745,-1.76858246,-1.91007848,-1.91969189,-1.81451547,-1.41590302,1.71401736,1.89211847,2.10882768,1.67763082,1.67471481,1.63561158,1.34428708,2.17693412,1.70483923,1.58746807,1.85723440,1.53271479,1.36841088,1.70346897,1.62008242,1.32959935,1.41882270,-2.15935136,-1.83778352,-2.00619304,-1.61367622,-1.95948243,-2.21411310,-1.94301365,-2.09483821,-2.23950619,-1.80481710,-1.73037174,-2.29933910,-1.27730340,-1.36632428,-1.18278688,-1.11260793,-1.41301050
2.68721622,-1.53815698,-1.67432609,-1.86254656,-1.72418453,-1.72375950,-1.56133367,-1.33220949,-1.71479142,-1.54399070,-1.60312896,-1.92320769,-1.47843703,-1.74490008,-1.91264694,-1.91478828,-1.84579506,-1.41571370,1.72235459,1.89539663,2.10725755,1.68541297,1.69891889,1.77499260,1.30148887,2.16938727,1.70501312,1.58366602,1.88115384,1.62505547,1.34951572,1.70482594,1.61522180,1.29150887,1.41726101,-2.21304634,-1.85237502,-1.99963103,-1.62498790,-2.00170296,-2.35803380,-1.97844179,-2.10467084,-2.23361194,-1.80779627,-1.76539928,-2.38714272,-1.27771735,-1.36380365,-1.19100482,-1.06565275,-1.41142558
2.78832678,-1.53168672,-1.67136147,-1.86743912,-1.73914786,-1.77303578,-1.99797295,-1.20060366,-1.69768059,-1.55683232,-1.59923682,-1.95127269,-1.92486098,-1.67921799,-1.92440400,-1.90113578,-1.98408381,-1.41636282,1.76969923,1.91230005,2.10067354,1.71573684,1.80719904,2.33691031,1.21776390,2.17310900,1.70630202,1.57695862,1.98315035,2.05806341,1.30773986,1.71102207,1.60362414,1.23123339,1.41372582,-2.37712776,-1.90714242,-1.96964944,-1.66048193,-2.16880657,-2.84162410,-2.15110365,-2.15364935,-2.20762369,-1.81989685,-1.90570129,-2.73358590,-1.29575381,-1.35385661,-1.22370885,-0.92889689,-1.40776387
2.63964452,-1.52755960,-1.67255343,-1.86005035,-1.71202099,-1.69351243,-1.37407564,-1.36022615,-1.71590379,-1.53760090,-1.59846457,-1.90706595,-1.27345691,-1.76572534,-1.90675033,-1.91686966,-1.77204106,-1.41498344,1.69154395,1.88419963,2.11088601,1.66831776,1.64428728,1.54475600,1.30232171,2.15544799,1.70474716,1.58071584,1.83203413,1.40967124,1.35850134,1.70121402,1.61525571,1.27713662,1.41791366,-2.14958864,-1.82797370,-2.01473496,-1.61110209,-1.92217216,-2.17296636,-1.88695265,-2.07891212,-2.24633815,-1.80080810,-1.70167447,-2.23219174,-1.26544664,-1.36814023,-1.17641378,-1.10494237,-1.41227269
2.85640741,-1.54587869,-1.67350088,-1.87050113,-1.75395565,-1.81259190,-2.23876711,-1.16287778,-1.69745158,-1.56536238,-1.60383943,-1.96981999,-2.19089372,-1.65480546,-1.93232644,-1.89690245,-2.07634948,-1.41744468,1.80683052,1.92526428,2.09548813,1.73540320,1.87857452,2.68046357,1.21515760,2.19338901,1.70670096,1.57813331,2.04805624,2.37047614,1.29931585,1.71574151,1.60234681,1.25159187,1.41322856,-2.45290969,-1.93662118,-1.94871890,-1.67715941,-2.26685718,-3.07680140,-2.26830839,-2.18684026,-2.19007492,-1.82747350,-1.98834021,-2.93764641,-1.31381985,-1.34786670,-1.24254861,-0.87946425,-1.40699874
