0.9251,0.9779,1.0848,0.9766,1.0924,1.0269,2.7634,2.2408,1.0356,1.0714
1.0098,0.9286,1.0031,0.9399,0.9383,1.0049,1.5151,2.0319,0.9174,1.0690
0.9410,1.0368,1.0139,1.0533,0.9223,0.9887,1.8594,1.9875,0.9616,0.9233
0.9891,0.9063,1.0738,1.0756,0.9058,0.9470,1.7629,1.9293,1.0102,1.0987
1.0516,1.0354,1.0285,0.9136,1.0910,0.9262,2.0353,1.9058,1.0255,1.0711
1.0401,1.0254,1.0359,0.9883,0.9187,1.0190,1.8097,1.9451,0.9354,1.0858
1.0067,0.9942,1.0288,1.0141,1.0229,0.9923,2.0913,2.1335,0.9804,1.0353
1.0677,1.0619,0.9640,1.0489,1.0034,1.0375,1.8956,1.3950,1.0084,0.9079
0.9071,0.9426,0.9035,1.0096,0.9238,0.9095,1.7699,2.3004,0.9704,0.9769
0.9194,0.9087,1.0589,1.0617,0.9333,1.0719,2.1361,1.8184,1.0511,0.9286
1.0050,0.9874,0.9148,0.9137,1.0013,0.9360,1.2701,1.6991,0.9654,0.9821
0.9730,1.0455,0.9896,0.9518,1.0749,0.9926,1.0910,1.0948,2.0479,1.6195
1.0960,0.9412,0.9359,1.0054,0.9000,1.0890,1.0402,0.9998,2.3760,2.2405
1.0189,1.0846,1.0893,1.0689,0.9700,0.9876,0.9279,0.9997,1.4168,1.7186
1.0246,0.9309,0.9037,1.0068,0.9020,0.9785,0.9951,1.0421,2.4163,1.2372
1.0828,0.9289,1.0432,1.0478,1.0555,0.9010,1.0922,1.0365,1.8996,2.3967
1.0011,0.9843,1.0173,1.0710,0.9843,1.0576,1.0662,1.0796,2.1993,2.0360
1.0520,1.0673,0.9570,1.0915,0.9400,0.9722,1.0810,0.9359,2.2157,1.7956
1.0052,0.9643,1.0760,0.9087,1.0162,0.9677,1.0466,0.9363,1.9623,1.8332
1.0753,1.0333,1.0178,0.9865,1.0782,1.0190,1.0500,0.9070,2.1308,2.1552
0.9040,0.9906,0.9658,0.9290,0.9879,0.9642,0.9485,0.9563,2.4387,2.2463
0.9452,1.0209,0.9614,1.0045,0.9235,1.0926,1.0643,0.9498,2.4533,1.4848
1.0191,0.9686,1.0270,0.9249,1.0662,0.9817,1.0578,1.0205,1.7960,1.8920
1.0084,0.9253,1.0091,1.0724,1.0365,0.9535,0.9699,1.0477,1.6150,2.3941
0.9886,0.9988,0.9840,0.9197,1.0672,1.0744,1.0022,1.0174,1.7771,2.1698
0.9753,1.0333,1.0791,0.9304,0.9713,0.9549,0.9505,0.9627,1.2527,1.8671
1.0947,0.9674,0.9096,1.0259,0.9475,1.0576,1.0916,1.0603,2.6339,2.6378
1.0890,0.9314,0.9616,1.0386,0.9056,1.0346,1.0907,1.0853,1.6046,1.9452
0.9033,0.9562,0.9926,1.0626,0.9268,1.0191,0.9512,0.9027,1.2975,2.4724
1.0067,1.0847,0.9470,0.9281,1.0603,0.9676,0.9057,1.0010,1.6293,1.1153
1.0842,0.9764,1.0558,1.0287,0.9538,0.9856,1.0323,0.9309,1.5101,2.2457
0.9455,0.9167,0.9103,1.0252,1.0791,0.9304,0.9182,0.9084,1.7409,1.8780
1.0810,1.0862,1.0079,1.0111,1.0621,1.0642,0.9858,1.0038,2.1135,1.9753
0.9629,1.0724,0.9687,0.9648,0.9784,1.0164,1.0653,1.0840,2.1361,2.0611
0.9595,0.9531,1.0327,1.0013,0.9143,1.0073,1.0902,0.9618,2.3907,2.0185
0.9751,1.0548,0.9003,1.0308,0.9197,0.9085,0.9778,0.9821,1.4908,2.7947
0.9939,0.9275,0.9338,1.0529,0.9714,0.9464,0.9346,1.0304,1.2085,1.7425
1.0090,0.9396,0.9518,1.0836,1.0196,1.0106,1.0754,0.9488,1.5249,2.3924
0.9881,0.9846,1.0216,1.0933,1.0503,0.9995,0.9432,0.9175,1.1529,1.8443
1.0006,1.0143,0.9545,0.9437,1.0129,0.9409,0.9706,1.0667,2.0846,2.2105
1.0950,1.0249,0.9417,1.0072,1.0915,0.9646,0.9007,0.9512,1.9076,1.6001
