4.83254832,-17.99811488,-7.70607754,-1.84060511,2.35447158,-0.70083715,0.37997019,-0.25778686,-1.25795183,-0.74272615,1.02913220,-2.26409267,0.23698730,-1.86766433,-0.63594344,-0.85629719,-0.83008479,-2.30489271,-0.71987674,0.31740055,0.15488179
5.09645185,-18.39352323,-8.14704228,-2.06315883,1.27435430,-1.44867212,0.39363565,-0.27431705,-1.30128529,-0.73880673,1.08160096,-2.25814058,0.17929346,-1.85788416,-0.66890732,-0.77044444,-0.93529509,-2.25465413,-0.71745909,0.34887716,0.14121947
5.18068150,-18.55536430,-8.30070121,-2.12923492,0.95133379,-1.65954669,0.37101436,-0.29063309,-1.33499504,-0.73516019,1.02838134,-2.20403156,0.18903313,-1.83164625,-0.68652040,-0.75166110,-0.94507563,-2.26805840,-0.71693289,0.32356380,0.16603719
4.75428035,-17.89783815,-7.57644664,-1.76977604,2.71062632,-0.44392180,0.35659551,-0.26479154,-1.25983110,-0.74605890,0.96046872,-2.23051372,0.27162566,-1.84918901,-0.62845061,-0.88047061,-0.79052693,-2.34518292,-0.72732482,0.28782641,0.17624094
5.01886570,-18.22384299,-7.99661007,-2.00032451,1.56255958,-1.26791228,0.42738307,-0.25756563,-1.26160341,-0.73906100,1.16819105,-2.33384420,0.15923760,-1.89787049,-0.65060681,-0.78995595,-0.92958945,-2.22532582,-0.71532597,0.38640926,0.10543670
4.79255214,-17.98117475,-7.64870991,-1.80261678,2.57379497,-0.52989922,0.34263372,-0.26659657,-1.27388242,-0.75458461,0.91524626,-2.19496420,0.27756921,-1.82685224,-0.63492953,-0.86488105,-0.79981365,-2.36231638,-0.73368798,0.27325993,0.19153853
4.67930922,-17.78016226,-7.44444351,-1.70131526,3.03800482,-0.21463312,0.34734293,-0.27194296,-1.25485419,-0.74289507,0.93702538,-2.22644592,0.29252073,-1.84792467,-0.61919526,-0.90550310,-0.75798766,-2.36483873,-0.73045946,0.27556174,0.18264981
4.92547061,-18.15552220,-7.86907967,-1.92067629,1.97948651,-0.95551899,0.37559813,-0.26154242,-1.27735913,-0.74647371,1.01707171,-2.24139094,0.22536693,-1.85238381,-0.64904243,-0.82480989,-0.86291617,-2.30056517,-0.72148994,0.31654869,0.16082850
4.98115682,-18.25327753,-7.96755145,-1.96729059,1.75896887,-1.10357705,0.36933469,-0.26627515,-1.29213934,-0.74767787,1.00120956,-2.22100523,0.22207695,-1.84070893,-0.65792557,-0.80768487,-0.87906274,-2.30180727,-0.72253803,0.31137635,0.16817448
4.94420776,-18.17725630,-7.89862683,-1.93683252,1.89709796,-1.01499726,0.38113168,-0.26155671,-1.27744180,-0.74513869,1.03442582,-2.25024007,0.21681962,-1.85685458,-0.65078797,-0.81881875,-0.87270195,-2.29093129,-0.72009818,0.32416519,0.15519655
5.27239517,-18.00431733,-7.76681815,-2.28872353,-3.28707293,-1.12409842,0.31348283,-0.50113641,-1.29650756,-0.57525391,1.36197587,-2.09613038,-0.00088206,-1.81415174,-0.67682196,-0.13925171,-1.08624758,-1.75560294,-0.87419622,0.58523348,0.07621153
5.22452271,-17.85008148,-7.57410125,-2.24243468,-3.65107660,-0.82576322,0.30307454,-0.56057721,-1.22253781,-0.57680225,1.39614339,-2.00190248,-0.01335789,-1.82539422,-0.67036969,-0.05950113,-1.06909463,-1.63537343,-0.92787803,0.64206788,0.08952733
5.12698834,-17.52445308,-7.21613320,-2.18133568,-4.28117579,-0.31604236,0.27510605,-0.59421922,-1.16401211,-0.55099299,1.42212162,-1.92391218,-0.02667234,-1.81729865,-0.65643820,0.06699399,-1.04856693,-1.51389034,-0.98577466,0.68522915,0.09293720
5.24702705,-17.92374295,-7.66332894,-2.26248146,-3.48516535,-0.96136172,0.30820039,-0.53734657,-1.25225501,-0.57747171,1.38242727,-2.03978443,-0.00817894,-1.82213814,-0.67309953,-0.09425973,-1.07558416,-1.68521630,-0.90523946,0.61956941,0.08415517
5.17919464,-17.71024337,-7.45205188,-2.24084969,-3.83694302,-0.67673255,0.28654035,-0.51027229,-1.26794495,-0.54534489,1.37704301,-2.05399870,-0.01097078,-1.80028490,-0.66229210,-0.02913133,-1.06457444,-1.68061580,-0.90967089,0.60958742,0.07209512
5.08619764,-17.38904221,-7.08225900,-2.16641256,-4.50206332,-0.13836261,0.26092827,-0.58041211,-1.16910460,-0.53086556,1.42064494,-1.92643081,-0.02906174,-1.80671938,-0.64913498,0.11355552,-1.03934841,-1.50586762,-0.99135479,0.68164661,0.08474460
5.26570584,-17.98227697,-7.72485524,-2.27135390,-3.37811031,-1.04850567,0.31373831,-0.53770949,-1.25591434,-0.58412892,1.38037650,-2.04541672,-0.00649624,-1.82632691,-0.67584422,-0.11442058,-1.07921956,-1.69821247,-0.89882457,0.61611917,0.08508649
5.21405471,-17.82135405,-7.56726175,-2.25607834,-3.64038546,-0.83604317,0.29700446,-0.51395146,-1.27099288,-0.55911285,1.37532138,-2.05995418,-0.00822683,-1.80745188,-0.66789984,-0.06805912,-1.07176638,-1.69735169,-0.90137058,0.60665038,0.07574495
5.21483176,-17.82203648,-7.55715796,-2.24793362,-3.66826947,-0.81269618,0.29848758,-0.53513548,-1.24809040,-0.56574400,1.38519888,-2.03217463,-0.01067590,-1.81481320,-0.66814775,-0.05943363,-1.06917917,-1.66582170,-0.91500207,0.62380001,0.08153805
5.22409096,-17.85152728,-7.58931087,-2.25290935,-3.61210823,-0.85832897,0.30104107,-0.53346801,-1.25166938,-0.56846159,1.38350655,-2.03720426,-0.00976345,-1.81583468,-0.66964510,-0.07046724,-1.07126236,-1.67455541,-0.91091019,0.62078512,0.08183701
5.22030603,-17.83583332,-7.55542133,-2.23763410,-3.68652553,-0.79674758,0.30233201,-0.56760188,-1.21411437,-0.57732406,1.39967945,-1.99139219,-0.01469015,-1.82687675,-0.66977623,-0.05189241,-1.06793895,-1.62225278,-0.93376407,0.64802063,0.09138036
5.14604392,-17.59693727,-7.31640073,-2.21062045,-4.08694934,-0.47339779,0.27798413,-0.54451312,-1.22284737,-0.54341307,1.39752535,-1.99603603,-0.01849319,-1.80548690,-0.65749749,0.02540770,-1.05356186,-1.60392937,-0.94499031,0.64370842,0.07906322
5.14653959,-17.60479139,-7.34555212,-2.22849515,-4.01558706,-0.53225768,0.27641357,-0.50274202,-1.26963801,-0.53102662,1.37714547,-2.05341240,-0.01355308,-1.79288845,-0.65699918,0.00691978,-1.05821188,-1.67282748,-0.91385524,0.60817058,0.06708539
5.33495048,-18.19286361,-7.97283967,-2.32231538,-2.92028881,-1.42412699,0.33050561,-0.48962748,-1.32049143,-0.59211054,1.34896488,-2.12986856,0.00635446,-1.82274726,-0.68626163,-0.21120509,-1.10127355,-1.81356609,-0.84742914,0.56400046,0.07646550
5.10721174,-17.46396661,-7.16852392,-2.18383982,-4.34786326,-0.26271740,0.26673404,-0.56316587,-1.19340115,-0.53400179,1.41055849,-1.95727809,-0.02462543,-1.80495036,-0.65175229,0.08081558,-1.04395901,-1.54783629,-0.97159064,0.66496430,0.08126206
5.13670200,-17.56968017,-7.29873329,-2.21518429,-4.10599017,-0.45842112,0.27419796,-0.52274076,-1.24512014,-0.53338226,1.38809432,-2.02246873,-0.01671186,-1.79751523,-0.65557075,0.02793593,-1.05336115,-1.63342054,-0.93192941,0.62700351,0.07180026
5.22650367,-17.85967123,-7.59992150,-2.25606762,-3.59092006,-0.87570460,0.30152812,-0.52880338,-1.25740699,-0.56799115,1.38078468,-2.04446726,-0.00889131,-1.81495480,-0.66978739,-0.07542552,-1.07235563,-1.68336879,-0.90701493,0.61649154,0.08060870
5.11019415,-17.47648073,-7.18741520,-2.19033418,-4.31008914,-0.29335474,0.26706581,-0.55111178,-1.20745856,-0.53166025,1.40452603,-1.97435867,-0.02274560,-1.80198671,-0.65191908,0.07257959,-1.04505401,-1.56941252,-0.96161364,0.65471620,0.07778249
5.05393790,-17.27934715,-6.97085201,-2.15258744,-4.68717896,0.00970212,0.24998403,-0.57559105,-1.16693252,-0.51628134,1.42173285,-1.92100303,-0.03185797,-1.80143088,-0.64333110,0.15427219,-1.03177027,-1.49215266,-0.99866347,0.68206927,0.07967080
5.05531508,-17.28297331,-6.97201876,-2.15122531,-4.68739750,0.01011539,0.25076028,-0.58056199,-1.16161338,-0.51834817,1.42387957,-1.91476982,-0.03237205,-1.80296703,-0.64369042,0.15409375,-1.03218528,-1.48480070,-1.00206841,0.68587616,0.08154068
4.82031019,-17.86143925,-6.22604804,-4.34813036,-1.06032763,-3.40313325,0.61607578,-1.12827118,-0.94978996,-0.86246275,1.30580454,-2.15073039,0.58147171,-1.72028737,-1.03218074,-0.36947039,-1.10960416,-2.19324689,-0.61743638,0.65794680,0.29439696
4.22539061,-16.41640977,-4.08870970,-5.83931123,-1.02007208,-3.48638189,0.65023041,-0.85965011,-0.98512146,-0.83444204,1.35440642,-2.07681817,0.57473012,-1.67618042,-1.05865283,-0.40649595,-1.12893891,-2.13636380,-0.63448048,0.77952907,0.12261584
4.72155937,-17.44134170,-5.95586132,-4.60663736,-1.01024367,-3.31625175,0.56265700,-0.67969801,-1.18260652,-0.77843231,1.31408407,-2.19954307,0.38725994,-1.73864815,-0.93968352,-0.47464730,-1.14881725,-2.14718618,-0.64250197,0.65902397,0.10305617
4.55714368,-17.14460459,-5.34893517,-5.00079281,-1.01950309,-3.38957333,0.60003151,-0.79948484,-1.08782555,-0.80955673,1.32556774,-2.15604661,0.47736316,-1.71488937,-0.99160335,-0.43880311,-1.13655063,-2.15119129,-0.63361168,0.70278438,0.13436490
4.22849374,-16.50570484,-3.98653362,-5.85523574,-1.05959192,-3.56644353,0.68352273,-1.13404755,-0.83910502,-0.86665811,1.36205415,-2.03501478,0.65586106,-1.67835384,-1.08977581,-0.35186566,-1.12086392,-2.13932035,-0.63336890,0.78908802,0.19090368
4.54837572,-17.17286834,-5.28753842,-5.02286817,-1.03207585,-3.42358176,0.61708038,-0.91368244,-1.02361044,-0.82927976,1.32702686,-2.13769570,0.52671852,-1.71008779,-1.01465639,-0.41270725,-1.12807335,-2.15784865,-0.62891445,0.71118602,0.17320003
4.18439725,-16.37746075,-3.84672595,-5.96234742,-1.04738410,-3.55458533,0.67957246,-1.05567164,-0.87002089,-0.85875967,1.36515511,-2.03420184,0.64379406,-1.67279465,-1.08941566,-0.36489098,-1.12225891,-2.13380425,-0.63602919,0.79673842,0.16656998
4.26938002,-16.57094761,-4.19481484,-5.73795416,-1.04285690,-3.52438931,0.66515701,-1.02142772,-0.90850105,-0.85300347,1.35451314,-2.06234361,0.61654809,-1.68169393,-1.07126959,-0.37660932,-1.12289760,-2.14163376,-0.63196343,0.77726146,0.16949702
4.07468799,-16.06383124,-3.49105862,-6.23241605,-1.01988241,-3.52558452,0.67247220,-0.88065956,-0.93551583,-0.84419067,1.37105079,-2.03234069,0.62020170,-1.65626200,-1.09254951,-0.39133377,-1.12596121,-2.12562032,-0.63976970,0.81358852,0.11538312
4.49878244,-17.03541598,-5.12372605,-5.14564621,-1.02353754,-3.41734911,0.61381921,-0.84603171,-1.05122106,-0.81997835,1.33035139,-2.13836323,0.50870761,-1.70741424,-1.00938027,-0.42546065,-1.13250075,-2.15135168,-0.63144437,0.71844272,0.14466265
4.35704739,-16.70051504,-4.60984736,-5.50030455,-1.01599810,-3.43905592,0.62582032,-0.80325544,-1.04576668,-0.81971401,1.34101312,-2.11668135,0.52278897,-1.69263421,-1.02536334,-0.42664536,-1.13399201,-2.14267691,-0.63308233,0.74711334,0.11742788
4.21882357,-16.42980032,-4.02634695,-5.86323208,-1.03238296,-3.51579920,0.66279835,-0.95187798,-0.93380794,-0.84607124,1.35804627,-2.05967623,0.60605772,-1.67554856,-1.07184460,-0.38759247,-1.12532990,-2.13639667,-0.63434893,0.78562211,0.14574150
4.27238209,-16.51262505,-4.28367168,-5.71624809,-1.01614491,-3.46368714,0.63914298,-0.82058872,-1.01744268,-0.82684473,1.34891282,-2.09472951,0.54958253,-1.68216264,-1.04411139,-0.41771825,-1.13182791,-2.13887798,-0.63378725,0.76691636,0.11569536
4.27539876,-16.54936261,-4.26242614,-5.71395436,-1.02732676,-3.48974100,0.65020492,-0.90863061,-0.97037137,-0.83861734,1.35094696,-2.08096584,0.57943334,-1.68214933,-1.05603583,-0.39982251,-1.12730722,-2.14019023,-0.63280221,0.77123573,0.14043843
4.51971252,-17.08986310,-5.19518078,-5.09364397,-1.02602866,-3.41751322,0.61396591,-0.86571099,-1.04448480,-0.82237508,1.32875923,-2.13953488,0.51268329,-1.70892827,-1.00977113,-0.42201892,-1.13126791,-2.15334408,-0.63079080,0.71508400,0.15354472
4.23901853,-16.44736490,-4.14232091,-5.80389754,-1.02009969,-3.48250060,0.64817387,-0.85700446,-0.98988005,-0.83338287,1.35317694,-2.08050266,0.57048437,-1.67780880,-1.05578418,-0.40803820,-1.12940192,-2.13729745,-0.63420443,0.77641241,0.12298332
4.47283593,-16.92362393,-5.06349382,-5.20968331,-1.00902856,-3.38573800,0.59856711,-0.71423274,-1.11867778,-0.79867400,1.33045171,-2.15447443,0.45852652,-1.70883868,-0.98806938,-0.45312838,-1.14235262,-2.14356998,-0.63584198,0.71531693,0.09683616
4.13762278,-16.22173407,-3.72945677,-6.06997709,-1.02420755,-3.51899506,0.66710904,-0.90256092,-0.94030283,-0.84367222,1.36488699,-2.04635846,0.61062187,-1.66529372,-1.08167873,-0.39187441,-1.12608804,-2.13010551,-0.63737583,0.80098725,0.12572499
4.41695785,-16.89263522,-4.78503908,-5.35493615,-1.03545102,-3.46887199,0.63863801,-0.95545518,-0.97566463,-0.83990638,1.33863407,-2.10618098,0.56629832,-1.69669369,-1.03969176,-0.39776873,-1.12574618,-2.15154843,-0.62888968,0.74224350,0.17002155
4.29806166,-16.59058146,-4.36203128,-5.65360408,-1.02338046,-3.47427208,0.64282442,-0.87453123,-0.99392843,-0.83301377,1.34793027,-2.09190175,0.56271425,-1.68500825,-1.04731386,-0.40810703,-1.12915831,-2.14119517,-0.63270804,0.76444854,0.13330831
4.85192935,-16.57986457,-6.70627169,1.62630654,-1.09129870,-3.71876226,0.42273010,-0.42745334,-0.79363255,0.00217048,0.82950697,-1.59277881,-0.16840016,-1.86801547,-0.55323305,-0.87400412,-1.01717693,-1.41602199,-0.33897160,0.38242742,-0.05579185
4.84376883,-16.62284273,-6.72078063,1.66616463,-1.09032743,-3.79643938,0.33787562,-0.42092737,-0.68090245,0.09043408,0.63126660,-1.37136071,-0.19046056,-1.81212039,-0.48857864,-0.99959446,-0.82683696,-1.31460176,-0.22679350,0.23494176,-0.12064823
4.75385835,-16.29994426,-6.42998088,2.21145672,-1.10236793,-3.92543904,0.29109664,-0.43953157,-0.62353866,0.13827637,0.54858057,-1.23662525,-0.21889379,-1.79493664,-0.45178798,-1.05566727,-0.75701955,-1.22417673,-0.19044621,0.18194505,-0.15614592
4.90417627,-16.85190644,-6.92125224,1.31672504,-1.08146956,-3.73919955,0.33907522,-0.40861317,-0.68743437,0.08106912,0.62822708,-1.39285240,-0.17660300,-1.80885900,-0.49459607,-1.00083026,-0.81100422,-1.34526279,-0.22396796,0.22077659,-0.11972425
4.79504661,-16.44883200,-6.56376920,1.95769170,-1.09702084,-3.86311376,0.31571003,-0.43063729,-0.65107793,0.11596077,0.58989604,-1.30311022,-0.20544434,-1.80369396,-0.46978903,-1.02731716,-0.79406838,-1.26718875,-0.20745302,0.21033582,-0.13811576
4.88392852,-16.69676077,-6.80977162,1.44443842,-1.08560693,-3.68675935,0.42469942,-0.42174231,-0.80483565,-0.00999125,0.83712107,-1.61413900,-0.15979019,-1.86853680,-0.55894771,-0.87007159,-1.01508383,-1.44049810,-0.34654454,0.38022495,-0.05294903
4.63525370,-15.82569588,-6.01853302,2.92474283,-1.12630453,-4.04388740,0.28472681,-0.47376708,-0.63164222,0.13994127,0.56146917,-1.19694259,-0.24774221,-1.79401330,-0.43885045,-1.04250865,-0.80247838,-1.15795773,-0.18787370,0.21664605,-0.15292294
4.84177238,-16.59158591,-6.70081124,1.67517425,-1.09196213,-3.77129508,0.36866905,-0.42411498,-0.72085403,0.06016754,0.69973227,-1.44728137,-0.18447229,-1.82993232,-0.50985151,-0.95508035,-0.89725511,-1.34743800,-0.26207057,0.28980505,-0.09660277
4.93660997,-16.87278529,-6.96988376,1.15492454,-1.07633921,-3.62667811,0.43903409,-0.41492793,-0.84280443,-0.04617387,0.88217556,-1.68326963,-0.14221453,-1.87947483,-0.57848752,-0.84406909,-1.04025506,-1.49668831,-0.38094209,0.39850575,-0.03928779
4.97904608,-17.07885802,-7.13642441,0.89614958,-1.07211035,-3.62264027,0.39343375,-0.40247116,-0.78494104,-0.00217839,0.76246637,-1.57130541,-0.14623206,-1.83939263,-0.54398267,-0.91571113,-0.92406438,-1.45737027,-0.30102998,0.30651246,-0.07227961
4.89522575,-16.75647731,-6.85684127,1.37410692,-1.08392192,-3.68919443,0.40766480,-0.41767989,-0.78359364,0.00634295,0.79376148,-1.57222048,-0.16216874,-1.85441519,-0.54583940,-0.89672254,-0.97321226,-1.42603530,-0.31946738,0.34749275,-0.06523734
4.82589752,-16.55777880,-6.66253074,1.77149065,-1.09280543,-3.81822816,0.33238679,-0.42439297,-0.67281391,0.09787967,0.62114536,-1.35224500,-0.19570190,-1.81030490,-0.48325270,-1.00638933,-0.82063870,-1.29979273,-0.22189906,0.23039728,-0.12525515
4.87074391,-16.69333827,-6.79267083,1.50840387,-1.08768696,-3.73634181,0.37764523,-0.41898456,-0.73721274,0.04520339,0.72023957,-1.48194410,-0.17565419,-1.83418281,-0.51963217,-0.94238908,-0.90988239,-1.37443463,-0.27441832,0.29899956,-0.08889432
4.76573788,-16.30217504,-6.44686355,2.12085887,-1.10554395,-3.84901134,0.36266814,-0.44093028,-0.70641801,0.07764446,0.69154994,-1.40522835,-0.20392403,-1.82904206,-0.49831189,-0.95826451,-0.90924208,-1.29638168,-0.25313488,0.29984566,-0.10104068
4.96985663,-17.07678369,-7.12519678,0.94107696,-1.07324014,-3.65740853,0.36219944,-0.39973773,-0.73318120,0.04019479,0.68163423,-1.47883037,-0.15661535,-1.81780722,-0.51794874,-0.96522988,-0.85039892,-1.40784060,-0.25089067,0.24911105,-0.09857591
4.74771027,-16.26257000,-6.40198872,2.23796057,-1.10538538,-3.90830140,0.31489136,-0.44246742,-0.65193567,0.11840516,0.59609841,-1.28924241,-0.21663722,-1.80518608,-0.46562586,-1.02228157,-0.81214467,-1.24274672,-0.20891745,0.22478280,-0.13681750
4.78310246,-16.41626820,-6.53066472,2.03840677,-1.09725469,-3.89862296,0.29047300,-0.43204548,-0.62014027,0.13895851,0.54109029,-1.24138511,-0.21215688,-1.79348976,-0.45352985,-1.06065456,-0.74259615,-1.23660907,-0.18755927,0.17030163,-0.15811209
4.81428379,-16.51255078,-6.62326237,1.83936959,-1.09491138,-3.82866468,0.33296980,-0.42714707,-0.67314783,0.09843623,0.62374726,-1.35021801,-0.19814821,-1.81118309,-0.48272884,-1.00469087,-0.82587629,-1.29448724,-0.22292936,0.23478543,-0.12439121
4.85974563,-16.71590378,-6.79136317,1.58744506,-1.08559474,-3.82697609,0.29102538,-0.41368965,-0.61639263,0.13740184,0.52677269,-1.25845459,-0.19486865,-1.78886874,-0.45938092,-1.06841840,-0.71293155,-1.26857798,-0.17814325,0.14544232,-0.16039762
4.94588561,-16.95548364,-7.02829626,1.08354042,-1.07639435,-3.65148386,0.39556095,-0.40773848,-0.77900446,0.00556886,0.76586594,-1.56207986,-0.15340616,-1.84278719,-0.54188592,-0.91390547,-0.93492247,-1.44104083,-0.30333115,0.31631160,-0.07241451
4.47464930,-13.46763661,-12.20903382,-3.56470522,-1.05056558,-3.08255004,0.30983954,0.09366023,-1.69328314,-0.42969062,1.76429776,-1.86613407,-0.20042994,-1.47921186,-0.35107050,-0.60230442,-1.14539624,-2.03850843,-0.99042178,0.22611264,0.10203426
4.44345770,-13.29588745,-12.30881691,-3.59730102,-1.05106714,-3.08569195,0.32411515,0.10305854,-1.70583528,-0.42962508,1.77095640,-1.85767414,-0.19857081,-1.47389300,-0.33746647,-0.60445474,-1.14222459,-2.03581755,-0.99802881,0.21544944,0.10361840
4.35030432,-12.77480889,-12.58087471,-3.68539193,-1.05711383,-3.08866870,0.25173446,0.15234083,-1.70726729,-0.40174173,1.82101893,-1.82698305,-0.20874871,-1.44812915,-0.29746105,-0.60647723,-1.14836516,-2.03943657,-1.00166029,0.21570621,0.09682997
4.22762624,-12.06506125,-12.97821911,-3.81293750,-1.06006356,-3.09926779,0.25762013,0.19770215,-1.74304842,-0.39322541,1.85962244,-1.79388237,-0.19832537,-1.42809601,-0.23760541,-0.61425240,-1.14255166,-2.03543223,-1.02064384,0.18804682,0.09767117
4.59730677,-14.12693150,-11.83664015,-3.44239412,-1.04670586,-3.07252359,0.29522496,0.04907543,-1.65795654,-0.44198068,1.72598538,-1.90260973,-0.19741314,-1.50629113,-0.40210127,-0.59655911,-1.15267389,-2.04600067,-0.96526675,0.25622980,0.09971734
4.44221847,-13.28832464,-12.28916268,-3.59020050,-1.05485755,-3.08045362,0.23123508,0.12124386,-1.67658082,-0.40654068,1.79581706,-1.85244551,-0.21432160,-1.46463484,-0.34094967,-0.60086933,-1.15501592,-2.04532934,-0.98285212,0.24111576,0.09443574
4.31808832,-12.59170892,-12.67928644,-3.71708819,-1.05868101,-3.09051209,0.23787056,0.16728788,-1.71144683,-0.39503374,1.83537245,-1.81688678,-0.20908929,-1.44096133,-0.28209501,-0.60783532,-1.14901509,-2.03971477,-1.00456971,0.21273654,0.09560430
4.62926140,-14.30148831,-11.76282223,-3.41903546,-1.04159324,-3.07554700,0.38919494,0.01862606,-1.67945247,-0.46887967,1.69014021,-1.91594914,-0.17558854,-1.52343357,-0.40457251,-0.59845069,-1.14119902,-2.03717330,-0.97570479,0.23697833,0.10895015
4.46965200,-13.44053131,-12.24376887,-3.57636481,-1.04745073,-3.08743960,0.38363984,0.08168131,-1.71808011,-0.44754181,1.74632660,-1.86882516,-0.18801577,-1.48552615,-0.34622941,-0.60530284,-1.13495231,-2.03083354,-1.00315796,0.20477619,0.10922033
4.54067930,-13.82902554,-12.03254043,-3.50749862,-1.04403537,-3.08341936,0.40757970,0.04972947,-1.70736941,-0.46178309,1.71601170,-1.89028630,-0.17983543,-1.50384112,-0.37182976,-0.60291552,-1.13483995,-2.03126213,-0.99490211,0.21330255,0.11124706
4.70191741,-14.67470150,-11.53798209,-3.34393498,-1.04109164,-3.06698443,0.32881113,0.00166107,-1.64282530,-0.46514248,1.68053024,-1.93685417,-0.18080411,-1.53638357,-0.43795034,-0.59382185,-1.15251399,-2.04804871,-0.95062699,0.26934739,0.10191642
4.61289895,-14.22318909,-11.87007623,-3.45364284,-1.03135013,-3.09234780,0.61630771,-0.01798707,-1.75549091,-0.52315690,1.63310141,-1.92329541,-0.13368889,-1.54429123,-0.38561752,-0.60587899,-1.10931355,-2.01264366,-1.01518445,0.17245434,0.13151139
4.74975865,-14.92473009,-11.40942621,-3.30179933,-1.03723382,-3.06600932,0.37475888,-0.02614183,-1.64562133,-0.48340389,1.65133851,-1.95342131,-0.16415737,-1.55377176,-0.44818550,-0.59355341,-1.14828379,-2.04542142,-0.94937416,0.26665768,0.10619817
4.52965074,-13.76950956,-12.10701074,-3.53110107,-1.03717264,-3.09448417,0.55333965,0.02658933,-1.75707549,-0.49752600,1.67943221,-1.89614519,-0.15533169,-1.51738795,-0.36386552,-0.60784075,-1.11415627,-2.01614351,-1.01932060,0.17153156,0.12540961
4.39704635,-13.03682857,-12.45356556,-3.64420987,-1.05234881,-3.08941421,0.32364403,0.12081599,-1.71786923,-0.42474954,1.78660425,-1.84446109,-0.19882402,-1.46450799,-0.31790894,-0.60669442,-1.14026142,-2.03424498,-1.00551607,0.20580955,0.10364041
4.69325904,-14.63542085,-11.57414618,-3.35670503,-1.03927300,-3.07061130,0.38427900,-0.00557557,-1.66231872,-0.47688202,1.66915197,-1.93568832,-0.16949478,-1.53944723,-0.42734419,-0.59587345,-1.14453489,-2.04106394,-0.96257374,0.25201415,0.10790337
4.29394283,-12.44487306,-12.79472360,-3.75364460,-1.05341261,-3.10059829,0.36206448,0.15300450,-1.75868541,-0.42592048,1.81056457,-1.81952534,-0.19031131,-1.44976712,-0.27395952,-0.61448160,-1.13068517,-2.02797420,-1.02660507,0.17343824,0.10736229
4.39200870,-13.00370112,-12.50305875,-3.65976382,-1.04719118,-3.09754359,0.43654860,0.10164361,-1.75600115,-0.45352756,1.75812940,-1.85093620,-0.18190143,-1.47554915,-0.31658405,-0.61132221,-1.12434718,-2.02348706,-1.02325093,0.17384472,0.11427625
4.42625028,-13.19853528,-12.38369419,-3.62145396,-1.04804269,-3.09212721,0.40022149,0.09527520,-1.73486882,-0.44723242,1.75660847,-1.85755740,-0.18668116,-1.47830184,-0.32937994,-0.60816985,-1.13089953,-2.02779698,-1.01280907,0.19111967,0.11090171
