0.46297696,-4.45960478,-0.25683743,0.30877839,1.64354340,0.43092340,0.56109932,0.35367743,-0.08458370,-0.22713397,-0.03255631,-0.40984614,0.02442890,-0.13842302,-0.14269377,0.03649812,0.08675305,-0.03266053,0.01587797,0.03955507,-0.02404653
0.37189126,-4.01620451,-0.09074416,-0.03601332,2.15666808,0.89696793,0.52245865,0.29155116,-0.06753896,-0.22617242,-0.13619481,-0.41824616,-0.05444804,-0.10707205,-0.12106889,0.06071556,0.15911808,-0.02906448,0.00623848,0.01203092,0.01062604
0.43899830,-4.37613786,0.01412430,-0.02118526,1.71904756,0.72457756,0.58148926,0.30207586,-0.07251432,-0.24119325,-0.05187837,-0.40303542,-0.02114992,-0.11833624,-0.14819479,0.03694542,0.11191671,-0.03291608,0.00376615,0.03235333,-0.00184192
0.39275820,-4.10548278,-0.25106468,0.32767340,2.29262595,0.89502981,0.51459549,0.32651277,-0.07178762,-0.17695174,-0.09496738,-0.42765268,-0.00689925,-0.07573749,-0.12343439,0.10517739,0.16728079,-0.01494260,0.05223669,0.00833300,0.02635197
0.42210036,-4.33890573,-0.02420196,0.28602840,2.44216105,0.97019732,0.51064358,0.33257289,-0.01476740,-0.25368825,-0.16909529,-0.41072331,-0.03871529,-0.11054862,-0.09583974,0.05791901,0.17598569,-0.02914711,0.00316278,-0.00162201,0.01837425
0.30207886,-3.55670122,-0.15136750,0.16003689,2.29884133,0.71644981,0.46916851,0.29017721,-0.03774800,-0.22338304,-0.18064810,-0.40517671,-0.04650356,-0.12962190,-0.10825745,0.05168567,0.16001368,-0.02693903,0.00299912,0.01285003,0.00030265
0.39175992,-4.10496764,-0.22006183,0.24539241,2.26173631,0.61156837,0.50773452,0.32249026,-0.07930925,-0.19449350,-0.11246970,-0.42409221,-0.03878302,-0.11350802,-0.12904127,0.07287390,0.14795152,-0.02486189,0.02470140,0.01883483,0.00115611
0.42972669,-4.34834357,-0.34490357,0.00329970,1.85295562,0.46667168,0.57175247,0.35373273,-0.04421588,-0.21919090,-0.06655630,-0.38640393,0.00493836,-0.12481569,-0.14212690,0.03805422,0.11471720,-0.03386615,0.00536328,0.03996593,-0.00452697
0.37327301,-3.98384156,0.02774558,0.21089746,2.18556269,0.85568453,0.52422731,0.28489426,-0.04767641,-0.23464283,-0.10806683,-0.40172363,-0.03984162,-0.10731734,-0.13044008,0.06108158,0.15036515,-0.02210489,0.01744427,0.01425832,0.01589790
0.38021994,-3.98848259,-0.17004241,0.47784691,2.19778202,0.90811686,0.50156463,0.32012642,-0.04769716,-0.20434953,-0.09696113,-0.41143878,0.00132644,-0.08828179,-0.12172907,0.08610249,0.15548860,-0.01525755,0.04223149,0.01140176,0.01861828
0.48490077,-4.00490651,-0.71915252,-0.08692965,-1.63195609,1.17800419,0.68093722,0.33994981,-0.02035779,-0.11537504,0.20425739,-0.28350154,0.07602216,0.05758419,-0.17167581,-0.03421711,-0.00950449,0.03429066,-0.00108418,0.08669551,-0.08682733
0.45453714,-3.85495404,-0.35186848,-0.48873791,-1.73731751,1.38489027,0.71740696,0.26630549,-0.01742715,-0.15261735,0.19047091,-0.28711177,0.09436690,0.08010317,-0.17672796,-0.04060630,-0.02493668,0.04158327,0.01113401,0.07751086,-0.09628560
0.48076880,-3.95397588,-0.77568295,-0.41905367,-1.93902636,1.57877615,0.71306954,0.26747023,-0.07350759,-0.18821107,0.18167111,-0.29304414,0.07754343,0.11304552,-0.16196640,-0.05279132,-0.05245327,0.04431776,0.01428876,0.06334903,-0.12031027
0.53910835,-4.38019494,-0.65475908,-0.11334605,-1.52000767,1.30409674,0.69020650,0.32002955,-0.06950290,-0.20135118,0.17233827,-0.32942196,0.11669943,0.05121715,-0.15891821,-0.02110817,-0.02918112,0.01497405,0.01704390,0.06741399,-0.09514054
0.48089351,-3.92276862,-0.62368840,-0.15663306,-1.92730449,1.63843866,0.69336858,0.28661640,-0.03846098,-0.20210201,0.17542725,-0.29919470,0.10789187,0.10103152,-0.13558003,-0.06713790,-0.05606509,0.05377332,0.01492913,0.06428966,-0.11608294
0.43384565,-3.68938674,-0.38630888,-0.06844391,-1.52717128,1.07001516,0.63773264,0.27311068,-0.06852773,-0.16090468,0.19486681,-0.32102879,0.09146713,0.04355912,-0.17390572,-0.03377091,-0.01547606,0.02100999,0.00825557,0.07814131,-0.07988645
0.51466595,-4.06888200,-0.78943605,-0.13286870,-2.12801289,1.75156365,0.71048211,0.30657185,-0.05886068,-0.16020522,0.16706150,-0.29534939,0.04523290,0.12864284,-0.14607270,-0.07411223,-0.06309074,0.06491327,-0.00126066,0.06542573,-0.14004972
0.48725972,-4.07728779,-0.61444316,-0.21022361,-1.51170029,1.31695660,0.69694984,0.31650911,-0.02052170,-0.15969619,0.18779048,-0.28981621,0.09362920,0.05731529,-0.16830704,-0.03254265,-0.01496185,0.03110257,0.00662204,0.07937764,-0.08781449
0.46591891,-3.79585345,-0.74966356,-0.09814323,-1.96758121,1.49829550,0.67221065,0.30283117,-0.04240162,-0.14119330,0.17244788,-0.29043438,0.05623553,0.10685513,-0.15329259,-0.06248035,-0.03770446,0.05376783,-0.00460089,0.07536480,-0.12570727
0.48496811,-3.96926156,-0.94765133,-0.17500107,-1.86702908,1.65122817,0.69592388,0.32307573,-0.01854639,-0.17459275,0.16051153,-0.27790355,0.08827163,0.10452759,-0.13176773,-0.06222237,-0.04530846,0.05553413,0.00323227,0.06919989,-0.13012415
0.42654322,-3.70316266,-0.46945298,-0.43591056,-1.58334207,1.33499791,0.69037795,0.27537884,-0.03706053,-0.13315172,0.17509049,-0.30251518,0.08726197,0.07380870,-0.17277957,-0.03899382,-0.01699524,0.03619197,0.00608127,0.07712486,-0.09690729
0.45532376,-3.65942189,-0.84776362,0.02920000,-2.09292185,1.79015641,0.66011056,0.29108177,-0.00038367,-0.16728582,0.18383913,-0.26477046,0.09491378,0.16114426,-0.13645370,-0.06200212,-0.05357561,0.07948559,0.01020307,0.06887329,-0.14605569
0.47336899,-3.91030513,-0.22149139,-0.34095142,-1.87906971,1.44393569,0.70071874,0.26267255,-0.03560671,-0.16275126,0.15934662,-0.31058618,0.07119083,0.08558157,-0.17096825,-0.05168063,-0.03174499,0.04215018,-0.00069451,0.07574463,-0.11692849
0.45585687,-3.55118676,-0.47303651,0.07213365,-2.49441693,1.83620845,0.66583066,0.27308151,0.03323911,-0.14973640,0.16833569,-0.26137985,0.07072792,0.17936083,-0.13336523,-0.09064545,-0.06279129,0.10270243,-0.00480839,0.07419456,-0.16983149
0.42248632,-3.42071491,-0.57166061,-0.03835702,-2.23745025,1.78601295,0.65223844,0.26118945,-0.01870661,-0.14415971,0.15933370,-0.28604261,0.06165555,0.16882208,-0.14294724,-0.08222576,-0.05681986,0.08457090,-0.00334786,0.06949321,-0.15855130
0.56432605,-4.54980265,-0.17458905,-0.00299659,-1.39194784,0.94020845,0.69624695,0.30207293,-0.06108991,-0.21496183,0.19426728,-0.31761045,0.07271860,-0.00578965,-0.19053718,-0.02374598,-0.00797226,0.00277828,0.00225507,0.08166707,-0.06513759
0.41144649,-3.37087604,-0.75356680,0.07355061,-2.06655095,1.84893041,0.62768312,0.24650718,-0.01102602,-0.20722859,0.17312675,-0.25725580,0.07033572,0.17185062,-0.14143263,-0.07508233,-0.05361710,0.08136550,0.00292675,0.06715640,-0.15043129
0.41090756,-3.28000014,-0.54265718,0.05106464,-2.42456749,1.83643009,0.64093656,0.24568411,0.01847291,-0.16131647,0.16789381,-0.24625273,0.03559230,0.18613819,-0.14240800,-0.09917095,-0.05740689,0.10201518,-0.01480959,0.07519953,-0.16954375
0.46100292,-3.84139034,-0.78093740,-0.17827346,-1.74751118,1.25624394,0.67551633,0.31061478,-0.05197007,-0.14461327,0.19594273,-0.29329585,0.08517660,0.06840306,-0.15821735,-0.04807480,-0.02717732,0.03510355,0.00549161,0.07690998,-0.09452388
0.47363484,-3.94662593,-0.51513274,-0.18173716,-1.66756686,1.62019822,0.70070684,0.29560926,-0.00196686,-0.17384013,0.16841919,-0.27547124,0.06343856,0.08564243,-0.16064462,-0.05791319,-0.02649420,0.05353692,-0.00373179,0.07668732,-0.11029887
0.23753743,-2.91672458,-1.81553987,-2.07458796,-0.00186456,-1.21212813,0.73718408,0.26910459,-0.09856459,-0.04421400,0.18359939,-0.15293103,0.31142155,-0.12496020,-0.20471494,0.02084716,0.05337527,-0.10289025,-0.03932636,0.06182731,-0.04260590
0.20951437,-2.70424832,-2.44309346,-2.01242896,0.05390118,-1.25559252,0.71019151,0.29443738,-0.11376734,-0.03047502,0.16487639,-0.09012658,0.32972169,-0.12417549,-0.19601497,0.01947255,0.06431137,-0.12094631,-0.05622011,0.06176571,-0.04982742
0.31159018,-3.42557230,-2.21050150,-2.23789018,0.01883702,-1.12169572,0.77445429,0.28035491,-0.17314317,-0.07669076,0.18802002,-0.15381931,0.27754537,-0.11518710,-0.21867866,0.03955610,0.04723046,-0.12401160,-0.02280425,0.05137262,-0.04872159
0.14633310,-2.27962057,-2.60005739,-2.60372911,-0.01201339,-1.57985792,0.74670953,0.20123723,-0.15434727,-0.01237462,0.15844192,0.00140161,0.35247123,-0.13542892,-0.21033241,0.01126259,0.07211791,-0.14350347,-0.08842768,0.04189725,-0.07677934
0.29021929,-3.27750164,-2.15012661,-2.03631923,-0.04612478,-1.05131676,0.75461096,0.31042893,-0.13051777,-0.07517649,0.15270270,-0.15401939,0.26640165,-0.13743325,-0.19580205,0.00765173,0.04733944,-0.11345547,-0.04436433,0.06189125,-0.04938525
0.16307212,-2.42355513,-2.68465694,-2.80348323,0.01722482,-1.49995723,0.77982189,0.20830925,-0.20808477,0.04931456,0.18701476,-0.01395671,0.32994792,-0.11719591,-0.22908157,0.02964561,0.07496119,-0.14603855,-0.06055584,0.03582720,-0.07693888
0.19049917,-2.62251892,-2.63908997,-2.53930607,0.15259041,-1.44094738,0.75179510,0.25239114,-0.14037179,0.00349518,0.14977657,-0.03331300,0.34329721,-0.11535057,-0.21293475,0.03350911,0.07670399,-0.14359154,-0.06989097,0.05159694,-0.06879869
0.27839600,-3.20234713,-1.82929364,-2.22408348,0.04921379,-1.20608213,0.74177270,0.19360205,-0.24996863,-0.08737187,0.19609948,-0.19030300,0.17718977,-0.12082518,-0.25320299,0.04413881,0.04887072,-0.11309021,-0.01371965,0.04584324,-0.07177237
0.22940884,-2.84795786,-2.20567522,-2.09350222,0.06374158,-1.30103669,0.72293375,0.26655052,-0.15436388,-0.03418829,0.17684286,-0.12888013,0.29367746,-0.12517606,-0.21421814,0.03018767,0.05964012,-0.11719714,-0.04140761,0.05475142,-0.05978954
0.16916069,-2.43541880,-2.59377518,-2.42449685,-0.03453143,-1.31161878,0.71124814,0.20091953,-0.16848998,-0.05158637,0.15679485,-0.04269982,0.34470486,-0.10296526,-0.20775765,0.03975230,0.07295799,-0.14515509,-0.05524163,0.04738131,-0.07487255
0.14938590,-2.21057820,-2.13422586,-2.25434497,-0.30148970,-1.52742721,0.69460140,0.14765432,-0.24994651,-0.02194999,0.23305509,-0.09448893,0.26296248,-0.12522933,-0.23846379,0.02854538,0.06010343,-0.12014647,-0.03633009,0.03255654,-0.08553326
0.22289996,-2.79851795,-2.00620321,-2.01817878,0.01416539,-1.11258563,0.68815639,0.19183398,-0.21197296,-0.10123180,0.18659191,-0.16060517,0.24341101,-0.10374769,-0.23173530,0.05001738,0.05700963,-0.11634967,-0.01366715,0.04933290,-0.06881167
0.22617666,-2.90407810,-2.28746215,-2.61722416,0.24617279,-1.41325017,0.77925861,0.22745731,-0.13982382,-0.05561671,0.15716748,-0.07093699,0.32617233,-0.12214083,-0.22224070,0.03290356,0.06280482,-0.13698011,-0.05867669,0.04825675,-0.05755822
0.18220734,-2.53939704,-2.46913227,-2.64218370,-0.06513890,-1.41277506,0.77395439,0.21645917,-0.17875976,0.00065280,0.18081836,-0.04953772,0.34240437,-0.12779990,-0.21361423,0.01910395,0.06155138,-0.13642787,-0.06192762,0.04007487,-0.06625409
0.22246533,-2.87159540,-2.11147592,-2.44590565,0.21110920,-1.35416175,0.76264767,0.24206515,-0.16477277,-0.00976750,0.17136002,-0.11643847,0.27698760,-0.12524871,-0.22919762,0.03115864,0.06353035,-0.12001350,-0.04346798,0.05107217,-0.06109272
0.34607404,-3.60400501,-1.98195239,-1.88270111,0.02606086,-1.21811720,0.74870674,0.28199579,-0.21727602,-0.09220632,0.19659089,-0.20953486,0.19628357,-0.13417241,-0.23475340,0.03772381,0.04042525,-0.10782890,-0.01633300,0.05075718,-0.06362420
0.18923669,-2.55262648,-2.12766635,-2.53780832,-0.18942818,-1.52732691,0.75526002,0.19733206,-0.16765257,-0.02034859,0.18687414,-0.08128479,0.31790263,-0.13431628,-0.21666028,0.01860501,0.05940510,-0.12747369,-0.06224576,0.04204081,-0.07429152
0.15083681,-2.36206548,-1.99927857,-2.58101386,0.04519243,-1.36267746,0.73401551,0.16393732,-0.18420016,-0.00900604,0.18112309,-0.09026813,0.28942825,-0.11314720,-0.23152023,0.03579210,0.06857931,-0.12258300,-0.04248609,0.04540232,-0.07326117
0.23438899,-2.83847776,-1.60639673,-1.86804666,-0.17980983,-1.24808878,0.70242161,0.23941895,-0.10691650,-0.09253885,0.18193968,-0.16903971,0.27711067,-0.13806652,-0.20204342,0.01037688,0.04827428,-0.09686585,-0.04318785,0.06140388,-0.05354031
0.20373555,-2.66962787,-2.15423035,-2.53640511,-0.13778071,-1.47512556,0.74851276,0.20900748,-0.13951747,-0.03791085,0.16903511,-0.07919050,0.32735698,-0.12128368,-0.21291525,0.02855463,0.06530255,-0.13282926,-0.06246973,0.04932011,-0.07386101
0.41907675,-2.96295770,-0.56174192,2.94145751,-0.28737766,-1.41659991,-0.05026288,0.36510559,-0.04890437,-0.32320494,0.31244356,-0.20191393,0.04376258,-0.24582598,-0.19446466,0.00517073,0.02682669,0.04774053,0.05767664,0.04513872,-0.06334690
0.43072328,-2.84169600,-0.71427059,3.51497223,-0.40123315,-1.38889861,-0.15291569,0.39907400,-0.05513083,-0.27009864,0.28529554,-0.22748660,0.02736053,-0.25048985,-0.18795149,0.02478501,-0.00057803,0.04170769,0.09350237,0.03819876,-0.06609994
0.45048965,-2.99881404,-0.56484522,3.23346087,-0.57837881,-1.51849614,-0.09914415,0.37711923,-0.05911602,-0.29109672,0.34369827,-0.20281886,0.03234779,-0.23767438,-0.19771992,0.02304667,0.02795352,0.05305429,0.07539319,0.04055233,-0.05439314
0.38766605,-2.76044482,-0.04634141,3.02690863,-0.23129932,-1.21643146,-0.03365403,0.32164522,-0.05369527,-0.23949614,0.28341705,-0.27505924,0.07199894,-0.23216814,-0.18842269,0.03279244,-0.00201139,0.03193572,0.09467183,0.04365600,-0.07340313
0.34876652,-2.53067965,-0.31512099,2.80756420,-0.33736709,-1.44717185,-0.05627277,0.33341020,-0.03018832,-0.25446238,0.29566016,-0.22800245,0.05154261,-0.24519285,-0.19171587,0.00987019,0.01717804,0.03935585,0.06329873,0.04262587,-0.06448378
0.46164452,-3.34722292,-0.06248152,2.45744702,-0.42961943,-1.46294179,0.10777105,0.33898476,-0.04882440,-0.27395362,0.32349796,-0.24494466,0.06874603,-0.22776626,-0.19650668,0.01284761,0.03222107,0.03934197,0.04965273,0.05309936,-0.06887127
0.38208967,-2.66873580,-0.78171558,3.09834155,-0.28100307,-1.28788183,-0.09345846,0.36727393,-0.08047462,-0.26553364,0.30221709,-0.23914271,0.05870715,-0.23454862,-0.19421516,0.02990967,0.00089937,0.03673638,0.09422298,0.03823592,-0.06270208
0.38559438,-2.72223042,-0.47512878,2.87860841,-0.38089347,-1.56597623,-0.05936083,0.34382768,-0.04859627,-0.28082516,0.31695362,-0.21657106,0.04982456,-0.24399429,-0.19906170,0.01928292,0.02136284,0.04231331,0.07024656,0.03880931,-0.06652856
0.44183585,-3.21107894,-0.42311760,2.68458681,-0.21305773,-1.11454063,0.07376655,0.35597632,-0.10894574,-0.21342149,0.28571727,-0.28935499,0.04474782,-0.21400892,-0.20670895,0.03689089,0.00662469,0.02873912,0.07660176,0.05528943,-0.08124888
0.38394584,-2.62660580,-0.01625130,3.33383464,-0.28087316,-1.32092502,-0.12996597,0.32371141,-0.03721727,-0.28073316,0.32245356,-0.21506849,0.03861676,-0.25571351,-0.18921290,0.01250201,0.01200513,0.05706810,0.08688309,0.03712734,-0.05744622
0.36683468,-2.52689550,-0.75053316,3.23626213,-0.28837098,-1.37268804,-0.15746254,0.36532850,-0.06191519,-0.30548968,0.30184837,-0.20084954,0.02964355,-0.26009719,-0.18969831,0.00739283,0.01068866,0.05075473,0.08034336,0.03375431,-0.05969638
0.41384063,-2.90168343,-0.30234091,2.87609727,-0.42517524,-1.48039616,-0.03308096,0.32112108,-0.05972488,-0.29875854,0.34697912,-0.20534856,0.03494149,-0.22276219,-0.21430787,0.02540492,0.03151820,0.04440659,0.06675596,0.04619716,-0.05573013
0.35218601,-2.32998015,-0.66411979,3.41300272,-0.39027005,-1.52226693,-0.20640248,0.33363238,-0.06360420,-0.30696761,0.33457040,-0.19758580,0.04401843,-0.25063762,-0.19946750,0.03185694,0.00296521,0.04808727,0.11098052,0.02198088,-0.04971161
0.44331316,-2.99610621,-0.17705842,3.25484039,-0.32161562,-1.52518401,-0.04319807,0.35484088,-0.06733290,-0.19519032,0.29663708,-0.29368597,0.07868842,-0.23652941,-0.19654349,0.06141997,-0.01235069,0.03209861,0.12378286,0.03416487,-0.08762019
0.43053262,-3.04566780,-0.21015678,2.91126124,-0.39087800,-1.23889663,-0.00114738,0.32384339,-0.06098532,-0.30879176,0.27501456,-0.25808253,0.05982673,-0.22440580,-0.19043781,0.02620300,0.01074390,0.02555552,0.07478295,0.04971764,-0.07819756
0.54186715,-3.84764002,-0.51305532,2.75525574,-0.19740272,-1.15295365,0.11673835,0.39792655,-0.08302894,-0.29653359,0.30102759,-0.25583203,0.06776545,-0.21015388,-0.19764458,0.02741214,0.01918606,0.03314962,0.06027226,0.06252930,-0.07361438
0.46026784,-3.29527956,-0.25464802,2.59885728,-0.31374842,-1.60620151,0.07311148,0.36239315,-0.06667804,-0.23674213,0.33319178,-0.24502181,0.05553538,-0.24151723,-0.20439855,0.02102408,0.02632520,0.04890416,0.06218053,0.04576556,-0.07844637
0.37576410,-2.68063841,-0.33798218,2.91774423,-0.26346240,-1.35830947,-0.03908741,0.32798045,-0.08024782,-0.22036984,0.30125241,-0.25984793,0.04070500,-0.23355038,-0.20702542,0.03613366,0.00369795,0.03550075,0.09031783,0.04184373,-0.07452764
0.40577375,-2.95601253,-0.51289136,2.68792630,-0.36473719,-1.11620786,0.02893229,0.34946414,-0.07970029,-0.25447663,0.27444576,-0.26730562,0.05330311,-0.21440084,-0.19434623,0.02211927,0.01071177,0.02427793,0.06550370,0.05453283,-0.07264636
0.44055081,-3.16147890,-0.19444416,2.78831367,-0.27823474,-1.30216345,0.03450943,0.32921292,-0.05248566,-0.29983002,0.29552412,-0.25085394,0.07169992,-0.21646466,-0.19927426,0.03013142,0.01687223,0.02780535,0.07153523,0.05236883,-0.07154412
0.31922204,-3.03154892,3.17111005,-0.65142177,-0.00970685,-0.59978094,0.63019912,0.01165553,-0.03872009,-0.16293840,0.20869991,-0.34940599,0.07115567,-0.08704787,-0.13986199,0.13332362,-0.07012927,-0.10594873,0.01080729,0.08337753,-0.00033460
0.28967097,-2.88030082,3.42729122,-1.09395562,0.00672379,-0.53446024,0.67203401,0.04235149,-0.02346667,-0.02406992,0.18486029,-0.38318544,0.07423022,-0.08962214,-0.10786656,0.13541151,-0.08289552,-0.10395915,0.00115591,0.08338042,0.01802105
0.32799886,-3.01039357,3.36081822,-0.53901065,-0.25325165,-0.65761648,0.64583655,0.06126069,-0.02440184,-0.02502190,0.19426565,-0.37686419,0.04800028,-0.11419311,-0.12452210,0.10844585,-0.07193396,-0.09180851,-0.00459121,0.08021209,-0.00692276
0.22173760,-2.36717886,3.43415303,-1.21054174,-0.25746031,-0.77708523,0.64326671,-0.00709841,-0.02544259,-0.03362788,0.20254204,-0.34762604,0.05072623,-0.07680520,-0.10219583,0.16548855,-0.09920017,-0.11934285,-0.01341923,0.08848049,0.00601420
0.23053187,-2.40827964,3.44185263,-0.81962922,-0.07374678,-0.79876482,0.60408617,-0.00550036,-0.00695859,-0.09637209,0.19069292,-0.34063068,0.06150192,-0.09136126,-0.09305713,0.15575400,-0.09656883,-0.11666810,-0.01247598,0.08630170,-0.00495978
0.24639867,-2.63408502,3.34173134,-1.37967530,-0.01065458,-0.55957743,0.67364259,-0.00098368,-0.04362639,-0.07151209,0.18461033,-0.36407284,0.06260646,-0.08705803,-0.10578425,0.14660543,-0.09570435,-0.11628162,-0.00408094,0.08437740,0.01772856
0.26229702,-2.58689041,3.64326843,-0.86641777,-0.10926206,-0.86761914,0.63539011,0.02204480,0.00285611,-0.01175571,0.21177334,-0.35782974,0.07495586,-0.08121310,-0.09019408,0.16508363,-0.10088098,-0.11434504,-0.00259263,0.08539035,0.00843473
0.24918033,-2.44384827,4.07150998,-0.81618369,-0.03738431,-0.84899419,0.60794812,-0.03805165,-0.03032008,-0.08017577,0.20858988,-0.33063004,0.03198513,-0.06216005,-0.06859715,0.21104552,-0.13111533,-0.16160747,-0.00038975,0.08672478,0.00602619
0.12258865,-1.60512681,4.49600708,-1.34601806,0.09101405,-0.98670637,0.60017459,-0.09769022,-0.00631333,-0.06118323,0.21181654,-0.28026332,0.01832285,-0.02703196,0.01388197,0.29121023,-0.19971428,-0.21147954,-0.01950361,0.09163723,0.02985946
0.18401864,-1.95041188,4.35515297,-0.88894141,-0.17697439,-0.75839304,0.59696839,-0.06253169,-0.00454055,-0.06235393,0.21713290,-0.29237591,0.01479413,-0.04117543,-0.03579458,0.24344147,-0.16084992,-0.18189413,-0.01684403,0.09087513,0.02022448
0.22344025,-2.31238190,3.98646296,-0.86669858,0.00337252,-0.70265796,0.62257945,-0.01612395,-0.00626520,-0.03002616,0.20416035,-0.32726136,0.02048008,-0.06655473,-0.07468087,0.18890015,-0.11978228,-0.14238402,-0.01298750,0.08502070,0.01788261
0.29755239,-2.92740083,3.08796601,-0.92154863,-0.12482043,-0.60270114,0.65842937,0.05152610,-0.01391392,-0.06691742,0.18109814,-0.37128820,0.07097207,-0.10518628,-0.12640361,0.10798495,-0.06567065,-0.08818374,-0.00847739,0.08460480,0.00149467
0.25055684,-2.47486015,3.83320551,-0.94984447,-0.32847614,-0.59262944,0.64532381,0.00335120,-0.02001233,-0.00690591,0.19344230,-0.34767504,0.01914988,-0.07536858,-0.09089647,0.16511218,-0.10793932,-0.13026770,-0.01795862,0.08651754,0.01165358
0.20881156,-2.21534408,4.14566058,-1.04006488,-0.03394996,-0.51293611,0.60516334,-0.04802567,-0.01447001,-0.09939121,0.18595969,-0.32000115,0.03801232,-0.04183101,-0.05004313,0.22330903,-0.13543001,-0.16919609,-0.01150435,0.09378818,0.02220781
0.26009164,-2.68678785,3.60105732,-1.30715402,0.06054604,-0.63708848,0.66686438,-0.00651354,-0.02955668,-0.06363868,0.19985093,-0.34888849,0.04741331,-0.06660531,-0.10453470,0.17034702,-0.09884987,-0.12899992,-0.00139897,0.08738277,0.02650611
0.21833369,-2.35005606,3.53540832,-0.97398974,-0.07477595,-0.52146949,0.63250877,0.00054944,-0.04764821,-0.00974798,0.19327861,-0.35949384,0.01442307,-0.07985027,-0.10872779,0.15565584,-0.09313571,-0.11905295,-0.01023929,0.08238087,0.00857478
0.20420731,-2.08554556,4.92861706,-1.32357164,-0.14497619,-0.55049463,0.64260622,-0.07769410,-0.00041377,-0.06909342,0.19316877,-0.27261379,-0.01310548,-0.01274936,0.00934101,0.28386526,-0.20103663,-0.23082617,-0.02428543,0.09595876,0.05515635
0.23286809,-2.46459072,3.42672567,-1.30679016,-0.28304338,-0.69428341,0.67818744,0.02569123,-0.01661796,0.03373400,0.19339382,-0.36378608,0.04201264,-0.08966910,-0.10407508,0.14046225,-0.09342033,-0.10396658,-0.01970626,0.08431389,0.01525846
0.20866725,-2.15045731,4.38117366,-1.27185255,-0.32707015,-0.69850202,0.65273004,-0.07006551,-0.01558875,-0.08864481,0.20377624,-0.29974381,0.02597389,-0.05268846,-0.02644790,0.23273186,-0.17817939,-0.18779304,-0.01922809,0.09161984,0.02953479
0.21434582,-2.28111815,4.11195522,-1.41856794,-0.10858694,-0.81079336,0.66516089,-0.04782836,-0.04332150,-0.02532046,0.20235714,-0.33356310,0.01191750,-0.06306455,-0.05559132,0.21427163,-0.15163912,-0.16964215,-0.01194552,0.08468902,0.02588588
