-0.11332261,-0.95971905,-1.00285318,0.27774307,0.68978146,0.60129680,-0.41177224,-0.95229724,-0.98917141,0.25109683,0.57322191,0.62549603,-0.62240649,-0.43835949,-0.15043691,-0.03321025,-0.36624475,-0.07300136,0.87427492,1.00918249,-0.28535988,-0.66494178,-0.52412002,0.31367792,0.83961610,1.28070856,-0.30811061,-0.60646585,-0.61531329,0.47996270,0.14274308,0.22463685,0.04520934,0.22558251,0.01653194,-0.96112990,-0.88753981,0.32971627,0.75944609,0.45467689,-0.46822168,-1.05607578,-0.78855148,0.42216574,0.69641994,0.56947354,-0.37915203,-0.03377374,-0.26436082,-0.10584400,-0.10628025,-0.13534608
-0.86274838,0.57026839,0.61244470,0.33563880,-0.11202586,-0.07663149,0.52653395,0.59591299,0.60720080,0.50454723,-0.00289801,-0.14269430,0.59504356,0.97670908,1.10166638,0.90192884,1.04381049,0.94853670,-0.54580239,-0.68475933,-0.43411725,0.03300586,-0.08330771,-0.54701671,-0.60793149,-0.73470595,-0.47033704,-0.14749072,0.00527700,-0.59962143,-0.83362761,-1.04422378,-0.86974117,-0.92499823,-0.87821315,0.57079272,0.74475647,0.47347022,-0.12732787,0.15071457,0.62691000,0.78700077,0.65159296,0.31273483,0.24808020,0.14430179,0.62779831,0.90733272,1.03711677,0.81565613,0.77400817,0.96468141
-0.63248271,-0.22239784,-0.08107412,0.77512155,0.01129566,-0.00607322,0.48999850,-0.28535287,-0.13366932,0.88955399,-0.05740960,-0.02821109,0.52132093,0.34095317,0.71162605,0.45146097,0.67047551,0.56596737,0.04368240,-0.15284869,-0.65916652,-0.12745347,-0.12792351,-0.46263904,0.06748097,-0.01759322,-0.74354922,-0.14440410,-0.11223311,-0.44579645,-0.47031571,-0.62199166,-0.54792990,-0.51467951,-0.56053493,0.07564387,0.37655305,0.54064180,0.05942804,0.15044435,0.44150857,0.11227614,0.21401239,0.65879839,0.24745618,0.18521389,0.24316771,0.60653379,0.51662878,0.57292934,0.31280883,0.54464009
1.14314815,0.65718588,0.51247582,-1.36153989,-0.18654685,-0.08396298,-0.15486847,0.59642011,0.59447118,-1.63655739,-0.19290190,-0.14255499,-0.28449551,-0.85466456,-1.96179345,-1.48443542,-1.53076580,-1.52828580,-0.55819929,-0.32803570,1.15983383,0.08272289,0.02713260,0.09052322,-0.54414215,-0.41845781,1.45612853,0.33615944,0.18445274,0.03992876,1.09550842,1.95827696,1.45614191,1.18160593,1.58245439,0.41030053,0.05231936,-1.08871988,-0.03943209,-0.24786441,-0.37106242,0.45796621,0.21507369,-1.23025434,-0.85514977,-0.54032472,-0.02936622,-1.68529720,-1.66777737,-1.50974826,-1.03013805,-1.62675396
-0.44582888,0.21559711,-0.01052762,-0.99134601,0.03592890,0.24692186,0.64177025,0.15418128,0.14114637,-0.97118816,0.23442946,0.31262635,0.70320121,0.69585650,0.60256967,0.81128462,0.84627023,0.75522227,-0.24031300,0.09691583,0.89473197,-0.13632381,-0.32218648,-0.59779625,-0.31371665,0.01173749,0.82106036,-0.12286043,-0.35941801,-0.72331060,-0.66418241,-0.69231548,-0.82268296,-0.86030582,-0.73091149,0.14207276,-0.27284986,-0.98824427,0.19541501,0.38912850,0.58525041,0.51049903,-0.11808372,-0.68951333,-0.10353650,0.33062807,0.76973701,0.72366899,0.77289990,0.77556536,0.77430000,0.78661714
0.42290363,0.79273990,0.95607245,1.02992257,0.65328202,0.49704300,-0.68159527,0.72322599,0.80825671,0.67249218,0.49856541,0.51007244,-1.01089680,-1.44014223,-1.63089621,-1.52230974,-2.28786922,-1.92246536,-0.72342113,-0.87034029,-0.98081012,-0.60002962,-0.42573910,0.38486785,-0.49244437,-0.77778059,-0.78829430,-0.57315725,-0.39809763,0.78813504,1.73458477,1.93387158,2.12921116,2.68342739,2.13981938,0.75254216,0.77139434,1.01247708,0.56516349,0.26799137,-0.10652170,0.08636197,0.65062394,1.08267058,0.72035293,0.24171703,-0.24844045,-2.06449208,-1.62384518,-1.82118610,-1.59546036,-1.63476699
1.02801710,-0.32113504,-0.31407005,0.55200874,-0.92790488,-0.90321308,0.21807164,-0.44898583,-0.44654296,0.61073997,-1.12200518,-1.24691566,0.21199691,-1.22638027,-1.41886427,-1.91277169,-1.01542588,-1.42969355,0.18734004,0.11239214,-0.34434738,0.78513507,0.66266653,-0.17534713,0.25197031,0.32097588,-0.55245467,0.76397319,1.02662988,-0.09280347,1.13797627,1.66789576,1.98236195,1.35429239,1.40050540,-0.14011716,0.13814158,0.00693202,-0.93869023,-0.69400265,-0.14010017,-0.18958626,0.17612842,0.59234706,-0.49398924,-0.68378523,-0.41510207,-1.27419941,-2.09695691,-1.78867705,-1.80998050,-1.84113666
-1.01153151,0.61640255,0.60123181,-0.38731050,0.80334909,0.78088900,0.22441275,0.72332259,0.64830207,-0.45484181,1.01483672,1.02787647,0.17183829,1.24484908,1.10362092,1.35536169,1.03242520,1.08158076,-0.55121851,-0.54086197,-0.02173073,-0.70490730,-0.67447889,-0.35923605,-0.64181529,-0.55036852,0.29878284,-0.70513911,-0.86771163,-0.44116463,-0.92256253,-1.07610937,-1.13412853,-1.05279609,-0.96053359,0.45663166,0.37064446,0.52559581,0.78864819,0.72370323,0.57043502,0.63679919,0.18807963,-0.45755722,0.49772475,0.78165719,0.97019633,0.88617262,1.11177438,0.89645316,1.00466621,1.03745503
2.66798698,-1.70515967,-1.60535510,0.07831336,-0.92759424,-1.01347870,-0.58339699,-1.84988775,-1.96755192,0.25190202,-1.39928313,-1.27220158,-0.55935342,-3.16778126,-2.60389770,-3.01140923,-2.49214547,-2.66968801,1.71536871,1.49727954,0.10905163,0.64333677,0.82036384,0.68195709,1.87474750,2.15561812,-0.07447356,1.11787817,1.05485064,0.87999355,3.20002044,2.79106213,2.74505997,2.77261784,2.94644617,-1.78794008,-1.30507993,-0.37952998,-0.62065153,-1.06046370,-1.17801378,-1.97690960,-1.57562434,-0.23001041,-1.14979715,-1.16243385,-1.78783541,-2.55022731,-2.90406176,-2.42998944,-3.07215038,-2.79077628
-1.25003009,1.16168003,1.09542393,0.58276688,0.65965001,0.69862967,0.81668408,1.07918080,1.16262431,0.44607773,0.67046046,0.76216537,0.81985095,1.09633441,0.96383475,1.00859816,0.97992840,0.83086469,-0.98956339,-0.98792252,-0.67104028,-0.59842395,-0.61517831,-0.76135126,-0.94968947,-1.27841783,-0.56615963,-0.61292538,-0.68683006,-0.88457666,-0.81681458,-0.90246909,-0.88402933,-0.93105273,-0.78167006,1.10246539,0.91536690,0.72485648,0.57772003,0.70942001,0.90696276,1.22593155,1.15455914,0.73019349,0.63790892,0.64888439,1.17560024,0.75205015,0.86385580,0.73242513,0.82163392,0.83423040
-1.46999967,0.43029529,0.53630703,1.32146063,1.25115842,1.15324075,0.07462630,0.52361118,0.57555674,1.15697141,1.14992798,1.27927282,-0.03890892,1.12906930,1.35438181,1.37675203,1.00526159,1.07673640,-0.48715782,-0.60820011,-1.15465625,-1.00477600,-0.88583853,-0.25354729,-0.49839217,-0.71353892,-1.12589128,-1.07667805,-1.08815770,-0.23817742,-0.90258459,-1.12833111,-1.14209780,-0.98007547,-0.96954904,0.56939168,0.67651229,1.16812130,1.01502777,0.95968515,0.46194360,0.47029432,0.76298382,1.48498616,1.39396374,1.10443377,0.74617751,0.96131316,1.04717779,0.91830304,0.91355862,1.07164030
1.57889997,0.53949454,0.44360973,-3.81142954,-1.43933196,-1.34474478,0.27591203,0.31240488,0.53576443,-3.75251517,-0.86539658,-1.53408148,0.37763955,-0.00438394,-0.81386018,-0.61752658,-0.31909281,-0.26160675,-0.46700783,-0.10956084,4.52364654,1.43345379,0.99294363,-0.37685084,-0.43674874,-0.05327921,4.27844412,1.05615482,1.32557595,-0.45295893,0.03828286,0.27207127,0.46661944,0.05849712,0.16405122,0.35677092,-0.31475158,-4.50077703,-1.41203922,-0.84636985,0.39088544,0.66538026,-0.47680474,-3.69585698,-1.46158671,-0.89171678,0.44228909,-0.34673603,0.09913738,-0.14207397,0.13441655,-0.17549327
-0.23521162,0.21517117,0.07538695,-0.22950061,-1.00199098,-0.88948853,0.78888988,0.02372891,0.20665971,-0.14143540,-0.96248089,-0.80486490,1.02652319,0.72658915,0.78977166,0.65364558,1.14122610,0.87492404,-0.32068225,-0.12429570,0.32476494,0.79515093,0.58476681,-0.63808170,-0.26090182,-0.34779197,0.05104313,0.84340207,0.66748946,-0.77264696,-0.73867119,-0.72034128,-0.82181255,-0.90236723,-0.80298850,0.49083650,0.18920161,-0.66923561,-0.84583697,-0.54429909,0.48460790,0.67574593,0.61172482,0.03548314,-0.90521817,-0.65857908,0.35066882,0.90162097,0.64080502,0.88254868,0.58913739,0.83094861
-0.70364335,0.41765033,0.56924299,0.87350776,0.92188685,0.78344036,-0.12408150,0.47968432,0.50889807,0.66989078,0.83026240,0.85376587,-0.33510595,0.22317116,-0.01723828,0.10536809,-0.26699871,-0.05768344,-0.44315683,-0.60784961,-0.90503104,-0.79302335,-0.64847014,-0.05975908,-0.42810631,-0.54518441,-0.68476266,-0.78305600,-0.75138493,0.05482254,-0.09305644,0.05056771,0.07367261,0.15382208,0.02666656,0.43923937,0.58822816,1.09306044,0.81187960,0.62206076,0.20836349,0.28411480,0.44514611,0.73874486,0.89316965,0.68156045,0.38435018,-0.18026673,-0.17397441,-0.28931592,-0.02252663,-0.19786411
1.44357489,-3.95146437,-4.04839041,0.61262819,1.03355961,1.00051113,-0.29114303,-3.92790073,-4.21765037,1.17257980,0.72096158,0.59596097,-0.55434525,-2.64300614,-0.77447971,-1.11924654,-0.99858590,-1.10815236,4.71954159,4.57141733,-0.32944928,-0.83955841,-0.78595513,0.34949381,5.08256719,3.36677169,-0.58265862,-0.81015558,-0.81765628,0.67395328,1.53885902,0.97219765,1.15239430,1.22929508,1.05672898,-4.01376679,-4.81212148,0.08334533,0.91461164,0.87487372,-0.95072054,-4.15269397,-3.71950614,-0.20791935,1.08140333,1.14676324,-1.36690574,-0.42723319,-0.99499112,-0.83005168,-1.41315763,-0.98201965
-0.39974837,0.83232530,0.79875589,-0.55927045,-0.66812204,-0.59637553,0.67756492,0.63109794,0.87687883,-0.46509255,-0.48708555,-0.44114474,0.81372295,0.81471908,0.74821948,0.69437900,0.87574020,0.74612894,-0.79132326,-0.71436385,0.39725671,0.48928055,0.35151839,-0.64554228,-0.67171103,-0.93061721,0.34119278,0.49573295,0.38861883,-0.71149309,-0.70606081,-0.82117432,-0.80238112,-0.77432933,-0.73708241,1.00284621,0.62121777,-0.47059481,-0.52613371,-0.35494994,0.76470711,1.01751113,0.82343205,-0.42651394,-0.73115340,-0.46363368,0.60860168,0.72887763,0.87185580,0.84270971,0.65053725,0.82009137
-0.83886683,0.39153515,0.34865152,0.29242460,0.31183362,0.36143975,0.61569467,0.27016845,0.45231837,0.21706188,0.29733219,0.41390933,0.58925774,0.74692927,0.66370350,0.70895690,0.79326091,0.69400468,-0.45223385,-0.36106442,-0.33157946,-0.37039920,-0.39503312,-0.59325872,-0.39303688,-0.54804342,-0.35774013,-0.35647690,-0.44327004,-0.62762127,-0.63998761,-0.58816123,-0.67312080,-0.69656774,-0.64404447,0.57422287,0.34661621,0.26570040,0.37826283,0.44672461,0.68059839,0.62170355,0.64144135,0.55408856,0.38143686,0.42957560,0.74228001,0.63595076,0.48424913,0.56053561,0.52610331,0.60382164
-0.71891009,0.34470885,0.41449288,0.10149823,0.60771208,0.59305620,-0.04603254,0.40066912,0.44970045,0.01102504,0.70846741,0.59610028,-0.16364638,0.45352303,0.46803182,0.54570554,0.22619298,0.40878268,-0.37127285,-0.41535285,-0.41623428,-0.53942536,-0.53171150,-0.14445964,-0.38641298,-0.35688570,-0.11312075,-0.64890904,-0.58835057,-0.09551987,-0.43250000,-0.59193125,-0.47212582,-0.39731033,-0.46234418,0.32343570,0.31810728,0.89165840,0.52221072,0.53782838,0.29033582,0.27123319,0.17340594,-0.02531181,0.69605287,0.61333530,0.46305635,0.39445929,0.68403213,0.39863382,0.55178386,0.50378184
1.53813411,-3.62780653,-3.53516387,0.61707916,-1.60865830,-1.59595098,0.77318527,-3.77252669,-3.57796270,1.31119710,-1.79095213,-1.99685556,1.09262472,-1.72226607,0.03397804,-0.93178104,0.38137703,-0.30642387,3.54691088,2.95553113,-0.12659593,1.40227050,1.12078901,-0.48411159,4.22451734,2.34544968,-0.68066341,1.36323272,1.56391187,-0.45497882,0.53760434,0.04168124,0.37861843,0.26180279,0.16708228,-2.22733698,-2.64234078,-0.53675206,-1.40234137,-0.75140575,0.00076219,-2.47556878,-2.13308621,-0.06486193,-0.91993769,-0.74503846,-0.91689027,0.50576437,-0.12407612,0.33428716,-0.86003359,-0.11349485
-0.04933416,0.83402904,0.73538931,-0.26407862,0.44422564,0.14639246,-1.45029163,1.16763823,0.81136549,-0.54446613,0.46250199,0.45190786,-1.52200932,0.69757270,-0.54840400,0.05521021,-0.57696412,-0.17427290,-0.66109560,-0.58706174,0.01940010,-0.45977825,-0.13947680,1.27443611,-0.80407145,-0.74963826,0.24158704,-0.31661036,-0.22895428,1.07723453,-0.22008819,0.45757015,0.11126944,-0.04246892,0.16035955,0.41257119,0.33588227,0.10092716,0.53411591,-0.18424619,-1.29398256,0.34152854,0.51620739,0.01971654,-0.00384019,-0.24037924,-0.40119906,-0.36123736,-0.57378446,-0.61997382,0.37473398,-0.49347103
0.56710459,-0.90730235,-1.02029885,-0.89212940,0.58941576,0.53768879,-1.34124828,-0.59088478,-1.02801473,-0.91649688,0.68866184,0.52752181,-1.49724847,-1.03044770,-0.79398897,-0.47330062,-1.21150179,-0.71919604,0.95566721,1.19708219,0.75851897,-0.53109350,-0.43495168,1.13308441,0.65904622,1.61095898,0.79692371,-0.50079627,-0.47826081,1.18719078,0.59115392,0.48076873,0.48652564,0.71447631,0.51844411,-1.50203014,-1.44870782,-0.58600370,0.59545117,0.24980922,-1.25260163,-1.48700588,-1.75143178,-0.74353844,0.31055558,0.33491848,-0.95842479,-0.37923084,-0.02468631,-0.26920059,0.05171350,-0.28310852
-0.81743989,1.01923118,1.08243898,0.79189570,-0.08661603,-0.09035604,0.84844889,0.83356233,1.08794827,0.74189374,-0.12358241,-0.16338278,0.84445627,0.72932236,0.49941313,0.27338463,0.66710752,0.42572442,-0.94294461,-1.04594522,-0.73816716,-0.01014163,-0.07967803,-0.78854245,-0.81268448,-1.31184761,-0.74148939,-0.08964130,0.02022430,-0.80171478,-0.52086361,-0.42685829,-0.27125518,-0.44820009,-0.40644836,1.22406649,1.10961169,0.60296711,-0.10485637,0.16086724,0.99706266,1.18542493,1.33198161,0.82568387,0.22484465,0.09243382,0.88392785,0.35302693,0.24300174,0.22752765,0.20886096,0.29134086
-0.45248099,0.38360210,0.43927123,0.65026208,0.21236876,0.05304792,-2.17314831,0.84665103,0.49485949,0.53458717,0.25972629,0.24255022,-2.25870690,1.19142448,0.66207471,0.78837648,-0.00682106,0.71920078,-0.36063117,-0.44201848,-0.63200019,-0.27084765,-0.02667997,1.97324119,-0.50539822,-0.54127480,-0.69594893,-0.40402866,-0.08792509,2.21520970,-0.72642870,-0.58456076,-0.57082034,-0.46301627,-0.63571294,0.17468330,0.37000436,0.59158401,0.20717545,-0.34553074,-1.47116353,-0.23884836,0.55344534,1.06106944,0.53729494,-0.17088996,-1.27767051,0.44349745,0.42773389,0.22279957,0.79201374,0.51920624
-0.42034001,0.47794684,0.43899625,-0.23209147,0.28881568,0.43648489,1.07438790,0.28040759,0.40493409,-0.28339736,0.28881765,0.43445849,1.05081745,-0.03848543,-0.05614821,0.05139807,0.25796928,-0.02333988,-0.50184153,-0.45777790,-0.02642501,-0.34669598,-0.45524309,-0.90136039,-0.42967410,-0.36057141,0.24206630,-0.15470177,-0.43143587,-0.94970066,-0.07811152,-0.11967158,-0.16329145,-0.15694421,-0.06843872,0.57547898,0.40402797,0.27071573,0.38340125,0.55361713,1.03867580,0.74553809,0.19781595,-0.56066367,-0.17030660,0.31400274,0.95286119,0.03346506,0.19947633,0.21152492,0.02218087,0.06194399
